time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,f16_aero_fx,f16_aero_fy,f16_aero_fz,f16_aero_mx,f16_aero_my,f16_aero_mz,f16_engine_fx,f16_engine_fy,f16_engine_fz,f16_engine_mx,f16_engine_my,f16_engine_mz
2.19,326.25609,0,-2998.075,148.03275,0,0.17220738,0,0.059761955,0,0,-0.0042298837,0,-0.028950174,0,0,0.12384878,-0.028225802,0,0,0.16267049,0,0,0.06092526,0,0.45050765,148.03285,2998.075,9295.48,3341.9851,nan,nan,0,3000,150,9964.5476,-3225.8461,0,-84927.352,0,9572.0264,0,3341.9851,0,0,0,0,0
2.22,330.69685,0,-2998.0696,148.01692,0,0.19207938,0,0.059687398,0,0,-0.00052756405,0,-0.028381228,0,0,0.12618104,-0.027313593,0,0,0.16480365,0,0,0.060985082,0,0.45045952,148.01704,2998.0696,9295.48,3443.324,nan,nan,0,3000,150,9962.4252,-3196.2735,0,-85405.139,0,9055.4053,0,3443.324,0,0,0,0,0
2.25,335.13714,0,-2998.0635,148.00143,0,0.210232,0,0.059720893,0,0,0.0029529254,0,-0.027609554,0,0,0.12850133,-0.026234457,0,0,0.16692564,0,0,0.061141365,0,0.45041242,148.00158,2998.0635,9295.48,3545.4489,nan,nan,0,3000,150,9960.3498,-3157.4121,0,-85982.429,0,8449.1998,0,3545.4489,0,0,0,0,0
2.28,339.57697,0,-2998.057,147.98627,0,0.22636726,0,0.059855311,0,0,0.006178609,0,-0.026658233,0,0,0.13080971,-0.025013485,0,0,0.16903728,0,0,0.061384961,0,0.45036631,147.98644,2998.057,9295.48,3648.3172,nan,nan,0,3000,150,9958.3189,-3110.3945,0,-86643.991,0,7767.1875,0,3648.3172,0,0,0,0,0
2.31,344.01635,0,-2998.05,147.97141,0,0.24023661,0,0.06008261,0,0,0.0091220143,0,-0.02555137,0,0,0.13310632,-0.023676089,0,0,0.1711394,0,0,0.061706142,0,0.45032114,147.97161,2998.05,9295.48,3751.8875,nan,nan,0,3000,150,9956.3303,-3056.4017,0,-87374.425,0,7023.3278,0,3751.8875,0,0,0,0,0
2.34,348.45528,0,-2998.0426,147.95686,0,0.25164107,0,0.060393999,0,0,0.011761203,0,-0.024313663,0,0,0.13539129,-0.022247617,0,0,0.17323277,0,0,0.062094771,0,0.45027686,147.95707,2998.0426,9295.48,3856.1202,nan,nan,0,3000,150,9954.3816,-2996.6424,0,-88158.381,0,6231.5415,0,3856.1202,0,0,0,0,0
2.37,352.89379,0,-2998.035,147.94258,0,0.26043082,0,0.060780108,0,0,0.014079716,0,-0.022970009,0,0,0.13766484,-0.020753007,0,0,0.17531812,0,0,0.062540457,0,0.45023342,147.94281,2998.035,9295.48,3960.977,nan,nan,0,3000,150,9952.4708,-2932.3335,0,-88980.769,0,5405.5115,0,3960.977,0,0,0,0,0
2.4,357.33187,0,-2998.0271,147.92857,0,0.26650408,0,0.06123115,0,0,0.01606645,0,-0.021545146,0,0,0.13992717,-0.019216478,0,0,0.17739615,0,0,0.06303272,0,0.45019078,147.92881,2998.0271,9295.48,4066.4209,nan,nan,0,3000,150,9950.5958,-2864.6818,0,-89826.946,0,4558.5043,0,4066.4209,0,0,0,0,0
2.43,361.76953,0,-2998.019,147.91482,0,0.26980537,0,0.061737073,0,0,0.017715458,0,-0.020063313,0,0,0.14217853,-0.017661249,0,0,0.17946746,0,0,0.06356113,0,0.45014891,147.91507,2998.019,9295.48,4172.4165,nan,nan,0,3000,150,9948.7549,-2794.8662,0,-90682.888,0,3703.2127,0,4172.4165,0,0,0,0,0
2.46,366.20679,0,-2998.0109,147.90132,0,0.27032332,0,0.062287721,0,0,0.019025698,0,-0.01854796,0,0,0.14441918,-0.016109298,0,0,0.18153258,0,0,0.064115447,0,0.45010776,147.90156,2998.0109,9295.48,4278.9299,nan,nan,0,3000,150,9946.9464,-2724.0222,0,-91535.341,0,2851.6201,0,4278.9299,0,0,0,0,0
2.49,370.64364,0,-2998.0028,147.88804,0,0.26808798,0,0.062872969,0,0,0.02000073,0,-0.017021484,0,0,0.14664942,-0.014581157,0,0,0.18359196,0,0,0.064685744,0,0.45006731,147.88829,2998.0028,9295.48,4385.9287,nan,nan,0,3000,150,9945.169,-2653.2282,0,-92371.95,0,2014.8858,0,4385.9287,0,0,0,0,0
2.52,375.0801,0,-2997.9948,147.875,0,0.26316775,0,0.06348286,0,0,0.020648369,0,-0.015504999,0,0,0.14886951,-0.013095733,0,0,0.18564592,0,0,0.065262522,0,0.45002754,147.87523,2997.9948,9295.48,4493.3816,nan,nan,0,3000,150,9943.4215,-2583.4931,0,-93181.374,0,1203.2503,0,4493.3816,0,0,0,0,0
2.55,379.51617,0,-2997.987,147.86217,0,0.255666,0,0.064107726,0,0,0.020980312,0,-0.014018141,0,0,0.15107975,-0.011670172,0,0,0.18769466,0,0,0.065836808,0,0.44998843,147.86239,2997.987,9295.48,4601.2589,nan,nan,0,3000,150,9941.703,-2515.7459,0,-93953.367,0,425.96052,0,4601.2589,0,0,0,0,0
2.58,383.95186,0,-2997.9795,147.84956,0,0.2457174,0,0.064738302,0,0,0.021011724,0,-0.01257891,0,0,0.1532804,-0.010319748,0,0,0.18973826,0,0,0.066400243,0,0.44994997,147.84977,2997.9795,9295.48,4709.5321,nan,nan,0,3000,150,9940.0131,-2450.8277,0,-94678.856,0,-308.78639,0,4709.5321,0,0,0,0,0
2.61,388.38717,0,-2997.9723,147.83717,0,0.23348407,0,0.065365819,0,0,0.020760825,0,-0.011203538,0,0,0.15547172,-0.0090577833,0,0,0.19177669,0,0,0.06694515,0,0.44991215,147.83736,2997.9723,9295.48,4818.1741,nan,nan,0,3000,150,9938.3514,-2389.4856,0,-95349.981,0,-993.88158,0,4818.1741,0,0,0,0,0
2.64,392.82212,0,-2997.9655,147.82499,0,0.21915163,0,0.065982094,0,0,0.020248443,0,-0.0099063924,0,0,0.15765396,-0.0078956021,0,0,0.19380974,0,0,0.0674646,0,0.44987498,147.82516,2997.9655,9295.48,4927.1589,nan,nan,0,3000,150,9936.7181,-2332.3675,0,-95960.127,0,-1623.3263,0,4927.1589,0,0,0,0,0
2.67,397.2567,0,-2997.9591,147.81303,0,0.20292518,0,0.066579598,0,0,0.019497582,0,-0.0086999056,0,0,0.15982731,-0.0068425067,0,0,0.19583712,0,0,0.067952448,0,0.44983847,147.81317,2997.9591,9295.48,5036.4616,nan,nan,0,3000,150,9935.1134,-2280.0202,0,-96503.938,0,-2192.2379,0,5036.4616,0,0,0,0,0
2.7,401.69092,0,-2997.9533,147.80129,0,0.1850252,0,0.067151521,0,0,0.018532972,0,-0.0075945378,0,0,0.16199196,-0.0059057839,0,0,0.19785838,0,0,0.068403372,0,0.44980264,147.80141,2997.9533,9295.48,5146.0583,nan,nan,0,3000,150,9933.538,-2232.8884,0,-96977.3,0,-2696.842,0,5146.0583,0,0,0,0,0
2.73,406.1248,0,-2997.948,147.78978,0,0.16568362,0,0.067691812,0,0,0.017380642,0,-0.0065987636,0,0,0.16414803,-0.0050907342,0,0,0.19987296,0,0,0.068812888,0,0.4497675,147.78987,2997.948,9295.48,5255.9261,nan,nan,0,3000,150,9931.9927,-2191.3151,0,-97377.327,0,-3134.4502,0,5255.9261,0,0,0,0,0
2.76,410.55833,0,-2997.9433,147.7785,0,0.14513989,0,0.068195213,0,0,0.016067486,0,-0.0057190846,0,0,0.16629562,-0.004400724,0,0,0.2018802,0,0,0.069177358,0,0.44973309,147.77857,2997.9433,9295.48,5366.043,nan,nan,0,3000,150,9930.4788,-2155.544,0,-97702.317,0,-3503.4271,0,5366.043,0,0,0,0,0
2.79,414.99153,0,-2997.9393,147.76746,0,0.12363725,0,0.068657283,0,0,0.014620863,0,-0.0049600664,0,0,0.16843478,-0.0038372598,0,0,0.20387935,0,0,0.069493984,0,0.44969943,147.76752,2997.9393,9295.48,5476.3877,nan,nan,0,3000,150,9928.9975,-2125.723,0,-97951.697,0,-3803.1448,0,5476.3877,0,0,0,0,0
2.82,419.42441,0,-2997.9359,147.75669,0,0.10141918,0,0.069074402,0,0,0.013068198,0,-0.0043243974,0,0,0.17056548,-0.0034000797,0,0,0.20586956,0,0,0.069760795,0,0.44966656,147.75672,2997.9359,9295.48,5586.9394,nan,nan,0,3000,150,9927.5504,-2101.9087,0,-98125.967,0,-4033.9288,0,5586.9394,0,0,0,0,0
2.85,423.85696,0,-2997.9331,147.74618,0,0.078726049,0,0.069443769,0,0,0.011436623,0,-0.0038129673,0,0,0.17268768,-0.0030872637,0,0,0.20784992,0,0,0.069976615,0,0.44963452,147.7462,2997.9331,9295.48,5697.6782,nan,nan,0,3000,150,9926.139,-2084.072,0,-98226.618,0,-4196.9947,0,5697.6782,0,0,0,0,0
2.88,428.2892,0,-2997.9311,147.73595,0,0.055792023,0,0.06976339,0,0,0.0097526342,0,-0.0034249642,0,0,0.17480128,-0.0028953575,0,0,0.20981948,0,0,0.070141037,0,0.44960334,147.73596,2997.9311,9295.48,5808.5844,nan,nan,0,3000,150,9924.7653,-2072.1045,0,-98256.05,0,-4294.3779,0,5808.5844,0,0,0,0,0
2.91,432.72114,0,-2997.9297,147.72601,0,0.032842294,0,0.070032053,0,0,0.008041779,0,-0.0031579874,0,0,0.1769061,-0.0028195095,0,0,0.21177724,0,0,0.070254372,0,0.44957308,147.72602,2997.9297,9295.48,5919.6386,nan,nan,0,3000,150,9923.4308,-2065.8252,0,-98217.487,0,-4328.8572,0,5919.6386,0,0,0,0,0
2.94,437.15278,0,-2997.9291,147.71638,0,0.010090554,0,0.070249296,0,0,0.006328379,0,-0.0030081739,0,0,0.17900194,-0.0028536176,0,0,0.21372222,0,0,0.070317606,0,0.44954376,147.71638,2997.9291,9295.48,6030.8221,nan,nan,0,3000,150,9922.1376,-2064.9885,0,-98114.876,0,-4303.8728,0,6030.8221,0,0,0,0,0
2.97,441.58414,0,-2997.9291,147.70708,0,-0.012263186,0,0.070415366,0,0,0.0046352825,0,-0.002970337,0,0,0.18108856,-0.0029904845,0,0,0.21565339,0,0,0.070332342,0,0.44951544,147.70708,2997.9291,9295.48,6142.1158,nan,nan,0,3000,150,9920.8874,-2069.2915,0,-97952.789,0,-4223.442,0,6142.1158,0,0,0,0,0
3,446.01523,0,-2997.9298,147.69811,0,-0.034034469,0,0.070531174,0,0,0.0029836513,0,-0.0030381131,0,0,0.18316564,-0.0032219782,0,0,0.21756976,0,0,0.070300741,0,0.44948815,147.69811,2997.9298,9295.48,6253.5012,nan,nan,0,3000,150,9919.6821,-2078.3821,0,-97736.324,0,-4092.0713,0,6253.5012,0,0,0,0,0
3.03,450.44605,0,-2997.9311,147.68948,0,-0.055055929,0,0.070598237,0,0,0.001392784,0,-0.0032041169,0,0,0.18523286,-0.0035391959,0,0,0.21947037,0,0,0.070225456,0,0.44946194,147.68949,2997.9311,9295.48,6364.9596,nan,nan,0,3000,150,9918.5232,-2091.8672,0,-97471.002,0,-3914.6677,0,6364.9596,0,0,0,0,0
3.06,454.87662,0,-2997.933,147.68122,0,-0.075178505,0,0.070618627,0,0,-0.00012002685,0,-0.0034601,0,0,0.18728983,-0.0039326286,0,0,0.22135427,0,0,0.070109568,0,0.44943683,147.68124,2997.933,9295.48,6476.4724,nan,nan,0,3000,150,9917.4126,-2109.3206,0,-97162.666,0,-3696.45,0,6476.4724,0,0,0,0,0
3.09,459.30695,0,-2997.9355,147.67333,0,-0.094272335,0,0.070594903,0,0,-0.001539602,0,-0.0037971124,0,0,0.18933616,-0.0043923251,0,0,0.22322059,0,0,0.069956519,0,0.44941286,147.67336,2997.9355,9295.48,6588.0209,nan,nan,0,3000,150,9916.3516,-2130.2907,0,-96817.382,0,-3442.8611,0,6588.0209,0,0,0,0,0
3.12,463.73704,0,-2997.9386,147.66582,0,-0.11222733,0,0.070530049,0,0,-0.0028529482,0,-0.0042056644,0,0,0.19137141,-0.0049080515,0,0,0.22506849,0,0,0.069770041,0,0.44939006,147.66586,2997.9386,9295.48,6699.5863,nan,nan,0,3000,150,9915.3417,-2154.3084,0,-96441.343,0,-3159.4821,0,6699.5863,0,0,0,0,0
3.15,468.16691,0,-2997.9422,147.6587,0,-0.12895345,0,0.070427409,0,0,-0.004049298,0,-0.004675886,0,0,0.19339512,-0.0054694469,0,0,0.2268972,0,0,0.069554088,0,0.44936846,147.65876,2997.9422,9295.48,6811.1495,nan,nan,0,3000,150,9914.3841,-2180.8942,0,-96040.78,0,-2851.9503,0,6811.1495,0,0,0,0,0
3.18,472.59658,0,-2997.9463,147.65198,0,-0.1443807,0,0.070290618,0,0,-0.0051201168,0,-0.0051976821,0,0,0.19540684,-0.0060661702,0,0,0.228706,0,0,0.069312773,0,0.44934808,147.65205,2997.9463,9295.48,6922.6915,nan,nan,0,3000,150,9913.4798,-2209.5651,0,-95621.874,0,-2525.8799,0,6922.6915,0,0,0,0,0
3.21,477.02605,0,-2997.9509,147.64567,0,-0.15845885,0,0.070123534,0,0,-0.0060590804,0,-0.005760883,0,0,0.19740608,-0.0066880395,0,0,0.23049427,0,0,0.069050297,0,0.44932895,147.64576,2997.9509,9295.48,7034.193,nan,nan,0,3000,150,9912.6299,-2239.8414,0,-95190.675,0,-2186.7887,0,7034.193,0,0,0,0,0
3.24,481.45534,0,-2997.9558,147.63978,0,-0.17115689,0,0.069930179,0,0,-0.0068620237,0,-0.0063553853,0,0,0.19939234,-0.0073251601,0,0,0.23226143,0,0,0.068770892,0,0.44931107,147.63988,2997.9558,9295.48,7145.6343,nan,nan,0,3000,150,9911.835,-2271.2522,0,-94753.033,0,-1840.0301,0,7145.6343,0,0,0,0,0
3.27,485.88445,0,-2997.9611,147.6343,0,-0.18246233,0,0.069714665,0,0,-0.0075268639,0,-0.0069712853,0,0,0.20136515,-0.0079680418,0,0,0.23400698,0,0,0.068478759,0,0.44929447,147.63441,2997.9611,9295.48,7256.9957,nan,nan,0,3000,150,9911.0958,-2303.3414,0,-94314.529,0,-1490.7305,0,7256.9957,0,0,0,0,0
3.3,490.31341,0,-2997.9667,147.62924,0,-0.1923802,0,0.069481144,0,0,-0.0080535001,0,-0.0075990012,0,0,0.203324,-0.0086077033,0,0,0.23573047,0,0,0.068178014,0,0.44927915,147.62937,2997.9667,9295.48,7368.2574,nan,nan,0,3000,150,9910.4127,-2335.6725,0,-93880.417,0,-1143.7348,0,7368.2574,0,0,0,0,0
3.33,494.74222,0,-2997.9726,147.62461,0,-0.20093193,0,0.06923374,0,0,-0.0084436922,0,-0.0082293833,0,0,0.20526842,-0.0092357629,0,0,0.23743153,0,0,0.067872641,0,0.44926511,147.62474,2997.9726,9295.48,7479.3992,nan,nan,0,3000,150,9909.786,-2367.8329,0,-93455.577,0,-803.55728,0,7479.3992,0,0,0,0,0
3.36,499.1709,0,-2997.9787,147.6204,0,-0.20815412,0,0.068976503,0,0,-0.0087009228,0,-0.008853812,0,0,0.20719793,-0.0098445164,0,0,0.23910987,0,0,0.06756644,0,0.44925236,147.62054,2997.9787,9295.48,7590.4008,nan,nan,0,3000,150,9909.2159,-2399.4377,0,-93044.468,0,-474.34154,0,7590.4008,0,0,0,0,0
3.39,503.59946,0,-2997.9851,147.61661,0,-0.21409708,0,0.068713354,0,0,-0.0088302431,0,-0.0094642828,0,0,0.20911206,-0.010427,0,0,0.24076521,0,0,0.067262996,0,0.4492409,147.61677,2997.9851,9295.48,7701.2417,nan,nan,0,3000,150,9908.7025,-2430.1333,0,-92651.1,0,-159.8266,0,7701.2417,0,0,0,0,0
3.42,508.02791,0,-2997.9916,147.61325,0,-0.21882339,0,0.068448043,0,0,-0.0088381075,0,-0.010053477,0,0,0.21101036,-0.010977039,0,0,0.24239737,0,0,0.066965634,0,0.44923073,147.61341,2997.9916,9295.48,7811.9014,nan,nan,0,3000,150,9908.2456,-2459.5998,0,-92279.006,0,136.67876,0,7811.9014,0,0,0,0,0
3.45,512.45626,0,-2997.9982,147.61031,0,-0.2224063,0,0.06818411,0,0,-0.0087322,0,-0.01061482,0,0,0.2128924,-0.011489284,0,0,0.24400619,0,0,0.066677399,0,0.44922184,147.61048,2997.9982,9295.48,7922.3592,nan,nan,0,3000,150,9907.845,-2487.553,0,-91931.222,0,412.31433,0,7922.3592,0,0,0,0,0
3.48,516.88453,0,-2998.0049,147.60779,0,-0.22492813,0,0.067924847,0,0,-0.0085212536,0,-0.011142523,0,0,0.21475776,-0.011959231,0,0,0.24559157,0,0,0.066401026,0,0.44921422,147.60796,2998.0049,9295.48,8032.5943,nan,nan,0,3000,150,9907.5004,-2513.7462,0,-91610.281,0,664.67959,0,8032.5943,0,0,0,0,0
3.51,521.31274,0,-2998.0117,147.60569,0,-0.22647864,0,0.067673274,0,0,-0.0082148669,0,-0.011631614,0,0,0.21660605,-0.012383229,0,0,0.24715346,0,0,0.066138926,0,0.44920786,147.60586,2998.0117,9295.48,8142.586,nan,nan,0,3000,150,9907.2115,-2537.9708,0,-91318.211,0,891.83777,0,8142.586,0,0,0,0,0
3.54,525.74088,0,-2998.0185,147.604,0,-0.22715339,0,0.067432111,0,0,-0.0078233213,0,-0.012077953,0,0,0.21843689,-0.01275848,0,0,0.24869181,0,0,0.065893174,0,0.44920276,147.60417,2998.0185,9295.48,8252.3135,nan,nan,0,3000,150,9906.9777,-2560.0572,0,-91056.536,0,1092.3132,0,8252.3135,0,0,0,0,0
3.57,530.16898,0,-2998.0253,147.60272,0,-0.22705217,0,0.067203763,0,0,-0.0073573987,0,-0.01247824,0,0,0.22024992,-0.013083017,0,0,0.25020664,0,0,0.065665499,0,0.44919889,147.60289,2998.0253,9295.48,8361.7559,nan,nan,0,3000,150,9906.7986,-2579.8741,0,-90826.287,0,1265.0827,0,8361.7559,0,0,0,0,0
3.6,534.59705,0,-2998.0321,147.60184,0,-0.22627738,0,0.066990306,0,0,-0.0068282053,0,-0.012830001,0,0,0.22204481,-0.013355685,0,0,0.25169799,0,0,0.065457282,0,0.44919625,147.60201,2998.0321,9295.48,8470.8927,nan,nan,0,3000,150,9906.6735,-2597.3284,0,-90628.024,0,1409.5607,0,8470.8927,0,0,0,0,0
3.63,539.0251,0,-2998.0388,147.60136,0,-0.22493256,0,0.066793481,0,0,-0.0062470012,0,-0.013131575,0,0,0.22382126,-0.013576099,0,0,0.2531659,0,0,0.065269563,0,0.44919482,147.60153,2998.0388,9295.48,8579.7031,nan,nan,0,3000,150,9906.6018,-2612.364,0,-90461.85,0,1525.5803,0,8579.7031,0,0,0,0,0
3.66,543.45314,0,-2998.0456,147.60127,0,-0.22312099,0,0.066614691,0,0,-0.005625039,0,-0.013382082,0,0,0.22557897,-0.013744605,0,0,0.25461047,0,0,0.065103046,0,0.44919458,147.60144,2998.0456,9295.48,8688.1667,nan,nan,0,3000,150,9906.5828,-2624.9603,0,-90327.446,0,1613.3686,0,8688.1667,0,0,0,0,0
3.69,547.88118,0,-2998.0522,147.60157,0,-0.2209443,0,0.066455003,0,0,-0.0049734125,0,-0.013581385,0,0,0.22731768,-0.013862224,0,0,0.25603177,0,0,0.064958107,0,0.44919552,147.60173,2998.0522,9295.48,8796.2631,nan,nan,0,3000,150,9906.6158,-2635.1302,0,-90224.096,0,1673.5187,0,8796.2631,0,0,0,0,0
3.72,552.30924,0,-2998.0588,147.60225,0,-0.21850129,0,0.066315153,0,0,-0.0043029172,0,-0.013730048,0,0,0.22903714,-0.013930601,0,0,0.25742993,0,0,0.064834816,0,0.44919761,147.60241,2998.0588,9295.48,8903.9722,nan,nan,0,3000,150,9906.7,-2642.9182,0,-90150.721,0,1706.959,0,8903.9722,0,0,0,0,0
3.75,556.73732,0,-2998.0653,147.6033,0,-0.21588681,0,0.066195563,0,0,-0.0036239239,0,-0.01382928,0,0,0.23073713,-0.013951937,0,0,0.25880506,0,0,0.064732949,0,0.44920085,147.60346,2998.0653,9295.48,9011.2742,nan,nan,0,3000,150,9906.8346,-2648.398,0,-90105.922,0,1714.9189,0,9011.2742,0,0,0,0,0
3.78,561.16544,0,-2998.0718,147.60473,0,-0.21319074,0,0.066096348,0,0,-0.0029462657,0,-0.013880879,0,0,0.23241744,-0.013928927,0,0,0.26015728,0,0,0.064652013,0,0.44920521,147.60488,2998.0718,9295.48,9118.1492,nan,nan,0,3000,150,9907.0189,-2651.6693,0,-90088.011,0,1698.8929,0,9118.1492,0,0,0,0,0
3.81,565.5936,0,-2998.0781,147.60652,0,-0.21049714,0,0.066017337,0,0,-0.0022791395,0,-0.01388717,0,0,0.2340779,-0.013864694,0,0,0.26148673,0,0,0.064591268,0,0.44921068,147.60667,2998.0781,9295.48,9224.5779,nan,nan,0,3000,150,9907.2521,-2652.8555,0,-90095.054,0,1660.6042,0,9224.5779,0,0,0,0,0
3.84,570.02183,0,-2998.0844,147.60867,0,-0.20788354,0,0.065958093,0,0,-0.0016310229,0,-0.013850942,0,0,0.23571832,-0.013762715,0,0,0.26279354,0,0,0.064549752,0,0.44921724,147.60881,2998.0844,9295.48,9330.5411,nan,nan,0,3000,150,9907.5335,-2652.1,0,-90124.917,0,1601.9663,0,9330.5411,0,0,0,0,0
3.87,574.45012,0,-2998.0906,147.61117,0,-0.20542029,0,0.065917938,0,0,-0.0010096051,0,-0.013775377,0,0,0.23733858,-0.013626754,0,0,0.26407783,0,0,0.064526308,0,0.44922487,147.61131,2998.0906,9295.48,9436.02,nan,nan,0,3000,150,9907.8622,-2649.5637,0,-90175.298,0,1525.0453,0,9436.02,0,0,0,0,0
3.9,578.87849,0,-2998.0968,147.61401,0,-0.20317013,0,0.065895971,0,0,-0.00042173407,0,-0.013663986,0,0,0.23893853,-0.013460794,0,0,0.26533973,0,0,0.064519611,0,0.44923355,147.61415,2998.0968,9295.48,9540.9962,nan,nan,0,3000,150,9908.2375,-2645.4213,0,-90243.775,0,1432.0225,0,9540.9962,0,0,0,0,0
3.93,583.30696,0,-2998.1028,147.6172,0,-0.20118785,0,0.065891101,0,0,0.000126623,0,-0.013520537,0,0,0.24051805,-0.013268969,0,0,0.26657936,0,0,0.0645282,0,0.44924327,147.61733,2998.1028,9295.48,9645.4515,nan,nan,0,3000,150,9908.6586,-2639.8586,0,-90327.842,0,1325.1576,0,9645.4515,0,0,0,0,0
3.96,587.73552,0,-2998.1088,147.62072,0,-0.19952003,0,0.06590207,0,0,0.00063040368,0,-0.013348992,0,0,0.24207704,-0.013055498,0,0,0.26779684,0,0,0.064550498,0,0.44925401,147.62085,2998.1088,9295.48,9749.368,nan,nan,0,3000,150,9909.125,-2633.0686,0,-90424.949,0,1206.7534,0,9749.368,0,0,0,0,0
3.99,592.1642,0,-2998.1148,147.62457,0,-0.19820502,0,0.065927478,0,0,0.0010854614,0,-0.01315344,0,0,0.24361542,-0.012824625,0,0,0.26899226,0,0,0.06458485,0,0.44926576,147.6247,2998.1148,9295.48,9852.7284,nan,nan,0,3000,150,9909.6358,-2625.2494,0,-90532.54,0,1079.1225,0,9852.7284,0,0,0,0,0
4.02,596.59299,0,-2998.1207,147.62875,0,-0.19727291,0,0.065965818,0,0,0.0014885634,0,-0.012938032,0,0,0.24513309,-0.01258056,0,0,0.27016572,0,0,0.064629542,0,0.4492785,147.62888,2998.1207,9295.48,9955.5156,nan,nan,0,3000,150,9910.1904,-2616.6002,0,-90648.085,0,944.55533,0,9955.5156,0,0,0,0,0
4.05,601.02192,0,-2998.1266,147.63325,0,-0.19674569,0,0.066015496,0,0,0.0018373761,0,-0.012706927,0,0,0.24662999,-0.012327425,0,0,0.27131729,0,0,0.064682831,0,0.44929222,147.63338,2998.1266,9295.48,10057.713,nan,nan,0,3000,150,9910.7882,-2607.3196,0,-90769.111,0,805.29127,0,10057.713,0,0,0,0,0
4.08,605.45098,0,-2998.1325,147.63806,0,-0.19663747,0,0.06607486,0,0,0.0021304405,0,-0.012464231,0,0,0.24810605,-0.012069206,0,0,0.27244704,0,0,0.064742972,0,0.44930691,147.63819,2998.1325,9295.48,10159.304,nan,nan,0,3000,150,9911.4287,-2597.6019,0,-90893.236,0,663.49189,0,10159.304,0,0,0,0,0
4.11,609.88019,0,-2998.1384,147.64319,0,-0.1969548,0,0.066142227,0,0,0.0023671362,0,-0.012213947,0,0,0.24956123,-0.011809705,0,0,0.27355501,0,0,0.064808236,0,0.44932255,147.64332,2998.1384,9295.48,10260.273,nan,nan,0,3000,150,9912.1112,-2587.6357,0,-91018.19,0,521.21708,0,10260.273,0,0,0,0,0
4.14,614.30956,0,-2998.1444,147.64863,0,-0.1976971,0,0.066215907,0,0,0.0025476375,0,-0.01195993,0,0,0.25099546,-0.011552505,0,0,0.27464124,0,0,0.064876938,0,0.44933913,147.64876,2998.1444,9295.48,10360.605,nan,nan,0,3000,150,9912.8353,-2577.601,0,-91141.842,0,380.40409,0,10360.605,0,0,0,0,0
4.17,618.7391,0,-2998.1503,147.65437,0,-0.1988571,0,0.066294225,0,0,0.0026728612,0,-0.011705842,0,0,0.2524087,-0.011300935,0,0,0.27570574,0,0,0.064947452,0,0.44935664,147.6545,2998.1503,9295.48,10460.283,nan,nan,0,3000,150,9913.6006,-2567.6677,0,-91262.217,0,242.84947,0,10460.283,0,0,0,0,0
4.2,623.16882,0,-2998.1563,147.66041,0,-0.20042139,0,0.066375544,0,0,0.002744408,0,-0.01145512,0,0,0.25380091,-0.01105804,0,0,0.2767485,0,0,0.065018232,0,0.44937508,147.66055,2998.1563,9295.48,10559.294,nan,nan,0,3000,150,9914.4066,-2557.9936,0,-91377.515,0,110.19408,0,10559.294,0,0,0,0,0
4.23,627.59872,0,-2998.1623,147.66676,0,-0.20237098,0,0.066458282,0,0,0.0027644983,0,-0.011210938,0,0,0.25517205,-0.01082656,0,0,0.27776952,0,0,0.065087826,0,0.44939443,147.6669,2998.1623,9295.48,10657.624,nan,nan,0,3000,150,9915.2529,-2548.7236,0,-91486.121,0,-16.088939,0,10657.624,0,0,0,0,0
4.26,632.02881,0,-2998.1684,147.6734,0,-0.20468195,0,0.066540934,0,0,0.0027359041,0,-0.010976188,0,0,0.25652208,-0.010608914,0,0,0.27876875,0,0,0.06515489,0,0.44941469,147.67355,2998.1684,9295.48,10755.257,nan,nan,0,3000,150,9916.1393,-2539.9879,0,-91586.619,0,-134.70318,0,10755.257,0,0,0,0,0
4.29,636.45911,0,-2998.1746,147.68034,0,-0.20732609,0,0.066622084,0,0,0.0026618778,0,-0.010753454,0,0,0.25785095,-0.010407184,0,0,0.27974615,0,0,0.065218201,0,0.44943585,147.68049,2998.1746,9295.48,10852.18,nan,nan,0,3000,150,9917.0653,-2531.9015,0,-91677.793,0,-244.53511,0,10852.18,0,0,0,0,0
4.32,640.88962,0,-2998.1809,147.68757,0,-0.21027152,0,0.066700418,0,0,0.0025460786,0,-0.010545001,0,0,0.25915863,-0.010223112,0,0,0.28070166,0,0,0.06527666,0,0.44945791,147.68772,2998.1809,9295.48,10948.381,nan,nan,0,3000,150,9918.0309,-2524.5636,0,-91758.636,0,-344.65741,0,10948.381,0,0,0,0,0
4.35,645.32035,0,-2998.1872,147.6951,0,-0.21348342,0,0.066774739,0,0,0.0023924991,0,-0.010352762,0,0,0.26044507,-0.010058096,0,0,0.28163519,0,0,0.065329307,0,0.44948086,147.69525,2998.1872,9295.48,11043.845,nan,nan,0,3000,150,9919.0356,-2518.0572,0,-91828.349,0,-434.32968,0,11043.845,0,0,0,0,0
