time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
3.65,58.037586,0,-584.77781,29.649081,0,-297.93805,0,1.4822024,0,0,-0.0015884876,0,-0.00080464051,0,0,0.99933694,-0.00082950713,0,0,1,0,0,0.00061369274,0,0.88488184,299.12749,584.77781,67.59908,6640.625,1.4835299,0,0,nan,nan,51793.749,-888.2628,-0,-12.511731,0,0.21838945,0,6640.625,0,0,0,0,0
3.7,59.528849,0,-599.76465,30.015985,0,-301.68458,0,1.4821238,0,0,-0.0015543589,0,-0.0008475034,0,0,0.99940016,-0.00087072662,0,0,1,0,0,0.00063964336,0,0.896171,302.89181,599.76465,67.360226,6635.4167,1.4835299,0,0,nan,nan,53028.162,-909.43297,-0,-13.317161,0,0.21840517,0,6635.4167,0,0,0,0,0
3.75,61.03844,0,-614.93871,30.382188,0,-305.42659,0,1.4820469,0,0,-0.0015202512,0,-0.000887528,0,0,0.99945735,-0.00090921044,0,0,1,0,0,0.00066377085,0,0.90745248,306.65157,614.93871,67.121373,6630.2083,1.4835299,0,0,nan,nan,54272.593,-930.77497,-0,-14.111656,0,0.21811266,0,6630.2083,0,0,0,0,0
3.8,62.566324,0,-630.29975,30.74767,0,-309.16392,0,1.4819717,0,0,-0.0014862103,0,-0.00092489101,0,0,0.99950909,-0.00094512831,0,0,1,0,0,0.00068619222,0,0.91872589,310.40661,630.29975,66.882519,6625,1.4835299,0,0,nan,nan,55526.8,-952.28462,-0,-14.895325,0,0.21754436,0,6625,0,0,0,0,0
3.85,64.112464,0,-645.84755,31.112414,0,-312.89641,0,1.4818982,0,0,-0.0014522771,0,-0.00095975717,0,0,0.99955589,-0.00097863854,0,0,1,0,0,0.00070701635,0,0.92999083,314.15676,645.84755,66.643666,6619.7917,1.4835299,0,0,nan,nan,56790.538,-973.95772,-0,-15.668274,0,0.21672985,0,6619.7917,0,0,0,0,0
3.9,65.676824,0,-661.58185,31.476401,0,-316.62391,0,1.4818264,0,0,-0.0014184879,0,-0.00099228019,0,0,0.99959824,-0.0010098889,0,0,1,0,0,0.00072634467,0,0.9412469,317.90188,661.58185,66.404812,6614.5833,1.4835299,0,0,nan,nan,58063.558,-995.79003,-0,-16.430611,0,0.21569603,0,6614.5833,0,0,0,0,0
3.95,67.259364,0,-677.5024,31.839613,0,-320.34626,0,1.4817563,0,0,-0.0013848752,0,-0.0010226035,0,0,0.99963654,-0.0010390172,0,0,1,0,0,0.00074427166,0,0.95249371,321.64181,677.5024,66.165959,6609.375,1.4835299,0,0,nan,nan,59345.612,-1017.7772,-0,-17.182439,0,0.21446737,0,6609.375,0,0,0,0,0
4,68.860046,0,-693.60895,32.202033,0,-324.06332,0,1.4816878,0,0,-0.0013514676,0,-0.0010508611,0,0,0.9996712,-0.0010661525,0,0,1,0,0,0.00076088539,0,0.96373087,325.37638,693.60895,65.927105,6604.1667,1.4835299,0,0,nan,nan,60636.447,-1039.9151,-0,-17.923864,0,0.21306611,0,6604.1667,0,0,0,0,0
4.05,70.477659,0,-709.90132,32.519384,0,-327.77892,0,1.4777818,0,0,-0.16727069,0,0.021947474,0,0,0.99970255,0.010709457,-0,0,1,0,0,-0.0031980389,0,0.97495803,329.10548,709.90132,65.688252,6598.9583,1.3962634,0,0,nan,nan,61935.815,-1062.1992,-0,-2.8552582,0,-416.23137,0,6598.9583,0,0,0,0,0
4.1,72.114997,0,-726.37898,33.033163,0,-331.47014,0,1.4700954,0,0,-0.11130278,0,0.015521733,0,0,0.99973091,0.020474434,-0,0,1,0,0,-0.010341708,0,0.98617191,332.82795,726.37898,65.449398,6593.75,1.3962634,0,0,nan,nan,63243.086,-1084.6189,-0,248.32964,0,558.93262,0,6593.75,0,0,0,0,0
4.15,73.781924,0,-743.04065,33.680552,0,-335.14131,0,1.465852,0,0,-0.07185223,0,0.024895267,0,0,0.99975656,0.027803458,0,0,1,0,0,-0.013653621,0,0.99736928,336.5427,743.04065,65.210545,6588.5417,1.3962634,0,0,nan,nan,64557.634,-1107.1634,-0,313.78058,0,29.528144,0,6588.5417,0,0,0,0,0
4.2,75.482771,0,-759.88555,34.393675,0,-338.79869,0,1.4623974,0,0,-0.063691943,0,0.026903878,0,0,0.99977977,0.027547403,0,0,1,0,0,-0.016001064,0,1.0085512,340.25008,759.88555,64.971691,6583.3333,1.3962634,0,0,nan,nan,65879.372,-1129.8312,-0,386.25645,0,101.45461,0,6583.3333,0,0,0,0,0
4.25,77.220867,0,-776.91298,35.169643,0,-342.44222,0,1.4596024,0,0,-0.048285971,0,0.028512594,0,0,0.99980077,0.029440317,0,0,1,0,0,-0.017526971,0,1.0197174,343.94994,776.91298,64.732838,6578.125,1.3962634,0,0,nan,nan,67208.032,-1152.6178,-0,436.35084,0,74.022672,0,6578.125,0,0,0,0,0
4.3,78.998813,0,-794.12231,35.986449,0,-346.07413,0,1.4574109,0,0,-0.039896,0,0.029600228,0,0,0.99981977,0.029930305,0,0,1,0,0,-0.018356352,0,1.0308689,347.64265,794.12231,64.493984,6572.9167,1.3962634,0,0,nan,nan,68543.539,-1175.5217,-0,467.39809,0,41.628248,0,6572.9167,0,0,0,0,0
4.35,80.81834,0,-811.51297,36.832726,0,-349.69559,0,1.4555646,0,0,-0.033900973,0,0.029931594,0,0,0.99983695,0.030029062,0,0,1,0,0,-0.018782803,0,1.0420064,351.32842,811.51297,64.255131,6567.7083,1.3962634,0,0,nan,nan,69885.763,-1198.5408,-0,489.45203,0,34.001777,0,6567.7083,0,0,0,0,0
4.4,82.680729,0,-829.08447,37.700497,0,-353.30738,0,1.4539835,0,0,-0.029470718,0,0.029963335,0,0,0.9998525,0.029904853,0,0,1,0,0,-0.018910692,0,1.0531304,355.00737,829.08447,64.016277,6562.5,1.3962634,0,0,nan,nan,71234.545,-1221.6724,-0,503.1961,0,22.662438,0,6562.5,0,0,0,0,0
4.45,84.586892,0,-846.83634,38.583513,0,-356.91015,0,1.4525859,0,0,-0.026484842,0,0.029734392,0,0,0.99986656,0.029552719,0,0,1,0,0,-0.018839965,0,1.0642411,358.67958,846.83634,63.777424,6557.2917,1.3962634,0,0,nan,nan,72589.705,-1244.9134,-0,511.47468,0,15.959237,0,6557.2917,0,0,0,0,0
4.5,86.537487,0,-864.76814,39.477609,0,-360.50427,0,1.4513159,0,0,-0.024349167,0,0.029339201,0,0,0.99987928,0.029086415,0,0,1,0,0,-0.018638639,0,1.0753387,362.34507,864.76814,63.53857,6552.0833,1.3962634,0,0,nan,nan,73951.039,-1268.2603,-0,515.91956,0,11.369243,0,6552.0833,0,0,0,0,0
4.55,88.532991,0,-882.87945,40.37977,0,-364.09001,0,1.4501369,0,0,-0.02284152,0,0.028841044,0,0,0.99989079,0.028541221,0,0,1,0,0,-0.018351621,0,1.0864231,366.0038,882.87945,63.299717,6546.875,1.3962634,0,0,nan,nan,75318.328,-1291.7093,-0,517.6235,0,8.0216403,0,6546.875,0,0,0,0,0
4.6,90.573752,0,-901.16984,41.287867,0,-367.66749,0,1.449022,0,0,-0.021766257,0,0.028277242,0,0,0.9999012,0.027949447,0,0,1,0,0,-0.018011076,0,1.0974942,369.65571,901.16984,63.060863,6541.6667,1.3962634,0,0,nan,nan,76691.334,-1315.2564,-0,517.44028,0,5.7927193,0,6541.6667,0,0,0,0,0
4.65,92.660031,0,-919.63892,42.2004,0,-371.23679,0,1.4479535,0,0,-0.020984514,0,0.027676471,0,0,0.99991062,0.027333685,0,0,1,0,0,-0.017638614,0,1.1085518,373.30072,919.63892,62.82201,6536.4583,1.3962634,0,0,nan,nan,78069.815,-1338.8973,-0,515.94002,0,4.2464752,0,6536.4583,0,0,0,0,0
4.7,94.79202,0,-938.28626,43.116303,0,-374.79792,0,1.4469189,0,0,-0.020405389,0,0.027057243,0,0,0.99991915,0.026707919,0,0,1,0,0,-0.017248926,0,1.1195956,376.93872,938.28626,62.583156,6531.25,1.3962634,0,0,nan,nan,79453.517,-1362.6278,-0,513.52924,0,3.1929052,0,6531.25,0,0,0,0,0
4.75,96.96987,0,-957.11146,44.034817,0,-378.35086,0,1.4459097,0,0,-0.019963576,0,0.026432039,0,0,0.99992685,0.026081931,0,0,1,0,0,-0.016851891,0,1.1306254,380.56961,957.11146,62.344303,6526.0417,1.3962634,0,0,nan,nan,80842.185,-1386.4435,-0,510.49186,0,2.4796584,0,6526.0417,0,0,0,0,0
4.8,99.193697,0,-976.11411,44.955395,0,-381.89556,0,1.4449202,0,0,-0.01961479,0,0.025809144,0,0,0.99993383,0.025461985,0,0,1,0,0,-0.016454047,0,1.1416408,384.19327,976.11411,62.105449,6520.8333,1.3962634,0,0,nan,nan,82235.557,-1410.3398,-0,507.02421,0,1.997188,0,6520.8333,0,0,0,0,0
4.85,101.46359,0,-995.29379,45.877639,0,-385.43194,0,1.4439465,0,0,-0.019328701,0,0.025193896,0,0,0.99994014,0.024852075,0,0,1,0,0,-0.016059662,0,1.1526417,387.80959,995.29379,61.866596,6515.625,1.3962634,0,0,nan,nan,83633.372,-1434.3123,-0,503.26241,0,1.673331,0,6515.625,0,0,0,0,0
4.9,103.77964,0,-1014.6501,46.801251,0,-388.95994,0,1.4429861,0,0,-0.01908462,0,0.024589668,0,0,0.99994585,0.024254669,0,0,1,0,0,-0.01567146,0,1.1636277,391.41843,1014.6501,61.627742,6510.4167,1.3962634,0,0,nan,nan,85035.365,-1458.3565,-0,499.3,0,1.4567854,0,6510.4167,0,0,0,0,0
4.95,106.14189,0,-1034.1826,47.726006,0,-392.47947,0,1.4420371,0,0,-0.018868571,0,0.023998501,0,0,0.99995101,0.023671192,0,0,1,0,0,-0.015291117,0,1.1745984,395.01968,1034.1826,61.388889,6505.2083,1.3962634,0,0,nan,nan,86441.271,-1482.4678,-0,495.20109,0,1.3126824,0,6505.2083,0,0,0,0,0
5,108.5504,0,-1053.8909,48.651723,0,-395.99044,0,1.4410985,0,0,-0.018671137,0,0.023421544,0,0,0.99995568,0.023102385,0,0,1,0,0,-0.014919614,0,1.1855537,398.61323,1053.8909,61.150035,6500,1.3962634,0,0,nan,nan,87850.825,-1506.6417,-0,491.00944,0,1.2172062,0,6500,0,0,0,0,0
5.05,111.00471,0,-1073.7706,49.544431,0,-399.23814,0,1.4401697,0,0,-0.018467332,0,0.022872762,0,0,0.99995991,0.022580918,0,0,1,0,0,-0.014567375,0,1.1957291,401.94213,1073.7706,61.035032,5850,1.3962634,0,0,nan,nan,89149.834,-1528.9197,-0,486.47869,0,1.2653068,0,5850,0,0,0,0,0
5.1,113.50195,0,-1093.7998,50.366491,0,-401.94766,0,1.4392502,0,0,-0.018329296,0,0.022381468,0,0,0.99996373,0.022120384,0,0,1,0,0,-0.014244651,0,1.2042982,404.72893,1093.7998,60.920028,5200,1.3962634,0,0,nan,nan,90212.405,-1547.1428,-0,481.26885,0,0.47583087,0,5200,0,0,0,0,0
5.15,116.03858,0,-1113.9515,51.116596,0,-404.1205,0,1.438335,0,0,-0.018286304,0,0.021941137,0,0,0.99996719,0.021708307,0,0,1,0,0,-0.013954239,0,1.2112635,406.97492,1113.9515,60.805025,4550,1.3962634,0,0,nan,nan,91035.694,-1561.2621,-0,475.65273,0,0.12825546,0,4550,0,0,0,0,0
5.2,118.61097,0,-1134.1991,51.793655,0,-405.75816,0,1.4374209,0,0,-0.018281751,0,0.021552731,0,0,0.99997031,0.021349257,0,0,1,0,0,-0.013697008,0,1.2166274,408.68142,1134.1991,60.690021,3900,1.3962634,0,0,nan,nan,91617.905,-1571.2471,-0,469.76239,0,-0.07704857,0,3900,0,0,0,0,0
5.25,121.21543,0,-1154.5157,52.396658,0,-406.86216,0,1.4365064,0,0,-0.018306311,0,0.021215754,0,0,0.99997315,0.021040506,0,0,1,0,0,-0.013472436,0,1.2203925,409.84978,1154.5157,60.575018,3250,1.3962634,0,0,nan,nan,91958.268,-1577.0843,-0,463.66606,0,-0.22898082,0,3250,0,0,0,0,0
5.3,123.84825,0,-1174.8747,52.924654,0,-407.43402,0,1.4355901,0,0,-0.018349225,0,0.020928309,0,0,0.99997571,0.020780381,0,0,1,0,0,-0.013279722,0,1.2225613,410.48137,1174.8747,60.460014,2600,1.3962634,0,0,nan,nan,92057.005,-1578.7776,-0,457.41588,0,-0.31803408,0,2600,0,0,0,0,0
5.35,126.50565,0,-1195.2496,53.376727,0,-407.47527,0,1.4346713,0,0,-0.018404043,0,0.020688781,0,0,0.99997802,0.020567219,0,0,1,0,0,-0.013117785,0,1.2231364,410.57754,1195.2496,60.345011,1950,1.3962634,0,0,nan,nan,91915.3,-1576.3474,-0,451.0366,0,-0.38323089,0,1950,0,0,0,0,0
5.4,129.18382,0,-1215.6139,53.75197,0,-406.98742,0,1.4337496,0,0,-0.018467845,0,0.020495468,0,0,0.99998012,0.020399363,0,0,1,0,0,-0.012985536,0,1.2221203,410.13964,1215.6139,60.230007,1300,1.3962634,0,0,nan,nan,91535.272,-1569.8299,-0,444.54067,0,-0.43373693,0,1300,0,0,0,0,0
5.45,131.87888,0,-1235.9411,54.049481,0,-405.97194,0,1.4328246,0,0,-0.018538986,0,0.02034689,0,0,0.99998201,0.020275486,0,0,1,0,0,-0.012881978,0,1.2195154,409.169,1235.9411,60.115004,650,1.3962634,0,0,nan,nan,90919.942,-1559.277,-0,437.93162,0,-0.47824403,0,650,0,0,0,0,0
5.5,134.58694,0,-1256.2049,54.268348,0,-404.43027,0,1.4318958,0,0,-0.018616992,0,0.020241847,0,0,0.99998373,0.020194557,0,0,1,0,0,-0.012806271,0,1.2153241,407.66689,1256.2049,60,4.9876689e-09,1.3962634,0,0,nan,nan,90073.208,-1544.7555,-0,431.2072,0,-0.5221618,0,4.9876689e-09,0,0,0,0,0
5.55,137.30458,0,-1276.3829,54.44369,0,-402.62231,0,1.4309628,0,0,-0.018710119,0,0.020168071,0,0,0.99998528,0.020128422,0,0,1,0,0,-0.012750575,0,1.2103267,405.89552,1276.3829,60,0,1.3962634,0,0,nan,nan,89114.34,-1528.3109,-0,424.66801,0,-0.52938544,0,0,0,0,0,0,0
5.6,140.03088,0,-1296.4709,54.614526,0,-400.82839,0,1.4300261,0,0,-0.018739404,0,0.020099763,0,0,0.99998668,0.020063569,0,0,1,0,0,-0.012705358,0,1.2053669,404.13792,1296.4709,60,0,1.3962634,0,0,nan,nan,88169.028,-1512.0988,-0,418.65237,0,0.16309625,0,0,0,0,0,0,0
5.65,142.76563,0,-1316.4696,54.781189,0,-399.04828,0,1.4290902,0,0,-0.018687158,0,0.020038609,0,0,0.99998795,0.020005499,0,0,1,0,0,-0.012665494,0,1.200444,402.39387,1316.4696,60,0,1.3962634,0,0,nan,nan,87237.013,-1496.1148,-0,412.91497,0,0.46485931,0,0,0,0,0,0,0
5.7,145.50861,0,-1336.3795,54.943861,0,-397.28179,0,1.4281578,0,0,-0.018599925,0,0.019979887,0,0,0.9999891,0.019947023,0,0,1,0,0,-0.012627903,0,1.1955575,400.66318,1336.3795,60,0,1.3962634,0,0,nan,nan,86318.046,-1480.3545,-0,407.34787,0,0.65791698,0,0,0,0,0,0,0
5.75,148.25963,0,-1356.2015,55.102661,0,-395.52872,0,1.4272304,0,0,-0.018485344,0,0.019920854,0,0,0.99999014,0.019887505,0,0,1,0,0,-0.012590859,0,1.190707,398.94568,1356.2015,60,0,1.3962634,0,0,nan,nan,85411.882,-1464.8138,-0,401.8918,0,0.8019019,0,0,0,0,0,0,0
5.8,151.0185,0,-1375.9361,55.257668,0,-393.78888,0,1.4263093,0,0,-0.018353008,0,0.019860275,0,0,0.99999108,0.01982572,0,0,1,0,0,-0.012553135,0,1.1858919,397.24117,1375.9361,60,0,1.3962634,0,0,nan,nan,84518.284,-1449.4886,-0,396.5011,0,0.88985495,0,0,0,0,0,0,0
5.85,153.78502,0,-1395.5841,55.408933,0,-392.0621,0,1.425395,0,0,-0.01820901,0,0.01979708,0,0,0.99999193,0.019760872,0,0,1,0,0,-0.012513987,0,1.1811117,395.54948,1395.5841,60,0,1.3962634,0,0,nan,nan,83637.02,-1434.3749,-0,391.15097,0,0.95226416,0,0,0,0,0,0,0
5.9,156.55903,0,-1415.146,55.556489,0,-390.34822,0,1.4244882,0,0,-0.018056752,0,0.019730678,0,0,0.9999927,0.019692556,0,0,1,0,0,-0.01247294,0,1.1763659,393.87043,1415.146,60,0,1.3962634,0,0,nan,nan,82767.863,-1419.4689,-0,385.82535,0,0.99578878,0,0,0,0,0,0,0
5.95,159.34032,0,-1434.6225,55.700359,0,-388.64706,0,1.4235892,0,0,-0.017898684,0,0.019660682,0,0,0.9999934,0.019620469,0,0,1,0,0,-0.012429688,0,1.1716542,392.20386,1434.6225,60,0,1.3962634,0,0,nan,nan,81910.594,-1404.7667,-0,380.51458,0,1.0271989,0,0,0,0,0,0,0
6,162.12872,0,-1454.0143,55.840563,0,-386.95846,0,1.4226981,0,0,-0.017736324,0,0.019586845,0,0,0.99999403,0.019544435,0,0,1,0,0,-0.012384039,0,1.1669759,390.54958,1454.0143,60,0,1.3962634,0,0,nan,nan,81064.995,-1390.2647,-0,375.21307,0,1.0509054,0,0,0,0,0,0,0
6.05,164.92404,0,-1473.3219,55.977113,0,-385.28227,0,1.4218153,0,0,-0.017570679,0,0.019509019,0,0,0.9999946,0.019464346,0,0,1,0,0,-0.012335875,0,1.1623308,388.90745,1473.3219,60,0,1.3962634,0,0,nan,nan,80230.857,-1375.9592,-0,369.91766,0,1.0693961,0,0,0,0,0,0,0
6.1,167.7261,0,-1492.546,56.110022,0,-383.61834,0,1.4209407,0,0,-0.017402422,0,0.019427113,0,0,0.99999511,0.019380139,0,0,1,0,0,-0.012285121,0,1.1577183,387.27729,1492.546,60,0,1.3962634,0,0,nan,nan,79407.972,-1361.8467,-0,364.62683,0,1.0844151,0,0,0,0,0,0,0
6.15,170.53472,0,-1511.6873,56.2393,0,-381.9665,0,1.4200747,0,0,-0.017232009,0,0.019341077,0,0,0.99999558,0.019291781,0,0,1,0,0,-0.012231734,0,1.153138,385.65896,1511.6873,60,0,1.3962634,0,0,nan,nan,78596.14,-1347.9238,-0,359.34002,0,1.0970421,0,0,0,0,0,0,0
6.2,173.34971,0,-1530.7462,56.364959,0,-380.32661,0,1.4192172,0,0,-0.017059758,0,0.019250885,0,0,0.999996,0.019199259,0,0,1,0,0,-0.012175691,0,1.1485895,384.05228,1530.7462,60,0,1.3962634,0,0,nan,nan,77795.163,-1334.187,-0,354.05735,0,1.1079754,0,0,0,0,0,0,0
6.25,176.17091,0,-1549.7234,56.487009,0,-378.69853,0,1.4183684,0,0,-0.016885896,0,0.019156531,0,0,0.99999638,0.019102573,0,0,1,0,0,-0.012116982,0,1.1440723,382.45711,1549.7234,60,0,1.3962634,0,0,nan,nan,77004.849,-1320.6332,-0,348.77932,0,1.1176687,0,0,0,0,0,0,0
6.3,178.99811,0,-1568.6195,56.605461,0,-377.08211,0,1.4175283,0,0,-0.016710593,0,0.019058016,0,0,0.99999673,0.019001732,0,0,1,0,0,-0.012055605,0,1.1395861,380.87329,1568.6195,60,0,1.3962634,0,0,nan,nan,76225.01,-1307.2589,-0,343.50666,0,1.1264146,0,0,0,0,0,0,0
6.35,181.83116,0,-1587.435,56.720327,0,-375.47721,0,1.416697,0,0,-0.016533983,0,0.018955353,0,0,0.99999704,0.01889675,0,0,1,0,0,-0.011991565,0,1.1351305,379.30069,1587.435,60,0,1.3962634,0,0,nan,nan,75455.461,-1294.0612,-0,338.24028,0,1.1344039,0,0,0,0,0,0,0
6.4,184.66986,0,-1606.1706,56.831619,0,-373.8837,0,1.4158746,0,0,-0.016356173,0,0.01884856,0,0,0.99999732,0.018787648,0,0,1,0,0,-0.011924869,0,1.1307049,377.73915,1606.1706,60,0,1.3962634,0,0,nan,nan,74696.023,-1281.0368,-0,332.98117,0,1.1417618,0,0,0,0,0,0,0
6.45,187.51404,0,-1624.8268,56.93935,0,-372.30142,0,1.4150611,0,0,-0.016177255,0,0.018737655,0,0,0.99999758,0.018674448,0,0,1,0,0,-0.01185553,0,1.1263092,376.18852,1624.8268,60,0,1.3962634,0,0,nan,nan,73946.519,-1268.1828,-0,327.73037,0,1.1485707,0,0,0,0,0,0,0
6.5,190.36353,0,-1643.4041,57.043533,0,-370.73026,0,1.4142565,0,0,-0.015997311,0,0.018622665,0,0,0.99999781,0.018557177,0,0,1,0,0,-0.011783561,0,1.1219428,374.64868,1643.4041,60,0,1.3962634,0,0,nan,nan,73206.776,-1255.4962,-0,322.48894,0,1.1548855,0,0,0,0,0,0,0
6.55,193.21813,0,-1661.9031,57.144183,0,-369.17008,0,1.413461,0,0,-0.015816415,0,0.018503615,0,0,0.99999802,0.01843586,0,0,1,0,0,-0.011708977,0,1.1176054,373.11947,1661.9031,60,0,1.3962634,0,0,nan,nan,72476.627,-1242.9742,-0,317.25796,0,1.1607433,0,0,0,0,0,0,0
6.6,196.07769,0,-1680.3244,57.241315,0,-367.62075,0,1.4126745,0,0,-0.015634637,0,0.018380532,0,0,0.9999982,0.018310527,0,0,1,0,0,-0.011631795,0,1.1132967,371.60077,1680.3244,60,0,1.3962634,0,0,nan,nan,71755.906,-1230.6138,-0,312.03848,0,1.1661696,0,0,0,0,0,0,0
6.65,198.94201,0,-1698.6684,57.334943,0,-366.08213,0,1.4118972,0,0,-0.015452041,0,0.018253448,0,0,0.99999838,0.01818121,0,0,1,0,0,-0.011552033,0,1.1090162,370.09244,1698.6684,60,0,1.3962634,0,0,nan,nan,71044.452,-1218.4123,-0,306.83158,0,1.1711823,0,0,0,0,0,0,0
6.7,201.81094,0,-1716.9358,57.425085,0,-364.55412,0,1.411129,0,0,-0.015268693,0,0.018122392,0,0,0.99999853,0.018047939,0,0,1,0,0,-0.011469709,0,1.1047636,368.59435,1716.9358,60,0,1.3962634,0,0,nan,nan,70342.106,-1206.3671,-0,301.63831,0,1.1757947,0,0,0,0,0,0,0
6.75,204.68429,0,-1735.1271,57.511757,0,-363.03657,0,1.41037,0,0,-0.015084654,0,0.017987397,0,0,0.99999867,0.017910747,0,0,1,0,0,-0.011384842,0,1.1005386,367.10637,1735.1271,60,0,1.3962634,0,0,nan,nan,69648.715,-1194.4755,-0,296.45968,0,1.1800166,0,0,0,0,0,0,0
6.8,207.56189,0,-1753.2427,57.594976,0,-361.52938,0,1.4096201,0,0,-0.014899983,0,0.017848497,0,0,0.9999988,0.017769668,0,0,1,0,0,-0.011297453,0,1.0963408,365.62836,1753.2427,60,0,1.3962634,0,0,nan,nan,68964.126,-1182.7348,-0,291.29672,0,1.183856,0,0,0,0,0,0,0
6.85,210.44357,0,-1771.2832,57.674762,0,-360.03241,0,1.4088796,0,0,-0.014714741,0,0.017705725,0,0,0.99999891,0.017624738,0,0,1,0,0,-0.011207563,0,1.0921698,364.16022,1771.2832,60,0,1.3962634,0,0,nan,nan,68288.192,-1171.1425,-0,286.15041,0,1.1873195,0,0,0,0,0,0,0
6.9,213.32915,0,-1789.2491,57.751132,0,-358.54556,0,1.4081483,0,0,-0.014528986,0,0.017559117,0,0,0.99999902,0.017475992,0,0,1,0,0,-0.011115193,0,1.0880253,362.70181,1789.2491,60,0,1.3962634,0,0,nan,nan,67620.767,-1159.6962,-0,281.02173,0,1.1904127,0,0,0,0,0,0,0
6.95,216.21847,0,-1807.1409,57.824106,0,-357.0687,0,1.4074263,0,0,-0.014342774,0,0.01740871,0,0,0.99999911,0.017323467,0,0,1,0,0,-0.011020365,0,1.0839071,361.25301,1807.1409,60,0,1.3962634,0,0,nan,nan,66961.71,-1148.3933,-0,275.91162,0,1.1931411,0,0,0,0,0,0,0
7,219.11136,0,-1824.9591,57.893704,0,-355.60172,0,1.4067137,0,0,-0.014156164,0,0.01725454,0,0,0.99999919,0.0171672,0,0,1,0,0,-0.010923102,0,1.0798147,359.8137,1824.9591,60,0,1.3962634,0,0,nan,nan,66310.882,-1137.2316,-0,270.82101,0,1.1955094,0,0,0,0,0,0,0
7.05,222.00765,0,-1842.7041,57.959947,0,-354.14451,0,1.4060103,0,0,-0.01396921,0,0.017096646,0,0,0.99999927,0.017007231,0,0,1,0,0,-0.010823426,0,1.0757478,358.38377,1842.7041,60,0,1.3962634,0,0,nan,nan,65668.146,-1126.2087,-0,265.75081,0,1.1975225,0,0,0,0,0,0,0
7.1,224.90717,0,-1860.3766,58.022855,0,-352.69695,0,1.4053164,0,0,-0.013781968,0,0.016935066,0,0,0.99999934,0.016843597,0,0,1,0,0,-0.010721363,0,1.0717062,356.9631,1860.3766,60,0,1.3962634,0,0,nan,nan,65033.368,-1115.3223,-0,260.7019,0,1.199185,0,0,0,0,0,0,0
7.15,227.80976,0,-1877.9769,58.08245,0,-351.25894,0,1.4046318,0,0,-0.013594492,0,0.016769839,0,0,0.9999994,0.01667634,0,0,1,0,0,-0.010616935,0,1.0676896,355.55157,1877.9769,60,0,1.3962634,0,0,nan,nan,64406.419,-1104.5701,-0,255.67514,0,1.2005016,0,0,0,0,0,0,0
7.2,230.71525,0,-1895.5055,58.138755,0,-349.83038,0,1.4039566,0,0,-0.013406836,0,0.016601007,0,0,0.99999946,0.016505499,0,0,1,0,0,-0.010510169,0,1.0636975,354.14908,1895.5055,60,0,1.3962634,0,0,nan,nan,63787.17,-1093.95,-0,250.67137,0,1.2014768,0,0,0,0,0,0,0
7.25,233.62347,0,-1912.9629,58.191792,0,-348.41114,0,1.4032907,0,0,-0.013219053,0,0.01642861,0,0,0.99999951,0.016331117,0,0,1,0,0,-0.010401088,0,1.0597298,352.75552,1912.9629,60,0,1.3962634,0,0,nan,nan,63175.496,-1083.4597,-0,245.69142,0,1.2021153,0,0,0,0,0,0,0
7.3,236.53427,0,-1930.3496,58.241583,0,-347.00113,0,1.4026343,0,0,-0.013031195,0,0.01625269,0,0,0.99999956,0.016153235,0,0,1,0,0,-0.010289719,0,1.055786,351.37077,1930.3496,60,0,1.3962634,0,0,nan,nan,62571.273,-1073.0973,-0,240.73608,0,1.2024219,0,0,0,0,0,0,0
7.35,239.44748,0,-1947.666,58.288154,0,-345.60025,0,1.4019872,0,0,-0.012843314,0,0.016073289,0,0,0.9999996,0.015971896,0,0,1,0,0,-0.010176088,0,1.051866,349.99473,1947.666,60,0,1.3962634,0,0,nan,nan,61974.383,-1062.8607,-0,235.80612,0,1.2024011,0,0,0,0,0,0,0
7.4,242.36294,0,-1964.9126,58.331527,0,-344.20839,0,1.4013496,0,0,-0.01265546,0,0.01589045,0,0,0.99999964,0.015787144,0,0,1,0,0,-0.010060222,0,1.0479695,348.6273,1964.9126,60,0,1.3962634,0,0,nan,nan,61384.706,-1052.7477,-0,230.9023,0,1.202058,0,0,0,0,0,0,0
7.45,245.2805,0,-1982.0897,58.371727,0,-342.82545,0,1.4007213,0,0,-0.012467684,0,0.015704217,0,0,0.99999967,0.015599022,0,0,1,0,0,-0.0099421472,0,1.0440961,347.26837,1982.0897,60,0,1.3962634,0,0,nan,nan,60802.128,-1042.7565,-0,226.02535,0,1.2013971,0,0,0,0,0,0,0
7.5,248.19998,0,-1999.198,58.40878,0,-341.45134,0,1.4001024,0,0,-0.012280035,0,0.015514635,0,0,0.9999997,0.015407576,0,0,1,0,0,-0.0098218912,0,1.0402456,345.91783,1999.198,60,0,1.3962634,0,0,nan,nan,60226.535,-1032.8851,-0,221.17599,0,1.2004236,0,0,0,0,0,0,0
