time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.54,37.053492,-0.50881762,-59.124098,116.72061,-2.8864392,-177.44153,-0.012081077,1.0061967,-0.02115837,0.024077199,-0.083857612,0.12916546,0.051479236,-0.00034703555,-0.010560078,0.66144999,0.050610082,-0.00043242438,0.0017853589,1,0,0,-0.006531086,-0.016854855,0.61527523,209.2348,59.124098,285.17613,97600,0.98241266,nan,0.00072422831,nan,nan,26662.889,-673.63359,566.0929,-50.423196,-0.75376119,-251.01383,-650.26444,97600,0,0,0,0,0
0.55,38.228879,-0.53775682,-60.910996,118.53909,-2.901729,-180.21513,-0.0099062558,1.0053455,-0.018865438,0.023502172,-0.089541821,0.11229695,0.051048839,-0.00038651722,-0.0045963163,0.66816037,0.050275122,-0.00045298705,0.00585924,1,0,0,-0.0070434768,-0.017705753,0.62503562,212.54969,60.910996,285,97571.429,0.98196392,nan,0.00075041032,nan,nan,27509.693,-694.4802,654.69341,-27.098148,-0.86467574,-225.66844,-779.09709,97571.429,0,0,0,0,0
0.56,39.422466,-0.56681746,-62.725622,120.36111,-2.9102014,-182.98697,-0.0080298867,1.0044362,-0.016917583,0.02285346,-0.094588077,0.092516418,0.050672617,-0.00041596322,0.00028851205,0.67473775,0.050008125,-0.00046329329,0.0085692919,1,0,0,-0.0076025528,-0.018354187,0.63479732,215.86483,62.725622,284.82387,97542.857,0.98150815,nan,0.00077691853,nan,nan,28369.574,-715.62289,733.29655,-0.66733197,-0.9579647,-196.69112,-892.67858,97542.857,0,0,0,0,0
0.57,40.63429,-0.59593594,-64.567958,122.18689,-2.9129147,-185.75687,-0.0064946202,1.0034762,-0.015364886,0.022144304,-0.098912692,0.070233092,0.050358066,-0.00043535481,0.0039574454,0.68118476,0.049817307,-0.00046366295,0.0098249523,1,0,0,-0.0082006615,-0.018778539,0.64456037,219.18023,64.567958,284.64775,97514.286,0.98104535,nan,0.0008037381,nan,nan,29242.524,-737.06064,798.95005,28.704112,-1.0316693,-164.31626,-986.68962,97514.286,0,0,0,0,0
0.58,41.864389,-0.62506016,-66.437984,124.01663,-2.9111163,-188.52468,-0.0053352439,1.0024741,-0.014248404,0.021389222,-0.10243812,0.04595916,0.050112857,-0.00044485439,0.0063009121,0.68750398,0.049710368,-0.00045460593,0.0095732612,1,0,0,-0.0088295317,-0.01896225,0.65432482,222.49589,66.437984,284.47162,97485.714,0.98057553,nan,0.00083085712,nan,nan,30128.534,-758.75636,848.83821,60.930153,-1.0842179,-128.72011,-1056.8618,97485.714,0,0,0,0,0
0.59,43.112804,-0.65415122,-68.335678,125.85049,-2.9062195,-191.29026,-0.0045771811,1.0014388,-0.013598378,0.020603713,-0.10508232,0.02030297,0.049944701,-0.00044480785,0.0072418815,0.69369795,0.049695322,-0.00043681648,0.0078030499,1,0,0,-0.0094802248,-0.018894691,0.66409073,225.81184,68.335678,284.2955,97457.143,0.98009868,nan,0.00085826709,nan,nan,31027.601,-780.5443,880.39438,96.368545,-1.1144944,-89.660944,-1099.4566,97457.143,0,0,0,0,0
0.6,44.379577,-0.68318502,-70.261017,127.68864,-2.8997718,-194.05349,-0.0042352042,1.0003799,-0.013432681,0.019803911,-0.10677665,-0.00604394,0.049861182,-0.00043574248,0.006740278,0.69976915,0.049778575,-0.00041116201,0.0045477739,1,0,0,-0.010143239,-0.018571901,0.67385821,229.12811,70.261017,284.11937,97428.571,0.97961481,nan,0.00088596323,nan,nan,31939.721,-802.60605,891.46951,133.90929,-1.1218962,-48.344559,-1111.3197,97428.571,0,0,0,0,0
0.61,45.664751,-0.71215336,-72.213977,129.53115,-2.8934155,-196.8143,-0.0043124098,0.9993074,-0.013755564,0.019006202,-0.10747311,-0.032323135,0.049868789,-0.00041835985,0.0047964955,0.70572001,0.049964122,-0.00037866652,-0.00011284793,1,0,0,-0.010808761,-0.017997171,0.68362734,232.44472,72.213977,283.94325,97400,0.97912392,nan,0.00091394479,nan,nan,32864.891,-824.94379,880.41779,173.1015,-1.1063842,-5.3532006,-1090.0971,97400,0,0,0,0,0
0.62,46.96837,-0.74106477,-74.194535,131.37807,-2.8888429,-199.57264,-0.004799515,0.99823133,-0.014556773,0.01822681,-0.10713819,-0.057730127,0.049972577,-0.00039352378,0.001453798,0.71155292,0.050254126,-0.00034048909,-0.0060527265,1,0,0,-0.011466777,-0.017181428,0.69339818,235.76169,74.194535,283.76712,97371.429,0.97862601,nan,0.00094221522,nan,nan,33803.106,-847.56021,846.23384,213.43529,-1.0685161,38.663231,-1034.4018,97371.429,0,0,0,0,0
0.63,48.290478,-0.7699447,-76.202665,133.22939,-2.8877465,-202.32848,-0.005674524,0.99716173,-0.015811093,0.017481321,-0.10576323,-0.081436231,0.050158933,-0.00036224329,-0.0032019992,0.71727022,0.050483598,-0.00029789671,-0.01311385,1,0,0,-0.012107255,-0.016143399,0.70317082,239.07905,76.202665,283.591,97342.857,0.97812109,nan,0.0009707822,nan,nan,34754.361,-870.6832,787.98239,252.68479,-1.0099676,79.814828,-942.74847,97342.857,0,0,0,0,0
0.64,49.631119,-0.79883554,-78.238342,135.08495,-2.8918154,-205.08186,-0.006902363,0.99610788,-0.017477848,0.016783591,-0.10350134,-0.10254994,0.050280363,-0.0003256484,-0.0090419706,0.7228742,0.050457321,-0.00025222757,-0.021046416,1,0,0,-0.012721402,-0.014909993,0.71294524,242.3968,78.238342,283.41487,97314.286,0.97760915,nan,0.00099965765,nan,nan,35718.645,-894.5845,705.00958,289.14659,-0.93290246,115.11161,-813.70882,97314.286,0,0,0,0,0
0.65,50.990334,-0.82779611,-80.301542,136.94463,-2.902605,-207.83283,-0.0084346464,0.99507767,-0.019500554,0.016146632,-0.1003982,-0.1202352,0.050361879,-0.00028497209,-0.015859657,0.7283671,0.050512595,-0.00020490055,-0.029519064,1,0,0,-0.013301479,-0.013516073,0.72272145,245.71492,80.301542,283.23875,97285.714,0.9770902,nan,0.0010288575,nan,nan,36695.947,-918.8125,600.06699,325.74001,-0.83850377,150.46835,-651.9195,97285.714,0,0,0,0,0
0.66,52.368163,-0.85689989,-82.392241,138.80832,-2.9214692,-210.5814,-0.010211265,0.99407895,-0.021808755,0.015581928,-0.096465844,-0.13375174,0.050452143,-0.0002415298,-0.023405671,0.73375112,0.05064874,-0.00015735827,-0.038218425,1,0,0,-0.013839873,-0.012003332,0.73249944,249.03341,82.392241,283.06262,97257.143,0.97656425,nan,0.0010584014,nan,nan,37686.253,-943.37113,475.77945,361.57792,-0.7296711,184.59854,-461.34099,97257.143,0,0,0,0,0
0.67,53.764647,-0.88623283,-84.510415,140.67583,-2.9495145,-213.32765,-0.012162022,0.99311952,-0.024319919,0.015098713,-0.091744805,-0.14246976,0.050579451,-0.00019668313,-0.031400905,0.73902843,0.050862776,-0.00011101736,-0.046815645,1,0,0,-0.014329406,-0.01041921,0.74227917,252.35226,84.510415,282.8865,97228.571,0.97603128,nan,0.0010883118,nan,nan,38689.547,-968.26442,335.79393,395.86658,-0.6098423,216.40486,-247.43876,97228.571,0,0,0,0,0
0.68,55.179822,-0.91589063,-86.656041,142.54694,-2.9875424,-216.07167,-0.014208674,0.99220704,-0.026941813,0.014703616,-0.086300209,-0.14590509,0.050759127,-0.00015180108,-0.039545074,0.74420113,0.051150016,-6.7226953e-05,-0.054978461,1,0,0,-0.014763574,-0.0088154862,0.75206057,255.67144,86.656041,282.71037,97200,0.97549131,nan,0.0011186138,nan,nan,39705.809,-993.4964,184.72826,427.88331,-0.48290208,244.92819,-17.103267,97200,0,0,0,0,0
0.69,56.613724,-0.94597542,-88.829098,144.42141,-3.0359995,-218.81356,-0.016267432,0.99134886,-0.029575455,0.014400376,-0.080218809,-0.14375151,0.050998146,-0.00010822021,-0.047526925,0.74927131,0.051504477,-2.7227859e-05,-0.062384278,1,0,0,-0.015136747,-0.0072465636,0.76184356,258.99092,88.829098,282.53425,97171.429,0.97494433,nan,0.0011493338,nan,nan,40735.017,-1019.071,28.062682,456.96815,-0.35306884,269.32215,221.51348,97171.429,0,0,0,0,0
0.7,58.066385,-0.97659208,-91.029565,146.29894,-3.0949377,-221.55348,-0.01825187,0.99055187,-0.032118552,0.014189648,-0.073606424,-0.13590832,0.051298031,-6.7204861e-05,-0.055035732,0.75424099,0.051919129,7.8864574e-06,-0.0687337,1,0,0,-0.015444352,-0.0057675004,0.77162806,262.31066,91.029565,282.35812,97142.857,0.97439035,nan,0.0011804988,nan,nan,41777.149,-1044.9919,-128.02717,482.52486,-0.22476178,288.8443,459.24652,97142.857,0,0,0,0,0
0.71,59.537834,-1.0078441,-93.257422,148.17922,-3.1639889,-224.29158,-0.020076146,0.98982227,-0.034469334,0.014068902,-0.066585452,-0.12250109,0.051656645,-2.9908439e-05,-0.061773594,0.75911217,0.052385995,3.7205371e-05,-0.07376396,1,0,0,-0.015683019,-0.0044318513,0.78141398,265.63064,93.257422,282.182,97114.286,0.97382937,nan,0.0012121353,nan,nan,42832.18,-1071.2624,-276.89433,504.0281,-0.10245123,302.85841,686.24923,97114.286,0,0,0,0,0
0.72,61.028096,-1.0398294,-95.512654,150.06192,-3.2423551,-227.02807,-0.021658426,0.98916531,-0.036530643,0.014032442,-0.059292254,-0.1038936,0.052069281,2.6629007e-06,-0.06746803,0.7638868,0.052896129,6.0031713e-05,-0.077261563,1,0,0,-0.01585071,-0.0032893995,0.79120124,268.95083,95.512654,282.00587,97085.714,0.97326138,nan,0.0012442682,nan,nan,43900.086,-1097.8854,-411.69614,521.03461,0.009503461,310.84418,892.39905,97085.714,0,0,0,0,0
0.73,62.537195,-1.072636,-97.795243,151.9467,-3.3288178,-229.76316,-0.022924385,0.98858495,-0.038214127,0.014071539,-0.051874238,-0.080689609,0.052529283,2.9682822e-05,-0.071884268,0.76856679,0.053439525,7.5906098e-05,-0.079073501,1,0,0,-0.015946812,-0.0023838776,0.80098978,272.27119,97.795243,281.82975,97057.143,0.97268639,nan,0.00127692,nan,nan,44980.846,-1124.8633,-525.71191,533.19715,0.10702294,312.41177,1067.7643,97057.143,0,0,0,0,0
0.74,64.06515,-1.1063378,-100.10518,153.83323,-3.4217668,-232.49709,-0.023810626,0.98808359,-0.039444342,0.014174684,-0.044486595,-0.05372286,0.05302837,5.0532313e-05,-0.074836631,0.77315402,0.054004982,8.4623722e-05,-0.079116359,1,0,0,-0.015972207,-0.0017507871,0.81077956,275.59172,100.10518,281.65362,97028.571,0.97210439,nan,0.0013101094,nan,nan,46074.438,-1152.1977,-612.68947,540.27946,0.18647742,307.319,1203.1128,97028.571,0,0,0,0,0
0.75,65.611977,-1.1409913,-102.44245,155.72116,-3.5192498,-235.23011,-0.024267867,0.98766171,-0.040162591,0.014327962,-0.037288602,-0.024034816,0.053556787,6.4820898e-05,-0.076198374,0.77765032,0.054580023,8.6242592e-05,-0.077382712,1,0,0,-0.015929301,-0.0014154326,0.82057057,278.91241,102.44245,281.4775,97000,0.97151538,nan,0.0013438504,nan,nan,47180.846,-1179.8897,-667.20357,542.17128,0.24484964,295.48925,1290.4377,97000,0,0,0,0,0
0.76,67.177689,-1.1766319,-104.80705,157.61019,-3.6190418,-237.96249,-0.024263724,0.98731765,-0.040330268,0.014515542,-0.030439538,0.0071600949,0.054103387,7.2400438e-05,-0.075909393,0.7820575,0.055150913,8.1082431e-05,-0.073944283,1,0,0,-0.015822013,-0.0013912879,0.8303628,282.23325,104.80705,281.30137,96971.429,0.97091936,nan,0.001378152,nan,nan,48300.051,-1207.9391,-685.00642,538.90187,0.27988353,277.0279,1323.4727,96971.429,0,0,0,0,0
0.77,68.762294,-1.2132721,-107.19896,159.50001,-3.718732,-240.69448,-0.02378493,0.98704749,-0.039931536,0.014720256,-0.024094241,0.038521094,0.054655721,7.3370632e-05,-0.073981249,0.78637733,0.055702853,6.9713755e-05,-0.068951459,1,0,0,-0.015655731,-0.0016788086,0.84015627,285.55425,107.19896,281.12524,96942.857,0.97031633,nan,0.0014130171,nan,nan,49432.037,-1236.3451,-663.34861,530.65058,0.29021088,252.23511,1298.1639,96942.857,0,0,0,0,0
0.78,70.365801,-1.2508995,-109.6182,161.39033,-3.8158269,-243.42633,-0.022838825,0.986845,-0.038975119,0.014924275,-0.018398423,0.068638183,0.055200219,6.807556e-05,-0.070499068,0.79061154,0.056220365,5.2936999e-05,-0.062628924,1,0,0,-0.015437213,-0.0022647873,0.84995096,288.87539,109.6182,280.94912,96914.286,0.96970628,nan,0.0014484425,nan,nan,50576.787,-1265.1056,-601.24824,517.75309,0.2754484,221.61271,1213.0679,96914.286,0,0,0,0,0
0.79,71.988211,-1.2894771,-112.06476,163.28092,-3.9078639,-246.15825,-0.021453988,0.98670186,-0.037495056,0.015109827,-0.013483904,0.096097637,0.055722505,5.7090916e-05,-0.065619982,0.79476182,0.056687891,3.1751921e-05,-0.055267339,1,0,0,-0.015174447,-0.0031223348,0.85974686,292.19667,112.06476,280.77299,96885.714,0.96908921,nan,0.0014844186,nan,nan,51734.28,-1294.2176,-499.6867,500.70191,0.23625787,185.86314,1069.6415,96885.714,0,0,0,0,0
0.8,73.629529,-1.3289437,-114.53864,165.17156,-3.9925312,-248.89043,-0.019679878,0.98660792,-0.035550279,0.015259956,-0.0094639522,0.11955302,0.056207868,4.1201899e-05,-0.059567947,0.79882984,0.057090576,7.3179151e-06,-0.04721122,1,0,0,-0.014876471,-0.0042115382,0.86954393,295.51807,114.53864,280.59687,96857.143,0.9684651,nan,0.00152093,nan,nan,52904.494,-1323.6767,-361.71166,480.14014,0.17436344,145.87894,872.39693,96857.143,0,0,0,0,0
0.81,75.289752,-1.3692162,-117.03984,167.06205,-4.0677882,-251.62302,-0.017585426,0.98655169,-0.03322291,0.015359271,-0.006428965,0.13779823,0.056641888,2.1372108e-05,-0.052624947,0.80281722,0.057415154,-1.909365e-05,-0.038843387,1,0,0,-0.014553144,-0.0054808169,0.87934209,298.83956,117.03984,280.42074,96828.571,0.96783397,nan,0.0015579556,nan,nan,54087.401,-1353.4776,-192.432,456.84786,0.092520923,102.72182,628.89724,96828.571,0,0,0,0,0
0.82,76.968878,-1.4101926,-119.56837,168.95226,-4.1319789,-254.35611,-0.015256536,0.98652083,-0.030615273,0.015394662,-0.0044427426,0.14983853,0.057011173,-1.295778e-06,-0.045118787,0.80672557,0.05765086,-4.6153491e-05,-0.030566568,1,0,0,-0.014214891,-0.0068689586,0.88914125,302.16111,119.56837,280.24462,96800,0.96719579,nan,0.0015954699,nan,nan,55282.97,-1383.6139,1.1060187,431.7212,-0.0055637199,57.591474,349.57594,96800,0,0,0,0,0
0.83,78.666906,-1.4517566,-122.12423,170.8421,-4.1839329,-257.08975,-0.012792525,0.98650279,-0.027845634,0.015355938,-0.0035395723,0.15495537,0.057304148,-2.5606347e-05,-0.037407893,0.81055646,0.057790239,-7.2532804e-05,-0.022782979,1,0,0,-0.013872412,-0.0083077792,0.89894128,305.48267,122.12423,280.06849,96771.429,0.96655057,nan,0.0016334435,nan,nan,56491.167,-1414.0787,210.16532,405.74467,-0.11536764,11.785221,47.373874,96771.429,0,0,0,0,0
0.84,80.383829,-1.4937818,-124.70743,172.73134,-4.2227003,-259.8226,-0.010303014,0.98648687,-0.025044494,0.015234952,-0.0030435367,0.15237967,0.057499498,-5.0318687e-05,-0.029868552,0.81431141,0.057794675,-9.6929512e-05,-0.015912164,1,0,0,-0.013532939,-0.0097233479,0.90873852,308.803,124.70743,279.89237,96742.857,0.96589829,nan,0.0016718451,nan,nan,57711.505,-1529.962,447.2159,422.29281,-0.23767165,38.909815,-300.82445,96742.857,0,0,0,0,0
0.85,82.11964,-1.536133,-127.31794,174.61965,-4.2478622,-262.55218,-0.0079105648,0.98647528,-0.022357763,0.015023613,-0.0016892102,0.14162632,0.057636312,-7.4157836e-05,-0.022911812,0.81799193,0.057886113,-0.0001180128,-0.010408213,1,0,0,-0.013189848,-0.011035252,0.91852623,312.11979,127.31794,279.71624,96714.286,0.96523897,nan,0.0017106406,nan,nan,58943.084,-1660.2516,673.39603,444.6815,-0.36779572,77.010629,-629.94773,96714.286,0,0,0,0,0
0.86,83.87433,-1.5786779,-129.95573,176.50688,-4.2604272,-265.27829,-0.005735236,0.98647696,-0.019928294,0.014718663,0.0005733854,0.12344216,0.057779886,-9.586727e-05,-0.016918576,0.82159951,0.058082777,-0.0001346546,-0.0065344797,1,0,0,-0.012834107,-0.012169176,0.92830381,315.43285,129.95573,279.54012,96685.714,0.96457259,nan,0.0017497975,nan,nan,60185.764,-1794.9082,874.30188,466.20809,-0.4986872,115.05641,-918.53359,96685.714,0,0,0,0,0
0.87,85.647887,-1.6212977,-132.62077,178.39279,-4.2620454,-268.00086,-0.0038830461,0.98650159,-0.017882101,0.014321881,0.003721442,0.098937055,0.057969693,-0.00011431404,-0.01219822,0.82513558,0.058384063,-0.00014603442,-0.0044537113,1,0,0,-0.01245696,-0.013061849,0.9380708,318.74201,132.62077,279.36399,96657.143,0.96389918,nan,0.0017892864,nan,nan,61439.423,-1933.987,1040.4706,485.53393,-0.62305028,151.22883,-1153.6958,96657.143,0,0,0,0,0
0.88,87.440296,-1.6638922,-135.31301,180.27708,-4.254889,-270.71983,-0.0024412255,0.98655875,-0.016322719,0.013840307,0.0076940179,0.069489394,0.058228383,-0.0001285686,-0.0089777359,0.82860156,0.058786305,-0.0001516617,-0.0042296581,1,0,0,-0.01205029,-0.013663744,0.9478268,322.04715,135.31301,279.18787,96628.571,0.96321872,nan,0.0018290828,nan,nan,62703.939,-2077.5451,1164.6396,501.53624,-0.73351656,184.13471,-1326.1972,96628.571,0,0,0,0,0
0.89,89.251539,-1.7063849,-138.03243,182.15942,-4.2415224,-273.43522,-0.0014748111,0.98665739,-0.015327159,0.013286139,0.012400792,0.036655846,0.058567386,-0.00013795647,-0.0073957297,0.83199884,0.059283074,-0.00015137682,-0.0058306011,1,0,0,-0.011606919,-0.013940891,0.95757147,325.34812,138.03243,279.01174,96600,0.96253122,nan,0.0018691682,nan,nan,63979.2,-2225.6417,1242.016,513.25589,-0.82314345,212.68727,-1430.7166,96600,0,0,0,0,0
0.9,91.081595,-1.7487263,-140.77899,184.0394,-4.2247587,-276.14706,-0.0010246439,0.98680518,-0.01494355,0.012676278,0.017728588,0.002077437,0.058990332,-0.00014208506,-0.0075014695,0.83532878,0.059865303,-0.0001453334,-0.0091379428,1,0,0,-0.011120831,-0.013875759,0.96730447,328.64483,140.77899,278.83562,96571.429,0.96183669,nan,0.0019095309,nan,nan,65265.089,-2378.3368,1270.3919,519.87403,-0.88585965,236.04174,-1465.8689,96571.429,0,0,0,0,0
0.91,92.930439,-1.7908955,-143.55265,185.91659,-4.2075122,-278.85543,-0.0011067624,0.98700816,-0.015190449,0.012031578,0.023546704,-0.032612301,0.059495165,-0.00014084869,-0.0092587752,0.83859272,0.060521454,-0.00013396474,-0.013958896,1,0,0,-0.010587339,-0.013467221,0.97702549,331.93716,143.55265,278.65949,96542.857,0.96113514,nan,0.0019501661,nan,nan,66561.494,-2535.6907,1250.1078,520.7054,-0.916838,253.56247,-1433.9904,96542.857,0,0,0,0,0
0.92,94.79804,-1.8329006,-146.35338,187.79052,-4.1926533,-281.56041,-0.0017131051,0.98727047,-0.016057726,0.011375868,0.029711626,-0.065871851,0.060075494,-0.00013441521,-0.012554179,0.84179197,0.061237814,-0.00011793838,-0.020042138,1,0,0,-0.010003201,-0.012729659,0.98673418,335.22499,146.35338,278.48337,96514.286,0.96042655,nan,0.0019910765,nan,nan,67868.295,-2697.763,1183.875,515.19999,-0.91277952,264.80654,-1340.7236,96514.286,0,0,0,0,0
0.93,96.684365,-1.8747779,-149.18115,189.6607,-4.1828755,-284.26212,-0.0028133714,0.98759431,-0.017508831,0.010734787,0.036071429,-0.096324529,0.060721565,-0.0001231977,-0.017208551,0.8449278,0.061998957,-9.8102408e-05,-0.027095222,1,0,0,-0.0093666925,-0.01169134,0.99643017,338.5082,149.18115,278.30724,96485.714,0.95971094,nan,0.0020322714,nan,nan,69185.367,-2864.611,1076.4774,502.94821,-0.87209737,269.51479,-1194.4416,96485.714,0,0,0,0,0
0.94,98.589372,-1.9165893,-152.03592,191.5266,-4.1805803,-286.96066,-0.0043578417,0.98797996,-0.019484215,0.010134537,0.042469992,-0.12281637,0.061421064,-0.00010781485,-0.022991219,0.84800148,0.062788348,-7.5427641e-05,-0.034802573,1,0,0,-0.0086776335,-0.010392195,1.006113,341.78663,152.03592,278.13112,96457.143,0.95898832,nan,0.0020737666,nan,nan,70512.575,-3036.2051,934.47439,483.86894,-0.79499569,267.73525,-1005.5664,96457.143,0,0,0,0,0
0.95,100.51302,-1.9584189,-154.91765,193.38776,-4.1877592,-289.65611,-0.0062809285,0.98842607,-0.021905616,0.0096005978,0.048774292,-0.144457,0.062160263,-8.9043742e-05,-0.029635582,0.85101424,0.063591328,-5.0949027e-05,-0.042843091,1,0,0,-0.0079371689,-0.0088811036,1.0157824,345.06014,154.91765,277.95499,96428.571,0.95825867,nan,0.0021155833,nan,nan,71849.784,-3211.4172,766.70029,460.21813,-0.68344468,261.17123,-785.82288,96428.571,0,0,0,0,0
0.96,102.45525,-2.0003687,-157.82633,195.24372,-4.205957,-292.34856,-0.0085052144,0.98893015,-0.024680919,0.0091565085,0.054852703,-0.16064275,0.062925347,-6.7768577e-05,-0.036855167,0.85396728,0.064393312,-2.5709667e-05,-0.050906063,1,0,0,-0.0071476444,-0.0072131033,1.0254377,348.32857,157.82633,277.77886,96400,0.95752201,nan,0.0021577469,nan,nan,73196.848,-3391.2909,580.14253,429.61819,-0.54105413,248.25792,-547.51255,96400,0,0,0,0,0
0.97,104.41602,-2.0425543,-160.76192,197.09396,-4.236257,-295.03809,-0.010945729,0.98948856,-0.027709289,0.0088227533,0.060557634,-0.17106307,0.063701702,-4.4928726e-05,-0.044359123,0.85686179,0.065178335,-7.1003661e-07,-0.058705042,1,0,0,-0.0063128915,-0.005446509,1.0350784,351.59173,160.76192,277.60274,96371.429,0.95677833,nan,0.0022002861,nan,nan,74553.607,-3575.8502,383.25372,392.19472,-0.37286604,229.31171,-302.83287,96371.429,0,0,0,0,0
0.98,106.39526,-2.0850998,-163.7244,198.93802,-4.2792461,-297.72476,-0.013514241,0.99009671,-0.0308863,0.0086158267,0.065750605,-0.1756912,0.06447446,-2.1468859e-05,-0.05186653,0.85969892,0.065931697,2.3135587e-05,-0.065989264,1,0,0,-0.0054380839,-0.0036399746,1.044704,354.84941,163.7244,277.42661,96342.857,0.95602764,nan,0.0022432315,nan,nan,75919.888,-3765.1161,184.29857,348.22885,-0.1850737,204.80595,-63.258491,96342.857,0,0,0,0,0
0.99,108.39292,-2.1281328,-166.71373,200.77542,-4.3350264,-300.40861,-0.016123348,0.99074917,-0.034108805,0.0085475154,0.070305911,-0.17476135,0.06522921,1.7063513e-06,-0.059118821,0.86247983,0.066640401,4.5034019e-05,-0.072552041,1,0,0,-0.0045296085,-0.0018498466,1.0543137,358.10138,166.71373,277.25049,96314.286,0.95526993,nan,0.0022866145,nan,nan,77295.516,-3959.1073,-9.0180107,298.1557,0.015310088,175.36282,160.95989,96314.286,0,0,0,0,0
1,110.40891,-2.17178,-169.72988,202.60577,-4.4032484,-303.08966,-0.018690201,0.9914399,-0.037279351,0.0086244284,0.074114109,-0.16873529,0.065952578,2.3771128e-05,-0.06588987,0.86520561,0.067293447,6.4338626e-05,-0.078236138,1,0,0,-0.003594904,-0.00012784882,1.063907,361.34744,169.72988,277.07436,96285.714,0.95450522,nan,0.002330466,nan,nan,78680.308,-4157.8403,-189.85302,242.5608,0.2208159,141.74522,361.17055,96285.714,0,0,0,0,0
1.01,112.44318,-2.2161629,-172.77283,204.42868,-4.483161,-305.7679,-0.021139716,0.99216226,-0.040309956,0.0088477906,0.077085307,-0.15826141,0.066632653,4.4009814e-05,-0.071993495,0.86787736,0.067882007,8.0565185e-05,-0.082936226,1,0,0,-0.0026422672,0.0014808224,1.0734832,364.58737,172.77283,276.89824,96257.143,0.9537335,nan,0.0023748154,nan,nan,80074.079,-4361.3295,-352.45012,182.17346,0.42389057,104.84727,530.56406,96257.143,0,0,0,0,0
