time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.54,37.053493,-0.50881763,-59.124098,116.72061,-2.8864387,-177.44153,-0.012081001,1.0061967,-0.021158348,0.024077309,-0.083857579,0.12916536,0.051479254,-0.00034704781,-0.010560024,0.66144999,0.0506101,-0.00043243652,0.00178541,1,0,0,-0.0065310971,-0.016854864,0.61527523,209.2348,59.124098,285.17613,97600,0.98241266,nan,0.00072422831,nan,nan,26662.889,-673.63359,566.09357,-50.422887,-0.75378782,-251.01352,-650.26544,97600,0,0,0,0,0
0.55,38.228879,-0.53775682,-60.910996,118.53909,-2.9017283,-180.21513,-0.0099061799,1.0053455,-0.018865418,0.023502263,-0.089541781,0.11229683,0.051048857,-0.00038652932,-0.0045962648,0.66816037,0.050275139,-0.00045299871,0.0058592848,1,0,0,-0.0070434873,-0.01770576,0.62503562,212.54969,60.910996,285,97571.429,0.98196392,nan,0.00075041033,nan,nan,27509.693,-694.4802,654.69404,-27.097851,-0.86470281,-225.66815,-779.09803,97571.429,0,0,0,0,0
0.56,39.422466,-0.56681745,-62.725622,120.36111,-2.9102007,-182.98697,-0.0080298122,1.0044361,-0.016917566,0.022853532,-0.09458803,0.092516283,0.050672635,-0.000415975,0.00028855895,0.67473775,0.050008143,-0.00046330432,0.0085693285,1,0,0,-0.0076025626,-0.018354193,0.63479732,215.86483,62.725622,284.82387,97542.857,0.98150815,nan,0.00077691853,nan,nan,28369.574,-715.62289,733.29711,-0.66704902,-0.95799183,-196.69085,-892.67943,97542.857,0,0,0,0,0
0.57,40.63429,-0.59593593,-64.567958,122.18689,-2.912914,-185.75687,-0.0064945475,1.0034762,-0.015364871,0.022144357,-0.098912639,0.070232937,0.050358084,-0.00043536612,0.0039574859,0.68118476,0.049817324,-0.00046367322,0.0098249791,1,0,0,-0.0082006705,-0.018778544,0.64456037,219.18023,64.567958,284.64775,97514.286,0.98104535,nan,0.0008037381,nan,nan,29242.524,-737.06064,798.95051,28.704376,-1.0316961,-164.31602,-986.69034,97514.286,0,0,0,0,0
0.58,41.864389,-0.62506014,-66.437984,124.01663,-2.9111155,-188.52468,-0.0053351733,1.0024741,-0.014248393,0.021389256,-0.10243806,0.04595899,0.050112875,-0.00044486508,0.0063009444,0.68750398,0.049710386,-0.00045461534,0.0095732766,1,0,0,-0.0088295401,-0.018962253,0.65432482,222.49589,66.437984,284.47162,97485.714,0.98057553,nan,0.00083085712,nan,nan,30128.534,-758.75636,848.83856,60.930408,-1.0842439,-128.71988,-1056.8624,97485.714,0,0,0,0,0
0.59,43.112805,-0.6541512,-68.335678,125.8505,-2.9062187,-191.29026,-0.0045771132,1.0014387,-0.01359837,0.020603728,-0.10508226,0.020302789,0.049944719,-0.00044481781,0.0072419042,0.69369795,0.04969534,-0.00043682495,0.0078030528,1,0,0,-0.0094802324,-0.018894692,0.66409073,225.81184,68.335678,284.2955,97457.143,0.98009868,nan,0.00085826709,nan,nan,31027.601,-780.5443,880.3946,96.368772,-1.1145194,-89.660746,-1099.4569,97457.143,0,0,0,0,0
0.6,44.379578,-0.68318498,-70.261017,127.68864,-2.899771,-194.05349,-0.0042351392,1.0003799,-0.013432677,0.019803909,-0.10677658,-0.0060441266,0.0498612,-0.0004357516,0.0067402896,0.69976915,0.049778594,-0.00041116947,0.0045477636,1,0,0,-0.010143245,-0.0185719,0.67385821,229.12811,70.261017,284.11937,97428.571,0.97961481,nan,0.00088596322,nan,nan,31939.721,-802.60605,891.46957,133.90949,-1.1219197,-48.3444,-1111.3198,97428.571,0,0,0,0,0
0.61,45.664752,-0.71215332,-72.213977,129.53115,-2.8934147,-196.8143,-0.0043123479,0.99930738,-0.013755564,0.019006184,-0.10747304,-0.032323321,0.049868807,-0.00041836806,0.004796495,0.70572001,0.04996414,-0.00037867293,-0.00011287194,1,0,0,-0.010808767,-0.017997168,0.68362734,232.44472,72.213977,283.94325,97400,0.97912392,nan,0.00091394478,nan,nan,32864.891,-824.94379,880.41768,173.10166,-1.1064059,-5.3530828,-1090.0969,97400,0,0,0,0,0
0.62,46.968371,-0.74106472,-74.194535,131.37807,-2.8888421,-199.57264,-0.0047994563,0.99823132,-0.014556776,0.018226777,-0.10713812,-0.057730308,0.049972595,-0.00039353102,0.0014537848,0.71155292,0.050254144,-0.00034049444,-0.006052764,1,0,0,-0.011466782,-0.017181424,0.69339818,235.76169,74.194535,283.76712,97371.429,0.97862601,nan,0.00094221521,nan,nan,33803.106,-847.5602,846.23355,213.43541,-1.0685358,38.663303,-1034.4014,97371.429,0,0,0,0,0
0.63,48.290479,-0.76994464,-76.202665,133.22939,-2.8877457,-202.32847,-0.0056744685,0.99716172,-0.015811099,0.017481275,-0.10576315,-0.081436399,0.050158951,-0.00036224952,-0.0032020253,0.71727022,0.050483616,-0.00029790104,-0.013113901,1,0,0,-0.01210726,-0.016143393,0.70317082,239.07905,76.202665,283.591,97342.857,0.97812109,nan,0.00097078219,nan,nan,34754.361,-870.68319,787.98191,252.68487,-1.009985,79.81485,-942.74778,97342.857,0,0,0,0,0
0.64,49.631119,-0.79883547,-78.238342,135.08495,-2.8918147,-205.08186,-0.0069023105,0.99610786,-0.017477857,0.016783533,-0.10350127,-0.10255009,0.050280382,-0.00032565364,-0.0090420093,0.7228742,0.05045734,-0.00025223094,-0.021046478,1,0,0,-0.012721406,-0.014909985,0.71294524,242.3968,78.238342,283.41487,97314.286,0.97760915,nan,0.00099965764,nan,nan,35718.645,-894.5845,705.00891,289.14664,-0.93291747,115.11158,-813.70784,97314.286,0,0,0,0,0
0.65,50.990334,-0.82779604,-80.301542,136.94463,-2.9026043,-207.83282,-0.0084345967,0.99507766,-0.019500566,0.016146564,-0.10039813,-0.12023532,0.050361898,-0.00028497636,-0.015859707,0.7283671,0.050512614,-0.000204903,-0.029519136,1,0,0,-0.013301482,-0.013516065,0.72272145,245.71492,80.301542,283.23875,97285.714,0.9770902,nan,0.0010288575,nan,nan,36695.947,-918.8125,600.06615,325.74001,-0.83851635,150.46827,-651.91824,97285.714,0,0,0,0,0
0.66,52.368164,-0.85689981,-82.39224,138.80832,-2.9214686,-210.5814,-0.010211217,0.99407893,-0.021808769,0.015581852,-0.096465773,-0.13375183,0.050452162,-0.00024153313,-0.023405732,0.73375112,0.050648759,-0.00015735983,-0.038218505,1,0,0,-0.013839875,-0.012003322,0.73249944,249.03341,82.39224,283.06262,97257.143,0.97656425,nan,0.0010584014,nan,nan,37686.253,-943.37112,475.77846,361.57788,-0.72968115,184.5984,-461.33949,97257.143,0,0,0,0,0
0.67,53.764648,-0.88623275,-84.510414,140.67583,-2.9495139,-213.32765,-0.012161977,0.99311951,-0.024319934,0.015098631,-0.091744738,-0.14246981,0.05057947,-0.00019668555,-0.031400975,0.73902843,0.050862794,-0.00011101809,-0.046815729,1,0,0,-0.014329408,-0.0104192,0.74227917,252.35226,84.510414,282.8865,97228.571,0.97603128,nan,0.0010883118,nan,nan,38689.547,-968.26442,335.79282,395.8665,-0.60984981,216.40466,-247.43706,97228.571,0,0,0,0,0
0.68,55.179823,-0.91589053,-86.656041,142.54695,-2.9875419,-216.07167,-0.01420863,0.99220702,-0.026941829,0.014703529,-0.086300147,-0.14590509,0.050759145,-0.00015180264,-0.03954515,0.74420113,0.051150034,-6.7226942e-05,-0.054978548,1,0,0,-0.014763574,-0.0088154761,0.75206057,255.67144,86.656041,282.71037,97200,0.97549131,nan,0.0011186138,nan,nan,39705.809,-993.4964,184.72705,427.88319,-0.48290705,244.92794,-17.101412,97200,0,0,0,0,0
0.69,56.613725,-0.94597532,-88.829098,144.42141,-3.035999,-218.81356,-0.016267389,0.99134885,-0.02957547,0.014400287,-0.080218753,-0.14375147,0.050998165,-0.00010822098,-0.047527005,0.74927131,0.051504496,-2.72272e-05,-0.062384363,1,0,0,-0.015136747,-0.0072465539,0.76184356,258.99092,88.829098,282.53425,97171.429,0.97494433,nan,0.0011493338,nan,nan,40735.017,-1019.071,28.061428,456.96799,-0.35307136,269.32186,221.51542,97171.429,0,0,0,0,0
0.7,58.066386,-0.97659197,-91.029564,146.29894,-3.0949374,-221.55347,-0.018251827,0.99055186,-0.032118566,0.014189557,-0.073606375,-0.13590824,0.05129805,-6.7204928e-05,-0.055035813,0.75424099,0.051919148,7.8876547e-06,-0.068733781,1,0,0,-0.015444351,-0.0057674916,0.77162806,262.31066,91.029564,282.35812,97142.857,0.97439035,nan,0.0011804988,nan,nan,41777.149,-1044.9919,-128.02841,482.52467,-0.22476201,288.84396,459.24848,97142.857,0,0,0,0,0
0.71,59.537834,-1.007844,-93.257422,148.17922,-3.1639886,-224.29158,-0.020076102,0.98982226,-0.034469346,0.014068812,-0.066585412,-0.12250096,0.051656663,-2.9907896e-05,-0.061773674,0.75911217,0.052386013,3.7206984e-05,-0.073764033,1,0,0,-0.015683018,-0.0044318437,0.78141398,265.63064,93.257422,282.182,97114.286,0.97382937,nan,0.0012121353,nan,nan,42832.18,-1071.2624,-276.89552,504.02787,-0.10244937,302.85803,686.25111,97114.286,0,0,0,0,0
0.72,61.028097,-1.0398293,-95.512653,150.06192,-3.2423549,-227.02806,-0.021658381,0.9891653,-0.036530653,0.014032354,-0.059292222,-0.10389343,0.052069299,2.6639457e-06,-0.067468105,0.7638868,0.052896147,6.0033613e-05,-0.077261626,1,0,0,-0.015850708,-0.0032893936,0.79120124,268.95083,95.512653,282.00587,97085.714,0.97326138,nan,0.0012442682,nan,nan,43900.086,-1097.8854,-411.69721,521.03436,0.009507133,310.84377,892.40077,97085.714,0,0,0,0,0
0.73,62.537196,-1.0726358,-97.795243,151.94671,-3.3288176,-229.76315,-0.022924338,0.98858494,-0.038214134,0.014071454,-0.051874217,-0.080689399,0.052529301,2.9684251e-05,-0.071884336,0.76856679,0.053439543,7.5908154e-05,-0.079073551,1,0,0,-0.015946811,-0.0023838738,0.80098978,272.27119,97.795243,281.82975,97057.143,0.97268639,nan,0.00127692,nan,nan,44980.846,-1124.8633,-525.7128,533.19688,0.10702808,312.41134,1067.7658,97057.143,0,0,0,0,0
0.74,64.065151,-1.1063377,-100.10518,153.83323,-3.4217666,-232.49708,-0.023810576,0.98808358,-0.039444345,0.014174603,-0.044486584,-0.053722619,0.053028388,5.0534004e-05,-0.074836688,0.77315402,0.054005,8.4625803e-05,-0.079116394,1,0,0,-0.015972206,-0.0017507857,0.81077956,275.59172,100.10518,281.65362,97028.571,0.97210439,nan,0.0013101093,nan,nan,46074.438,-1152.1977,-612.69012,540.27918,0.18648365,307.31855,1203.1139,97028.571,0,0,0,0,0
0.75,65.611978,-1.1409912,-102.44245,155.72117,-3.5192497,-235.23011,-0.024267814,0.9876617,-0.040162589,0.014327886,-0.037288601,-0.024034551,0.053556805,6.4822726e-05,-0.076198418,0.77765032,0.054580039,8.6244574e-05,-0.077382731,1,0,0,-0.015929299,-0.0014154337,0.82057057,278.91241,102.44245,281.4775,97000,0.97151538,nan,0.0013438504,nan,nan,47180.846,-1179.8897,-667.20394,542.17099,0.24485654,295.48879,1290.4384,97000,0,0,0,0,0
0.76,67.177689,-1.1766318,-104.80705,157.61019,-3.6190417,-237.96249,-0.024263668,0.98731764,-0.040330262,0.01451547,-0.030439548,0.0071603715,0.054103404,7.2402281e-05,-0.075909423,0.7820575,0.05515093,8.10842e-05,-0.073944285,1,0,0,-0.015822012,-0.0013912917,0.8303628,282.23325,104.80705,281.30137,96971.429,0.97091936,nan,0.001378152,nan,nan,48300.051,-1207.9391,-685.00647,538.90158,0.27989064,277.02745,1323.4729,96971.429,0,0,0,0,0
0.77,68.762295,-1.2132719,-107.19896,159.50001,-3.7187319,-240.69448,-0.02378487,0.98704748,-0.039931525,0.01472019,-0.024094261,0.038521371,0.054655737,7.3372373e-05,-0.073981264,0.78637733,0.055702869,6.9715209e-05,-0.068951445,1,0,0,-0.01565573,-0.0016788151,0.84015627,285.55425,107.19896,281.12524,96942.857,0.97031633,nan,0.0014130171,nan,nan,49432.037,-1236.3451,-663.3483,530.65031,0.29021777,252.23468,1298.1636,96942.857,0,0,0,0,0
0.78,70.365801,-1.2508994,-109.6182,161.39034,-3.8158268,-243.42633,-0.022838762,0.98684499,-0.038975102,0.014924214,-0.018398454,0.068638447,0.055200235,6.8077094e-05,-0.070499068,0.79061154,0.05622038,5.2938058e-05,-0.062628894,1,0,0,-0.015437212,-0.0022647963,0.84995096,288.87539,109.6182,280.94912,96914.286,0.96970628,nan,0.0014484424,nan,nan,50576.787,-1265.1056,-601.24757,517.75284,0.2754546,221.6123,1213.0671,96914.286,0,0,0,0,0
0.79,71.988212,-1.289477,-112.06476,163.28093,-3.9078637,-246.15825,-0.021453922,0.98670185,-0.037495035,0.01510977,-0.013483945,0.096097876,0.055722521,5.7092153e-05,-0.065619966,0.79476182,0.056687906,3.1752524e-05,-0.055267294,1,0,0,-0.015174447,-0.0031223461,0.85974686,292.19667,112.06476,280.77299,96885.714,0.96908921,nan,0.0014844186,nan,nan,51734.28,-1294.2176,-499.68567,500.70169,0.23626298,185.86276,1069.6401,96885.714,0,0,0,0,0
0.8,73.629529,-1.3289436,-114.53864,165.17156,-3.9925309,-248.89043,-0.019679809,0.98660791,-0.035550253,0.015259902,-0.0094640014,0.11955323,0.056207883,4.1202765e-05,-0.059567917,0.79882984,0.05709059,7.3180243e-06,-0.047211164,1,0,0,-0.014876471,-0.0042115515,0.86954393,295.51807,114.53864,280.59687,96857.143,0.9684651,nan,0.00152093,nan,nan,52904.494,-1323.6767,-361.7103,480.13995,0.1743671,145.8786,872.39508,96857.143,0,0,0,0,0
0.81,75.289752,-1.369216,-117.03984,167.06205,-4.0677878,-251.62302,-0.017585355,0.98655168,-0.033222882,0.015359218,-0.0064290216,0.13779839,0.056641903,2.137255e-05,-0.052624905,0.80281722,0.057415168,-1.9094047e-05,-0.038843324,1,0,0,-0.014553145,-0.0054808316,0.87934209,298.83956,117.03984,280.42074,96828.571,0.96783397,nan,0.0015579556,nan,nan,54087.401,-1353.4776,-192.43035,456.84771,0.092522833,102.72153,628.89494,96828.571,0,0,0,0,0
0.82,76.968879,-1.4101925,-119.56837,168.95227,-4.1319784,-254.35611,-0.015256464,0.98652082,-0.030615242,0.01539461,-0.0044428054,0.14983863,0.057011187,-1.295791e-06,-0.045118735,0.80672557,0.057650873,-4.6154383e-05,-0.0305665,1,0,0,-0.014214892,-0.0068689742,0.88914125,302.16111,119.56837,280.24462,96800,0.96719579,nan,0.0015954698,nan,nan,55282.97,-1383.6139,1.1078897,431.72111,-0.0055637779,57.591251,349.57329,96800,0,0,0,0,0
0.83,78.666906,-1.4517565,-122.12423,170.8421,-4.1839323,-257.08975,-0.012792452,0.98650278,-0.027845602,0.015355886,-0.0035396399,0.1549554,0.057304162,-2.5606823e-05,-0.037407835,0.81055646,0.057790252,-7.2534154e-05,-0.022782912,1,0,0,-0.013872414,-0.008307795,0.89894128,305.48267,122.12423,280.06849,96771.429,0.96655057,nan,0.0016334435,nan,nan,56491.167,-1414.0787,210.16733,405.74463,-0.11536979,11.785066,47.371002,96771.429,0,0,0,0,0
0.84,80.38383,-1.4937817,-124.70743,172.73134,-4.2226995,-259.8226,-0.010302941,0.98648685,-0.025044462,0.015234898,-0.003043607,0.15237963,0.057499511,-5.0319563e-05,-0.029868491,0.81431141,0.057794688,-9.6931032e-05,-0.0159121,1,0,0,-0.013532942,-0.0097233633,0.90873852,308.803,124.70743,279.89237,96742.857,0.96589829,nan,0.001671845,nan,nan,57711.505,-1529.962,447.21793,422.29285,-0.23767579,38.909748,-300.82735,96742.857,0,0,0,0,0
0.85,82.119641,-1.5361328,-127.31794,174.61966,-4.2478613,-262.55217,-0.0079104941,0.98647526,-0.022357733,0.015023555,-0.0016892813,0.14162621,0.057636325,-7.4158974e-05,-0.022911752,0.81799193,0.057886126,-0.00011801432,-0.010408158,1,0,0,-0.013189851,-0.011035267,0.91852623,312.11979,127.31794,279.71624,96714.286,0.96523897,nan,0.0017106406,nan,nan,58943.084,-1660.2516,673.39796,444.6816,-0.36780136,77.010653,-629.95049,96714.286,0,0,0,0,0
0.86,83.874331,-1.5786778,-129.95573,176.50688,-4.2604261,-265.27829,-0.005735168,0.98647695,-0.019928266,0.014718601,0.00057331578,0.12344199,0.057779899,-9.5868532e-05,-0.01691852,0.82159951,0.05808279,-0.00013465599,-0.0065344365,1,0,0,-0.012834111,-0.012169188,0.92830381,315.43285,129.95573,279.54012,96685.714,0.96457259,nan,0.0017497974,nan,nan,60185.764,-1794.9082,874.30362,466.20827,-0.49869376,115.05653,-918.53607,96685.714,0,0,0,0,0
0.87,85.647888,-1.6212975,-132.62077,178.39279,-4.2620443,-268.00086,-0.0038829817,0.98650157,-0.017882077,0.014321814,0.0037213759,0.098936829,0.057969706,-0.0001143153,-0.012198172,0.82513558,0.058384076,-0.00014603559,-0.0044536826,1,0,0,-0.012456964,-0.013061859,0.9380708,318.74201,132.62077,279.36399,96657.143,0.96389918,nan,0.0017892863,nan,nan,61439.423,-1933.987,1040.472,485.53418,-0.62305716,151.22902,-1153.6979,96657.143,0,0,0,0,0
0.88,87.440297,-1.663892,-135.31301,180.27708,-4.2548878,-270.71983,-0.0024411656,0.98655874,-0.016322699,0.013840235,0.0076939573,0.069489125,0.058228397,-0.00012856976,-0.0089777,0.82860156,0.05878632,-0.00015166259,-0.0042296459,1,0,0,-0.012050295,-0.013663752,0.9478268,322.04715,135.31301,279.18787,96628.571,0.96321872,nan,0.0018290828,nan,nan,62703.939,-2077.5451,1164.6407,501.53656,-0.73352319,184.13499,-1326.1987,96628.571,0,0,0,0,0
0.89,89.25154,-1.7063847,-138.03243,182.15942,-4.2415211,-273.43522,-0.0014747562,0.98665737,-0.015327145,0.013286063,0.012400738,0.036655546,0.0585674,-0.00013795746,-0.0073957074,0.83199884,0.05928309,-0.00015137742,-0.0058306065,1,0,0,-0.011606925,-0.013940895,0.95757147,325.34812,138.03243,279.01174,96600,0.96253122,nan,0.0018691682,nan,nan,63979.2,-2225.6417,1242.0167,513.25626,-0.82314934,212.68761,-1430.7176,96600,0,0,0,0,0
0.9,91.081596,-1.7487261,-140.77899,184.0394,-4.2247574,-276.14706,-0.0010245945,0.98680516,-0.014943541,0.012676198,0.017728543,0.0020771222,0.058990348,-0.00014208583,-0.0075014626,0.83532878,0.059865321,-0.00014533371,-0.0091379661,1,0,0,-0.011120837,-0.013875761,0.96730447,328.64483,140.77899,278.83562,96571.429,0.96183669,nan,0.0019095309,nan,nan,65265.089,-2378.3368,1270.3921,519.87445,-0.8858644,236.04214,-1465.8692,96571.429,0,0,0,0,0
0.91,92.93044,-1.7908952,-143.55265,185.9166,-4.2075108,-278.85543,-0.0011067186,0.98700814,-0.015190446,0.012031495,0.023546669,-0.032612616,0.059495182,-0.0001408492,-0.0092587846,0.83859272,0.060521474,-0.00013396478,-0.013958937,1,0,0,-0.010587345,-0.013467219,0.97702549,331.93716,143.55265,278.65949,96542.857,0.96113514,nan,0.0019501661,nan,nan,66561.494,-2535.6907,1250.1076,520.70586,-0.91684136,253.56292,-1433.9901,96542.857,0,0,0,0,0
0.92,94.798042,-1.8329004,-146.35338,187.79053,-4.1926519,-281.56041,-0.0017130668,0.98727046,-0.016057728,0.011375783,0.029711602,-0.065872151,0.060075512,-0.00013441548,-0.012554205,0.84179197,0.061237837,-0.00011793819,-0.020042195,1,0,0,-0.010003208,-0.012729654,0.98673418,335.22499,146.35338,278.48337,96514.286,0.96042655,nan,0.0019910765,nan,nan,67868.295,-2697.763,1183.8743,515.20049,-0.91278135,264.80701,-1340.7226,96514.286,0,0,0,0,0
0.93,96.684366,-1.8747777,-149.18115,189.6607,-4.1828743,-284.26212,-0.0028133382,0.98759429,-0.017508839,0.010734701,0.036071416,-0.096324799,0.060721585,-0.00012319774,-0.017208592,0.8449278,0.061998982,-9.8102027e-05,-0.027095292,1,0,0,-0.0093666987,-0.011691333,0.99643017,338.5082,149.18115,278.30724,96485.714,0.95971094,nan,0.0020322714,nan,nan,69185.367,-2864.611,1076.4764,502.94873,-0.87209764,269.51528,-1194.4401,96485.714,0,0,0,0,0
0.94,98.589373,-1.916589,-152.03591,191.5266,-4.1805791,-286.96065,-0.0043578131,0.98797994,-0.019484227,0.010134451,0.042469991,-0.12281659,0.061421087,-0.00010781469,-0.022991276,0.84800148,0.062788376,-7.5427119e-05,-0.034802656,1,0,0,-0.0086776398,-0.010392185,1.006113,341.78663,152.03591,278.13112,96457.143,0.95898832,nan,0.0020737666,nan,nan,70512.575,-3036.2051,934.47294,483.86944,-0.79499447,267.73573,-1005.5644,96457.143,0,0,0,0,0
0.95,100.51302,-1.9584186,-154.91765,193.38776,-4.1877581,-289.65611,-0.0062809038,0.98842605,-0.021905631,0.0096005134,0.048774302,-0.14445717,0.062160289,-8.9043409e-05,-0.029635651,0.85101424,0.06359136,-5.0948411e-05,-0.042843183,1,0,0,-0.007937175,-0.0088810918,1.0157824,345.06014,154.91765,277.95499,96428.571,0.95825867,nan,0.0021155832,nan,nan,71849.784,-3211.4172,766.69857,460.21863,-0.68344213,261.1717,-785.82052,96428.571,0,0,0,0,0
0.96,102.45525,-2.0003684,-157.82633,195.24372,-4.205956,-292.34856,-0.0085051927,0.98893013,-0.024680937,0.0091564264,0.054852725,-0.16064287,0.062925376,-6.7768117e-05,-0.036855247,0.85396728,0.064393349,-2.5709e-05,-0.050906163,1,0,0,-0.0071476502,-0.0072130904,1.0254377,348.32857,157.82633,277.77886,96400,0.95752201,nan,0.0021577468,nan,nan,73196.848,-3391.2909,580.14062,429.61868,-0.54105046,248.25836,-547.50995,96400,0,0,0,0,0
0.97,104.41602,-2.0425541,-160.76192,197.09397,-4.2362561,-295.03809,-0.01094571,0.98948855,-0.027709309,0.008822674,0.060557666,-0.17106313,0.063701736,-4.4928179e-05,-0.044359212,0.85686179,0.065178377,-7.093554e-07,-0.058705148,1,0,0,-0.006312897,-0.0054464955,1.0350784,351.59173,160.76192,277.60274,96371.429,0.95677833,nan,0.002200286,nan,nan,74553.607,-3575.8502,383.25171,392.19518,-0.37286149,229.31212,-302.83016,96371.429,0,0,0,0,0
0.98,106.39526,-2.0850995,-163.7244,198.93802,-4.2792453,-297.72476,-0.013514222,0.99009669,-0.03088632,0.0086157508,0.065750647,-0.17569119,0.064474499,-2.1468261e-05,-0.051866628,0.85969892,0.065931748,2.3136252e-05,-0.065989376,1,0,0,-0.0054380889,-0.0036399611,1.044704,354.84941,163.7244,277.42661,96342.857,0.95602764,nan,0.0022432314,nan,nan,75919.888,-3765.1161,184.29656,348.22927,-0.18506855,204.80632,-63.2558,96342.857,0,0,0,0,0
0.99,108.39292,-2.1281325,-166.71372,200.77543,-4.3350257,-300.40861,-0.016123329,0.99074916,-0.034108825,0.0085474434,0.070305961,-0.17476127,0.065229257,1.7069675e-06,-0.059118926,0.86247983,0.066640466,4.5034644e-05,-0.072552164,1,0,0,-0.004529613,-0.0018498339,1.0543137,358.10138,166.71372,277.25049,96314.286,0.95526993,nan,0.0022866144,nan,nan,77295.516,-3959.1073,-9.0199383,298.15606,0.015315604,175.36312,160.96245,96314.286,0,0,0,0,0
1,110.40891,-2.1717797,-169.72988,202.60577,-4.4032478,-303.08966,-0.018690181,0.99143989,-0.037279369,0.0086243604,0.074114165,-0.16873516,0.065952637,2.3771736e-05,-0.065889986,0.86520561,0.067293537,6.4339197e-05,-0.078236283,1,0,0,-0.0035949079,-0.00012783734,1.063907,361.34744,169.72988,277.07436,96285.714,0.95450522,nan,0.0023304659,nan,nan,78680.308,-4157.8403,-189.85479,242.5611,0.22082154,141.74544,361.17289,96285.714,0,0,0,0,0
1.01,112.44318,-2.2161626,-172.77283,204.42869,-4.4831605,-305.7679,-0.021139695,0.99216224,-0.04030997,0.0088477266,0.077085368,-0.15826122,0.066632737,4.4010392e-05,-0.071993635,0.86787736,0.067882153,8.0565692e-05,-0.082936433,1,0,0,-0.0026422705,0.0014808321,1.0734832,364.58737,172.77283,276.89824,96257.143,0.9537335,nan,0.0023748154,nan,nan,80074.079,-4361.3295,-352.45165,182.17368,0.42389614,104.84739,530.5661,96257.143,0,0,0,0,0
