time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.54,37.127077,-0.61534152,-59.074223,117.02005,-3.4800868,-177.23346,0.0059238552,1.0085279,-0.027498646,0.038906777,-0.041738937,0.15557481,0.041240757,-0.0054578983,-0.019343511,0.66144999,0.04045689,-0.0052883372,-0.007328643,1,0,0,-0.0020101203,-0.016382716,0.61527449,209.23466,59.074223,285.17613,97600,0.98242513,nan,0.00075215718,nan,nan,26662.983,-673.63599,487.31512,-161.1927,-11.855884,-346.45492,-526.15587,97600,0,0,0,0,0
0.55,38.305411,-0.65027869,-60.859069,118.82794,-3.5088278,-180.01363,0.008641499,1.0080629,-0.024700801,0.030407419,-0.049881402,0.14157277,0.040832113,-0.0053276095,-0.013373462,0.66816037,0.040063746,-0.0050169426,-0.0026200154,1,0,0,-0.0022040535,-0.01752329,0.62503556,212.5498,60.859069,285,97571.429,0.98197689,nan,0.0007798897,nan,nan,27509.857,-694.48435,583.28129,-154.56055,-11.91965,-340.4313,-663.82974,97571.429,0,0,0,0,0
0.56,39.501834,-0.68546629,-62.671713,120.63792,-3.5294904,-182.793,0.01102346,1.0075149,-0.022198445,0.021919953,-0.057847622,0.12438522,0.040435635,-0.0051246305,-0.0081425635,0.67473775,0.03969692,-0.004678666,0.0010926745,1,0,0,-0.0024786968,-0.018482306,0.63479791,215.86516,62.671713,284.82387,97542.857,0.98152162,nan,0.00080797878,nan,nan,28369.808,-715.62875,672.92159,-144.12548,-11.803297,-329.8001,-791.99041,97542.857,0,0,0,0,0
0.57,40.716367,-0.7208272,-64.512146,122.45031,-3.5429201,-185.57134,0.013021797,1.0068877,-0.020049199,0.013575171,-0.065524458,0.10428034,0.040059308,-0.004852724,-0.0037790782,0.68118476,0.039366167,-0.0042797122,0.00370616,1,0,0,-0.0028301564,-0.019234062,0.64456154,219.18076,64.512146,284.64775,97514.286,0.98105929,nan,0.00083640594,nan,nan,29242.823,-737.06812,753.51402,-129.7724,-11.500839,-314.44964,-906.6153,97514.286,0,0,0,0,0
0.58,41.949035,-0.7562936,-66.380358,124.2654,-3.5501589,-188.34843,0.01459542,1.0061864,-0.018304264,0.0055069426,-0.07279614,0.081622334,0.039711879,-0.0045169393,-0.00039581867,0.68750398,0.039081405,-0.003827567,0.0051405161,1,0,0,-0.0032534519,-0.019756534,0.65432649,222.4966,66.380358,284.47162,97485.714,0.98058991,nan,0.00086515511,nan,nan,30128.895,-758.80145,822.33084,-111.45164,-11.010094,-294.35242,-1003.6952,97485.714,0,0,0,0,0
0.59,43.199868,-0.79180897,-68.276334,126.08348,-3.552432,-191.12405,0.015711625,1.005417,-0.017006633,-0.0021506371,-0.079546575,0.056869325,0.039402522,-0.0041235896,0.0019139146,0.69369795,0.038852322,-0.0033309054,0.0053428575,1,0,0,-0.0037425091,-0.020032241,0.66409282,225.8127,68.276334,284.2955,97457.143,0.98011349,nan,0.00089421315,nan,nan,31028.015,-780.82778,876.72693,-89.185714,-10.333101,-269.57238,-1079.4169,97457.143,0,0,0,0,0
0.6,44.468896,-0.82732976,-70.200058,127.90481,-3.5511276,-193.89801,0.016347492,1.0045863,-0.016189403,-0.0092663753,-0.085661885,0.030568721,0.039140482,-0.0036801912,0.0030801314,0.69976915,0.038687986,-0.0027994569,0.0042905837,1,0,0,-0.004290184,-0.020049043,0.67386061,229.12908,70.200058,284.11937,97428.571,0.97963002,nan,0.00092357023,nan,nan,31940.179,-803.14617,914.23771,-63.074693,-9.4764457,-240.27027,-1130.1421,97428.571,0,0,0,0,0
0.61,45.756153,-0.86282696,-72.151514,129.72962,-3.5477711,-196.67013,0.016491131,1.003702,-0.015874244,-0.015715304,-0.091033079,0.0033500996,0.038934713,-0.0031953652,0.0030596374,0.70572001,0.038596489,-0.0022438381,0.0019941265,1,0,0,-0.0048883179,-0.019800876,0.68362993,232.44576,72.151514,283.94325,97400,0.9791395,nan,0.00095322022,nan,nan,32865.383,-825.75574,932.6859,-33.299968,-8.4514729,-206.70678,-1152.7327,97400,0,0,0,0,0
0.62,47.061674,-0.89828732,-74.130683,131.55813,-3.5439918,-199.44026,0.016142667,1.0027721,-0.016070091,-0.021382114,-0.095558797,-0.024088285,0.03879353,-0.0026787026,0.0018389658,0.71155292,0.038584661,-0.001675347,-0.0015013573,1,0,0,-0.0055278251,-0.019288371,0.69340087,235.76278,74.130683,283.76712,97371.429,0.97864193,nan,0.00098316099,nan,nan,33803.624,-848.65561,930.29261,-0.12614511,-7.2743732,-169.24338,-1144.6685,97371.429,0,0,0,0,0
0.63,48.385498,-0.9337142,-76.137544,133.39052,-3.5414863,-202.20827,0.015314938,1.0018054,-0.016772162,-0.026164853,-0.099154281,-0.050991962,0.038712464,-0.0021405319,-0.00056565647,0.71727022,0.038543075,-0.0011051533,-0.0061369302,1,0,0,-0.006198835,-0.018519319,0.70317352,239.08015,76.137544,283.591,97342.857,0.97813732,nan,0.0010133946,nan,nan,34754.898,-872.06989,905.06518,34.909621,-5.9689379,-130.59154,-1102.8143,97342.857,0,0,0,0,0
0.64,49.727663,-0.96912825,-78.172074,135.22682,-3.5420246,-204.97407,0.014034297,1.0008103,-0.017960761,-0.029981228,-0.10185019,-0.076501495,0.038592998,-0.0015915185,-0.0041187234,0.7228742,0.03833542,-0.00054555721,-0.011803021,1,0,0,-0.0068916223,-0.017509467,0.71294792,242.39789,78.172074,283.41487,97314.286,0.97762567,nan,0.0010439275,nan,nan,35719.195,-896.26604,855.18745,70.555511,-4.5601349,-92.921886,-1024.1578,97314.286,0,0,0,0,0
0.65,51.088209,-1.0045677,-80.234253,137.06713,-3.5473255,-207.73756,0.012341262,0.99979465,-0.019600242,-0.032763708,-0.10360434,-0.099775182,0.038454631,-0.0010436868,-0.0087152227,0.7283671,0.038197924,-1.0441318e-05,-0.018264148,1,0,0,-0.0075965311,-0.016282676,0.72272408,245.716,80.234253,283.23875,97285.714,0.97710697,nan,0.0010747706,nan,nan,36696.508,-920.78878,782.06305,108.83583,-3.0716322,-52.149322,-911.40049,97285.714,0,0,0,0,0
0.66,52.467177,-1.0400876,-82.324055,138.9115,-3.5590001,-210.49867,0.010289427,0.9987668,-0.021640054,-0.03446655,-0.10435477,-0.12001337,0.038334239,-0.00050920228,-0.014203847,0.73375112,0.038135042,0.00048843654,-0.025299296,1,0,0,-0.0083033878,-0.014870272,0.73250205,249.03449,82.324055,283.06262,97257.143,0.97658123,nan,0.0011059388,nan,nan,37686.827,-945.63785,686.66322,149.01732,-1.5388057,-9.3361095,-766.04989,97257.143,0,0,0,0,0
0.67,53.864607,-1.0757584,-84.441458,140.75997,-3.5785095,-213.25733,0.0079443887,0.99773537,-0.024015668,-0.035070218,-0.10406351,-0.13646675,0.038255146,1.2884753e-07,-0.020399423,0.73902843,0.038149109,0.00094018319,-0.032663638,1,0,0,-0.0090017905,-0.013310538,0.7422818,252.35335,84.441458,282.8865,97228.571,0.97604845,nan,0.001137451,nan,nan,38690.138,-970.68867,570.88466,190.89714,0.00019405406,35.022379,-590.98676,97228.571,0,0,0,0,0
0.68,55.28054,-1.1116643,-86.586436,142.61253,-3.6071076,-216.0135,0.0053822817,0.9967095,-0.026649961,-0.034583088,-0.10269645,-0.14846946,0.038232176,0.00047313372,-0.027088801,0.74420113,0.038242219,0.0013350688,-0.040096489,1,0,0,-0.0096811521,-0.011647886,0.75206333,255.67258,86.586436,282.71037,97200,0.97550864,nan,0.0011693294,nan,nan,39706.429,-995.87086,437.58686,234.04289,1.5053346,80.222883,-390.4747,97200,0,0,0,0,0
0.69,56.715016,-1.1479007,-88.758964,144.46912,-3.6457814,-218.76716,0.0026878132,0.99569877,-0.029455171,-0.033042463,-0.10025943,-0.15547158,0.03827447,0.00089955468,-0.034037817,0.74927131,0.038413718,0.0016648163,-0.047330277,1,0,0,-0.010331091,-0.0099317177,0.76184658,258.99215,88.758964,282.53425,97171.429,0.97496179,nan,0.0012015991,nan,nan,40735.68,-1021.3759,290.58153,276.88654,2.9357598,124.47914,-170.11771,97171.429,0,0,0,0,0
0.7,58.168076,-1.1845719,-90.959018,146.32961,-3.6952002,-221.51834,-4.8146802e-05,0.99471302,-0.032335394,-0.030514781,-0.096789111,-0.15707046,0.038386741,0.0012703291,-0.040999265,0.75424099,0.038661114,0.0019228672,-0.054100328,1,0,0,-0.010941774,-0.0082149981,0.77163146,262.31203,90.959018,282.35812,97142.857,0.97440791,nan,0.0012342871,nan,nan,41777.867,-1047.2087,134.53264,318.63628,4.2509971,166.78718,63.231771,97142.857,0,0,0,0,0
0.71,59.639759,-1.2217869,-93.186573,148.19385,-3.755673,-224.26708,-0.0027313693,0.99376219,-0.035189565,-0.027094923,-0.092345634,-0.15303868,0.038570539,0.0015778554,-0.047721709,0.75911217,0.038980783,0.002104611,-0.060155036,1,0,0,-0.011504118,-0.0065525624,0.78141786,265.63217,93.186573,282.182,97114.286,0.97384699,nan,0.0012674217,nan,nan,42832.966,-1073.3743,-25.144181,358.50568,5.4122667,206.16701,301.65598,97114.286,0,0,0,0,0
0.72,61.130099,-1.2596562,-95.441604,150.06162,-3.8271155,-227.01347,-0.0052673841,0.99285608,-0.037914847,-0.022904567,-0.087011489,-0.14334693,0.03882509,0.0018162332,-0.053958841,0.7638868,0.039368076,0.0022075667,-0.065266028,1,0,0,-0.012009978,-0.0049992127,0.79120568,268.95255,95.441604,282.00587,97085.714,0.97327905,nan,0.0013010313,nan,nan,43900.949,-1099.8779,-182.44839,395.72655,6.3838557,241.67546,536.41892,97085.714,0,0,0,0,0
0.73,62.639133,-1.2982876,-97.72409,151.93268,-3.909031,-229.75763,-0.0075648099,0.99200413,-0.040410311,-0.018089551,-0.080890116,-0.12818035,0.039147825,0.0019814666,-0.059479078,0.76856679,0.039817321,0.0022315057,-0.069237878,1,0,0,-0.012452331,-0.003607663,0.8009948,272.27312,97.72409,281.82975,97057.143,0.97270408,nan,0.0013351437,nan,nan,44981.791,-1126.7243,-331.00964,429.56426,7.1345053,272.42315,758.28044,97057.143,0,0,0,0,0
0.74,64.16689,-1.3377822,-100.03401,153.80678,-4.0005063,-232.49971,-0.0095387808,0.99121508,-0.042580793,-0.012816251,-0.074104188,-0.10794664,0.039534668,0.0020716188,-0.064075001,0.77315402,0.040321732,0.0021785071,-0.071916901,1,0,0,-0.01282542,-0.0024264124,0.81078516,275.59385,100.03401,281.65362,97028.571,0.97212208,nan,0.0013697846,nan,nan,46075.464,-1153.9182,-464.34552,459.33508,7.6387511,297.5947,957.86925,97028.571,0,0,0,0,0
0.75,65.713402,-1.3782298,-102.37134,155.68362,-4.1002254,-235.23991,-0.011114336,0.99049657,-0.044340763,-0.0072670437,-0.066793533,-0.083274705,0.039980166,0.0020869106,-0.067572228,0.77765032,0.040873274,0.0020529397,-0.0731986,1,0,0,-0.013124893,-0.0014976361,0.82057667,278.91471,102.37134,281.4775,97000,0.97153306,nan,0.001404977,nan,nan,47181.946,-1181.4639,-576.15307,484.42506,7.8781588,316.47152,1126.1016,97000,0,0,0,0,0
0.76,67.278693,-1.4197057,-104.73606,157.5629,-4.2065005,-237.97844,-0.012229634,0.98985474,-0.045618058,-0.0016349269,-0.059112685,-0.055003085,0.040477499,0.002029753,-0.069837299,0.7820575,0.041462512,0.0018613678,-0.073033325,1,0,0,-0.013347902,-0.00085519296,0.83036931,282.23569,104.73606,281.30137,96971.429,0.97093701,nan,0.0014407401,nan,nan,48301.216,-1209.3651,-660.62165,504.30991,7.8423913,328.45636,1254.6287,96971.429,0,0,0,0,0
0.77,68.862787,-1.4622665,-107.12816,159.4443,-4.3173224,-240.71556,-0.01283885,0.98929386,-0.046357308,0.00388255,-0.051228003,-0.024157437,0.041018444,0.0019047109,-0.070784184,0.78637733,0.042078507,0.0016123778,-0.071429815,1,0,0,-0.013493197,-0.000522852,0.84016307,285.55679,107.12816,281.12524,96942.857,0.97033393,nan,0.0014770881,nan,nan,49433.253,-1237.6251,-712.75217,518.57534,7.5300503,333.09863,1336.2912,96942.857,0,0,0,0,0
0.78,70.465703,-1.5059478,-109.54763,161.3275,-4.4304283,-243.45154,-0.012914604,0.98881603,-0.046522879,0.0090898676,-0.043314331,0.0080825934,0.04159333,0.0017183939,-0.070379025,0.79061154,0.042708829,0.0013163315,-0.068456322,1,0,0,-0.013561176,-0.00051284013,0.84995794,288.87799,109.54763,280.94912,96914.286,0.96972382,nan,0.0015140302,nan,nan,50578.042,-1266.2462,-728.66527,526.93692,6.9492356,330.11923,1365.5567,96914.286,0,0,0,0,0
0.79,72.087458,-1.5507616,-111.99446,163.21219,-4.543385,-246.18664,-0.012449802,0.98842092,-0.046101175,0.013800417,-0.03555116,0.040426559,0.042191055,0.0014792744,-0.06864282,0.79476182,0.043339714,0.00098504724,-0.064239144,1,0,0,-0.013553925,-0.00082480566,0.85975395,292.19931,111.99446,280.77299,96885.714,0.96910668,nan,0.0015515692,nan,nan,51735.566,-1295.2297,-705.87998,529.25837,6.1177765,319.43308,1338.915,96885.714,0,0,0,0,0
0.8,73.728065,-1.596695,-114.46863,165.09805,-4.653686,-248.92115,-0.011458739,0.98810575,-0.045102146,0.017843425,-0.028118313,0.071525103,0.042799202,0.0011974365,-0.065651806,0.79882984,0.04395642,0.00063141984,-0.058958499,1,0,0,-0.013475211,-0.0014452808,0.8695511,295.52074,114.46863,280.59687,96857.143,0.9684825,nan,0.001589702,nan,nan,52905.807,-1324.5761,-643.54405,525.567,5.0630961,301.1674,1255.2038,96857.143,0,0,0,0,0
0.81,75.387535,-1.6437104,-116.97014,166.98477,-4.7588582,-251.65534,-0.0099773843,0.98786531,-0.043559863,0.021070668,-0.021191178,0.10002864,0.043404294,0.00088425947,-0.061535413,0.80281722,0.044543763,0.00026898733,-0.052841788,1,0,0,-0.013330449,-0.0023477076,0.87934939,298.84228,116.97014,280.42074,96828.571,0.96785129,nan,0.001628419,nan,nan,54088.747,-1354.2843,-542.59825,516.06492,3.8216825,275.67378,1115.8404,96828.571,0,0,0,0,0
0.82,77.065875,-1.6917457,-119.499,168.87206,-4.8565728,-254.38945,-0.0080627413,0.98769223,-0.041532061,0.02336266,-0.014935593,0.12465032,0.043992209,0.00055204512,-0.056471745,0.80672557,0.045086821,-8.8541902e-05,-0.046154423,1,0,0,-0.013126618,-0.0034930672,0.88914878,302.16391,119.499,280.24462,96800,0.96721303,nan,0.0016677046,nan,nan,55284.363,-1384.3521,-405.85927,501.13451,2.4381531,243.53193,924.93873,96800,0,0,0,0,0
0.83,78.76309,-1.7407169,-122.0552,170.75965,-4.9447573,-257.12369,-0.0057912424,0.98757733,-0.039098578,0.024634061,-0.0095025475,0.14423037,0.044548731,0.00021359802,-0.050680682,0.81055646,0.045571751,-0.00042778683,-0.039188539,1,0,0,-0.012872131,-0.0048311264,0.89894921,305.48561,122.0552,280.06849,96771.429,0.96656772,nan,0.0017075376,nan,nan,56492.627,-1414.7757,-238.00924,481.3371,0.96391342,205.54365,689.29214,96771.429,0,0,0,0,0
0.84,80.47918,-1.7905197,-124.63874,172.64689,-5.0213546,-259.85707,-0.003257632,0.98751094,-0.036360437,0.024840743,-0.0047223485,0.15741215,0.046727737,-0.00011457047,-0.045206548,0.81431141,0.053781285,-0.00071768731,-0.035578157,1,0,0,-0.01257496,-0.0063002683,0.90874704,308.80613,124.63874,279.89237,96742.857,0.96591536,nan,0.0017478918,nan,nan,57713.059,-1530.789,-25.474971,471.58251,-0.54129642,183.51436,383.45069,96742.857,0,0,0,0,0
0.85,82.214135,-1.84103,-127.2496,174.53213,-5.084834,-262.588,-0.00057790409,0.98748473,-0.033443807,0.023966698,-0.0010811902,0.16322025,0.051977221,-0.00041350906,-0.040164321,0.81799193,0.064118755,-0.00094909299,-0.030412116,1,0,0,-0.01224371,-0.0078270623,0.9185356,312.12322,127.2496,279.71624,96714.286,0.96525595,nan,0.0017887359,nan,nan,58944.765,-1661.1649,194.35154,428.61733,-2.0515743,102.41762,71.986034,96714.286,0,0,0,0,0
0.86,83.967929,-1.8921141,-129.88776,176.41424,-5.1347196,-265.31695,0.002125212,0.98748056,-0.030482894,0.022032627,0.0001487356,0.16152988,0.059510357,-0.00067058038,-0.03483201,0.82159951,0.07541981,-0.0011178492,-0.0244355,1,0,0,-0.011899516,-0.0093370895,0.92831424,315.43664,129.88776,279.54012,96685.714,0.96458948,nan,0.0018300362,nan,nan,60187.604,-1795.9128,419.99316,362.77289,-3.4892698,-19.131987,-246.4278,96685.714,0,0,0,0,0
0.87,85.740527,-1.9436354,-132.5532,178.29259,-5.1709352,-268.04411,0.0047271066,0.9874708,-0.02761467,0.019114652,-0.0017598901,0.15227918,0.068689111,-0.00087684062,-0.029384731,0.82513558,0.087212562,-0.0012218134,-0.019310449,1,0,0,-0.011571983,-0.010755862,0.93808243,318.74621,132.5532,279.36399,96657.143,0.96391596,nan,0.0018717582,nan,nan,61441.44,-1935.0488,642.27689,286.89913,-4.7802673,-159.2161,-559.15099,96657.143,0,0,0,0,0
0.88,87.531891,-1.9954594,-135.24591,180.16694,-5.1941291,-270.76938,0.0071054085,0.98742361,-0.024974561,0.015339137,-0.0070312412,0.13585837,0.078923084,-0.0010267626,-0.024664526,0.82860156,0.098959654,-0.0012617173,-0.016974606,1,0,0,-0.011293954,-0.012012237,0.94783963,322.05175,135.24591,279.18787,96628.571,0.96323539,nan,0.0019138681,nan,nan,62706.137,-2078.5733,845.00973,213.14991,-5.8592471,-297.62998,-840.80229,96628.571,0,0,0,0,0
0.89,89.341981,-2.047462,-137.96586,182.03752,-5.2058463,-273.49238,0.00914916,0.98730764,-0.022686041,0.010875636,-0.015425958,0.11333385,0.089651079,-0.0011180127,-0.021979114,0.83199884,0.11017356,-0.0012411791,-0.019441952,1,0,0,-0.01109677,-0.013044505,0.95758535,325.35308,137.96586,279.01174,96600,0.96254776,nan,0.0019563348,nan,nan,63981.56,-2226.4751,1009.1636,152.72201,-6.6722094,-416.09299,-1060.584,96600,0,0,0,0,0
0.9,91.170761,-2.0995388,-140.71303,183.9049,-5.2085277,-276.21248,0.010770334,0.98709603,-0.020847355,0.0059277941,-0.026299213,0.086499557,0.10037909,-0.0011513542,-0.022881693,0.83532878,0.12054247,-0.0011668075,-0.028526216,1,0,0,-0.011006082,-0.013807394,0.96731915,328.65006,140.71303,278.83562,96571.429,0.96185309,nan,0.0019991325,nan,nan,65267.582,-2378.736,1117.0413,114.99933,-7.1797643,-499.53599,-1189.4947,96571.429,0,0,0,0,0
0.91,93.018204,-2.1516131,-143.48738,185.76996,-5.2053375,-278.92884,0.011914944,0.98676973,-0.019518606,0.00072171322,-0.038694632,0.057759561,0.11075395,-0.001130595,-0.028920078,0.83859272,0.13005599,-0.001048119,-0.045538701,1,0,0,-0.011038535,-0.014278303,0.97704065,331.94256,143.48738,278.65949,96542.857,0.96115136,nan,0.0020422428,nan,nan,66564.077,-2535.3383,1156.2318,106.52454,-7.3608593,-537.71508,-1207.1571,96542.857,0,0,0,0,0
0.92,94.884292,-2.2036421,-146.28887,187.63378,-5.1998359,-281.64052,0.012571096,0.98631962,-0.018712334,-0.0045082616,-0.05147497,0.029859744,0.12065511,-0.0010624407,-0.04137289,0.84179197,0.13911774,-0.00089709849,-0.07102821,1,0,0,-0.011199685,-0.014461256,0.98674951,335.23045,146.28887,278.48337,96514.286,0.96044258,nan,0.0020856557,nan,nan,67870.925,-2696.2709,1122.8341,130.15414,-7.2160944,-526.53247,-1107.3876,96514.286,0,0,0,0,0
0.93,96.769016,-2.2556188,-149.11746,189.49752,-5.1955432,-284.34654,0.012771772,0.98574754,-0.018390182,-0.009535721,-0.063441484,0.0055101096,0.13029454,-0.00095613372,-0.061012917,0.8449278,0.14866947,-0.00072734973,-0.10463953,1,0,0,-0.011483232,-0.014387369,0.99644538,338.51361,149.11746,278.30724,96485.714,0.95972677,nan,0.0021293705,nan,nan,69188.004,-2861.5356,1023.312,187.29083,-6.7695687,-464.73141,-901.40255,96485.714,0,0,0,0,0
0.94,98.672381,-2.3075694,-151.97308,191.36224,-5.1954657,-287.04597,0.012591071,0.98506641,-0.018467139,-0.014158958,-0.073501306,-0.013035321,0.14032971,-0.00082280982,-0.087952104,0.84800148,0.16028414,-0.00055290077,-0.14516398,1,0,0,-0.011871489,-0.014111265,1.0061279,341.79192,151.97308,278.13112,96457.143,0.95900393,nan,0.0021733951,nan,nan,70515.184,-3031.1522,874.43844,270.07367,-6.0683101,-365.33302,-617.72892,96457.143,0,0,0,0,0
0.95,100.5944,-2.3595463,-154.85566,193.22874,-5.2016688,-289.73804,0.012133861,0.98429802,-0.018823457,-0.018216384,-0.080912446,-0.024357191,0.15192485,-0.00067458354,-0.12162717,0.85101424,0.17614233,-0.00038682482,-0.19084148,1,0,0,-0.01233863,-0.013703617,1.0157966,345.06522,154.85566,277.95499,96428.571,0.95827408,nan,0.0022177435,nan,nan,71852.329,-3205.1583,701.10852,370.01191,-5.1787236,-242.55595,-298.43633,96428.571,0,0,0,0,0
0.96,102.5351,-2.4116166,-157.76513,195.09751,-5.2148397,-292.42224,0.011519705,0.98346988,-0.019323289,-0.021598438,-0.085280496,-0.028274668,0.16684068,-0.00052344432,-0.16102002,0.85396728,0.19925438,-0.00023986381,-0.2402015,1,0,0,-0.012854192,-0.013240025,1.025451,348.33334,157.76513,277.77886,96400,0.95753723,nan,0.0022624334,nan,nan,73199.287,-3383.6078,541.65246,477.88758,-4.180039,-111.5792,-5.9542411,96400,0,0,0,0,0
0.97,104.49449,-2.4638481,-160.7014,196.9687,-5.234375,-295.09824,0.010862335,0.98261196,-0.019838593,-0.024253901,-0.086567307,-0.02574531,0.18761499,-0.00038006586,-0.2052137,0.85686179,0.23387416,-0.00011921832,-0.29299262,1,0,0,-0.013386683,-0.012788431,1.0350906,351.59611,160.7014,277.60274,96371.429,0.95679339,nan,0.0023074825,nan,nan,74555.898,-3566.567,411.68273,584.88882,-3.1550594,13.520257,231.67188,96371.429,0,0,0,0,0
0.98,106.47261,-2.5162986,-163.66439,198.84218,-5.2588091,-297.76594,0.010255869,0.98175348,-0.020264985,-0.026189221,-0.085033012,-0.018445501,0.21795957,-0.00025281389,-0.25400854,0.85969892,0.28650307,-2.8244352e-05,-0.35114185,1,0,0,-0.013906787,-0.012401777,1.0447147,354.85331,163.66439,277.42661,96342.857,0.95604257,nan,0.0023529054,nan,nan,75921.996,-3754.1098,330.90907,684.30083,-2.1803126,122.64868,381.91131,96342.857,0,0,0,0,0
0.99,108.46947,-2.5690021,-166.65403,200.71766,-5.2834712,-300.42536,0.0097536689,0.98092055,-0.020546572,-0.027461192,-0.081111763,-0.011687939,0.26371302,-0.00014707911,-0.31038603,0.86247983,0.36840654,3.4046975e-05,-0.43043523,1,0,0,-0.014389492,-0.012097685,1.0543228,358.10471,166.65403,277.25049,96314.286,0.9552848,nan,0.0023987104,nan,nan,77297.395,-3946.3103,484.41776,780.1401,-1.3170189,225.50081,103.28277,96314.286,0,0,0,0,0
1,110.4851,-2.6219253,-169.67021,202.59785,-5.3019613,-303.07457,0.009291312,0.98014808,-0.020768246,-0.02816117,-0.070737205,-0.013048522,0.3345732,-6.3861605e-05,-0.34906585,0.86520561,0.51943948,7.6516222e-05,-0.57877135,1,0,0,-0.014791888,-0.011810927,1.0639139,361.35001,169.67021,277.07436,96285.714,0.95452009,nan,0.0024448882,nan,nan,78681.877,-4143.293,679.70915,1069.7051,-0.5935272,691.88238,-252.65682,96285.714,0,0,0,0,0
1.01,112.51956,-2.6750047,-172.71283,204.48532,-5.3141118,-305.7116,0.0087497956,0.97952955,-0.021079592,-0.028386372,-0.049345317,-0.022917434,0.34906585,5.8712725e-07,-0.34906585,0.86787736,0.7854,0.00011018608,-0.7854,1,0,0,-0.015012847,-0.011457268,1.0734873,364.58898,172.71283,276.89824,96257.143,0.95374847,nan,0.0024914243,nan,nan,80075.252,-4345.3569,871.24111,1345.4702,0.0052866529,1146.7961,-609.73635,96257.143,0,0,0,0,0
1.02,114.57293,-2.7281789,-175.78177,206.37877,-5.3204927,-308.33708,0.0080085111,0.97917402,-0.021631198,-0.028212841,-0.017396479,-0.041178874,0.34906585,5.2519804e-05,-0.34906585,0.87049616,0.7854,0.00014426007,-0.7854,1,0,0,-0.014948403,-0.010954064,1.0830426,367.82147,175.78177,276.72211,96228.571,0.95296994,nan,0.002538305,nan,nan,81477.358,-4552.8677,1047.0971,1591.8163,0.52385798,1572.4661,-954.82389,96228.571,0,0,0,0,0
