time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
1.65,12.159333,0.87926678,-262.3313,13.587707,1.290656,-289.12714,-0.018732174,1.5361786,-0.018743454,-2.8483832e-24,-1.6319462e-05,-0.00048086654,0,0,0,0.96350667,0,0,0,1,-0.0013193479,0.00077537151,-0.0083741418,-0.0052615,0.85247259,289.23174,262.3313,520,89750,1.5358897,nan,0,nan,nan,49960.692,-2937.6887,618.26597,984.02487,1.4465327e-22,295.60527,-173.75796,89749.895,-69.589525,-118.41144,0,-296.0286,173.97381
1.68,12.570086,0.91838284,-271.07102,13.810575,1.3189113,-293.8328,-0.019146539,1.5361777,-0.019158068,-2.5819404e-24,-2.470567e-05,-0.0004764131,0,0,0,0.96563601,0,0,0,1,-0.001308343,0.00076869857,-0.0080367836,-0.0050562926,0.86643959,293.94139,271.07102,520,89700,1.5358897,nan,0,nan,nan,51557.457,-3031.5785,613.1419,974.5656,1.3314482e-22,292.98121,-172.15015,89699.897,-68.952196,-117.35834,0,-293.39584,172.38049
1.71,12.987515,0.95834193,-279.95179,14.03266,1.3468325,-298.53014,-0.01955677,1.5361766,-0.019568545,-1.1381841e-24,-3.2913454e-05,-0.00047167637,0,0,0,0.9676411,0,0,0,1,-0.0012965653,0.00076155223,-0.0077122073,-0.004858516,0.88038637,298.64277,279.95179,520,89650,1.5358897,nan,0,nan,nan,53174.257,-3126.6463,607.63445,964.53379,5.9581204e-23,290.18715,-170.43859,89649.899,-68.273093,-116.23704,0,-290.59261,170.68273
1.74,13.411594,0.99913377,-288.97336,14.253933,1.3744013,-303.21911,-0.019962622,1.5361752,-0.01997464,-1.8072974e-24,-4.0933552e-05,-0.00046667009,0,0,0,0.96952921,0,0,0,1,-0.0012840481,0.00075395421,-0.0073998894,-0.0046678859,0.89431277,303.33578,288.97336,520,89600,1.5358897,nan,0,nan,nan,54810.807,-3222.8754,601.7606,953.95687,9.6010668e-23,287.23085,-168.62834,89599.901,-67.554235,-115.05067,0,-287.62669,168.88559
1.77,13.842301,1.0407475,-298.13548,14.474364,1.4016002,-307.89964,-0.020363861,1.5361736,-0.02037612,-3.2431468e-24,-4.8757406e-05,-0.00046140808,0,0,0,0.97130714,0,0,0,1,-0.001270825,0.00074592647,-0.0070993348,-0.0044841335,0.90821864,308.02038,298.13548,520,89550,1.5358897,nan,0,nan,nan,56466.816,-3320.2488,595.53754,942.8623,1.7479451e-22,284.12006,-166.72447,89549.903,-66.797655,-113.80235,0,-284.50587,166.99414
1.8,14.279608,1.0831719,-307.4379,14.693928,1.4284128,-312.57166,-0.020760269,1.5361717,-0.020772766,-4.5160271e-24,-5.6377156e-05,-0.0004559042,0,0,0,0.97298133,0,0,0,1,-0.0012569298,0.00073749108,-0.0068100747,-0.0043070038,0.92210386,312.69649,307.4379,520,89500,1.5358897,nan,0,nan,nan,58141.994,-3418.7492,588.98264,931.27751,2.468714e-22,280.86256,-164.7321,89499.905,-66.005393,-112.49519,0,-281.23797,165.01348
1.83,14.723489,1.1263951,-316.88036,14.912599,1.4548236,-317.23511,-0.021151639,1.5361697,-0.02116437,-9.7515886e-24,-6.3785628e-05,-0.00045017237,0,0,0,0.97455784,0,0,0,1,-0.0012423961,0.00072867023,-0.0065316647,-0.0041362553,0.93596827,317.36404,316.88036,520,89450,1.5358897,nan,0,nan,nan,59836.048,-3518.3596,582.11334,919.22981,5.4054006e-22,277.46608,-162.65633,89449.907,-65.179496,-111.1323,0,-277.83075,162.94874
1.86,15.173918,1.1704047,-326.4626,15.130353,1.4808177,-321.88992,-0.021537774,1.5361674,-0.021550737,-1.0466664e-23,-7.0976323e-05,-0.00044422651,0,0,0,0.97604236,0,0,0,1,-0.0012272573,0.00071948617,-0.0062636828,-0.0039716583,0.94981174,322.02297,326.4626,520,89400,1.5358897,nan,0,nan,nan,61548.684,-3619.0626,574.9472,906.74642,5.8814921e-22,273.93833,-160.50228,89399.91,-64.32201,-109.71678,0,-274.29195,160.80502
1.89,15.630866,1.2151882,-336.18436,15.347168,1.5063816,-326.53604,-0.021918495,1.5361648,-0.021931686,-1.0166411e-23,-7.7943408e-05,-0.0004380805,0,0,0,0.97744026,0,0,0,1,-0.0012115471,0.00070996113,-0.0060057278,-0.003812994,0.96363415,326.67321,336.18436,520,89350,1.5358897,nan,0,nan,nan,63279.607,-3720.8409,567.50176,893.85431,5.7898222e-22,270.28697,-158.27505,89349.912,-63.434975,-108.25171,0,-270.62927,158.58744
1.92,16.094306,1.2607325,-346.04539,15.563022,1.5315025,-331.17341,-0.022293631,1.5361621,-0.022307048,-8.2635283e-24,-8.46817e-05,-0.00043174815,0,0,0,0.97875659,0,0,0,1,-0.0011952985,0.00070011728,-0.0057574179,-0.0036600541,0.97743535,331.31471,346.04539,520,89300,1.5358897,nan,0,nan,nan,65028.519,-3823.6769,559.79459,880.58024,4.7684365e-22,266.5196,-155.97972,89299.914,-62.520423,-106.74013,0,-266.85033,156.30106
1.95,16.564207,1.307024,-356.04541,15.777896,1.5561684,-335.80196,-0.022663027,1.5361592,-0.022676665,-8.1073778e-24,-9.1186655e-05,-0.0004252432,0,0,0,0.97999612,0,0,0,1,-0.0011785446,0.00068997671,-0.005518389,-0.0035126397,0.99121523,335.94739,356.04541,520,89250,1.5358897,nan,0,nan,nan,66795.123,-3927.5533,551.84318,866.95066,4.7391585e-22,262.64374,-153.62133,89249.917,-61.580374,-105.18508,0,-262.9627,153.95093
1.98,17.040541,1.3540491,-366.18417,15.99177,1.5803683,-340.42163,-0.023026538,1.5361561,-0.023040394,-6.4899733e-24,-9.7454355e-05,-0.00041857925,0,0,0,0.98116332,0,0,0,1,-0.0011613179,0.00067956136,-0.0052882939,-0.0033705605,1.0049737,340.57119,366.18417,520,89200,1.5358897,nan,0,nan,nan,68579.119,-4032.4522,543.66497,852.99169,3.8421492e-22,258.66683,-151.20488,89199.919,-60.616828,-103.58953,0,-258.97383,151.54207
2.01,17.523276,1.4017935,-376.46139,16.204629,1.6040923,-345.03237,-0.023384032,1.5361528,-0.023398103,-4.2031926e-24,-0.00010348149,-0.00041176978,0,0,0,0.98226242,0,0,0,1,-0.0011436507,0.00066889297,-0.005066801,-0.0032336345,1.0187105,345.18607,376.46139,520,89150,1.5358897,nan,0,nan,nan,70380.206,-4138.3561,535.27725,838.72908,2.5195553e-22,254.5962,-148.7353,89149.922,-59.631765,-101.95644,0,-254.89109,149.07941
2.04,18.012383,1.4502428,-386.87681,16.416455,1.6273311,-349.63412,-0.02373539,1.5361493,-0.023749672,-3.704097e-24,-0.00010926533,-0.0004048281,0,0,0,0.98329738,0,0,0,1,-0.0011255748,0.00065799306,-0.0048535932,-0.0031016871,1.0324257,349.79195,386.87681,520,89100,1.5358897,nan,0,nan,nan,72198.082,-4245.2472,526.69715,824.18813,2.2477372e-22,250.43907,-146.21748,89099.924,-58.62714,-100.28869,0,-250.72174,146.56785
2.07,18.507831,1.4993824,-397.43015,16.627235,1.6500765,-354.22683,-0.024080504,1.5361457,-0.024094993,-4.9058402e-24,-0.00011480375,-0.00039776729,0,0,0,0.98427196,0,0,0,1,-0.0011071216,0.00064688287,-0.004648367,-0.0029745509,1.046119,354.38878,397.43015,520,89050,1.5358897,nan,0,nan,nan,74032.445,-4353.1078,517.94163,809.3937,3.0130258e-22,246.20255,-143.65622,89049.927,-57.60488,-98.589158,0,-246.4729,144.0122
2.1,19.009586,1.5491974,-408.12115,16.836954,1.6723211,-358.81044,-0.02441928,1.5361419,-0.024433972,-6.1151187e-24,-0.00012009516,-0.00039060027,0,0,0,0.98518967,0,0,0,1,-0.0010883219,0.00063558333,-0.0044508318,-0.0028520649,1.0597904,358.9765,408.12115,520,89000,1.5358897,nan,0,nan,nan,75882.991,-4461.9198,509.02741,794.37019,3.8004116e-22,241.89361,-141.05625,88999.929,-56.566879,-96.860628,0,-242.15157,141.4172
2.13,19.517619,1.5996726,-418.94953,17.045602,1.6940583,-363.38489,-0.024751632,1.5361379,-0.024766524,-3.9704781e-24,-0.0001251385,-0.00038333967,0,0,0,0.98605384,0,0,0,1,-0.0010692059,0.00062411503,-0.0042607088,-0.0027340744,1.0734398,363.55507,418.94953,520,88950,1.5358897,nan,0,nan,nan,77749.414,-4571.6656,499.97096,779.14142,2.4964166e-22,237.51907,-138.4222,88949.932,-55.514997,-95.105846,0,-237.76461,138.78749
2.16,20.031895,1.6507928,-429.91501,17.253166,1.7152824,-367.95013,-0.025077487,1.5361338,-0.025092576,-3.7772507e-24,-0.00012993327,-0.0003759979,0,0,0,0.98686758,0,0,0,1,-0.0010498033,0.00061249817,-0.0040777306,-0.0026204304,1.0870671,368.12441,429.91501,520,88900,1.5358897,nan,0,nan,nan,79631.41,-4682.3269,490.78847,763.73071,2.4022208e-22,233.08563,-135.75861,88899.934,-54.451054,-93.327496,0,-233.31874,136.12763
2.19,20.552384,1.7025424,-441.01732,17.459638,1.7359886,-372.50611,-0.025396786,1.5361296,-0.025412066,-9.6929305e-24,-0.00013447943,-0.00036858708,0,0,0,0.98763384,0,0,0,1,-0.0010301431,0.00060075254,-0.0039016404,-0.0025109892,1.1006721,372.68448,441.01732,520,88850,1.5358897,nan,0,nan,nan,81528.673,-4793.886,481.49583,748.16077,6.2340674e-22,228.59981,-133.06991,88849.937,-53.376831,-91.528198,0,-228.8205,133.44208
2.22,21.079051,1.7549059,-452.25618,17.665008,1.7561727,-377.05278,-0.025709476,1.5361252,-0.025724944,-6.8636403e-24,-0.00013877745,-0.00036111903,0,0,0,0.98835539,0,0,0,1,-0.0010102536,0.00058889749,-0.0037321915,-0.0024056122,1.1142547,377.23523,452.25618,520,88800,1.5358897,nan,0,nan,nan,83440.895,-4906.3246,472.10858,732.45372,4.4634282e-22,224.06797,-130.36045,88799.939,-52.294067,-89.710509,0,-224.27627,130.73517
2.25,21.611863,1.8078677,-463.63131,17.869268,1.7758317,-381.59009,-0.026015517,1.5361207,-0.026031169,-7.6063203e-24,-0.00014282824,-0.00035360527,0,0,0,0.98903484,0,0,0,1,-0.00099016258,0.00057695189,-0.0035691465,-0.0023041658,1.127815,381.7766,463.63131,520,88750,1.5358897,nan,0,nan,nan,85367.769,-5019.6248,462.64191,716.63107,5.0004209e-22,219.49632,-127.63443,88749.942,-51.204452,-87.876915,0,-219.69229,128.01113
2.28,22.150788,1.8614118,-475.14243,18.072414,1.7949629,-386.11799,-0.02631488,1.5361161,-0.026330712,-5.1954284e-24,-0.00014663318,-0.00034605698,0,0,0,0.98967464,0,0,0,1,-0.00096989681,0.00056493413,-0.0034122773,-0.0022065206,1.1413526,386.30855,475.14243,520,88700,1.5358897,nan,0,nan,nan,87308.988,-5133.7685,453.11064,700.71366,3.4521792e-22,214.89086,-124.89594,88699.944,-50.109631,-86.029834,0,-215.07458,125.27408
2.31,22.695792,1.9155224,-486.78925,18.274438,1.8135645,-390.63643,-0.026607544,1.5361114,-0.026623553,-4.5680387e-24,-0.00015019405,-0.00033848504,0,0,0,0.99027711,0,0,0,1,-0.0009494825,0.00055286207,-0.0032613639,-0.0021125517,1.1548677,390.83102,486.78925,520,88650,1.5358897,nan,0,nan,nan,89264.243,-5248.7375,443.52918,684.72171,3.067366e-22,210.25745,-122.14896,88649.946,-49.011198,-84.171611,0,-210.42903,122.52799
2.34,23.24684,1.9701836,-498.57149,18.475337,1.8316357,-395.14537,-0.026893499,1.5361065,-0.02690968,-4.0101587e-24,-0.00015351303,-0.00033089994,0,0,0,0.99084443,0,0,0,1,-0.00092894503,0.00054075303,-0.0031161946,-0.0020221382,1.16836,395.34398,498.57149,520,88600,1.5358897,nan,0,nan,nan,91233.226,-5364.5137,433.91153,668.67474,2.7207385e-22,205.60175,-119.39732,88599.949,-47.910695,-82.304518,0,-205.76129,119.77674
2.37,23.8039,2.0253796,-510.48887,18.675108,1.849176,-399.64475,-0.027172744,1.5361016,-0.027189092,-2.1506396e-24,-0.00015659269,-0.00032331182,0,0,0,0.99137865,0,0,0,1,-0.000908309,0.00052862377,-0.0029765654,-0.001935163,1.1818295,399.84736,510.48887,520,88550,1.5358897,nan,0,nan,nan,93215.627,-5481.0788,424.27125,652.59159,1.4740407e-22,200.92922,-116.64473,88549.951,-46.809614,-80.430751,0,-201.07688,117.02403
2.4,24.366937,2.0810943,-522.54109,18.873747,1.8661859,-404.13454,-0.027445286,1.5360966,-0.027461798,-5.0642767e-24,-0.00015943595,-0.00031573048,0,0,0,0.99188169,0,0,0,1,-0.00088759821,0.00051649049,-0.0028422797,-0.0018515127,1.195276,404.34112,522.54109,520,88500,1.5358897,nan,0,nan,nan,95211.137,-5598.4149,414.62145,636.49043,3.5059409e-22,196.24516,-113.89476,88499.953,-45.709389,-78.552431,0,-196.38108,114.27347
2.43,24.935917,2.137312,-534.72787,19.071253,1.8826663,-408.61469,-0.027711141,1.5360916,-0.027727814,-6.0367586e-24,-0.00016204607,-0.0003081653,0,0,0,0.99235539,0,0,0,1,-0.00086683562,0.00050436878,-0.0027131475,-0.0017710774,1.2086997,408.82523,534.72787,520,88450,1.5358897,nan,0,nan,nan,97219.447,-5716.5035,404.9748,620.38869,4.2205261e-22,191.55465,-111.15084,88449.956,-44.6114,-76.671601,0,-191.679,111.5285
2.46,25.510807,2.1940166,-547.04893,19.267626,1.898619,-413.08515,-0.027970334,1.5360864,-0.027987163,-6.3535798e-25,-0.00016442662,-0.00030062531,0,0,0,0.99280144,0,0,0,1,-0.00084604339,0.00049227364,-0.002588986,-0.0016937504,1.2221002,413.29963,547.04893,520,88400,1.5358897,nan,0,nan,nan,99240.249,-5835.3266,395.34348,604.30315,4.4852705e-23,186.86259,-108.41626,88399.958,-43.516972,-74.790227,0,-186.97557,108.79243
2.49,26.091572,2.2511925,-559.50396,19.462866,1.9140461,-417.5459,-0.028222897,1.5360812,-0.028239878,-3.7197016e-25,-0.00016658147,-0.00029311914,0,0,0,0.99322147,0,0,0,1,-0.00082524282,0.00048021945,-0.0024696183,-0.0016194285,1.2354776,417.76429,559.50396,520,88350,1.5358897,nan,0,nan,nan,101273.23,-5954.866,385.73919,588.24984,2.6510552e-23,182.17369,-105.69418,88349.96,-42.427372,-72.910195,0,-182.27549,106.06843
2.52,26.67784,2.3088238,-572.09268,19.593929,1.9289518,-421.99816,-0.028246712,1.5358028,-0.028263706,1.1634775e-22,-0.049300655,-0.00028594987,0,0,0,0.99361699,0,0,0,1,-0.042706213,0.00046830781,-0.0027774741,-0.0015480136,1.2488296,422.21842,572.09268,520,88300,1.3613568,nan,0,nan,nan,103317.72,-6075.082,376.17238,674.93531,-8.3703378e-21,1904.9484,-102.97719,88219.481,-41.313875,-3769.8125,0,-9424.5311,103.28469
2.55,27.264644,2.3668952,-584.81483,19.499039,1.9433494,-426.43878,-0.025574078,1.5318127,-0.025589244,-4.8748014e-21,-0.23593568,-0.00027981494,0,0,0,0.99398943,0,0,0,1,-0.082688553,0.00045753886,-0.0073261591,-0.0014794377,1.2621316,426.6537,584.81483,520,88250,1.3613568,nan,0,nan,nan,105369.32,-6195.7158,366.64701,1815.632,3.539508e-19,8767.5106,-100.242,87948.463,-40.239842,-7288.952,0,-18222.38,100.5996
2.58,27.848088,2.4253914,-597.66996,19.418641,1.9572371,-430.86162,-0.020749432,1.5223442,-0.020760035,-5.9353573e-21,-0.38818807,-0.00027189986,0,0,0,0.99434014,0,0,0,1,-0.08018492,0.00044630914,-0.017308059,-0.0014137241,1.2753886,431.07178,597.66996,520,88200,1.3613568,nan,0,nan,nan,107428.42,-6316.7913,357.20799,4373.2558,4.3487436e-19,14964.105,-97.599992,87916.597,-39.237984,-7064.7336,0,-17661.834,98.094959
2.61,28.433761,2.4842969,-610.65756,19.715296,1.9706065,-435.26875,-0.016956721,1.5110236,-0.016961827,-1.8369241e-20,-0.33835868,-0.00026301479,0,0,0,0.99467038,0,0,0,1,-0.047408729,0.00043293689,-0.028264597,-0.0013508132,1.2886401,435.486,610.65756,520,88150,1.3613568,nan,0,nan,nan,109501.36,-6438.6802,347.89817,7279.4679,1.3579503e-18,14190.197,-95.036605,88050.948,-38.120506,-4177.5142,0,-10443.785,95.301266
2.64,29.031949,2.5435966,-623.77706,20.210727,1.9834844,-439.65337,-0.014729068,1.5014397,-0.014729548,-1.9189635e-20,-0.31370949,-0.00025774367,0,0,0,0.99498136,0,0,0,1,-0.064720126,0.00042196852,-0.037037817,-0.0012904283,1.3018499,439.88415,623.77706,520,88100,1.3613568,nan,0,nan,nan,111581.75,-6561.0066,338.66035,9720.2145,1.4310964e-18,14145.84,-92.371723,87915.545,-37.097594,-5697.8634,0,-14244.658,92.743985
2.67,29.646924,2.6032758,-637.02777,20.867326,1.9958711,-444.01325,-0.01309067,1.492161,-0.013086673,-1.830495e-20,-0.29752991,-0.00024949926,0,0,0,0.99527419,0,0,0,1,-0.058331201,0.00041052804,-0.04515714,-0.0012325266,1.3150092,444.26322,637.02777,520,88050,1.3613568,nan,0,nan,nan,113667.66,-6683.6584,329.51148,12072.596,1.3769318e-18,14364.536,-89.844903,87900.239,-36.085515,-5133.1501,0,-12832.875,90.213787
2.7,30.284324,2.6633198,-650.4089,21.706189,2.0077789,-448.34619,-0.011894891,1.4836158,-0.011886783,-1.7286029e-20,-0.27332093,-0.0002429726,0,0,0,0.99554994,0,0,0,1,-0.060962509,0.00039899566,-0.052157288,-0.0011769815,1.3281153,448.62231,650.4089,520,88000,1.3613568,nan,0,nan,nan,115758.24,-6806.5846,320.44895,14200.52,1.3113349e-18,14212.663,-87.28726,87836.521,-35.046393,-5361.3785,0,-13403.446,87.615982
2.73,30.948919,2.7237144,-663.91963,22.690787,2.0192129,-452.65168,-0.010975938,1.4756406,-0.010964005,-1.3228027e-20,-0.25675757,-0.00023588905,0,0,0,0.99580959,0,0,0,1,-0.060704152,0.00038793695,-0.058293364,-0.0011236839,1.3411652,452.96036,663.91963,520,87950,1.3613568,nan,0,nan,nan,117852.53,-6929.7287,311.47298,16158.288,1.0118616e-18,14274.856,-84.780753,87787.996,-34.056209,-5335.6518,0,-13339.129,85.140523
2.76,31.645118,2.7844455,-677.55913,23.820237,2.0301805,-456.9287,-0.010250249,1.4682004,-0.01023476,-1.1502388e-20,-0.23840355,-0.000229017,0,0,0,0.9960541,0,0,0,1,-0.060883375,0.0003767315,-0.063610321,-0.0010725568,1.354158,457.27709,677.55913,520,87900,1.3613568,nan,0,nan,nan,119949.96,-7053.0579,302.5922,17945.891,8.8706618e-19,14208.914,-82.29998,87737.131,-33.053343,-5348.3431,0,-13370.858,82.633356
2.79,32.377024,2.845278,-691.32654,25.077758,2.011084,-461.17701,-0.0080827283,1.4612751,-0.0080546183,-2.5004585e-20,-0.22257424,0.021756786,0,0,0,0.99628434,0,0,0,1,-0.061080535,0.010197541,-0.068173716,-0.0012618895,1.3670938,461.5725,691.32654,520,87850,1.3613568,nan,0,nan,nan,122050.12,-7176.5468,362.24035,19570.074,1.9438612e-18,14176.445,-920.53291,87681.615,-894.16783,-5362.5891,0,-13406.473,2235.4196
2.82,33.14834,2.9056044,-705.221,26.453842,2.029201,-465.39687,-0.0021789651,1.4548149,-0.0021133563,-1.4754909e-19,-0.20745623,0.0082267251,0,0,0,0.99650114,0,0,0,1,-0.061028666,-0.0051257349,-0.072060311,-0.0018390454,1.3799741,465.84713,705.221,520,87800,1.3613568,nan,0,nan,nan,124152.86,-7300.1884,537.01513,21042.154,1.1561048e-17,14115.049,-470.51064,87635.394,449.19973,-5354.9913,0,-13387.478,-1122.9993
2.85,33.962473,2.9670981,-719.24166,27.937543,2.064087,-469.58853,-0.0019828743,1.4487896,-0.0019160055,-1.1970148e-19,-0.19350217,0.00040324809,0,0,0,0.99670529,0,0,0,1,-0.061009835,0.0036111402,-0.075324047,-0.0017572292,1.3928009,470.10161,719.24166,520,87750,1.3613568,nan,0,nan,nan,126258.14,-7423.9785,521.82526,22368.164,9.4517997e-18,14044.469,-171.83128,87586.168,-316.2873,-5350.2924,0,-13375.731,790.71826
2.88,34.822507,3.0292092,-733.38767,29.518962,2.0817781,-473.75242,-0.00090165029,1.4431685,-0.0008262294,-1.5434626e-19,-0.18053009,0.0046283047,0,0,0,0.99689754,0,0,0,1,-0.060865924,-9.8401047e-05,-0.078024674,-0.0018301246,1.4055765,474.33674,733.38767,520,87700,1.3613568,nan,0,nan,nan,128365.98,-7547.9198,552.54534,23556.959,1.2280234e-17,13961.565,-342.51941,87537.6,8.6137915,-5334.6463,0,-13336.616,-21.534479
2.91,35.731245,3.0921356,-747.65823,31.188826,2.1146457,-477.88919,-0.00055617416,1.4379238,-0.00047788188,-1.0734961e-19,-0.16846543,-0.00070607275,0,0,0,0.99707856,0,0,0,1,-0.060675889,0.00083296427,-0.080212866,-0.0017860897,1.4183036,478.55338,747.65823,520,87650,1.3613568,nan,0,nan,nan,130476.49,-7672.0174,548.11647,24615.78,8.6049757e-18,13866.618,-137.26805,87488.675,-72.874956,-5314.979,0,-13287.448,182.18739
2.94,36.691216,3.1559239,-762.05251,32.938352,2.1392949,-481.99958,-0.00046541051,1.4330287,-0.00038625097,-8.8847052e-20,-0.15726633,0.0013497102,0,0,0,0.99724902,0,0,0,1,-0.060413733,0.0009852412,-0.081937133,-0.0017290684,1.430985,482.75254,762.05251,520,87600,1.3613568,nan,0,nan,nan,132589.83,-7796.2819,539.21218,25552.2,7.1742416e-18,13761.169,-214.07727,87440.144,-86.149661,-5289.0243,0,-13222.561,215.37415
2.97,37.704692,3.2204885,-776.56975,34.759368,2.1672893,-486.08445,-0.00027691856,1.4284583,-0.00019591196,-8.2344412e-20,-0.14685575,2.8309324e-05,0,0,0,0.99740954,0,0,0,1,-0.060092894,0.00052982753,-0.083241642,-0.0016813329,1.4436238,486.93519,776.56975,520,87550,1.3613568,nan,0,nan,nan,134706.2,-7920.7247,532.69499,26373.365,6.6972713e-18,13645.194,-160.91368,87391.957,-46.302669,-5257.967,0,-13144.918,115.75667
3,38.773711,3.2858849,-791.20919,36.644192,2.1937742,-490.14468,-0.00027327924,1.4241898,-0.00019223204,-7.100577e-20,-0.13718605,0.00020975045,0,0,0,0.99756069,0,0,0,1,-0.059714785,0.00086280139,-0.08416721,-0.0016124052,1.4562229,491.10236,791.20919,520,87500,1.3613568,nan,0,nan,nan,136825.83,-8045.359,518.89513,27086.217,5.8161695e-18,13519.662,-163.91538,87344.008,-75.36055,-5221.9389,0,-13054.847,188.40137
3.03,39.900085,3.3520592,-805.9701,38.585655,2.2196969,-494.18125,-0.00021389646,1.4202017,-0.00013218806,-6.1674262e-20,-0.128201,0.00014370792,0,0,0,0.99770302,0,0,0,1,-0.059283117,0.00063530348,-0.084751433,-0.001554334,1.4687854,495.25502,805.9701,520,87450,1.3613568,nan,0,nan,nan,138948.95,-8170.1984,507.9687,27697.441,5.0871867e-18,13385.054,-158.08039,87296.356,-55.459686,-5181.2725,0,-12953.181,138.64922
3.06,41.085418,3.4190118,-820.85179,40.577058,2.2453157,-498.19511,-0.00020192926,1.416474,-0.00012008178,-5.2667082e-20,-0.11985315,1.5901552e-05,0,0,0,0.99783705,0,0,0,1,-0.058801799,0.00071153891,-0.085028885,-0.0014911241,1.4813141,499.39414,820.85179,520,87400,1.3613568,nan,0,nan,nan,141075.79,-8295.2563,494.77027,28213.456,4.3741696e-18,13242.047,-149.06501,87248.922,-62.081013,-5136.3161,0,-12840.79,155.20253
3.09,42.33112,3.4867186,-835.85358,42.61215,2.270047,-502.18726,-0.00018631693,1.4129884,-0.00010427678,-4.4638704e-20,-0.11209665,7.0137443e-05,0,0,0,0.99796325,0,0,0,1,-0.05827405,0.00066111491,-0.085031381,-0.0014314647,1.4938116,503.52063,835.85358,520,87350,1.3613568,nan,0,nan,nan,143206.56,-8420.5456,482.14857,28640.425,3.7325407e-18,13091.24,-147.45961,87201.709,-57.650358,-5087.3578,0,-12718.394,144.12589
3.12,43.638418,3.5551612,-850.97485,44.685108,2.2943025,-506.15867,-0.00017581551,1.4097278,-9.3640991e-05,-3.8206297e-20,-0.10488928,1.0936607e-05,0,0,0,0.99808209,0,0,0,1,-0.057703407,0.00064763264,-0.084788152,-0.001373074,1.5062806,507.63533,850.97485,520,87300,1.3613568,nan,0,nan,nan,145341.47,-8546.0783,469.37593,28984.247,3.2160292e-18,12933.239,-141.25466,87154.681,-56.444224,-5034.7124,0,-12586.781,141.11056
3.15,45.008373,3.6243216,-866.21498,46.79051,2.3178453,-510.1103,-0.00016942851,1.4066761,-8.7168481e-05,-3.2537396e-20,-0.098191719,2.5693484e-05,0,0,0,0.998194,0,0,0,1,-0.057093099,0.00063428794,-0.084326046,-0.0013164726,1.5187235,511.73904,866.21498,520,87250,1.3613568,nan,0,nan,nan,147480.7,-8671.8649,456.65091,29250.563,2.7568729e-18,12768.636,-138.04023,87107.82,-55.251447,-4978.6671,0,-12446.668,138.12862
3.18,46.441885,3.6941795,-881.5734,48.923317,2.340781,-514.04311,-0.00016272911,1.4038186,-8.0376316e-05,-2.7874566e-20,-0.091967349,1.4143855e-05,0,0,0,0.99829938,0,0,0,1,-0.056446329,0.00061253961,-0.083669697,-0.0012620988,1.5311424,515.83249,881.5734,520,87200,1.3613568,nan,0,nan,nan,149624.4,-8797.9146,444.15349,29444.754,2.3771094e-18,12598.001,-133.82501,87061.103,-53.32838,-4919.5065,0,-12298.766,133.32095
