time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
2.6,24.473828,-11.79068,-345.94387,16.691158,-10.205892,-232.73518,-0.71040822,1.4908016,-0.71194175,1.5736627e-18,-0.0060548947,-0.0022020277,0.024163109,-5.9947985e-20,-0.0002000142,0.9945625,0.023897618,-5.8514469e-20,-0.00019905509,1,0,0,-0.0061338118,-9.1525487e-05,0.68857031,233.40033,345.94387,72.354944,7335,1.4835299,0,0,nan,nan,32272.279,-1355.8345,0.036160992,73.234724,-7.1945821e-19,1.205046,0.31680684,7335,0,0,0,0,0
2.65,25.315597,-12.306147,-357.66749,16.991566,-10.421331,-236.35091,-0.709016,1.4905038,-0.71054505,1.5511839e-18,-0.005868886,-0.0021646097,0.02369775,-5.7407698e-20,-0.00019745001,0.99508093,0.023441518,-5.5987551e-20,-0.00019571816,1,0,0,-0.0059976254,-8.9686293e-05,0.69938163,237.03338,357.66749,72.111348,7328.0208,1.4835299,0,0,nan,nan,33247.047,-1397.6837,-0.082279053,72.626275,-7.1922708e-19,2.2509457,0.36225932,7328.0208,0,0,0,0,0
2.7,26.172377,-12.832374,-369.57142,17.291533,-10.63622,-239.94655,-0.70770638,1.4902155,-0.70923119,1.533611e-18,-0.0056275598,-0.0021324512,0.023246506,-5.5078778e-20,-0.00019440476,0.99554994,0.022996335,-5.3765548e-20,-0.00019285508,1,0,0,-0.0058606698,-8.8526114e-05,0.71013814,240.64639,369.57142,71.867752,7321.0417,1.4835299,0,0,nan,nan,34228.856,-1439.87,-0.13402361,71.488975,-7.2091126e-19,2.206001,0.2374949,7321.0417,0,0,0,0,0
2.75,27.044137,-13.36933,-381.65464,17.590646,-10.850509,-243.52174,-0.7064848,1.4899365,-0.70800562,1.5101391e-18,-0.005428433,-0.0021137242,0.022802233,-5.2731025e-20,-0.00019217899,0.99597422,0.022554326,-5.1456776e-20,-0.00019120544,1,0,0,-0.0057237806,-8.7451421e-05,0.72083881,244.23898,381.65464,71.624157,7314.0625,1.4835299,0,0,nan,nan,35217.264,-1482.3739,-0.19768971,70.021142,-7.194583e-19,1.5727444,0.13399644,7314.0625,0,0,0,0,0
2.8,27.930827,-13.916987,-393.91612,17.888726,-11.064196,-247.07616,-0.70533186,1.4896643,-0.70684887,1.4857279e-18,-0.005287449,-0.0021003829,0.022360973,-5.044841e-20,-0.00019075444,0.99635806,0.022114791,-4.9234557e-20,-0.00019004208,1,0,0,-0.005589887,-8.6090593e-05,0.73148262,247.81081,393.91612,71.380561,7307.0833,1.4835299,0,0,nan,nan,36211.831,-1525.1759,-0.31029618,68.586191,-7.1714822e-19,1.2053296,0.13762227,7307.0833,0,0,0,0,0
2.85,28.832397,-14.475313,-406.35481,18.18578,-11.277285,-250.60945,-0.70423164,1.4893974,-0.70574501,1.4652978e-18,-0.0051591388,-0.0020836274,0.021924332,-4.8394839e-20,-0.0001894026,0.99670529,0.021681667,-4.7252286e-20,-0.00018856895,1,0,0,-0.0054602012,-8.4569055e-05,0.74206859,251.36153,406.35481,71.136965,7300.1042,1.4835299,0,0,nan,nan,37212.113,-1568.2567,-0.44644928,67.288124,-7.1637077e-19,1.3192286,0.18446712,7300.1042,0,0,0,0,0
2.9,29.748795,-15.044279,-418.96966,18.4818,-11.489754,-254.12128,-0.70318424,1.4891363,-0.70469413,1.4468786e-18,-0.0050093138,-0.0020634564,0.02149539,-4.644601e-20,-0.00018776036,0.99701943,0.021257519,-4.5430671e-20,-0.00018678572,1,0,0,-0.00533379,-8.3144085e-05,0.75259575,254.8908,418.96966,70.89337,7293.125,1.4835299,0,0,nan,nan,38217.669,-1611.5975,-0.57248253,65.98116,-7.1622967e-19,1.5469946,0.19398449,7293.125,0,0,0,0,0
2.95,30.679967,-15.623853,-431.75957,18.776661,-11.701568,-257.61133,-0.70219671,1.4888818,-0.70370328,1.4254989e-18,-0.0048447475,-0.0020445831,0.021074904,-4.4646645e-20,-0.0001860412,0.9973036,0.020841504,-4.3606507e-20,-0.00018511893,1,0,0,-0.0052094976,-8.1867155e-05,0.76306318,258.3983,431.75957,70.649774,7286.1458,1.4835299,0,0,nan,nan,39228.059,-1655.1794,-0.6867019,64.533069,-7.1427593e-19,1.5714997,0.16381678,7286.1458,0,0,0,0,0
3,31.62585,-16.214002,-444.72346,19.070194,-11.912702,-261.0793,-0.701271,1.488634,-0.70277445,1.4051648e-18,-0.0046871774,-0.0020290241,0.020661569,-4.28796e-20,-0.00018452919,0.99756069,0.020431777,-4.1900563e-20,-0.00018375126,1,0,0,-0.0050872117,-8.0626469e-05,0.77346997,261.88371,444.72346,70.406178,7279.1667,1.4835299,0,0,nan,nan,40242.843,-1698.9835,-0.80688406,62.962549,-7.1249109e-19,1.4374227,0.13724238,7279.1667,0,0,0,0,0
3.05,32.586376,-16.81469,-457.86022,19.362273,-12.12314,-264.5249,-0.70040294,1.4883923,-0.70190344,1.3858857e-18,-0.0045431561,-0.0020150725,0.020254317,-4.1194171e-20,-0.0001832278,0.99779326,0.020027877,-4.0305358e-20,-0.00018252833,1,0,0,-0.0049674406,-7.9350285e-05,0.78381524,265.34672,457.86022,70.162583,7272.1875,1.4835299,0,0,nan,nan,41261.582,-1742.9907,-0.94122104,61.35491,-7.1090135e-19,1.3393902,0.13336116,7272.1875,0,0,0,0,0
3.1,33.56147,-17.425884,-471.16871,19.652824,-12.332867,-267.94782,-0.69958821,1.4881565,-0.70108593,1.3617454e-18,-0.0044041567,-0.0020009907,0.019853304,-3.9547946e-20,-0.00018198795,0.99800366,0.019630527,-3.8645837e-20,-0.0001812928,1,0,0,-0.0048504253,-7.8067989e-05,0.79409816,268.78705,471.16871,69.918987,7265.2083,1.4835299,0,0,nan,nan,42283.841,-1787.1819,-1.0832285,59.741954,-7.0645918e-19,1.3395897,0.13621528,7265.2083,0,0,0,0,0
3.15,34.551053,-18.047546,-484.64779,19.941801,-12.541867,-271.34781,-0.69882611,1.4879264,-0.70032122,1.3436348e-18,-0.0042486891,-0.0019847251,0.019442799,-3.8021328e-20,-0.00018075669,0.998194,0.019189127,-3.7229093e-20,-0.00018002624,1,0,0,-0.0047358023,-7.684167e-05,0.80431791,272.20441,484.64779,69.675391,7258.2292,1.4835299,0,0,nan,nan,43309.187,-1831.5062,-1.2313314,58.405834,-7.0321725e-19,2.3609352,0.24142118,7258.2292,0,0,0,0,0
3.2,35.555056,-18.679641,-498.29632,20.229679,-12.750109,-274.72459,-0.69815917,1.4877071,-0.69965197,1.3227076e-18,-0.0038199701,-0.0019527295,0.018973509,-3.6594801e-20,-0.00017887048,0.99836619,0.018710551,-3.579949e-20,-0.00017755065,1,0,0,-0.0046152108,-7.6127518e-05,0.8144738,275.59856,498.29632,69.431796,7251.25,1.4835299,0,0,nan,nan,44337.2,-1875.9443,-1.316066,57.629686,-6.9606487e-19,5.419276,0.32618825,7251.25,0,0,0,0,0
3.25,36.573415,-19.322127,-512.11313,20.515655,-12.957499,-278.07795,-0.69767791,1.4875085,-0.69916904,1.3044426e-18,-0.003312189,-0.001924657,0.01850968,-3.5235025e-20,-0.00017655051,0.99852197,0.018251243,-3.4503394e-20,-0.00017541597,1,0,0,-0.0044787444,-7.6106173e-05,0.8245651,278.96924,512.11313,69.1882,7244.2708,1.4835299,0,0,nan,nan,45367.454,-1920.5285,-1.3079493,54.643371,-6.9006062e-19,3.4940919,0.19191906,7244.2708,0,0,0,0,0
3.3,37.605997,-19.974962,-526.09704,20.798353,-13.163985,-281.40772,-0.69732949,1.4873245,-0.69881941,1.2848769e-18,-0.0031284942,-0.0019105225,0.018044675,-3.394197e-20,-0.00017508977,0.99866289,0.017782097,-3.3229917e-20,-0.00017453978,1,0,0,-0.0043381295,-7.6139569e-05,0.83459105,282.3162,526.09704,68.944604,7237.2917,1.4835299,0,0,nan,nan,46399.522,-1965.2413,-1.315474,50.983153,-6.8310726e-19,0.17379592,0.098661726,7237.2917,0,0,0,0,0
3.35,38.652636,-20.638099,-540.24687,21.077973,-13.369575,-284.71364,-0.6969982,1.487143,-0.69848696,1.2655137e-18,-0.0031605598,-0.0018993226,0.017575735,-3.2695298e-20,-0.00017432697,0.99879037,0.017315025,-3.2016045e-20,-0.00017392351,1,0,0,-0.004207579,-7.5899052e-05,0.8445509,285.63917,540.24687,68.701009,7230.3125,1.4835299,0,0,nan,nan,47432.979,-2010.0629,-1.3758513,48.521153,-6.7598523e-19,-0.28000565,0.13104752,7230.3125,0,0,0,0,0
3.4,39.7132,-21.311494,-554.56142,21.355326,-13.574276,-287.9954,-0.69665614,1.4869613,-0.69814369,1.2473343e-18,-0.0031250511,-0.0018830742,0.017120591,-3.152342e-20,-0.00017343576,0.9989057,0.016872147,-3.0882637e-20,-0.00017283635,1,0,0,-0.0040872364,-7.5593827e-05,0.85444394,288.93791,554.56142,68.457413,7223.3333,1.4835299,0,0,nan,nan,48467.402,-2054.9738,-1.441725,46.853972,-6.6923348e-19,1.050538,0.17440234,7223.3333,0,0,0,0,0
3.45,40.787581,-21.995102,-569.03946,21.630534,-13.778057,-291.25277,-0.6963443,1.4867839,-0.69783075,1.2278684e-18,-0.0029777442,-0.0018651674,0.016689838,-3.0404537e-20,-0.00017226034,0.99901004,0.016454678,-2.9765079e-20,-0.00017158701,1,0,0,-0.0039706329,-7.5417377e-05,0.86426948,292.21218,569.03946,68.213817,7216.3542,1.4835299,0,0,nan,nan,49502.376,-2099.9572,-1.4839059,44.869788,-6.6154828e-19,1.5561701,0.1607185,7216.3542,0,0,0,0,0
3.5,41.875663,-22.688877,-583.67979,21.903198,-13.980885,-294.48555,-0.69608422,1.4866128,-0.69756975,1.2081403e-18,-0.0028387175,-0.0018499949,0.016278455,-2.9297008e-20,-0.00017114584,0.99910443,0.016051792,-2.8686989e-20,-0.00017057951,1,0,0,-0.0038559043,-7.530721e-05,0.87402689,295.46176,583.67979,67.970222,7209.375,1.4835299,0,0,nan,nan,50537.488,-2144.9956,-1.5195568,42.453151,-6.5348694e-19,1.0162573,0.13177352,7209.375,0,0,0,0,0
3.55,42.977312,-23.39277,-598.48117,22.173123,-14.182745,-297.69355,-0.69586055,1.4864464,-0.69734529,1.189622e-18,-0.002757138,-0.00183669,0.015879672,-2.8255154e-20,-0.00017022314,0.99918981,0.015659502,-2.768047e-20,-0.00016973551,1,0,0,-0.003745427,-7.5161826e-05,0.88371554,298.68645,598.48117,67.726626,7202.3958,1.4835299,0,0,nan,nan,51572.332,-2190.0706,-1.5657321,40.115985,-6.4585343e-19,0.63261269,0.12752827,7202.3958,0,0,0,0,0
3.6,44.092394,-24.106733,-613.44234,22.440413,-14.383627,-300.87656,-0.69565873,1.4862832,-0.69714275,1.1713243e-18,-0.002686696,-0.0018230281,0.01549359,-2.7268138e-20,-0.0001693494,0.99926706,0.015281324,-2.6718923e-20,-0.00016885019,1,0,0,-0.0036403693,-7.4993632e-05,0.89333485,301.88603,613.44234,67.48303,7195.4167,1.4835299,0,0,nan,nan,52606.506,-2235.1638,-1.6168389,38.029993,-6.3812404e-19,0.78017942,0.13431767,7195.4167,0,0,0,0,0
3.65,45.220779,-24.830715,-628.56206,22.705145,-14.583512,-304.03438,-0.69548181,1.4861235,-0.69696519,1.1537523e-18,-0.0025945356,-0.001809077,0.015122683,-2.6312478e-20,-0.0001684408,0.99933694,0.014919142,-2.58112e-20,-0.00016792964,1,0,0,-0.0035396452,-7.4850247e-05,0.90288425,305.06032,628.56206,67.239435,7188.4375,1.4835299,0,0,nan,nan,53639.613,-2280.2578,-1.6639426,35.984812,-6.3058643e-19,0.95922211,0.13128094,7188.4375,0,0,0,0,0
3.7,46.362338,-25.564668,-643.83906,22.967247,-14.782381,-307.16684,-0.69533608,1.485968,-0.69681893,1.1358836e-18,-0.0024960224,-0.0017958496,0.01476666,-2.5434174e-20,-0.00016755049,0.99940016,0.014570931,-2.4931933e-20,-0.00016706797,1,0,0,-0.0034422983,-7.4731319e-05,0.91236323,308.20914,643.83906,66.995839,7181.4583,1.4835299,0,0,nan,nan,54671.265,-2325.3358,-1.7085588,33.85982,-6.2269352e-19,0.89691129,0.12226087,7181.4583,0,0,0,0,0
3.75,47.516937,-26.30854,-659.27208,23.226634,-14.980219,-310.27378,-0.69522027,1.4858165,-0.6967027,1.1192339e-18,-0.0024088895,-0.0017833999,0.014423603,-2.4573037e-20,-0.00016672115,0.99945735,0.014234752,-2.4112293e-20,-0.00016627069,1,0,0,-0.0033484496,-7.4614906e-05,0.92177129,311.33232,659.27208,66.752243,7174.4792,1.4835299,0,0,nan,nan,55701.077,-2370.3804,-1.7549998,31.735256,-6.1528551e-19,0.78261703,0.11737597,7174.4792,0,0,0,0,0
3.8,48.68444,-27.062278,-674.85982,23.483297,-15.177011,-313.35505,-0.69513045,1.4856685,-0.69661256,1.1042725e-18,-0.0023286567,-0.0017712503,0.014092637,-2.3781597e-20,-0.00016593109,0.99950909,0.013910557,-2.3359034e-20,-0.0001654937,1,0,0,-0.0032583415,-7.4498849e-05,0.93110796,314.4297,674.85982,66.508648,7167.5,1.4835299,0,0,nan,nan,56728.671,-2415.3746,-1.8029085,29.680787,-6.0863442e-19,0.77277185,0.11573884,7167.5,0,0,0,0,0
3.85,49.864711,-27.82583,-690.60102,23.737239,-15.372745,-316.4105,-0.69506579,1.4855241,-0.69654766,1.0863031e-18,-0.0022465456,-0.0017593218,0.013773836,-2.3011489e-20,-0.00016515784,0.99955589,0.013598566,-2.2571094e-20,-0.0001647298,1,0,0,-0.0031717497,-7.4392369e-05,0.94037282,317.50114,690.60102,66.265052,7160.5208,1.4835299,0,0,nan,nan,57753.678,-2460.3018,-1.8502356,27.668869,-6.0016041e-19,0.80026046,0.1126275,7160.5208,0,0,0,0,0
3.9,51.057613,-28.599144,-706.49436,23.988439,-15.567404,-319.44,-0.6950271,1.4853832,-0.69650883,1.0698017e-18,-0.0021634995,-0.001747805,0.013466954,-2.225846e-20,-0.00016440824,0.99959824,0.013298184,-2.1841702e-20,-0.00016399707,1,0,0,-0.0030883463,-7.4296548e-05,0.94956545,320.54651,706.49436,66.021456,7153.5417,1.4835299,0,0,nan,nan,58775.733,-2505.1455,-1.8969976,25.664527,-5.9233839e-19,0.78498273,0.1081683,7153.5417,0,0,0,0,0
3.95,52.263143,-29.38209,-722.5373,24.244437,-15.755941,-322.35807,-0.69556457,1.4852997,-0.69704827,1.0522713e-18,0.0023101555,-0.0018416208,0.013322188,-2.1531302e-20,-0.00016793245,0.99963654,0.013356917,-2.1128839e-20,-0.00017315117,1,0,0,-0.0028965004,-7.1320143e-05,0.95843406,323.48081,722.5373,65.777861,7146.5625,1.4835299,0,0,nan,nan,59763.128,-2792.6021,-1.086218,51.331094,-5.8701528e-19,68.995915,-1.4993854,7146.5625,0,0,0,0,0
4,53.481276,-30.174179,-738.72096,24.484115,-15.932874,-325.06152,-0.69835304,1.4854369,-0.69984695,1.0380668e-18,0.0071423989,-0.0019375311,0.013410372,-2.0876579e-20,-0.0001782622,0.9996712,0.013399125,-2.0530017e-20,-0.00018251197,1,0,0,-0.0024241883,-6.1341015e-05,0.96666883,326.1996,738.72096,65.534265,7139.5833,1.4835299,0,0,nan,nan,60676.038,-3078.6923,-1.6255752,20.873308,-5.8336437e-19,8.5162818,0.0014697075,7139.5833,0,0,0,0,0
4.05,54.690645,-30.974865,-755.03617,23.685797,-16.099626,-327.62962,-0.65552455,1.4805927,-0.65685294,9.8065137e-19,-0.32379562,-0.0018861659,0.12168608,-1.9732554e-20,-0.00017961285,0.99970255,0.13748332,-1.9128776e-20,-0.0001779838,1,0,0,-0.011475379,-5.1232328e-05,0.9743177,328.71917,755.03617,65.290669,7132.6042,1.3613568,0,0,nan,nan,61518.92,-3340.814,-1.6364046,-1141.3531,-5.5011554e-19,-2874.0788,0.55286554,7132.6042,0,0,0,0,0
4.1,55.878579,-31.783639,-771.4741,24.282281,-16.25556,-329.91726,-0.55478186,1.4661855,-0.55563389,8.0784607e-19,-0.24128013,-0.001840484,0.13567392,-1.7792731e-20,-0.00017609138,0.99973091,0.14647232,-1.5562428e-20,-0.00017395325,1,0,0,-0.027522539,-4.2649759e-05,0.9813931,331.04385,771.4741,65.047074,7125.625,1.3613568,0,0,nan,nan,62292.033,-3555.8011,-1.2814294,1957.1527,-4.6047931e-19,4090.975,0.54319983,7125.625,0,0,0,0,0
4.15,57.136001,-32.599936,-788.01899,25.970385,-16.400632,-331.93804,-0.5483759,1.4649137,-0.54919245,7.0076487e-19,0.16549369,-0.0017524033,0.16385157,-1.4686446e-20,-0.00017028921,0.99975656,0.17967995,-1.3349191e-20,-0.00016587329,1,0,0,-0.024275309,-3.6697385e-05,0.98789215,333.17284,788.01899,64.803478,7118.6458,1.3613568,0,0,nan,nan,62993.92,-3803.8046,-1.4358504,1102.8466,-3.9954155e-19,2123.5187,1.0036789,7118.6458,0,0,0,0,0
4.2,58.447113,-33.423287,-804.66305,26.228998,-16.537472,-333.89218,-0.60025761,1.4729534,-0.60134395,7.8304351e-19,0.14329026,-0.0016861811,0.17714167,-1.4987945e-20,-0.000162776,0.99977977,0.17594305,-1.4765572e-20,-0.00015982397,1,0,0,-0.014262205,-3.4770778e-05,0.99392788,335.14437,804.66305,64.559882,7111.6667,1.3613568,0,0,nan,nan,63638.048,-4056.8637,-1.0706205,-741.95495,-4.4551798e-19,-2009.8217,0.057873872,7111.6667,0,0,0,0,0
4.25,59.748545,-34.253265,-821.40233,25.868216,-16.665188,-335.72096,-0.61279925,1.4745642,-0.61394479,7.5763892e-19,-0.05079093,-0.001723305,0.16626151,-1.4108208e-20,-0.00016198622,0.99980077,0.15909423,-1.4156989e-20,-0.00016354836,1,0,0,-0.013671808,-3.2195413e-05,0.99947435,336.9498,821.40233,64.316287,7104.6875,1.3613568,0,0,nan,nan,64220.344,-4267.755,-0.72005796,-300.74489,-4.3271133e-19,-903.05075,-0.53422967,7104.6875,0,0,0,0,0
4.3,61.046864,-35.089409,-838.22816,26.196224,-16.783907,-337.34313,-0.59728528,1.4722191,-0.59835696,7.219313e-19,-0.022256891,-0.0017447741,0.16066758,-1.3629635e-20,-0.00016500225,0.99981977,0.16175184,-1.3381079e-20,-0.00016577619,1,0,0,-0.015807535,-2.7114619e-05,1.0045456,338.59399,838.22816,64.072691,7097.7083,1.3613568,0,0,nan,nan,64741.981,-4457.3207,-0.94768425,570.48474,-4.1353058e-19,1135.001,0.26417434,7097.7083,0,0,0,0,0
4.35,62.370685,-35.931296,-855.13089,26.726958,-16.894793,-338.80514,-0.60699844,1.473456,-0.60811694,6.7481145e-19,0.073850887,-0.0016899134,0.16629102,-1.3012906e-20,-0.00016311454,0.99983695,0.1695182,-1.2418298e-20,-0.00016073238,1,0,0,-0.012972593,-2.3336714e-05,1.0091855,340.09183,855.13089,63.829095,7090.7292,1.3613568,0,0,nan,nan,65208.11,-4641.9235,-1.0487697,203.63198,-3.8775453e-19,310.91593,0.58437608,7090.7292,0,0,0,0,0
4.4,63.710809,-36.778555,-872.10418,26.815405,-16.998522,-340.16359,-0.62813345,1.4761769,-0.62934963,6.7937277e-19,0.041972736,-0.0016572674,0.16777841,-1.2617875e-20,-0.00015916465,0.9998525,0.16634093,-1.2423104e-20,-0.00015777877,1,0,0,-0.009584003,-2.1716914e-05,1.0134337,341.45681,872.10418,63.5855,7083.75,1.3613568,0,0,nan,nan,65623.479,-4814.2248,-0.75040117,-253.96602,-3.9146827e-19,-705.13131,-0.021270468,7083.75,0,0,0,0,0
4.45,65.050623,-37.63083,-889.14265,26.807557,-17.095245,-341.40283,-0.63234125,1.476582,-0.63357624,6.7272591e-19,-0.01104088,-0.0016747197,0.16383236,-1.2346269e-20,-0.0001589087,0.99986656,0.16193768,-1.2233132e-20,-0.00015958001,1,0,0,-0.0092868161,-1.9547785e-05,1.0173117,342.69623,889.14265,63.341904,7076.7708,1.3613568,0,0,nan,nan,65990.551,-4966.2329,-0.6102922,-13.861823,-3.8841208e-19,-115.21607,-0.17272755,7076.7708,0,0,0,0,0
4.5,66.395541,-38.487786,-906.2399,27.02561,-17.185585,-342.51131,-0.63139786,1.476318,-0.63262865,6.5540045e-19,0.010430379,-0.0016735348,0.16313774,-1.2025602e-20,-0.00015972531,0.99987928,0.16403307,-1.1860138e-20,-0.00015959443,1,0,0,-0.0091346869,-1.6567693e-05,1.0208488,343.8201,906.2399,63.098308,7069.7917,1.3613568,0,0,nan,nan,66312.935,-5104.8938,-0.70945029,191.67166,-3.7902221e-19,378.05127,0.21637183,7069.7917,0,0,0,0,0
4.55,67.752537,-39.349118,-923.38992,27.237637,-17.270203,-343.51438,-0.6400615,1.477285,-0.64133071,6.4272896e-19,0.03397858,-0.0016448008,0.16523833,-1.1718941e-20,-0.00015821268,0.99989079,0.16611295,-1.1581699e-20,-0.00015696837,1,0,0,-0.0074532989,-1.4481174e-05,1.0240742,344.83831,923.38992,62.854713,7062.8125,1.3613568,0,0,nan,nan,66594.268,-5233.2514,-0.6661597,18.591807,-3.7275697e-19,-15.046636,0.24284668,7062.8125,0,0,0,0,0
4.6,69.116314,-40.214554,-940.588,27.299652,-17.349532,-344.43139,-0.64954664,1.4783251,-0.650857,6.4206135e-19,0.01549812,-0.0016330287,0.16529203,-1.1504059e-20,-0.00015646944,0.9999012,0.16466938,-1.1527461e-20,-0.00015594827,1,0,0,-0.0060904573,-1.31711e-05,1.027016,345.76041,940.588,62.611117,7055.8333,1.3613568,0,0,nan,nan,66838.106,-5349.3947,-0.49708704,-85.346452,-3.7334405e-19,-244.91723,-0.018037236,7055.8333,0,0,0,0,0
4.65,70.482495,-41.083835,-957.82983,27.363883,-17.423917,-345.25968,-0.65233474,1.4785293,-0.65365703,6.2441017e-19,0.0014356206,-0.0016377935,0.16416219,-1.1314267e-20,-0.00015634302,0.99991062,0.16383185,-1.1175576e-20,-0.00015649772,1,0,0,-0.0057480016,-1.1566568e-05,1.0296965,346.59401,957.82983,62.367521,7048.8542,1.3613568,0,0,nan,nan,67047.303,-5453.8884,-0.43981606,21.882645,-3.6348929e-19,17.352331,-0.016779927,7048.8542,0,0,0,0,0
4.7,71.853808,-41.956727,-975.11096,27.499064,-17.493835,-346.00217,-0.6548249,1.4786953,-0.65615781,6.148598e-19,0.011765254,-0.0016315432,0.16453153,-1.109698e-20,-0.00015629035,0.99991915,0.16511422,-1.0975597e-20,-0.00015598618,1,0,0,-0.0052322714,-9.8394483e-06,1.0321383,347.34668,975.11096,62.123926,7041.875,1.3613568,0,0,nan,nan,67224.749,-5548.6686,-0.45044404,62.772548,-3.5831976e-19,118.51346,0.12949859,7041.875,0,0,0,0,0
4.75,73.231641,-42.833016,-992.42744,27.607228,-17.559711,-346.67277,-0.66063496,1.479255,-0.66199245,5.9889786e-19,0.016134063,-0.0016180474,0.1655006,-1.0783692e-20,-0.00015536149,0.99992685,0.1658368,-1.0667106e-20,-0.00015477331,1,0,0,-0.0042828214,-8.593622e-06,1.0343625,348.02571,992.42744,61.88033,7034.8958,1.3613568,0,0,nan,nan,67373.233,-5634.7562,-0.38844409,-11.307965,-3.4950147e-19,-50.678273,0.094907826,7034.8958,0,0,0,0,0
4.8,74.613441,-43.712508,-1009.7759,27.66375,-17.621862,-347.27971,-0.66540184,1.4796828,-0.66677927,5.9096261e-19,0.0071184338,-0.0016137718,0.16559472,-1.0608023e-20,-0.00015463157,0.99993383,0.16548328,-1.0506736e-20,-0.00015443466,1,0,0,-0.0036335081,-7.6091548e-06,1.0363885,348.63761,1009.7759,61.636734,7027.9167,1.3613568,0,0,nan,nan,67495.282,-5712.1218,-0.30083714,-27.260408,-3.4515582e-19,-82.148516,-0.0040052517,7027.9167,0,0,0,0,0
4.85,75.998158,-44.595024,-1027.1532,27.733368,-17.680606,-347.82467,-0.66767743,1.4798164,-0.66906433,5.8316833e-19,0.0040951244,-0.0016140107,0.1655723,-1.0441033e-20,-0.00015453395,0.99994014,0.16573661,-1.0353131e-20,-0.00015452161,1,0,0,-0.0033072898,-6.5146399e-06,1.0382343,349.18848,1027.1532,61.393139,7020.9375,1.3613568,0,0,nan,nan,67593.269,-5781.4193,-0.26822596,17.499642,-3.4069215e-19,27.365126,0.0194325,7020.9375,0,0,0,0,0
4.9,77.386966,-45.480403,-1044.5564,27.821946,-17.736285,-348.3129,-0.67045164,1.4800062,-0.67185004,5.7648178e-19,0.0083761407,-0.0016090552,0.16618692,-1.0297199e-20,-0.00015433045,0.99994585,0.16662264,-1.0222908e-20,-0.0001541054,1,0,0,-0.0028439618,-5.4740411e-06,1.0399164,349.68397,1044.5564,61.149543,7013.9583,1.3613568,0,0,nan,nan,67669.407,-5843.7583,-0.24975865,17.587531,-3.3687305e-19,29.795501,0.067074625,7013.9583,0,0,0,0,0
4.95,78.779821,-46.368498,-1061.9828,27.890191,-17.789186,-348.75221,-0.67414697,1.4802992,-0.6755606,5.6208193e-19,0.0079418228,-0.0016030885,0.16684144,-1.0075502e-20,-0.00015384479,0.99995101,0.16710384,-9.9592651e-21,-0.00015358683,1,0,0,-0.0022967093,-4.6732958e-06,1.04145,350.1292,1061.9828,60.905947,7006.9792,1.3613568,0,0,nan,nan,67725.712,-5899.6872,-0.2005664,-11.275831,-3.2852733e-19,-35.782631,0.035855439,7006.9792,0,0,0,0,0
5,80.175585,-47.259176,-1079.43,27.942386,-17.83955,-349.14706,-0.67689566,1.4804821,-0.67832056,5.5377425e-19,0.0040367136,-0.0016014974,0.16717075,-9.9001405e-21,-0.00015355477,0.99995568,0.1673352,-9.8065126e-21,-0.00015348259,1,0,0,-0.0019266525,-3.9635197e-06,1.0428492,350.52891,1079.43,60.662352,7000,1.3613568,0,0,nan,nan,67764.059,-5949.5111,-0.15235165,-7.4514291,-3.2362789e-19,-24.188731,0.0014665117,7000,0,0,0,0,0
5.05,81.5737,-48.152083,-1096.8919,27.97401,-17.872561,-349.23561,-0.67856114,1.4805418,-0.67999285,5.4547932e-19,0.00070095884,-0.0015953292,0.16754033,-9.7562867e-21,-0.00015329909,0.99995991,0.16774321,-9.6711416e-21,-0.00015290809,1,0,0,-0.0017129081,-3.3884762e-06,1.0433341,350.62113,1096.8919,60.546116,6300,1.3613568,0,0,nan,nan,67683.342,-5958.6023,-0.20921673,-26.434532,-3.1839768e-19,-67.792593,0.16123865,6300,0,0,0,0,0
5.1,82.971842,-49.045874,-1114.3448,27.940153,-17.874205,-348.77299,-0.67783597,1.4803339,-0.67926471,5.3996269e-19,-0.010452341,-0.0015727597,0.16771489,-9.631634e-21,-0.00015182603,0.99996373,0.16772175,-9.6151705e-21,-0.00015070537,1,0,0,-0.0019220201,-3.9011935e-06,1.0421666,350.15812,1114.3448,60.429881,5600,1.3613568,0,0,nan,nan,67388.844,-5894.203,-0.26068622,-53.492126,-3.1414313e-19,-131.13454,0.21575421,5600,0,0,0,0,0
