time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
2.6,24.601162,-11.531426,-345.95987,16.14998,-10.015177,-232.77208,-0.73121771,1.4939197,-0.73325069,8.8686985e-18,-0.0063648827,-0.0022348001,0.019762773,-2.7277031e-20,-0.00014392842,0.9945625,0.019624021,-2.6621412e-20,-0.00014687177,1,0,0,-0.0050137091,-8.0838053e-05,0.68856485,233.39843,345.95987,72.354944,7335,1.4835299,0,0,nan,nan,32271.705,-1356.1093,0.13884639,58.859975,-4.066311e-18,-1.1643117,-0.30037368,7335,0,0,0,0,0
2.65,25.415306,-12.037279,-357.68537,16.42714,-10.2274,-236.38934,-0.72955583,1.4936092,-0.73158386,8.7537816e-18,-0.0062138089,-0.0022092258,0.019525572,-2.614584e-20,-0.00014600572,0.99508093,0.019398694,-2.552829e-20,-0.00014539754,1,0,0,-0.0049582489,-7.5419238e-05,0.69937579,237.03135,357.68537,72.111348,7328.0208,1.4835299,0,0,nan,nan,33246.421,-1397.9153,-0.39088271,60.600679,-4.0695914e-18,3.8644886,0.73300007,7328.0208,0,0,0,0,0
2.7,26.243337,-12.553736,-369.59126,16.70524,-10.4393,-239.98644,-0.72802641,1.4933138,-0.73004986,8.6417703e-18,-0.0057196762,-0.002117648,0.019307116,-2.5076619e-20,-0.00014239826,0.99554994,0.01918719,-2.4499997e-20,-0.00013954554,1,0,0,-0.0048881391,-7.3022937e-05,0.71013196,240.64424,369.59126,71.867752,7321.0417,1.4835299,0,0,nan,nan,34228.179,-1440.0633,-0.5527402,60.571289,-4.0723333e-18,4.8541593,0.85958228,7321.0417,0,0,0,0,0
2.75,27.085266,-13.080775,-381.6765,16.982841,-10.650578,-243.56311,-0.72667169,1.4930389,-0.72869106,8.5238025e-18,-0.0053267665,-0.0020541186,0.019090235,-2.4063531e-20,-0.00013762225,0.99597422,0.018965827,-2.3507606e-20,-0.00013550983,1,0,0,-0.0048026643,-7.3501725e-05,0.72083234,244.23673,381.6765,71.624157,7314.0625,1.4835299,0,0,nan,nan,35216.539,-1482.5337,-0.42320756,58.914303,-4.070383e-18,2.2770364,0.28908952,7314.0625,0,0,0,0,0
2.8,27.941046,-13.61836,-393.94009,17.259202,-10.861111,-247.11904,-0.72541698,1.4927743,-0.72743252,8.4078848e-18,-0.0052263831,-0.0020501221,0.01885967,-2.3095603e-20,-0.00013562483,0.99635806,0.018726388,-2.2570444e-20,-0.00013538011,1,0,0,-0.0047155985,-7.3984849e-05,0.7314759,247.80847,393.94009,71.380561,7307.0833,1.4835299,0,0,nan,nan,36211.061,-1525.3041,-0.34589001,57.208172,-4.0673761e-18,-0.12808199,-0.15194862,7307.0833,0,0,0,0,0
2.85,28.810619,-14.166455,-406.38097,17.534637,-11.070984,-250.65388,-0.72418185,1.4925098,-0.72619361,8.2920522e-18,-0.0052595496,-0.0020660914,0.018616897,-2.2182556e-20,-0.00013609673,0.99670529,0.018479678,-2.1679685e-20,-0.00013655551,1,0,0,-0.0046368896,-7.2783798e-05,0.74206167,251.35911,406.38097,71.136965,7300.1042,1.4835299,0,0,nan,nan,37211.302,-1568.3538,-0.48908722,56.448495,-4.0623045e-18,-0.10163628,-0.074766126,7300.1042,0,0,0,0,0
2.9,29.693953,-14.72503,-418.99807,17.809715,-11.280305,-254.16723,-0.7229577,1.492245,-0.72496569,8.174444e-18,-0.0051992556,-0.002058639,0.01837357,-2.130733e-20,-0.00013640063,0.99701943,0.018238904,-2.0827587e-20,-0.00013617152,1,0,0,-0.0045645703,-7.0636605e-05,0.75258866,254.88832,418.99807,70.89337,7293.125,1.4835299,0,0,nan,nan,38216.82,-1611.6646,-0.73355263,56.247969,-4.0542873e-18,1.3657341,0.2248478,7293.125,0,0,0,0,0
2.95,30.591035,-15.294058,-431.79032,18.084473,-11.489061,-257.65877,-0.72178656,1.4919856,-0.72379092,8.0610231e-18,-0.0050047214,-0.0020273828,0.018136913,-2.0477804e-20,-0.00013519404,0.9973036,0.01800609,-2.0026549e-20,-0.00013420122,1,0,0,-0.0044914893,-6.8968925e-05,0.76305596,258.39576,431.79032,70.649774,7286.1458,1.4835299,0,0,nan,nan,39227.172,-1655.2187,-0.90353906,55.715618,-4.046379e-18,2.1720865,0.32936202,7286.1458,0,0,0,0,0
3,31.501839,-15.873508,-444.75662,18.358466,-11.697153,-261.12822,-0.72069689,1.4917352,-0.72269784,7.9458851e-18,-0.0047938166,-0.001998555,0.017904626,-1.9690374e-20,-0.00013333564,0.99756069,0.017774679,-1.925894e-20,-0.00013238091,1,0,0,-0.0044148094,-6.8105316e-05,0.77346264,261.88113,444.75662,70.406178,7279.1667,1.4835299,0,0,nan,nan,40241.921,-1698.9973,-0.97791293,54.5726,-4.0357046e-18,1.6980923,0.19605815,7279.1667,0,0,0,0,0
3.05,32.426316,-16.463346,-457.89585,18.631304,-11.904521,-264.57529,-0.71967772,1.491492,-0.72167547,7.8291042e-18,-0.0046580917,-0.0019858168,0.01767146,-1.8937239e-20,-0.00013208084,0.99779326,0.017540219,-1.8522903e-20,-0.00013161826,1,0,0,-0.0043373859,-6.7373996e-05,0.78380785,265.34411,457.89585,70.162583,7272.1875,1.4835299,0,0,nan,nan,41260.627,-1742.9809,-1.0550061,53.232988,-4.0222631e-18,0.93193276,0.062191145,7272.1875,0,0,0,0,0
3.1,33.364405,-17.063534,-471.2069,18.902947,-12.111171,-267.9997,-0.71870444,1.4912531,-0.72069912,7.7176381e-18,-0.0045741724,-0.001980084,0.017436452,-1.8222536e-20,-0.00013154169,0.99800366,0.017304844,-1.7832614e-20,-0.00013131431,1,0,0,-0.0042625364,-6.6264966e-05,0.79409072,268.78441,471.2069,69.918987,7265.2083,1.4835299,0,0,nan,nan,42282.856,-1787.1505,-1.1959129,52.100217,-4.0096288e-18,0.7980979,0.070302168,7265.2083,0,0,0,0,0
3.15,34.316042,-17.674039,-484.68861,19.171799,-12.317152,-271.40125,-0.71774478,1.4910154,-0.7197364,7.6075792e-18,-0.0051081896,-0.0019549732,0.017896917,-1.7551501e-20,-0.00014397108,0.998194,0.019254967,-1.7189969e-20,-0.00017120375,1,0,0,-0.004199498,-6.5121092e-05,0.80431047,272.20176,484.68861,69.675391,7258.2292,1.4835299,0,0,nan,nan,43308.174,-1831.4726,-1.6854576,34.320891,-3.9867612e-18,-41.957094,1.0565909,7258.2292,0,0,0,0,0
3.2,35.280495,-18.294836,-498.33989,19.410169,-12.52293,-274.78132,-0.71465662,1.4905898,-0.71663832,7.4955311e-18,-0.016959446,-0.0017002723,0.02101173,-1.6927672e-20,-0.00020282996,0.99836619,0.022648397,-1.6588679e-20,-0.0002322838,1,0,0,-0.0045039762,-7.13303e-05,0.81446669,275.59602,498.33989,69.431796,7251.25,1.4835299,0,0,nan,nan,44336.194,-1875.9081,-2.5220348,-9.1698328,-3.9454676e-18,-160.23735,3.254992,7251.25,0,0,0,0,0
3.25,36.256675,-18.925904,-512.15961,19.654592,-12.727693,-278.13754,-0.70576214,1.4896335,-0.70771481,7.3955509e-18,-0.029108745,-0.001462689,0.023398432,-1.6348946e-20,-0.00024554835,0.99852197,0.024654244,-1.6038678e-20,-0.00026919647,1,0,0,-0.0054967559,-9.0457468e-05,0.82455825,278.96678,512.15961,69.1882,7244.2708,1.4835299,0,0,nan,nan,45366.448,-1920.3728,-1.3348465,50.24158,-3.9031729e-18,-37.564072,0.67636569,7244.2708,0,0,0,0,0
3.3,37.24638,-19.567165,-526.1465,19.952917,-12.9306,-281.46678,-0.69516691,1.48849,-0.6970841,7.2850246e-18,-0.026222883,-0.0015102605,0.026341091,-1.5794801e-20,-0.00030473066,0.99866289,0.028422507,-1.5488913e-20,-0.00034729592,1,0,0,-0.0065380398,-0.00010970812,0.83458381,282.31359,526.1465,68.944604,7237.2917,1.4835299,0,0,nan,nan,46398.442,-1964.8451,-0.49828144,103.05903,-3.8542984e-18,65.512215,-0.97784914,7237.2917,0,0,0,0,0
3.35,38.251597,-20.218542,-540.29924,20.266989,-13.132438,-284.77109,-0.68685819,1.4875353,-0.68874683,7.167986e-18,-0.021618672,-0.0015557348,0.030339404,-1.5252253e-20,-0.0003848472,0.99879037,0.032483958,-1.4947772e-20,-0.00042699499,1,0,0,-0.0072698468,-0.00012379313,0.84454336,285.63645,540.29924,68.701009,7230.3125,1.4835299,0,0,nan,nan,47431.834,-2009.3726,-0.86624986,89.080258,-3.8039521e-18,10.164991,0.24701453,7230.3125,0,0,0,0,0
3.4,39.272324,-20.879993,-554.61663,20.574882,-13.333465,-288.05168,-0.67939436,1.4866442,-0.68125677,7.0602045e-18,-0.022148175,-0.001511785,0.033522293,-1.4733181e-20,-0.00044860143,0.9989057,0.035020024,-1.4447019e-20,-0.00048023397,1,0,0,-0.0079398522,-0.00013781721,0.85443677,288.9353,554.61663,68.457413,7223.3333,1.4835299,0,0,nan,nan,48466.268,-2053.9179,-0.78078146,89.53008,-3.758253e-18,-5.3566819,0.3084271,7223.3333,0,0,0,0,0
3.45,40.308665,-21.551468,-569.09745,20.893873,-13.533315,-291.30724,-0.6719764,1.4857391,-0.67381218,6.9538434e-18,-0.021393458,-0.0015042696,0.036108925,-1.4230081e-20,-0.00050670395,0.99901004,0.037590211,-1.3968679e-20,-0.00054097838,1,0,0,-0.0085896959,-0.00015169678,0.86426317,292.20985,569.09745,68.213817,7216.3542,1.4835299,0,0,nan,nan,49501.308,-2098.4554,-0.53212098,104.42769,-3.7127238e-18,16.697931,-0.053441169,7216.3542,0,0,0,0,0
3.5,41.361214,-22.232908,-583.74045,21.222057,-13.73208,-294.53782,-0.66522281,1.4848851,-0.66703385,6.840785e-18,-0.019781342,-0.0015005933,0.038766772,-1.3760283e-20,-0.00056787433,0.99910443,0.040211477,-1.3495493e-20,-0.00060091714,1,0,0,-0.0091426208,-0.00016433683,0.87402234,295.46002,583.74045,67.970222,7209.375,1.4835299,0,0,nan,nan,50536.593,-2142.6815,-0.52615913,107.69711,-3.6652233e-18,11.598452,0.13320186,7209.375,0,0,0,0,0
3.55,42.43027,-22.924262,-598.54439,21.554162,-13.929805,-297.74373,-0.65904442,1.4840778,-0.66083237,6.7310475e-18,-0.018855435,-0.0014875616,0.041131147,-1.3300699e-20,-0.00062412169,0.99918981,0.042349498,-1.3046557e-20,-0.00065484261,1,0,0,-0.0096245006,-0.00017645814,0.88371441,298.68585,598.54439,67.726626,7202.3958,1.4835299,0,0,nan,nan,51571.808,-2186.9255,-0.43998759,110.56898,-3.6194185e-18,8.4618008,0.082877748,7202.3958,0,0,0,0,0
3.6,43.516048,-23.625476,-613.50802,21.891271,-14.126438,-300.92466,-0.65329604,1.4833042,-0.65506211,6.6344518e-18,-0.017831714,-0.0014805866,0.043191842,-1.2866722e-20,-0.00067880256,0.99926706,0.044298438,-1.2639292e-20,-0.00070916507,1,0,0,-0.010049051,-0.00018794745,0.89333865,301.88708,613.50802,67.48303,7195.4167,1.4835299,0,0,nan,nan,52606.537,-2231.2669,-0.38724883,114.30447,-3.5800089e-18,10.447601,0.073920879,7195.4167,0,0,0,0,0
3.65,44.618777,-24.336495,-628.6301,22.23193,-14.321995,-304.08046,-0.64800376,1.48257,-0.64974934,6.5232073e-18,-0.016819886,-0.001471874,0.045055963,-1.2454183e-20,-0.0007317093,0.99933694,0.046034962,-1.2219501e-20,-0.00076067891,1,0,0,-0.010414876,-0.00019885686,0.90289437,305.0635,628.6301,67.239435,7188.4375,1.4835299,0,0,nan,nan,53640.376,-2275.6866,-0.35867561,115.44103,-3.5320024e-18,9.0519443,0.081971649,7188.4375,0,0,0,0,0
3.7,45.738596,-25.057267,-643.90936,22.574912,-14.516464,-307.21098,-0.64312041,1.4818722,-0.64484678,6.4270824e-18,-0.015867086,-0.0014642041,0.046688512,-1.2057722e-20,-0.00078266182,0.99940016,0.047549374,-1.1842601e-20,-0.00081084114,1,0,0,-0.010730198,-0.00020927134,0.91238096,308.21488,643.90936,66.995839,7181.4583,1.4835299,0,0,nan,nan,54672.927,-2320.1556,-0.33846106,116.15426,-3.4914556e-18,9.2965495,0.069468357,7181.4583,0,0,0,0,0
3.75,46.875606,-25.787736,-659.34454,22.919376,-14.709844,-310.31608,-0.63862828,1.4812111,-0.64033669,6.3262308e-18,-0.014913673,-0.0014568732,0.048130326,-1.1679082e-20,-0.00083216775,0.99945735,0.04888743,-1.1470486e-20,-0.00085945682,1,0,0,-0.010998,-0.00021921835,0.92179784,311.34102,659.34454,66.752243,7174.4792,1.4835299,0,0,nan,nan,55703.799,-2364.6506,-0.34041504,115.5786,-3.4476155e-18,8.9141567,0.069320401,7174.4792,0,0,0,0,0
3.8,48.029851,-26.527847,-674.93436,23.264253,-14.90213,-313.39564,-0.63450495,1.480586,-0.63619665,6.2325157e-18,-0.013995408,-0.0014500153,0.049387694,-1.1319962e-20,-0.00088018857,0.99950909,0.050045281,-1.1124047e-20,-0.00090674353,1,0,0,-0.011222785,-0.00022875539,0.93114446,314.44176,674.93436,66.508648,7167.5,1.4835299,0,0,nan,nan,56732.61,-2409.1469,-0.35663716,114.13848,-3.4069281e-18,8.7389428,0.062693695,7167.5,0,0,0,0,0
3.85,49.201334,-27.277547,-690.67754,23.608685,-15.093323,-316.44953,-0.63073017,1.4799964,-0.63240635,6.1340941e-18,-0.013096421,-0.0014436565,0.050478419,-1.0972144e-20,-0.00092697756,0.99955589,0.051046822,-1.0781224e-20,-0.00095285852,1,0,0,-0.011408215,-0.0002379205,0.94042035,317.51691,690.67754,66.265052,7160.5208,1.4835299,0,0,nan,nan,57758.984,-2453.6215,-0.39098908,111.78496,-3.3629272e-18,8.4760585,0.058830469,7160.5208,0,0,0,0,0
3.9,50.39001,-28.03678,-706.5728,23.951795,-15.283421,-319.47768,-0.62728497,1.4794415,-0.62894681,6.0408058e-18,-0.01222574,-0.0014377965,0.051415329,-1.0642814e-20,-0.00097263772,0.99959824,0.051901045,-1.0458825e-20,-0.00099793655,1,0,0,-0.011557943,-0.00024675603,0.94962505,320.56634,706.5728,66.021456,7153.5417,1.4835299,0,0,nan,nan,58782.556,-2498.0514,-0.44166923,108.63337,-3.3209967e-18,8.2289178,0.053526868,7153.5417,0,0,0,0,0
3.95,51.596183,-28.805412,-722.61755,24.30704,-15.467238,-322.3928,-0.62520951,1.4790499,-0.62686263,5.9436433e-18,-0.0042951132,-0.0015806095,0.057391379,-6.5869581e-21,-0.0011232694,0.99963654,0.062504874,-4.2599852e-21,-0.0012439831,1,0,0,-0.011452556,-0.00025026705,0.95850254,323.50363,722.61755,65.777861,7146.5625,1.4835299,0,0,nan,nan,59771.092,-2786.9531,-0.092890253,106.41825,-3.2917109e-18,19.576351,-0.23520021,7146.5625,0,0,0,0,0
4,52.818966,-29.58297,-738.80294,24.613323,-15.640132,-325.09579,-0.6243258,1.4788035,-0.62597517,5.8487844e-18,-0.0055918863,-0.0015434136,0.064161025,-3.7087175e-21,-0.0012919957,0.9996712,0.067425624,-2.6440002e-21,-0.0013780659,1,0,0,-0.011283834,-0.00025163345,0.96674775,326.22592,738.80294,65.534265,7139.5833,1.4835299,0,0,nan,nan,60685.345,-3072.7308,0.10731093,96.871776,-3.2613518e-18,15.405538,-0.22057643,7139.5833,0,0,0,0,0
4.05,54.035987,-30.368907,-755.12009,23.771525,-15.802098,-327.68314,-0.58279745,1.4729278,-0.58425911,5.7780219e-18,-0.38415846,-0.0016421121,0.23869395,-2.4167566e-21,-0.0015034544,0.99970255,0.36558195,-1.9285935e-21,-0.0016614149,1,0,0,-0.021417936,-0.00024953513,0.97444385,328.76141,755.12009,65.290669,7132.6042,1.3613568,0,0,nan,nan,61534.228,-3326.4777,1.7041268,-1651.8295,-3.251938e-18,-4581.1328,-1.5390451,7132.6042,0,0,0,0,0
4.1,55.226165,-31.162691,-771.56139,24.518253,-15.953236,-329.97889,-0.47626472,1.4530422,-0.47711072,5.4964555e-18,-0.33630773,-0.0016854592,0.26179939,-1.7431818e-21,-0.0018003953,0.99973091,0.42627968,-1.4696511e-21,-0.0019299424,1,0,0,-0.042543142,-0.00023810117,0.98157026,331.10328,771.56139,65.047074,7125.625,1.3613568,0,0,nan,nan,62313.869,-3489.3244,2.4418954,2948.3936,-3.2517997e-18,5619.3921,1.4676384,7125.625,0,0,0,0,0
4.15,56.519132,-31.963732,-788.10747,27.212997,-16.092409,-331.9181,-0.47325514,1.4521725,-0.47408021,5.4418428e-18,0.29736937,-0.0015017404,0.26179939,-1.3805001e-21,-0.0019101877,0.99975656,0.7854,-1.2285765e-21,-0.0019402687,1,0,0,-0.035769645,-0.00023080766,0.98803403,333.22035,788.10747,64.803478,7118.6458,1.3613568,0,0,nan,nan,63011.343,-3757.732,2.285045,2153.3563,-3.170858e-18,3943.3683,1.2369841,7118.6458,0,0,0,0,0
4.2,57.903719,-32.771548,-804.74978,27.716001,-16.224379,-333.86036,-0.55445793,1.4680232,-0.55577999,5.2285506e-18,0.29308138,-0.0014474483,0.26179939,-1.1384291e-21,-0.0020140697,0.99977977,0.7854,-1.0277532e-21,-0.0021132222,1,0,0,-0.016449517,-0.00023127583,0.99408621,335.19743,804.74978,64.559882,7111.6667,1.3613568,0,0,nan,nan,63657.657,-4059.1047,1.2512764,-1301.2166,-2.9743986e-18,-3670.3879,-0.22207483,7111.6667,0,0,0,0,0
4.25,59.26538,-33.585774,-821.48866,26.740843,-16.348081,-335.73966,-0.57700104,1.4714856,-0.57843848,5.200184e-18,-0.13110424,-0.0015033443,0.26179939,-9.8291539e-22,-0.0022873255,0.99980077,0.7854,-9.1193024e-22,-0.0024800419,1,0,0,-0.015583053,-0.00023244154,0.99965028,337.00878,821.48866,64.316287,7104.6875,1.3613568,0,0,nan,nan,64242.284,-4271.0562,1.483866,-989.68177,-2.9697267e-18,-2815.1134,-0.50913272,7104.6875,0,0,0,0,0
4.3,60.602461,-34.405963,-838.31588,27.068545,-16.462506,-337.36625,-0.53073708,1.4635881,-0.53192722,5.2258836e-18,-0.14248408,-0.0015107365,0.26179939,-8.796908e-22,-0.0026349335,0.99981977,0.7854,-8.3314293e-22,-0.0028155307,1,0,0,-0.024178649,-0.00022964921,1.0047355,338.65766,838.31588,64.072691,7097.7083,1.3613568,0,0,nan,nan,64765.774,-4434.4767,2.371778,1297.1075,-3.0134453e-18,2459.0576,0.37283406,7097.7083,0,0,0,0,0
4.35,61.987705,-35.231658,-855.21845,28.354389,-16.568304,-338.77171,-0.53125839,1.4635367,-0.53245164,5.1528208e-18,0.14287227,-0.0014643525,0.26179939,-7.9688646e-22,-0.0029250206,0.99983695,0.7854,-7.5798398e-22,-0.003082771,1,0,0,-0.020704986,-0.00022705407,1.0093686,340.15319,855.21845,63.829095,7090.7292,1.3613568,0,0,nan,nan,65231.084,-4626.06,2.1229969,984.32939,-2.9692307e-18,1794.332,0.31950518,7090.7292,0,0,0,0,0
4.4,63.417716,-36.062485,-872.18944,28.637211,-16.667774,-340.11641,-0.57520141,1.4707995,-0.5766313,5.0217857e-18,0.13544791,-0.0014589632,0.26179939,-7.2716579e-22,-0.003254368,0.9998525,0.7854,-6.8935623e-22,-0.0034734098,1,0,0,-0.01158235,-0.0002274849,1.0136168,341.51816,872.18944,63.5855,7083.75,1.3613568,0,0,nan,nan,65646.513,-4817.3258,1.213042,-596.25998,-2.8933799e-18,-1751.4117,-0.19646828,7083.75,0,0,0,0,0
4.45,64.83994,-36.898141,-889.22622,28.261972,-16.761112,-341.38322,-0.58623827,1.4723399,-0.58772265,4.9457161e-18,-0.057619202,-0.0014829587,0.26179939,-6.6910425e-22,-0.0037130432,0.99986656,0.7854,-6.3958536e-22,-0.0039971612,1,0,0,-0.011050634,-0.00022837925,1.0174963,342.75811,889.22622,63.341904,7076.7708,1.3613568,0,0,nan,nan,66013.844,-4969.8461,1.2390673,-368.0497,-2.8553321e-18,-1144.1369,-0.16132934,7076.7708,0,0,0,0,0
4.5,66.255995,-37.738304,-906.32259,28.529768,-16.847792,-342.48708,-0.5669303,1.469224,-0.56831774,4.8650233e-18,-0.045410264,-0.0014842173,0.26179939,-6.213582e-22,-0.0042379313,0.99987928,0.7854,-5.9742869e-22,-0.0045353928,1,0,0,-0.014169672,-0.00022757532,1.0210315,343.8813,906.32259,63.098308,7069.7917,1.3613568,0,0,nan,nan,66336.006,-5100.5456,1.7191346,636.30996,-2.8120657e-18,1215.751,0.11606832,7069.7917,0,0,0,0,0
4.55,67.698239,-38.582652,-923.4706,29.148466,-16.928504,-343.45773,-0.57260935,1.4699871,-0.57402603,4.7980717e-18,0.078301029,-0.0014740076,0.26179939,-5.8286165e-22,-0.004787826,0.99989079,0.7854,-5.6325168e-22,-0.0051150391,1,0,0,-0.011627886,-0.00022672025,1.0242494,344.89701,923.4706,62.854713,7062.8125,1.3613568,0,0,nan,nan,66616.414,-5232.2719,1.4393149,365.99399,-2.777828e-18,616.17681,0.019360451,7062.8125,0,0,0,0,0
4.6,69.160741,-39.430921,-940.66555,29.260403,-17.004547,-344.3684,-0.59566475,1.4733223,-0.59719515,4.6881949e-18,0.054923023,-0.001480904,0.26179939,-5.4764941e-22,-0.0054427867,0.9999012,0.7854,-5.2906028e-22,-0.0058498637,1,0,0,-0.0074507261,-0.00022707537,1.0271826,345.81621,940.66555,62.611117,7055.8333,1.3613568,0,0,nan,nan,66859.173,-5355.1487,0.97112484,-299.9281,-2.7220695e-18,-889.40105,-0.11518908,7055.8333,0,0,0,0,0
4.65,70.620577,-40.282884,-957.90448,29.156683,-17.076042,-345.20596,-0.59947523,1.4737365,-0.6010237,4.6178131e-18,-0.02651031,-0.0014907296,0.26179939,-5.1831758e-22,-0.0062408565,0.99991062,0.7854,-5.0337149e-22,-0.0067225822,1,0,0,-0.007374264,-0.00022735689,1.0298539,346.64666,957.90448,62.367521,7048.8542,1.3613568,0,0,nan,nan,67067.186,-5459.0165,1.0092036,-80.749846,-2.6833482e-18,-337.5684,-0.065819568,7048.8542,0,0,0,0,0
4.7,72.082221,-41.13831,-975.18278,29.372343,-17.142979,-345.93839,-0.59292984,1.4726592,-0.59444702,4.5282707e-18,-0.005478912,-0.0014933113,0.26179939,-4.9260803e-22,-0.0071641328,0.99991915,0.7854,-4.7879531e-22,-0.0077141083,1,0,0,-0.00815967,-0.00022703532,1.0322839,347.39542,975.18278,62.123926,7041.875,1.3613568,0,0,nan,nan,67243.141,-5552.0253,1.1100382,309.18652,-2.6300609e-18,596.18815,0.0071025771,7041.875,0,0,0,0,0
4.75,73.558667,-41.996985,-992.4956,29.668359,-17.205927,-346.591,-0.59984944,1.4735254,-0.6013998,4.4620165e-18,0.043000208,-0.0014940092,0.26179939,-4.7023596e-22,-0.0082302551,0.99992685,0.7854,-4.5927482e-22,-0.0088788689,1,0,0,-0.0063510997,-0.00022666492,1.0344963,348.07047,992.4956,61.88033,7034.8958,1.3613568,0,0,nan,nan,67390.114,-5638.4836,1.0021928,103.71711,-2.5978187e-18,125.12404,-0.031740409,7034.8958,0,0,0,0,0
4.8,75.044204,-42.858725,-1009.8398,29.718745,-17.265496,-347.19528,-0.61147825,1.4750199,-0.61308298,4.3922836e-18,0.02056924,-0.0014991833,0.26179939,-4.5212438e-22,-0.0095154584,0.99993383,0.7854,-4.4147016e-22,-0.010306207,1,0,0,-0.0044652999,-0.00022648466,1.0365129,348.67919,1009.8398,61.636734,7027.9167,1.3613568,0,0,nan,nan,67510.957,-5716.6969,0.87403205,-141.73124,-2.563093e-18,-431.42112,-0.05993713,7027.9167,0,0,0,0,0
4.85,76.529821,-43.723365,-1027.213,29.727221,-17.321843,-347.74167,-0.61277609,1.4750668,-0.61438678,4.3215623e-18,-0.010476851,-0.0015045588,0.26179939,-4.3450131e-22,-0.011082038,0.99994014,0.7854,-4.2531263e-22,-0.012043749,1,0,0,-0.0044467293,-0.00022615047,1.0383495,349.227,1027.213,61.393139,7020.9375,1.3613568,0,0,nan,nan,67607.783,-5785.3044,0.90146304,14.926907,-2.5215351e-18,-42.924777,-0.037593258,7020.9375,0,0,0,0,0
4.9,78.019521,-44.590748,-1044.6119,29.88514,-17.375135,-348.22165,-0.61184396,1.4748082,-0.61345036,4.2512845e-18,0.006416349,-0.0015077381,0.26179939,-4.1897427e-22,-0.01299092,0.99994585,0.7854,-4.1066286e-22,-0.014170167,1,0,0,-0.0043608447,-0.00022552955,1.0400228,349.71954,1044.6119,61.149543,7013.9583,1.3613568,0,0,nan,nan,67682.802,-5846.8925,0.92360798,142.28525,-2.4800384e-18,267.12156,-0.031097073,7013.9583,0,0,0,0,0
4.95,79.517778,-45.46073,-1062.0334,30.031915,-17.425758,-348.6523,-0.61747235,1.4754425,-0.61910461,4.1722968e-18,0.022019387,-0.0015122209,0.26179939,-4.0458566e-22,-0.015370066,0.99995101,0.7854,-3.9641807e-22,-0.016862505,1,0,0,-0.0032043558,-0.00022483059,1.0415483,350.16203,1062.0334,60.905947,7006.9792,1.3613568,0,0,nan,nan,67738.073,-5903.0867,0.84726089,11.861241,-2.4362219e-18,-31.486054,-0.057192961,7006.9792,0,0,0,0,0
5,81.020523,-46.333186,-1079.4757,30.068394,-17.474035,-349.04565,-0.62305868,1.4760577,-0.62471626,4.0985213e-18,0.0069280444,-0.0015191496,0.26179939,-3.9093537e-22,-0.018429574,0.99995568,0.7854,-3.8373138e-22,-0.020372718,1,0,0,-0.0023739979,-0.00022406067,1.0429395,350.55908,1079.4757,60.662352,7000,1.3613568,0,0,nan,nan,67775.419,-5953.0346,0.79543337,-57.501559,-2.3941146e-18,-182.47165,-0.073595317,7000,0,0,0,0,0
5.05,82.524329,-47.207782,-1096.9325,30.082899,-17.505852,-349.13293,-0.6235569,1.4759969,-0.62521672,4.0302745e-18,-0.0064533192,-0.0013826012,0.26179939,-3.8032715e-22,-0.020387797,0.99995991,0.7854,-3.7598552e-22,-0.019945431,1,0,0,-0.002372993,-0.00022679288,1.043417,350.64882,1096.9325,60.546116,6300,1.3613568,0,0,nan,nan,67693.762,-5961.5841,-0.024057457,-16.306498,-2.3508134e-18,-79.559299,1.9131061,6300,0,0,0,0,0
5.1,84.028425,-48.08322,-1114.3801,30.073499,-17.506771,-348.66645,-0.62102736,1.4755472,-0.62267572,3.967892e-18,-0.014303638,-0.0012882431,0.26179939,-3.7627004e-22,-0.017812643,0.99996373,0.7854,-3.7622145e-22,-0.015772313,1,0,0,-0.0028064797,-0.00023721768,1.0422432,350.18372,1114.3801,60.429881,5600,1.3613568,0,0,nan,nan,67398.462,-5896.6694,0.62082629,-18.636538,-2.3062017e-18,-91.79171,0.52812866,5600,0,0,0,0,0
