time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,aircraft_aero_fx,aircraft_aero_fy,aircraft_aero_fz,aircraft_aero_mx,aircraft_aero_my,aircraft_aero_mz,turbojet_fx,turbojet_fy,turbojet_fz,turbojet_mx,turbojet_my,turbojet_mz
5.5,318.47706,9.3119827,-898.70988,56.368828,3.1149516,-0.13124604,0.030478673,0.027620147,-0.018507088,-0.0097967927,0.0020469549,0.0057957308,-0.027394119,-0.00091842453,0.0033907485,0.26608718,-0.02740581,-0.00090534263,0.0033457731,0.29349028,0,0,0.025194819,0.0035778453,0.16737332,56.375929,898.70988,1200,751.01778,nan,nan,0,900,60,1784.2,-859.17667,-22.31459,-11859.739,3.9026944,-1.8796712,-4.7308222,751.01778,0,0,0,0,0
5.6,324.11226,9.6248383,-898.72331,56.333657,3.1434282,-0.13764957,0.029529247,0.027802563,-0.017929893,-0.0094981461,0.0019410977,0.0056212196,-0.027419741,-0.00088982533,0.0032922182,0.27161221,-0.027431119,-0.00087714609,0.0032484508,0.29891092,0,0,0.025267869,0.003474302,0.16726768,56.340337,898.72331,1200,766.61119,nan,nan,0,900,60,1781.9456,-857.3931,-21.643591,-11853.649,3.7864488,-1.8294219,-4.5921946,766.61119,0,0,0,0,0
5.7,329.744,9.9404974,-898.73736,56.299735,3.1709788,-0.14361487,0.028608872,0.027975578,-0.017370377,-0.0092083667,0.0018382023,0.0054517999,-0.027444628,-0.0008621085,0.0031963358,0.2771154,-0.027455659,-0.00084982117,0.0031537452,0.30430278,0,0,0.025338881,0.0033735006,0.16716582,56.306022,898.73736,1200,782.14292,nan,nan,0,900,60,1779.7731,-855.66918,-20.991977,-11847.835,3.6734238,-1.7807471,-4.4577429,782.14292,0,0,0,0,0
5.8,335.37241,10.258869,-898.75199,56.267061,3.1976339,-0.14916335,0.027716677,0.028139422,-0.016828008,-0.0089272069,0.0017381678,0.0052873195,-0.027468706,-0.0008352496,0.0031030329,0.28259539,-0.027479359,-0.000823343,0.0030615886,0.30966466,0,0,0.025407742,0.0032753705,0.16706775,56.27298,898.75199,1200,797.60908,nan,nan,0,900,60,1777.6823,-854.0058,-20.359165,-11842.282,3.5636335,-1.7336397,-4.327325,797.60908,0,0,0,0,0
5.9,340.99762,10.579864,-898.76716,56.235636,3.2234226,-0.1543154,0.026851815,0.028294316,-0.016302269,-0.0086544194,0.0016408949,0.0051276319,-0.027491907,-0.00080922351,0.0030122427,0.28805081,-0.027502151,-0.00079768627,0.0029719151,0.31499538,0,0,0.025474351,0.0031798437,0.16697346,56.241209,898.76716,1200,813.00584,nan,nan,0,900,60,1775.673,-852.40373,-19.744604,-11836.98,3.4570555,-1.688086,-4.2007983,813.00584,0,0,0,0,0
6,346.61974,10.903398,-898.78282,56.205458,3.2483731,-0.15909048,0.026013466,0.028440478,-0.015792662,-0.0083897593,0.0015462858,0.0049725954,-0.027514167,-0.00078400491,0.0029239003,0.29348036,-0.027523974,-0.00077282563,0.0028846606,0.3202938,0,0,0.025538612,0.0030868549,0.16688294,56.210709,898.78282,1200,828.32952,nan,nan,0,900,60,1773.7448,-850.86366,-19.147765,-11831.916,3.3536415,-1.6440652,-4.0780227,828.32952,0,0,0,0,0
6.1,352.2389,11.229389,-898.79894,56.176526,3.2725128,-0.16350713,0.025200832,0.028578116,-0.015298702,-0.008132986,0.0014542451,0.0048220735,-0.027535424,-0.0007595686,0.0028379426,0.29888275,-0.027544768,-0.00074873601,0.0027997628,0.32555881,0,0,0.025600437,0.0029963414,0.16679617,56.181474,898.79894,1200,843.57649,nan,nan,0,900,60,1771.8975,-849.38623,-18.568145,-11827.08,3.2533252,-1.6015481,-3.9588622,843.57649,0,0,0,0,0
6.2,357.85522,11.557756,-898.81549,56.148837,3.2958681,-0.16758307,0.024413141,0.028707435,-0.014819921,-0.0078838644,0.0013646798,0.0046759347,-0.027555624,-0.00073588976,0.0027543085,0.30425674,-0.02756448,-0.00072539279,0.0027171615,0.33078933,0,0,0.025659746,0.0029082423,0.16671316,56.153502,898.81549,1200,858.74323,nan,nan,0,900,60,1770.1306,-847.97196,-18.005262,-11822.462,3.1560282,-1.5604983,-3.8431859,858.74323,0,0,0,0,0
6.3,363.46884,11.888422,-898.83243,56.122389,3.3184646,-0.17133518,0.023649644,0.028828631,-0.014355863,-0.0076421655,0.0012774997,0.004534052,-0.027574713,-0.00071294409,0.0026729387,0.30960111,-0.027583058,-0.00070277196,0.0026367982,0.33598432,0,0,0.025716461,0.0028224992,0.16663388,56.126788,898.83243,1200,873.82634,nan,nan,0,900,60,1768.4439,-846.62136,-17.458649,-11818.052,3.0616646,-1.5208729,-3.7308692,873.82634,0,0,0,0,0
6.4,369.07987,12.221313,-898.84972,56.097177,3.340327,-0.17477957,0.022909616,0.028941896,-0.013906089,-0.007407667,0.0011926177,0.0043963031,-0.027592642,-0.000690708,0.0025937758,0.31491469,-0.027600456,-0.00068085022,0.0025586164,0.34114274,0,0,0.025770513,0.0027390551,0.16655833,56.101328,898.84972,1200,888.82247,nan,nan,0,900,60,1766.8368,-845.33482,-16.927859,-11813.841,2.9701446,-1.4826237,-3.6217935,888.82247,0,0,0,0,0
6.5,374.68844,12.556357,-898.86735,56.073199,3.3614792,-0.17793161,0.022192351,0.029047414,-0.01347017,-0.0071801536,0.0011099502,0.0042625698,-0.027609366,-0.00066915857,0.0025167643,0.32019633,-0.027616628,-0.00065960501,0.0024825614,0.3462636,0,0,0.025821837,0.0026578551,0.16648648,56.077116,898.86735,1200,903.72839,nan,nan,0,900,60,1765.3091,-844.11272,-16.412458,-11809.82,2.8813768,-1.4456981,-3.5158466,903.72839,0,0,0,0,0
6.6,380.29467,12.893482,-898.88529,56.050448,3.3819442,-0.18080596,0.021497167,0.029145366,-0.013047693,-0.0069594168,0.001029417,0.004132738,-0.027624843,-0.0006482737,0.0024418503,0.3254449,-0.027631535,-0.00063901457,0.00240858,0.35134596,0,0,0.025870373,0.0025788457,0.16641832,56.054147,898.88529,1200,918.54095,nan,nan,0,900,60,1763.8601,-842.95535,-15.912025,-11805.979,2.7952702,-1.4100409,-3.4129223,918.54095,0,0,0,0,0
6.7,385.89868,13.232623,-898.90349,56.02892,3.4017446,-0.18341657,0.020823402,0.029235924,-0.012638255,-0.006745255,0.00095094148,0.0040066971,-0.027639033,-0.00062803205,0.0023689815,0.33065934,-0.027645138,-0.0006190579,0.0023366207,0.35638887,0,0,0.025916066,0.0025019748,0.16635383,56.032414,898.90349,1200,933.25708,nan,nan,0,900,60,1762.4895,-841.86296,-15.426154,-11802.312,2.7117352,-1.3755951,-3.3129205,933.25708,0,0,0,0,0
6.8,391.5006,13.573712,-898.92195,56.00861,3.4209018,-0.18577675,0.020170414,0.029319257,-0.012241465,-0.0065374735,0.0008744508,0.0038843406,-0.0276519,-0.00060841304,0.0022981073,0.33583857,-0.027657403,-0.0005997148,0.0022666334,0.36139143,0,0,0.025958865,0.0024271917,0.166293,56.011912,898.92195,1200,947.87381,nan,nan,0,900,60,1761.1968,-840.83575,-14.954449,-11798.81,2.6306847,-1.3423027,-3.2157462,947.87381,0,0,0,0,0
6.9,397.10054,13.916688,-898.94063,55.989511,3.4394369,-0.18789918,0.01953758,0.029395529,-0.011856947,-0.006335884,0.00079987568,0.003765565,-0.027663412,-0.0005893969,0.0022291784,0.34098158,-0.027668299,-0.00058096582,0.0021985695,0.36635276,0,0,0.025998726,0.002354447,0.1662358,55.992632,898.94063,1200,962.38825,nan,nan,0,900,60,1759.9813,-839.87386,-14.496525,-11795.466,2.5520346,-1.3101062,-3.1213099,962.38825,0,0,0,0,0
7,402.69863,14.261488,-898.95951,55.971616,3.45737,-0.18979592,0.018924295,0.029464897,-0.011484331,-0.0061403045,0.00072715042,0.00365027,-0.027673539,-0.00057096456,0.0021621469,0.34608736,-0.027677796,-0.00056279223,0.0021323818,0.37127201,0,0,0.026035607,0.0022836926,0.1661822,55.974568,898.95951,1200,976.79759,nan,nan,0,900,60,1758.8427,-838.97738,-14.052009,-11792.272,2.475704,-1.2789486,-3.0295267,976.79759,0,0,0,0,0
7.1,408.29499,14.608054,-898.97857,55.954919,3.4747209,-0.19147847,0.018329974,0.029527517,-0.011123261,-0.0059505591,0.00065621284,0.0035383587,-0.027682253,-0.00055309772,0.0020969662,0.35115496,-0.027685868,-0.00054517603,0.0020680242,0.37614836,0,0,0.026069471,0.0022148812,0.16613219,55.957712,898.97857,1200,991.0991,nan,nan,0,900,60,1757.7802,-838.14637,-13.620535,-11789.222,2.4016155,-1.2487745,-2.9403161,991.0991,0,0,0,0,0
7.2,413.88974,14.956328,-898.99779,55.939412,3.4915083,-0.19295774,0.017754048,0.029583536,-0.010773391,-0.0057664777,0.00058700413,0.0034297367,-0.027689529,-0.00053577871,0.0020335909,0.35618344,-0.027692493,-0.00052809987,0.0020054518,0.38098101,0,0,0.026100286,0.0021479668,0.16608575,55.942055,898.99779,1200,1005.2901,nan,nan,0,900,60,1756.7934,-837.38081,-13.201749,-11786.309,2.3296952,-1.2195304,-2.8536017,1005.2901,0,0,0,0,0
7.3,419.48299,15.306255,-899.01715,55.925086,3.5077508,-0.19424415,0.017195964,0.029633101,-0.010434385,-0.0055878957,0.00051946874,0.0033243125,-0.027695346,-0.00051899055,0.0019719768,0.36117188,-0.027697649,-0.00051154705,0.0019446208,0.38576919,0,0,0.026128023,0.0020829043,0.16604284,55.92759,899.01715,1200,1019.3681,nan,nan,0,900,60,1755.8817,-836.68067,-12.795306,-11783.527,2.2598724,-1.1911647,-2.7693105,1019.3681,0,0,0,0,0
7.4,425.07486,15.657781,-899.03663,55.911935,3.5234659,-0.19534758,0.016655186,0.029676353,-0.010105915,-0.0054146538,0.00045355421,0.0032219973,-0.027699685,-0.00050271687,0.0019120806,0.36611941,-0.027701319,-0.00049550147,0.0018854887,0.39051215,0,0,0.026152659,0.0020196495,0.16600344,55.914307,899.03663,1200,1033.3306,nan,nan,0,900,60,1755.0444,-836.04585,-12.400869,-11780.869,2.1920799,-1.1636283,-2.6873733,1033.3306,0,0,0,0,0
7.5,430.66548,16.010854,-899.05621,55.899949,3.5386709,-0.19627743,0.016131195,0.02971343,-0.0097876654,-0.0052465977,0.00038921106,0.0031227047,-0.027702529,-0.00048694189,0.0018538603,0.37102517,-0.027703487,-0.00047994762,0.0018280136,0.39520918,0,0,0.026174172,0.0019581591,0.16596753,55.902197,899.05621,1200,1047.1751,nan,nan,0,900,60,1754.2809,-835.47622,-12.018108,-11778.331,2.1262536,-1.1368746,-2.6077234,1047.1751,0,0,0,0,0
7.6,436.25495,16.365424,-899.07587,55.889119,3.5533825,-0.19704263,0.015623486,0.029744466,-0.0094793278,-0.0050835779,0.00032639259,0.0030263507,-0.027703864,-0.00047165041,0.0017972747,0.37588833,-0.02770414,-0.00046487052,0.0017721549,0.39985959,0,0,0.026192547,0.0018983909,0.16593507,55.891251,899.07587,1200,1060.8994,nan,nan,0,900,60,1753.5906,-834.9716,-11.646703,-11775.907,2.0623324,-1.1108593,-2.5302974,1060.8994,0,0,0,0,0
7.7,441.84339,16.721442,-899.09561,55.879437,3.5676166,-0.19765168,0.015131567,0.029769591,-0.0091806031,-0.0049254495,0.00026505476,0.0029328537,-0.027703677,-0.00045682772,0.0017422835,0.38070809,-0.027703267,-0.00045025573,0.0017178728,0.40446269,0,0,0.026207771,0.0018403033,0.16590603,55.881459,899.09561,1200,1074.5012,nan,nan,0,900,60,1752.9728,-834.53178,-11.286342,-11773.59,2.0002579,-1.0855409,-2.4550342,1074.5012,0,0,0,0,0
7.8,447.43092,17.078862,-899.1154,55.870891,3.5813888,-0.19811265,0.014654963,0.029788933,-0.008891201,-0.004772072,0.00020515602,0.0028421341,-0.02770196,-0.00044245966,0.0016888475,0.38548368,-0.027700859,-0.00043608928,0.0016651283,0.40901785,0,0,0.026219834,0.0017838555,0.16588039,55.872811,899.1154,1200,1087.9782,nan,nan,0,900,60,1752.4269,-834.15651,-10.936721,-11771.378,1.9399743,-1.06088,-2.381875,1087.9782,0,0,0,0,0
7.9,453.01765,17.437637,-899.13523,55.863473,3.5947142,-0.1984332,0.014193213,0.029802618,-0.0086108395,-0.004623309,0.00014665717,0.0027541147,-0.027698704,-0.0004285325,0.0016369281,0.39021436,-0.027696909,-0.00042235767,0.0016138833,0.41352445,0,0,0.026228731,0.0017290076,0.16585812,55.865296,899.13523,1200,1101.3284,nan,nan,0,900,60,1751.9521,-833.84549,-10.59754,-11769.264,1.8814284,-1.0368398,-2.3107633,1101.3284,0,0,0,0,0
8,458.60369,17.797725,-899.15508,55.857172,3.6076073,-0.19862061,0.013745866,0.029810767,-0.0083392446,-0.0044790282,8.9521202e-05,0.0026687201,-0.027693904,-0.00041503301,0.0015864877,0.39489939,-0.027691414,-0.00040904786,0.0015641006,0.41798189,0,0,0.026234461,0.0016757205,0.16583918,55.858904,899.15508,1200,1114.5498,nan,nan,0,900,60,1751.5478,-833.59839,-10.268512,-11767.245,1.824569,-1.0133856,-2.2416444,1114.5498,0,0,0,0,0
8.1,464.18915,18.159081,-899.17494,55.851978,3.6200823,-0.1986818,0.013312488,0.0298135,-0.0080761504,-0.0043391009,3.3713194e-05,0.002585877,-0.027687557,-0.00040194836,0.0015374895,0.39953808,-0.02768437,-0.00039614721,0.0015157436,0.42238959,0,0,0.026237023,0.0016239557,0.16582354,55.853624,899.17494,1200,1127.6403,nan,nan,0,900,60,1751.2133,-833.41486,-9.9493528,-11765.315,1.7693473,-0.99048494,-2.1744655,1127.6403,0,0,0,0,0
8.2,469.77414,18.521666,-899.19481,55.84788,3.6321528,-0.19862334,0.012892655,0.029810934,-0.0078212986,-0.0042034025,-2.0799841e-05,0.002505514,-0.027679661,-0.00038926615,0.0014898974,0.40412975,-0.027675777,-0.00038364349,0.0014687766,0.42674701,0,0,0.026236422,0.0015736756,0.16581117,55.849444,899.19481,1200,1140.5981,nan,nan,0,900,60,1750.9478,-833.2945,-9.6397866,-11763.472,1.715716,-0.96810742,-2.1091755,1140.5981,0,0,0,0,0
8.3,475.35878,18.88544,-899.21467,55.844866,3.643832,-0.19845146,0.012485956,0.029803182,-0.0075744384,-0.0040718115,-7.404907e-05,0.0024275617,-0.027670217,-0.00037697434,0.0014436761,0.40867377,-0.027665637,-0.00037152485,0.0014231646,0.43105361,0,0,0.026232665,0.0015248432,0.16580204,55.846355,899.21467,1200,1153.4214,nan,nan,0,900,60,1750.7507,-833.23688,-9.3395444,-11761.711,1.6636301,-0.9462245,-2.0457248,1153.4214,0,0,0,0,0
8.4,480.94316,19.250363,-899.2345,55.842926,3.6551326,-0.19817208,0.012091992,0.029790358,-0.0073353261,-0.0039442101,-0.00012606395,0.0023519523,-0.027659227,-0.00036506131,0.0013987909,0.41316949,-0.027653951,-0.00035977982,0.0013788734,0.43530889,0,0,0.026225762,0.0014774222,0.1657961,55.844343,899.2345,1200,1166.1083,nan,nan,0,900,60,1750.6211,-833.24154,-9.0483641,-11760.028,1.6130458,-0.92480945,-1.9840654,1166.1083,0,0,0,0,0
8.5,486.5274,19.616398,-899.2543,55.842048,3.666067,-0.19779082,0.011710377,0.029772572,-0.0071037252,-0.0038204836,-0.00017687233,0.0022786198,-0.027646694,-0.00035351575,0.001355208,0.41761634,-0.027640725,-0.00034839727,0.0013358694,0.43951237,0,0,0.026215726,0.0014313772,0.16579333,55.843397,899.2543,1200,1178.6573,nan,nan,0,900,60,1750.5584,-833.308,-8.7659899,-11758.42,1.5639211,-0.90383723,-1.9241505,1178.6573,0,0,0,0,0
8.6,492.11161,19.98351,-899.27406,55.842221,3.6766472,-0.19731302,0.011340732,0.029749932,-0.0068794061,-0.0037005207,-0.00022650058,0.0022075,-0.027632623,-0.00034232674,0.0013128942,0.42201371,-0.027625964,-0.00033736641,0.0012941197,0.44366358,0,0,0.026202572,0.0013866733,0.16579369,55.843506,899.27406,1200,1191.0666,nan,nan,0,900,60,1750.5618,-833.43574,-8.4921724,-11756.884,1.5162155,-0.88328439,-1.8659348,1191.0666,0,0,0,0,0
8.7,497.69588,20.351664,-899.29376,55.843432,3.6868847,-0.19674374,0.010982695,0.029722545,-0.0066621457,-0.003584213,-0.00027497365,0.0021385302,-0.027617023,-0.00033148366,0.001271817,0.42636107,-0.027609677,-0.00032667677,0.0012535922,0.44776209,0,0,0.026186318,0.0013432763,0.16579715,55.844656,899.29376,1200,1203.3347,nan,nan,0,900,60,1750.6306,-833.62422,-8.2266686,-11755.417,1.4698897,-0.86312899,-1.8093739,1203.3347,0,0,0,0,0
8.8,503.28032,20.720826,-899.3134,55.845669,3.6967908,-0.19608779,0.010635908,0.029690514,-0.0064517275,-0.003471455,-0.00032231515,0.0020716495,-0.027599901,-0.0003209762,0.0012319446,0.43065789,-0.027591872,-0.00031631818,0.0012142552,0.45180747,0,0,0.026166984,0.0013011526,0.16580366,55.846836,899.3134,1200,1215.4601,nan,nan,0,900,60,1750.7639,-833.87286,-7.9692415,-11754.015,1.4249058,-0.84335046,-1.754425,1215.4601,0,0,0,0,0
8.9,508.86503,21.090963,-899.33298,55.84892,3.7063762,-0.19534972,0.010300029,0.029653943,-0.0062479414,-0.0033621443,-0.00036854751,0.0020067985,-0.027581267,-0.00031079437,0.0011932458,0.43490364,-0.02757256,-0.0003062808,0.0011760779,0.45579933,0,0,0.026144594,0.0012602695,0.16581319,55.850034,899.33298,1200,1227.4414,nan,nan,0,900,60,1750.961,-834.18109,-7.7196604,-11752.675,1.3812268,-0.82392956,-1.7010459,1227.4414,0,0,0,0,0
9,514.45012,21.462044,-899.35248,55.853173,3.7156514,-0.19453387,0.0099747231,0.029612933,-0.0060505833,-0.0032561811,-0.00041369194,0.0019439193,-0.027561132,-0.00030092849,0.00115569,0.43909786,-0.027551752,-0.00029655505,0.00113903,0.4597373,0,0,0.026119172,0.0012205948,0.1658257,55.854235,899.35248,1200,1239.2772,nan,nan,0,900,60,1751.2212,-834.54827,-7.4777,-11751.396,1.3388172,-0.80484826,-1.6491959,1239.2772,0,0,0,0,0
9.1,520.03568,21.834038,-899.37189,55.858414,3.7246267,-0.19364435,0.0096596653,0.029567584,-0.005859455,-0.0031534683,-0.00045776862,0.0018829554,-0.027539508,-0.00029136912,0.0011192474,0.44324006,-0.027529461,-0.00028713164,0.001103082,0.46362101,0,0,0.026090745,0.001182097,0.16584115,55.859429,899.37189,1200,1250.9662,nan,nan,0,900,60,1751.5435,-834.97378,-7.2431414,-11750.174,1.2976422,-0.78608975,-1.5988351,1250.9662,0,0,0,0,0
9.2,525.62181,22.206915,-899.39121,55.864632,3.7333117,-0.19268505,0.0093545407,0.029517993,-0.0056743643,-0.0030539117,-0.00050079669,0.0018238521,-0.027516409,-0.00028210712,0.0010838886,0.44732982,-0.027505702,-0.00027800154,0.0010682049,0.46745014,0,0,0.026059342,0.001144745,0.16585951,55.865601,899.39121,1200,1262.5071,nan,nan,0,900,60,1751.9273,-835.45695,-7.0157707,-11749.008,1.2576684,-0.76763826,-1.5499245,1262.5071,0,0,0,0,0
9.3,531.2086,22.580648,-899.41043,55.871812,3.741716,-0.19165968,0.0090590433,0.029464259,-0.0054951245,-0.0029574193,-0.00054279435,0.0017665558,-0.027491851,-0.00027313362,0.0010495851,0.4513667,-0.027480489,-0.000269156,0.0010343701,0.47122436,0,0,0.026024993,0.0011085088,0.16588074,55.872738,899.41043,1200,1273.8988,nan,nan,0,900,60,1752.3716,-835.99711,-6.7953799,-11747.893,1.2188629,-0.74947911,-1.5024263,1273.8988,0,0,0,0,0
9.4,536.79616,22.955208,-899.42954,55.879943,3.7498488,-0.19057175,0.0087728762,0.029406475,-0.0053215545,-0.0028639017,-0.00058377891,0.0017110144,-0.027465848,-0.00026443999,0.0010163087,0.45535032,-0.02745384,-0.00026058651,0.0010015501,0.47494337,0,0,0.025987732,0.0010733586,0.16590479,55.880828,899.42954,1200,1285.1401,nan,nan,0,900,60,1752.8758,-836.59355,-6.5817664,-11746.83,1.181194,-0.73159858,-1.4563034,1285.1401,0,0,0,0,0
9.5,542.38458,23.330569,-899.44855,55.88901,3.7577189,-0.18942459,0.0084957513,0.029344737,-0.0051534784,-0.002773272,-0.00062376686,0.0016571771,-0.027438417,-0.00025601785,0.00098403209,0.45928028,-0.02742577,-0.00025228478,0.00096971753,0.47860691,0,0,0.025947594,0.0010392654,0.16593164,55.889856,899.44855,1200,1296.23,nan,nan,0,900,60,1753.439,-837.24557,-6.3747328,-11745.814,1.1446308,-0.71398389,-1.4115195,1296.23,0,0,0,0,0
9.6,547.97395,23.706705,-899.46743,55.899,3.765335,-0.18822137,0.0082273888,0.029279136,-0.0049907257,-0.0026854457,-0.00066277391,0.0016049947,-0.027409576,-0.00024785907,0.00095272828,0.46315624,-0.027396299,-0.00024424281,0.00093884583,0.48221472,0,0,0.025904613,0.0010062008,0.16596122,55.89981,899.46743,1200,1307.1675,nan,nan,0,900,60,1754.0604,-837.95242,-6.1740869,-11744.845,1.1091433,-0.69662314,-1.3680395,1307.1675,0,0,0,0,0
9.7,553.56436,24.08359,-899.48619,55.909901,3.7727053,-0.18696509,0.0079675173,0.029209766,-0.0048331308,-0.0026003403,-0.00070081506,0.0015544188,-0.027379344,-0.00023995575,0.00092237101,0.46697785,-0.027365445,-0.00023645278,0.00090890897,0.48576655,0,0,0.025858827,0.00097413697,0.16599352,55.910675,899.48619,1200,1317.9515,nan,nan,0,900,60,1754.7391,-838.71336,-5.9796415,-11743.921,1.0747021,-0.67950528,-1.3258287,1317.9515,0,0,0,0,0
9.8,559.1559,24.461201,-899.50483,55.921697,3.779838,-0.1856586,0.0077158731,0.029136717,-0.004680533,-0.0025178758,-0.00073790465,0.0015054028,-0.02734774,-0.00023230019,0.00089293457,0.4707448,-0.027333228,-0.00022890711,0.00087988149,0.48926219,0,0,0.025810276,0.00094304677,0.16602848,55.922439,899.50483,1200,1328.5813,nan,nan,0,900,60,1755.4744,-839.52762,-5.7912145,-11743.039,1.0412787,-0.66262005,-1.2848535,1328.5813,0,0,0,0,0
9.9,564.74867,24.839515,-899.52333,55.934376,3.7867407,-0.18430461,0.0074722008,0.029060078,-0.0045327765,-0.0024379743,-0.00077405637,0.0014579009,-0.027314786,-0.00022488495,0.00086439381,0.47445678,-0.02729967,-0.00022159844,0.00085173848,0.49270144,0,0,0.025758999,0.00091290356,0.16606606,55.935086,899.52333,1200,1339.0559,nan,nan,0,900,60,1756.2653,-840.39443,-5.6086285,-11742.198,1.0088453,-0.64595796,-1.2450809,1339.0559,0,0,0,0,0
10,570.34274,25.218508,-899.5417,55.947924,3.7934211,-0.18290569,0.0072362522,0.028979937,-0.0043897101,-0.00236056,-0.00080928338,0.0014118689,-0.0272805,-0.00021770278,0.00083672413,0.47811352,-0.027264791,-0.00021451963,0.0008244556,0.49608411,0,0,0.025705039,0.00088368131,0.16610623,55.948604,899.5417,1200,1349.3746,nan,nan,0,900,60,1757.1112,-841.31299,-5.4317109,-11741.397,0.97737492,-0.6295102,-1.206479,1349.3746,0,0,0,0,0
10.1,575.93821,25.598159,-899.55992,55.962326,3.7998863,-0.18146429,0.0070077866,0.028896383,-0.0042511871,-0.0022855591,-0.00084359826,0.0013672635,-0.027244907,-0.00021074663,0.00080990148,0.48171477,-0.027228613,-0.00020766371,0.00079800905,0.49941003,0,0,0.025648439,0.00085535456,0.16614894,55.962978,899.55992,1200,1359.5366,nan,nan,0,900,60,1758.011,-842.2825,-5.2602938,-11740.634,0.94684107,-0.61326869,-1.1690162,1359.5366,0,0,0,0,0
10.2,581.53516,25.978447,-899.57799,55.97757,3.8061435,-0.17998272,0.0067865705,0.028809502,-0.0041170652,-0.0022129,-0.00087701314,0.0013240426,-0.027208027,-0.00020400966,0.00078390236,0.48526026,-0.027191159,-0.00020102395,0.00077237557,0.50267907,0,0,0.025589241,0.00082789842,0.16619415,55.978195,899.57799,1200,1369.5413,nan,nan,0,900,60,1758.964,-843.30214,-5.0942137,-11739.906,0.91721807,-0.59722596,-1.1326619,1369.5413,0,0,0,0,0
10.3,587.13367,26.35935,-899.59592,55.99364,3.8121994,-0.17846319,0.0065723774,0.028719379,-0.0039872064,-0.0021425128,-0.00090953965,0.0012821653,-0.027169884,-0.00019748524,0.00075870379,0.4887498,-0.027152453,-0.00019459377,0.00074753242,0.50589109,0,0,0.025527491,0.00080128859,0.16624182,55.99424,899.59592,1200,1379.3881,nan,nan,0,900,60,1759.9694,-844.37109,-4.9333116,-11739.214,0.88848085,-0.58137517,-1.0973862,1379.3881,0,0,0,0,0
