time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
2.385,2202.0722,125.71967,-3705.4344,217.25934,23.207563,461.82005,0.017717794,-1.1313464,0.097018864,-0.014037743,-0.014553738,-0.0070972372,0.00060344403,-9.8005883e-07,0.0014334266,0.99157691,0.00061611973,-9.8926021e-07,0.0014385742,1,0,0,-0.0025154246,0.0039749248,1.5682798,510.89918,3705.4344,101.68937,13683.333,-1.1336926,nan,0.093522226,nan,nan,110291.36,-4066.0089,-330.35837,217.32809,-0.0057714591,0.74772501,0.019444841,13683.333,0,0,0,0,0
2.39,2203.1588,125.83571,-3703.1244,217.45169,23.209757,462.3013,0.017725814,-1.1314185,0.096932433,-0.014043507,-0.014514116,-0.007097176,0.00060673972,-9.8248763e-07,0.001434781,0.9916608,0.00061916258,-9.9173641e-07,0.0014399266,1,0,0,-0.0025235442,0.0039754938,1.569822,511.4161,3703.1244,101.65547,13677.778,-1.1337746,nan,0.093443755,nan,nan,110541.37,-4073.1095,-330.8205,218.35185,-0.005750394,0.73802187,0.019733586,13677.778,0,0,0,0,0
2.395,2204.2465,125.95176,-3700.8119,217.64377,23.211879,462.78217,0.017733813,-1.1314903,0.096845996,-0.014049248,-0.014475003,-0.0070970899,0.00060996963,-9.8492967e-07,0.0014361348,0.99174386,0.00062214446,-9.9423064e-07,0.0014412783,1,0,0,-0.0025314273,0.0039760468,1.5713626,511.93255,3700.8119,101.62157,13672.222,-1.1338567,nan,0.093365335,nan,nan,110791.54,-4080.209,-331.28093,219.35695,-0.0057290678,0.72842564,0.020381084,13672.222,0,0,0,0,0
2.4,2205.3351,126.06783,-3698.497,217.83558,23.213929,463.26265,0.017741791,-1.131562,0.096759554,-0.014054969,-0.014436393,-0.0070969604,0.00061313501,-9.8738612e-07,0.0014374882,0.99182609,0.00062506654,-9.9674351e-07,0.0014426311,1,0,0,-0.0025390782,0.0039765839,1.5729017,512.44854,3698.497,101.58767,13666.667,-1.1339388,nan,0.093286969,nan,nan,111041.88,-4087.3073,-331.73964,220.3437,-0.005707485,0.71893852,0.021343123,13666.667,0,0,0,0,0
2.405,2206.4246,126.1839,-3696.1797,218.02712,23.215907,463.74274,0.017749747,-1.1316334,0.096673108,-0.014060668,-0.014398279,-0.0070967736,0.00061623711,-9.8985791e-07,0.0014388419,0.99190751,0.00062792999,-9.9927459e-07,0.0014439869,1,0,0,-0.0025465016,0.0039771047,1.5744392,512.96407,3696.1797,101.55377,13661.111,-1.1340209,nan,0.093208656,nan,nan,111292.39,-4094.4043,-332.1966,221.31238,-0.0056856479,0.70956331,0.022495537,13661.111,0,0,0,0,0
2.41,2207.5152,126.29999,-3693.8601,218.21839,23.217813,464.22245,0.017757681,-1.1317047,0.096586657,-0.014066344,-0.014360657,-0.0070965226,0.00061927713,-9.9234553e-07,0.0014401965,0.99198811,0.00063073595,-1.0018227e-06,0.0014453466,1,0,0,-0.0025537016,0.0039776093,1.5759751,513.47913,3693.8601,101.51987,13655.556,-1.134103,nan,0.093130397,nan,nan,111543.06,-4101.5,-332.65178,222.26329,-0.0056635568,0.70030306,0.023681007,13655.556,0,0,0,0,0
2.415,2208.6066,126.41608,-3691.538,218.40939,23.219647,464.70177,0.017765592,-1.1317758,0.096500203,-0.014071999,-0.014323519,-0.0070962089,0.00062225627,-9.9484908e-07,0.0014415529,0.99206791,0.00063348555,-1.0043866e-06,0.0014467102,1,0,0,-0.0025606827,0.0039780974,1.5775095,513.99372,3691.538,101.48597,13650,-1.1341852,nan,0.093052192,nan,nan,111793.89,-4108.5945,-333.10515,223.19672,-0.0056412093,0.69116064,0.024757803,13650,0,0,0,0,0
2.42,2209.6991,126.53218,-3689.2135,218.60012,23.22141,465.1807,0.01777348,-1.1318467,0.096413746,-0.014077631,-0.014286859,-0.0070958403,0.00062517572,-9.9736835e-07,0.0014429114,0.99214691,0.00063617993,-1.0069652e-06,0.001448077,1,0,0,-0.002567449,0.0039785688,1.5790423,514.50786,3689.2135,101.45207,13644.444,-1.1342674,nan,0.092974043,nan,nan,112044.89,-4115.6878,-333.55667,224.11296,-0.0056186015,0.68213836,0.025636597,13644.444,0,0,0,0,0
2.425,2210.7924,126.64829,-3686.8867,218.79058,23.223102,465.65925,0.017781345,-1.1319174,0.096327287,-0.014083241,-0.014250672,-0.0070954281,0.00062803663,-9.9990305e-07,0.0014442721,0.99222513,0.0006388202,-1.0095581e-06,0.0014494459,1,0,0,-0.0025740047,0.0039790235,1.5805736,515.02152,3686.8867,101.41817,13638.889,-1.1343496,nan,0.092895949,nan,nan,112296.05,-4122.7797,-334.00632,225.01229,-0.0055957287,0.67323783,0.026297015,13638.889,0,0,0,0,0
2.43,2211.8868,126.76441,-3684.5574,218.98078,23.224723,466.13741,0.017789185,-1.131988,0.096240826,-0.014088827,-0.01421495,-0.0070949832,0.00063084017,-1.0024529e-06,0.0014456348,0.99230257,0.00064140745,-1.0121656e-06,0.0014508158,1,0,0,-0.0025803539,0.0039794614,1.5821033,515.53472,3684.5574,101.38427,13633.333,-1.1344318,nan,0.092817912,nan,nan,112547.37,-4129.8704,-334.45411,225.89499,-0.005572587,0.66445994,0.026782492,13633.333,0,0,0,0,0
2.435,2212.9821,126.88054,-3682.2258,219.17071,23.226273,466.61517,0.017797002,-1.1320583,0.096154364,-0.01409439,-0.014179688,-0.0070945129,0.00063358747,-1.005018e-06,0.0014469991,0.99237923,0.00064394278,-1.0147886e-06,0.0014521856,1,0,0,-0.0025865007,0.0039798825,1.5836314,516.04746,3682.2258,101.35037,13627.778,-1.1345141,nan,0.092739932,nan,nan,112798.85,-4136.9598,-334.90001,226.76133,-0.0055491733,0.65580503,0.027178263,13627.778,0,0,0,0,0
2.44,2214.0783,126.99667,-3679.8918,219.36037,23.227753,467.09255,0.017804795,-1.1321285,0.0960679,-0.01409993,-0.014144878,-0.0070940201,0.00063627966,-1.0075985e-06,0.0014483646,0.99245514,0.00064642724,-1.0174283e-06,0.0014535549,1,0,0,-0.002592449,0.0039802868,1.585158,516.55973,3679.8918,101.31647,13622.222,-1.1345964,nan,0.092662009,nan,nan,113050.5,-4144.0478,-335.34405,227.61158,-0.0055254862,0.64727318,0.027581255,13622.222,0,0,0,0,0
2.445,2215.1755,127.11281,-3677.5553,219.54977,23.229162,467.56953,0.017812563,-1.1321985,0.095981436,-0.014105446,-0.014110515,-0.0070935026,0.00063891785,-1.010195e-06,0.0014497309,0.99253029,0.00064886187,-1.0200862e-06,0.001454924,1,0,0,-0.0025982027,0.0039806743,1.586683,517.07153,3677.5553,101.28257,13616.667,-1.1346787,nan,0.092584145,nan,nan,113302.31,-4151.1345,-335.78621,228.44602,-0.0055015256,0.6388644,0.028071473,13616.667,0,0,0,0,0
2.45,2216.2736,127.22896,-3675.2165,219.7389,23.230501,468.04613,0.017820307,-1.1322684,0.095894971,-0.014110938,-0.014076591,-0.0070929547,0.00064150312,-1.012808e-06,0.0014510979,0.99260468,0.00065124768,-1.0227632e-06,0.0014562933,1,0,0,-0.0026037656,0.0039810452,1.5882065,517.58286,3675.2165,101.24867,13611.111,-1.134761,nan,0.09250634,nan,nan,113554.27,-4158.2199,-336.2265,229.26491,-0.0054772919,0.63057893,0.028692586,13611.111,0,0,0,0,0
2.455,2217.3727,127.34512,-3672.8753,219.92778,23.23177,468.52233,0.017828027,-1.132338,0.095808505,-0.014116405,-0.014043101,-0.0070923693,0.00064403654,-1.0154382e-06,0.0014524655,0.99267834,0.00065358569,-1.02546e-06,0.0014576636,1,0,0,-0.0026091416,0.0039813993,1.5897284,518.09373,3672.8753,101.21477,13605.556,-1.1348434,nan,0.092428594,nan,nan,113806.4,-4165.3039,-336.6649,230.0685,-0.0054527858,0.62241722,0.029445597,13605.556,0,0,0,0,0
2.46,2218.4727,127.46128,-3670.5318,220.11638,23.232969,468.99814,0.017835722,-1.1324075,0.095722039,-0.014121848,-0.014010038,-0.0070917403,0.00064651916,-1.0180864e-06,0.001453834,0.99275127,0.00065587686,-1.028177e-06,0.0014590357,1,0,0,-0.0026143342,0.0039817365,1.5912487,518.60413,3670.5318,101.18087,13600,-1.1349258,nan,0.092350908,nan,nan,114058.69,-4172.3865,-337.10141,230.85705,-0.0054280076,0.61437996,0.030295301,13600,0,0,0,0,0
2.465,2219.5736,127.57744,-3668.1858,220.30473,23.234099,469.47355,0.017843392,-1.1324769,0.095635574,-0.014127266,-0.013977395,-0.0070910635,0.00064895202,-1.0207529e-06,0.0014552036,0.99282346,0.00065812218,-1.030914e-06,0.0014604101,1,0,0,-0.0026193472,0.0039820569,1.5927675,519.11407,3668.1858,101.14697,13594.444,-1.1350082,nan,0.092273283,nan,nan,114311.13,-4179.4678,-337.53599,231.63082,-0.0054029567,0.60646797,0.031185693,13594.444,0,0,0,0,0
2.47,2220.6755,127.69362,-3665.8375,220.49281,23.235159,469.94858,0.017851037,-1.1325461,0.09554911,-0.014132659,-0.013945165,-0.0070903382,0.00065133613,-1.0234381e-06,0.0014565747,0.99289494,0.00066032259,-1.0336708e-06,0.001461787,1,0,0,-0.0026241842,0.0039823603,1.5942846,519.62353,3665.8375,101.11307,13588.889,-1.1350906,nan,0.092195719,nan,nan,114563.73,-4186.5477,-337.96863,232.39005,-0.0053776316,0.59868198,0.032058658,13588.889,0,0,0,0,0
2.475,2221.7784,127.80979,-3663.4868,220.68064,23.23615,470.4232,0.017858656,-1.1326151,0.095462647,-0.014138027,-0.013913343,-0.0070895664,0.0006536725,-1.0261423e-06,0.0014579473,0.99296571,0.00066247903,-1.0364472e-06,0.0014631663,1,0,0,-0.0026288485,0.0039826466,1.5958003,520.13253,3663.4868,101.07917,13583.333,-1.1351731,nan,0.092118216,nan,nan,114816.5,-4193.6262,-338.39932,233.13499,-0.0053520301,0.59102258,0.032870269,13583.333,0,0,0,0,0
2.48,2222.8822,127.92598,-3661.1338,220.8682,23.237072,470.89744,0.017866248,-1.1326839,0.095376186,-0.014143368,-0.01388192,-0.0070887517,0.00065596211,-1.0288656e-06,0.0014593218,0.99303577,0.00066459243,-1.0392433e-06,0.0014645475,1,0,0,-0.0026333438,0.0039829158,1.5973143,520.64106,3661.1338,101.04527,13577.778,-1.1352555,nan,0.092040777,nan,nan,115069.41,-4200.7033,-338.82803,233.86588,-0.0053261496,0.58349004,0.033600577,13577.778,0,0,0,0,0
2.485,2223.9869,128.04216,-3658.7783,221.0555,23.237925,471.37127,0.017873815,-1.1327526,0.095289728,-0.014148684,-0.013850892,-0.0070878985,0.00065820593,-1.0316082e-06,0.001460698,0.99310514,0.00066666371,-1.0420593e-06,0.0014659303,1,0,0,-0.0026376733,0.0039831678,1.5988268,521.14913,3658.7783,101.01137,13572.222,-1.135338,nan,0.0919634,nan,nan,115322.49,-4207.7789,-339.25475,234.58295,-0.0052999875,0.57608433,0.034255253,13572.222,0,0,0,0,0
2.49,2225.0925,128.15836,-3656.4205,221.24254,23.23871,471.84471,0.017881355,-1.1328212,0.095203273,-0.014153974,-0.01382033,-0.0070870771,0.00066055182,-1.0343703e-06,0.0014620326,0.99317381,0.00067136348,-1.0448972e-06,0.0014665268,1,0,0,-0.0026418404,0.0039834026,1.6003377,521.65672,3656.4205,100.97747,13566.667,-1.1354205,nan,0.091886088,nan,nan,115575.72,-4215.0058,-339.70803,235.29204,-0.0052829091,0.49444507,-0.024446228,13566.667,0,0,0,0,0
2.495,2226.1991,128.27455,-3654.0604,221.42932,23.239421,472.31774,0.017888892,-1.1328896,0.095116794,-0.014159263,-0.01380525,-0.0070933076,0.00066478359,-1.0371458e-06,0.0014626554,0.9932418,0.00068365503,-1.0477205e-06,0.0014635823,1,0,0,-0.0026458661,0.0039836235,1.601847,522.16382,3654.0604,100.94357,13561.111,-1.1355031,nan,0.091808839,nan,nan,115829.1,-4222.7626,-340.26802,235.98621,-0.0052982615,-0.1284477,-0.17749616,13561.111,0,0,0,0,0
2.5,2227.3066,128.39075,-3651.6978,221.61582,23.240056,472.79033,0.01789651,-1.132958,0.095030199,-0.014164567,-0.013829481,-0.0071036731,0.00067025007,-1.0399721e-06,0.0014623717,0.99330911,0.00069153986,-1.0508701e-06,0.0014600619,1,0,0,-0.0026498841,0.0039838617,1.6033546,522.67042,3651.6978,100.90967,13555.556,-1.1355856,nan,0.091731656,nan,nan,116082.62,-4230.5196,-340.844,236.66072,-0.0053138511,-0.99945859,-0.14840215,13555.556,0,0,0,0,0
2.505,2228.4151,128.50695,-3649.3329,221.80205,23.240613,473.2625,0.017904222,-1.1330266,0.094943474,-0.014169887,-0.013899675,-0.0071093135,0.00067552985,-1.0429299e-06,0.0014613983,0.99337575,0.00069420612,-1.0544115e-06,0.0014569552,1,0,0,-0.0026541106,0.003984118,1.6048605,523.17652,3649.3329,100.87577,13550,-1.1356682,nan,0.091654538,nan,nan,116336.27,-4238.2768,-341.43243,237.35863,-0.0053300912,-1.8217169,0.020053865,13550,0,0,0,0,0
2.51,2229.5245,128.62315,-3646.9657,221.98801,23.241092,473.73424,0.017911958,-1.1330957,0.094856696,-0.014175224,-0.01400812,-0.0071043654,0.00067957284,-1.0460295e-06,0.0014600912,0.99344173,0.00069245784,-1.0579516e-06,0.0014549741,1,0,0,-0.002658761,0.0039843544,1.6063647,523.68212,3646.9657,100.84187,13544.444,-1.1357508,nan,0.091577487,nan,nan,116590.07,-4246.0338,-342.02398,238.11714,-0.0053470352,-2.3715332,0.2544001,13544.444,0,0,0,0,0
2.515,2230.6348,128.73936,-3644.5961,222.17369,23.241493,474.20556,0.017919598,-1.1331653,0.094769997,-0.014180578,-0.014137741,-0.0070870626,0.00068191074,-1.0491497e-06,0.0014588287,0.99350705,0.00068816975,-1.0608405e-06,0.0014544027,1,0,0,-0.0026639875,0.0039845132,1.6078673,524.18721,3644.5961,100.80797,13538.889,-1.1358334,nan,0.091500503,nan,nan,116844,-4253.7905,-342.60712,238.95833,-0.0053640652,-2.5447923,0.47517126,13538.889,0,0,0,0,0
2.52,2231.746,128.85557,-3642.2241,222.35909,23.241815,474.67645,0.017927021,-1.1332356,0.094683511,-0.014185949,-0.01426866,-0.0070595532,0.0006826664,-1.0520433e-06,0.0014579049,0.99357172,0.00068355888,-1.062412e-06,0.0014550872,1,0,0,-0.0026698473,0.0039845366,1.6093682,524.69179,3642.2241,100.77407,13533.333,-1.1359161,nan,0.091423587,nan,nan,117098.08,-4261.5468,-343.17171,239.88597,-0.0053799195,-2.3614589,0.61943784,13533.333,0,0,0,0,0
2.525,2232.8582,128.97178,-3639.8498,222.54421,23.24206,475.14691,0.017934135,-1.1333066,0.094597339,-0.014191334,-0.014384205,-0.0070266813,0.00068239989,-1.054392e-06,0.0014574641,0.99363575,0.00068050853,-1.0621906e-06,0.0014565464,1,0,0,-0.0026763031,0.0039843849,1.6108674,525.19587,3639.8498,100.74017,13527.778,-1.1359987,nan,0.09134674,nan,nan,117352.29,-4269.3029,-343.7117,240.88781,-0.0053929726,-1.9352771,0.65536678,13527.778,0,0,0,0,0
2.53,2233.9713,129.08799,-3637.4731,222.72903,23.242229,475.61696,0.017940904,-1.1333781,0.094511522,-0.014196731,-0.014474843,-0.0069942229,0.00068186597,-1.0558845e-06,0.0014574851,0.99369914,0.00068011878,-1.060013e-06,0.0014581544,1,0,0,-0.0026832487,0.0039840453,1.6123649,525.69945,3637.4731,100.70627,13522.222,-1.1360814,nan,0.091269962,nan,nan,117606.63,-4277.0586,-344.22624,241.94198,-0.0054016331,-1.4238578,0.58606294,13522.222,0,0,0,0,0
2.535,2235.0853,129.2042,-3635.0941,222.91357,23.242322,476.08658,0.017947348,-1.1334499,0.094426036,-0.014202134,-0.014539366,-0.0069671429,0.00068176709,-1.0562898e-06,0.0014578139,0.99376189,0.00068256161,-1.0560437e-06,0.0014593346,1,0,0,-0.0026905496,0.003983533,1.6138608,526.20252,3635.0941,100.67237,13516.667,-1.1361641,nan,0.091193254,nan,nan,117861.11,-4284.8143,-344.7192,243.02461,-0.0054047181,-0.97670387,0.44328161,13516.667,0,0,0,0,0
2.54,2236.2002,129.32041,-3632.7127,223.09781,23.24234,476.55578,0.017953537,-1.1335221,0.094340805,-0.014207538,-0.014583561,-0.0069483448,0.00068257032,-1.0555035e-06,0.0014582266,0.99382403,0.00068721938,-1.0506983e-06,0.0014597103,1,0,0,-0.0026980824,0.0039828834,1.6153549,526.70509,3632.7127,100.63847,13511.111,-1.1362468,nan,0.091116616,nan,nan,118115.73,-4292.5698,-345.19753,244.11658,-0.0054016908,-0.6958201,0.27427741,13511.111,0,0,0,0,0
2.545,2237.3161,129.43662,-3630.329,223.28176,23.242284,477.02456,0.017959558,-1.1335944,0.094255732,-0.014212937,-0.014617223,-0.0069381798,0.00068442577,-1.0535576e-06,0.0014585028,0.99388554,0.00069301235,-1.0445075e-06,0.0014591769,1,0,0,-0.0027057633,0.0039821409,1.6168474,527.20714,3630.329,100.60457,13505.556,-1.1363296,nan,0.09104005,nan,nan,118370.48,-4300.3255,-345.6689,245.20761,-0.0053927117,-0.61720966,0.1264353,13505.556,0,0,0,0,0
2.55,2238.4329,129.55283,-3627.9429,223.46541,23.242154,477.49291,0.017965496,-1.133667,0.094170724,-0.014218324,-0.014650666,-0.0069347327,0.00068718839,-1.0505951e-06,0.0014584853,0.99394644,0.00069878753,-1.0379711e-06,0.0014578891,1,0,0,-0.002713561,0.003981346,1.6183382,527.7087,3627.9429,100.57067,13500,-1.1364123,nan,0.090963557,nan,nan,118625.37,-4308.0811,-346.13962,246.29707,-0.0053785081,-0.71418801,0.034231017,13500,0,0,0,0,0
2.555,2239.5506,129.66905,-3625.5545,223.64877,23.241951,477.96085,0.017971411,-1.1337397,0.094085715,-0.014223696,-0.014691794,-0.0069346863,0.00069051648,-1.0468207e-06,0.0014581142,0.99400673,0.00070364985,-1.0314416e-06,0.0014561776,1,0,0,-0.0027214913,0.003980526,1.6198273,528.20974,3625.5545,100.53677,13494.444,-1.1364951,nan,0.090887135,nan,nan,118880.38,-4315.8368,-346.61319,247.39203,-0.0053601233,-0.9172712,0.011739636,13494.444,0,0,0,0,0
2.56,2240.6692,129.78525,-3623.1638,223.83184,23.241673,478.42836,0.017977324,-1.1338126,0.09400068,-0.014229048,-0.014744414,-0.0069344389,0.00069400466,-1.0424439e-06,0.0014574283,0.99406643,0.00070715602,-1.025066e-06,0.0014544319,1,0,0,-0.002729601,0.0039796902,1.6213147,528.71028,3623.1638,100.50287,13488.889,-1.1365779,nan,0.090810788,nan,nan,119135.54,-4323.5924,-347.08981,248.50357,-0.0053386273,-1.1418767,0.051901087,13488.889,0,0,0,0,0
2.565,2241.7887,129.90146,-3620.7707,224.01461,23.241322,478.89545,0.017983224,-1.1338858,0.093915635,-0.014234377,-0.014808021,-0.0069311279,0.0006973075,-1.0376316e-06,0.0014565397,0.99412553,0.00070934513,-1.0187921e-06,0.0014529838,1,0,0,-0.002737946,0.0039788312,1.6228004,529.21031,3620.7707,100.46897,13483.333,-1.1366607,nan,0.090734514,nan,nan,119390.82,-4331.3479,-347.56692,249.64273,-0.0053148723,-1.3146593,0.13171216,13483.333,0,0,0,0,0
2.57,2242.9091,130.01767,-3618.3753,224.19709,23.240896,479.36211,0.017989071,-1.1339593,0.09383062,-0.014239682,-0.014878813,-0.0069232923,0.0007002219,-1.0324802e-06,0.0014555914,0.99418404,0.00071063013,-1.012428e-06,0.0014520253,1,0,0,-0.0027465714,0.0039779302,1.6242845,529.70984,3618.3753,100.43507,13477.778,-1.1367435,nan,0.090658315,nan,nan,119646.23,-4339.1032,-348.04042,250.81725,-0.0052893501,-1.3914947,0.22101152,13477.778,0,0,0,0,0
2.575,2244.0305,130.13387,-3615.9776,224.37927,23.240395,479.82836,0.017994818,-1.1340332,0.09374569,-0.01424496,-0.014951413,-0.006911048,0.0007027136,-1.0270117e-06,0.0014547136,0.99424196,0.00071160781,-1.0057291e-06,0.0014515777,1,0,0,-0.0027554988,0.0039769649,1.6257668,530.20885,3615.9776,100.40117,13472.222,-1.1368264,nan,0.090582192,nan,nan,119901.78,-4346.8583,-348.50602,252.02989,-0.0052621735,-1.3638113,0.29188932,13472.222,0,0,0,0,0
2.58,2245.1527,130.25007,-3613.5775,224.56114,23.239821,480.29419,0.018000423,-1.1341075,0.093660891,-0.014250211,-0.015020681,-0.0068958014,0.00070489177,-1.0211914e-06,0.00145399,0.99429931,0.00071285612,-9.9848564e-07,0.0014515119,1,0,0,-0.002764723,0.0039759164,1.6272475,530.70736,3613.5775,100.36727,13466.667,-1.1369092,nan,0.090506145,nan,nan,120157.46,-4354.6132,-348.96059,253.27852,-0.0052331646,-1.2538346,0.32603134,13466.667,0,0,0,0,0
2.585,2246.2759,130.36627,-3611.1751,224.74271,23.239173,480.75959,0.018005861,-1.1341821,0.09357625,-0.014255432,-0.015083095,-0.0068796513,0.00070694909,-1.0149578e-06,0.0014534423,0.99435609,0.00071477729,-9.9058527e-07,0.0014516085,1,0,0,-0.0027742158,0.0039747749,1.6287265,531.20536,3611.1751,100.33337,13461.111,-1.1369921,nan,0.090430175,nan,nan,120413.26,-4362.3679,-349.40282,254.55743,-0.0052020088,-1.1022636,0.31828544,13461.111,0,0,0,0,0
2.59,2247.4,130.48246,-3608.7703,224.92398,23.238452,481.22458,0.01801113,-1.134257,0.093491769,-0.014260621,-0.015137413,-0.0068646927,0.00070909075,-1.0082552e-06,0.0014530339,0.99441231,0.00071752104,-9.820381e-07,0.001451632,1,0,0,-0.0027839369,0.0039735416,1.6302037,531.70285,3608.7703,100.29947,13455.556,-1.137075,nan,0.090354282,nan,nan,120669.2,-4370.1224,-349.83339,255.85951,-0.0051684201,-0.9532916,0.27604148,13455.556,0,0,0,0,0
2.595,2248.525,130.59866,-3606.3633,225.10495,23.237659,481.68914,0.01801625,-1.1343322,0.093407427,-0.014265775,-0.015184564,-0.0068524298,0.00071147434,-1.0010583e-06,0.0014526897,0.99446796,0.00072099321,-9.7296281e-07,0.0014513988,1,0,0,-0.0027938447,0.0039722266,1.6316793,532.19983,3606.3633,100.26557,13450,-1.1371579,nan,0.090278467,nan,nan,120925.26,-4377.8768,-350.25449,257.17827,-0.0051322692,-0.84164781,0.21523501,13450,0,0,0,0,0
2.6,2249.6509,130.71484,-3603.9539,225.2856,23.236794,482.15329,0.018021251,-1.1344075,0.093323192,-0.014270892,-0.01522696,-0.0068434439,0.00071417501,-9.9338474e-07,0.0014523228,0.99452306,0.00072493029,-9.6354405e-07,0.0014508206,1,0,0,-0.0028039063,0.003970846,1.6331532,532.6963,3603.9539,100.23167,13444.444,-1.1372408,nan,0.090202731,nan,nan,121181.45,-4385.631,-350.66903,258.50937,-0.0050936457,-0.78484994,0.15459707,13444.444,0,0,0,0,0
2.605,2250.7776,130.83102,-3601.5422,225.46595,23.235856,482.61701,0.018026168,-1.1344831,0.093239024,-0.014275969,-0.015267539,-0.0068373694,0.00071718054,-9.852924e-07,0.0014518608,0.99457761,0.0007290061,-9.5397757e-07,0.0014499139,1,0,0,-0.0028141027,0.0039694161,1.6346254,533.19226,3601.5422,100.19777,13438.889,-1.1373237,nan,0.090127075,nan,nan,121437.77,-4393.3851,-351.07974,259.85122,-0.0050528455,-0.78178187,0.11001204,13438.889,0,0,0,0,0
2.61,2251.9053,130.9472,-3599.1282,225.64599,23.234847,483.08032,0.018031026,-1.1345589,0.093154895,-0.014281005,-0.015308845,-0.0068331367,0.00072041171,-9.7686565e-07,0.0014512639,0.99463162,0.00073293446,-9.4442013e-07,0.0014487793,1,0,0,-0.0028244289,0.00396795,1.6360959,533.68771,3599.1282,100.16387,13433.333,-1.1374067,nan,0.090051499,nan,nan,121694.21,-4401.139,-351.48849,261.20471,-0.0050103003,-0.81673387,0.090533258,13433.333,0,0,0,0,0
2.615,2253.0339,131.06337,-3596.7119,225.82572,23.233766,483.54321,0.018035842,-1.1346349,0.093070789,-0.014285998,-0.015352408,-0.0068293743,0.00072375719,-9.6819566e-07,0.0014505309,0.99468509,0.00073654024,-9.3495769e-07,0.0014475608,1,0,0,-0.0028348909,0.0039664542,1.6375646,534.18265,3596.7119,100.12997,13427.778,-1.1374896,nan,0.089976004,nan,nan,121950.78,-4408.8928,-351.89591,262.57228,-0.0049664767,-0.86669609,0.096910508,13427.778,0,0,0,0,0
2.62,2254.1634,131.17954,-3594.2932,226.00515,23.232614,484.00567,0.018040614,-1.1347111,0.092986707,-0.014290947,-0.015398528,-0.0068248328,0.00072711041,-9.5936128e-07,0.0014496939,0.99473803,0.00073978526,-9.2559767e-07,0.0014463988,1,0,0,-0.0028454996,0.0039649286,1.6390317,534.67707,3594.2932,100.09607,13422.222,-1.1375726,nan,0.08990059,nan,nan,122207.47,-4416.6463,-352.30145,263.95679,-0.0049217789,-0.90922908,0.12265572,13422.222,0,0,0,0,0
