time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.27,1847.7395,83.490099,-4444.2124,110.5889,14.092546,223.77608,-0.0026331099,-1.1093423,0.11815078,0.058551894,-0.016839867,-0.15409056,-0.0088768411,-0.0039164326,-0.024117331,0.41873163,-0.0081272262,-0.0051143686,-0.047474182,1,0,0,-0.00072039024,0.0038358336,0.77450265,250.00847,4444.2124,116.04315,15900,-1.1064249,nan,0.12338643,nan,nan,24428.967,-388.46496,-125.48833,34.008111,-2.9594825,40.569836,141.50233,15900,0,0,0,0,0
0.275,1848.2931,83.56062,-4443.0922,110.88394,14.121436,224.42452,-0.0008284552,-1.1094236,0.11645559,0.055494612,-0.014758051,-0.14595461,-0.00867539,-0.0042085142,-0.030047401,0.42452111,-0.0078999911,-0.0052582238,-0.051998245,1,0,0,-0.0007065923,0.0045550675,0.77669915,250.72101,4443.0922,116.00691,15916.667,-1.106472,nan,0.12333899,nan,nan,24571.347,-390.72853,-153.17428,33.496297,-3.1985474,39.941699,173.68111,15916.667,0,0,0,0,0
0.28,1848.8481,83.631282,-4441.9688,111.17952,14.148714,225.07371,0.00087244563,-1.1094933,0.11485874,0.052209453,-0.012708789,-0.1361616,-0.0084680366,-0.0044598865,-0.035566949,0.43025293,-0.007672529,-0.0053508062,-0.055857457,1,0,0,-0.00068299988,0.0052238827,0.77889809,251.43438,4441.9688,115.97067,15933.333,-1.1065191,nan,0.12329149,nan,nan,24714.326,-393.00247,-179.30682,32.774271,-3.4091223,39.124206,204.08181,15933.333,0,0,0,0,0
0.285,1849.4046,83.702078,-4440.8421,111.47564,14.174482,225.72364,0.0024520727,-1.1095517,0.11337857,0.048725912,-0.010701675,-0.12481315,-0.0082563688,-0.0046680357,-0.040611945,0.43592765,-0.0074470144,-0.0053913046,-0.059006549,1,0,0,-0.00064981277,0.0058346511,0.78109948,252.14856,4440.8421,115.93443,15950,-1.1065663,nan,0.12324396,nan,nan,24857.908,-395.28688,-203.56039,31.846045,-3.5887539,38.122912,232.32375,15950,0,0,0,0,0
0.29,1849.9625,83.772999,-4439.7122,111.77229,14.198864,226.3743,0.0038941721,-1.1095994,0.11203218,0.045075815,-0.0087461289,-0.11203051,-0.0080421143,-0.0048309145,-0.045123773,0.44154586,-0.0072256681,-0.0053794871,-0.061408683,1,0,0,-0.00060727652,0.0063803627,0.78330331,252.86356,4439.7122,115.89819,15966.667,-1.1066136,nan,0.12319641,nan,nan,25002.093,-397.58183,-225.6265,30.71701,-3.7353005,36.944804,258.04562,15966.667,0,0,0,0,0
0.295,1850.522,83.844041,-4438.579,112.06948,14.222,227.02569,0.0051839645,-1.1096369,0.11083519,0.041292996,-0.0068513245,-0.097953445,-0.007827113,-0.0049469684,-0.049049994,0.44710811,-0.0070107056,-0.0053157071,-0.063035973,1,0,0,-0.00055568259,0.0068547157,0.78550958,253.57938,4438.579,115.86196,15983.333,-1.1066609,nan,0.12314884,nan,nan,25146.883,-399.88742,-245.21799,29.393905,-3.8469629,35.598246,280.91045,15983.333,0,0,0,0,0
0.3,1851.0829,83.915195,-4437.4426,112.3672,14.244047,227.6778,0.0063083395,-1.1096648,0.10980159,0.037412942,-0.0050261122,-0.082738864,-0.0076132822,-0.0050151567,-0.052345033,0.45261496,-0.0068042845,-0.0052009028,-0.063869905,1,0,0,-0.00049536793,0.0072522001,0.7877183,254.29601,4437.4426,115.82572,16000,-1.1067083,nan,0.12310128,nan,nan,25292.28,-402.20371,-262.07302,27.884774,-3.922311,34.092892,300.61038,16000,0,0,0,0,0
0.305,1851.6454,83.986458,-4436.3029,112.66527,14.265158,228.33028,0.0072560309,-1.1096838,0.10894347,0.033472415,-0.0032789422,-0.066559197,-0.0074025797,-0.0050349687,-0.054970798,0.45806695,-0.006608459,-0.0050366037,-0.063901733,1,0,0,-0.00042671492,0.0075681848,0.78992826,255.01308,4436.3029,115.79182,15994.444,-1.1067558,nan,0.12305373,nan,nan,25438.209,-404.52957,-275.95828,26.198812,-3.960296,32.439469,316.87025,15994.444,0,0,0,0,0
0.31,1852.2093,84.057825,-4435.1599,112.96343,14.285489,228.98259,0.0080177732,-1.1096946,0.10827093,0.029509072,-0.0016177955,-0.049600606,-0.0071969654,-0.0050064368,-0.056897235,0.46346465,-0.006425132,-0.0048249075,-0.063132642,1,0,0,-0.00035014902,0.007798979,0.79213766,255.73001,4435.1599,115.75792,15988.889,-1.1068033,nan,0.1230062,nan,nan,25584.554,-406.86317,-286.67282,24.346334,-3.9602786,30.649718,329.45219,15988.889,0,0,0,0,0
0.315,1852.7747,84.129292,-4434.0137,113.26165,14.305238,229.63473,0.0085864348,-1.1096977,0.10779187,0.025561027,-5.0104434e-05,-0.032060877,-0.0069983573,-0.0049301325,-0.058102728,0.46880859,-0.0062559984,-0.0045684248,-0.0615736,1,0,0,-0.00026613568,0.0079418634,0.79434651,256.44678,4434.0137,115.72402,15983.333,-1.1068508,nan,0.12295869,nan,nan,25731.316,-409.20456,-294.05262,22.338803,-3.9220627,28.736441,338.16129,15983.333,0,0,0,0,0
0.32,1853.3416,84.200857,-4432.8642,113.55994,14.324608,230.2867,0.0089571269,-1.1096939,0.10751193,0.021666418,0.0014173194,-0.014147122,-0.0068085903,-0.0048071604,-0.058574413,0.47409929,-0.0061025155,-0.0042702751,-0.059245405,1,0,0,-0.00017517909,0.0079951515,0.79655481,257.1634,4432.8642,115.69012,15977.778,-1.1068985,nan,0.12291122,nan,nan,25878.494,-411.55377,-297.97257,20.188581,-3.8458857,26.71315,342.84771,15977.778,0,0,0,0,0
0.325,1853.91,84.272518,-4431.7115,113.85826,14.343812,230.93849,0.009127285,-1.1096837,0.10743435,0.017862973,0.0027783463,0.0039266511,-0.0066293772,-0.0046391482,-0.058308401,0.47933731,-0.0059658754,-0.0039340509,-0.056178491,1,0,0,-7.7819066e-05,0.0079582218,0.79876257,257.87989,4431.7115,115.65622,15972.222,-1.1069462,nan,0.12286379,nan,nan,26026.09,-413.9108,-298.34874,17.908782,-3.7324219,24.593888,343.40951,15972.222,0,0,0,0,0
0.33,1854.4799,84.344276,-4430.5555,114.15662,14.363062,231.59011,0.0090967231,-1.1096678,0.10755993,0.014187569,0.0040275804,0.021942154,-0.0064622732,-0.0044282293,-0.057309875,0.48452315,-0.0058469871,-0.0035637778,-0.052412588,1,0,0,2.5372652e-05,0.0078315369,0.80096979,258.59623,4430.5555,115.62232,15966.667,-1.106994,nan,0.12281639,nan,nan,26174.105,-416.27023,-295.17064,15.513128,-3.5827811,22.393041,339.81875,15966.667,0,0,0,0,0
0.335,1855.0513,84.41613,-4429.3963,114.45499,14.382572,232.24154,0.0088676488,-1.1096467,0.10788701,0.010675801,0.0051604024,0.03968266,-0.0063086468,-0.0041770202,-0.055593024,0.48965734,-0.005746469,-0.003163865,-0.047995698,1,0,0,0.00013379657,0.0076166324,0.80317649,259.31243,4429.3963,115.58842,15961.111,-1.1070418,nan,0.12276902,nan,nan,26322.538,-418.61886,-288.50688,13.015793,-3.3985012,20.125153,332.12646,15961.111,0,0,0,0,0
0.34,1855.6241,84.488082,-4428.2337,114.75336,14.402553,232.89279,0.0084446334,-1.1096208,0.10841148,0.0073615593,0.0061730008,0.056931117,-0.0061696562,-0.0038885898,-0.053180843,0.49474039,-0.0056646523,-0.0027390483,-0.042984222,1,0,0,0.00024683005,0.0073161159,0.80538267,260.0285,4428.2337,115.55452,15955.556,-1.1070897,nan,0.12272168,nan,nan,26471.39,-420.97298,-278.30579,10.431254,-3.1815353,17.804755,320.30612,15955.556,0,0,0,0,0
0.345,1856.1985,84.560136,-4427.068,115.0517,14.423213,233.54386,0.0078346064,-1.1095907,0.10912678,0.0042766219,0.0070623911,0.073472179,-0.0060462338,-0.0035664238,-0.050105029,0.49977282,-0.0056015936,-0.0022943415,-0.03744253,1,0,0,0.00036383224,0.0069336636,0.80758834,260.74443,4427.068,115.52062,15950,-1.1071377,nan,0.12267437,nan,nan,26620.662,-423.33262,-264.65497,7.7741499,-2.934232,15.446205,304.45806,15950,0,0,0,0,0
0.35,1856.7744,84.632295,-4425.899,115.35,14.444757,234.19474,0.0070468008,-1.1095568,0.11002396,0.0014502659,0.0078264246,0.089096888,-0.005939078,-0.0032143858,-0.046405652,0.50475512,-0.0055570979,-0.0018349802,-0.031441882,1,0,0,0.00048414929,0.0064739824,0.8097935,261.46023,4425.899,115.48672,15944.444,-1.1071858,nan,0.12262707,nan,nan,26770.354,-425.69783,-247.68722,5.0591444,-2.6593137,13.063551,284.7355,15944.444,0,0,0,0,0
0.355,1857.3517,84.704564,-4424.7267,115.64824,14.467378,234.84544,0.0060926613,-1.1095195,0.11109174,-0.0010910948,0.0084637844,0.10360544,-0.0058486534,-0.0028366735,-0.042130699,0.5096878,-0.0055307495,-0.0013663597,-0.025059561,1,0,0,0.00060711961,0.0059427636,0.81199816,262.1759,4424.7267,115.45282,15938.889,-1.1072339,nan,0.12257978,nan,nan,26920.467,-428.06864,-227.57979,2.3008077,-2.359849,10.670413,261.34377,15938.889,0,0,0,0,0
0.36,1857.9305,84.776948,-4423.5512,115.94641,14.491255,235.49595,0.0049857226,-1.1094791,0.11231666,-0.0033242428,0.0089739714,0.11680991,-0.0057751993,-0.0024377698,-0.037335513,0.51457135,-0.0055219496,-0.00089397079,-0.018377904,1,0,0,0.00073207927,0.0053466223,0.81420231,262.89144,4423.5512,115.41892,15933.333,-1.1072821,nan,0.12253248,nan,nan,27071,-430.44512,-204.55313,-0.48648756,-2.0392202,8.2798989,234.53869,15933.333,0,0,0,0,0
0.365,1858.5109,84.849454,-4422.3724,116.24448,14.516558,236.14626,0.0037414597,-1.1094361,0.11368322,-0.0052294573,0.0093572802,0.12853685,-0.0057187446,-0.0020223912,-0.032082125,0.51940626,-0.0055299586,-0.00042333443,-0.011483262,1,0,0,0.0008583672,0.0046930239,0.81640596,263.60684,4422.3724,115.38502,15927.778,-1.1073303,nan,0.12248515,nan,nan,27221.954,-432.82731,-178.86884,-3.2886527,-1.7010868,5.9045405,204.62432,15927.778,0,0,0,0,0
0.37,1859.0927,84.92209,-4421.1903,116.54244,14.543434,236.79639,0.0023771112,-1.1093907,0.11517404,-0.0067907749,0.0096147659,0.13862976,-0.0056791304,-0.0015954321,-0.026438494,0.52419301,-0.0055539414,4.0065286e-05,-0.0044648914,1,0,0,0.00098533027,0.0039901992,0.8186091,264.32212,4421.1903,115.35112,15922.222,-1.1073787,nan,0.12243779,nan,nan,27373.328,-435.21528,-150.82722,-6.0919494,-1.3493446,3.5562614,171.95,15922.222,0,0,0,0,0
0.375,1859.676,84.994863,-4420.0051,116.84028,14.572016,237.44632,0.00091147684,-1.1093435,0.11677009,-0.0079962083,0.0097482045,0.14695144,-0.0056560367,-0.001161907,-0.020477665,0.52893209,-0.0055930126,0.00049084761,0.0025862047,1,0,0,0.001112328,0.0032470473,0.82081173,265.03726,4420.0051,115.31722,15916.667,-1.1074271,nan,0.12239038,nan,nan,27525.123,-437.60909,-120.76405,-8.8830387,-0.9880812,1.2463702,136.90661,15916.667,0,0,0,0,0
0.38,1860.2608,85.067784,-4418.8165,117.13797,14.602414,238.09605,-0.00063530811,-1.1092948,0.11845088,-0.0088379194,0.0097600477,0.15338605,-0.0056490141,-0.00072689068,-0.014276844,0.53362396,-0.0056462792,0.00092380109,0.0095784703,1,0,0,0.0012387371,0.002473029,0.82301383,265.75226,4418.8165,115.28332,15911.111,-1.1074756,nan,0.12234289,nan,nan,27677.337,-440.00881,-89.046913,-11.649011,-0.62152802,-1.014424,99.922249,15911.111,0,0,0,0,0
0.385,1860.8471,85.140859,-4417.6248,117.43551,14.634714,238.74559,-0.0022420185,-1.1092451,0.12019476,-0.009312343,0.0096533735,0.15784097,-0.0056575164,-0.00029545705,-0.0079164104,0.5382691,-0.0057128802,0.0013339478,0.016421014,1,0,0,0.0013639551,0.0016780503,0.82521542,266.46713,4417.6248,115.24942,15905.556,-1.1075241,nan,0.12229531,nan,nan,27829.971,-442.41452,-56.070911,-14.377403,-0.25401017,-3.2159769,61.457263,15905.556,0,0,0,0,0
0.39,1861.4349,85.214101,-4416.4297,117.73289,14.668981,239.39492,-0.0038866034,-1.1091947,0.12197915,-0.0094202599,0.0094318364,0.16024841,-0.0056809349,0.00012738199,-0.0014788801,0.54286798,-0.0057920184,0.0017166051,0.023024826,1,0,0,0.0014874041,0.00087233927,0.82741646,267.18185,4416.4297,115.21552,15900,-1.1075727,nan,0.12224761,nan,nan,27983.024,-444.82628,-22.253949,-17.056199,0.11010607,-5.3486607,21.998698,15900,0,0,0,0,0
0.395,1862.0241,85.287517,-4415.2315,118.03009,14.705254,240.04406,-0.005546463,-1.1091444,0.12378086,-0.0091668161,0.0090996165,0.16056588,-0.0057186304,0.00053673769,0.0049521653,0.54742105,-0.0058829861,0.0020674439,0.029303859,1,0,0,0.0016085336,6.6316277e-05,0.82961696,267.89643,4415.2315,115.18162,15894.444,-1.1076214,nan,0.12219978,nan,nan,28136.495,-447.24419,11.968424,-19.673826,0.46646711,-7.4033079,-17.997537,15894.444,0,0,0,0,0
0.4,1862.6149,85.361119,-4414.0299,118.32712,14.743543,240.69299,-0.0071987203,-1.1090947,0.12557633,-0.0085614892,0.0086613708,0.15877617,-0.0057699625,0.0009279038,0.011293103,0.55192877,-0.0059851802,0.002382539,0.035175975,1,0,0,0.0017268226,-0.00072953163,0.8318169,268.61086,4414.0299,115.14772,15888.889,-1.1076702,nan,0.1221518,nan,nan,28290.384,-449.66831,46.148187,-22.219146,0.81078617,-9.3711539,-57.972404,15888.889,0,0,0,0,0
0.405,1863.2071,85.434917,-4412.8252,118.62396,14.783835,241.34172,-0.0088205211,-1.1090461,0.12734197,-0.0076179994,0.0081221878,0.15489219,-0.0058343149,0.0012964136,0.017461435,0.5563916,-0.0060981084,0.0026584195,0.040564776,1,0,0,0.0018417819,-0.0015047898,0.83401627,269.32514,4412.8252,115.11382,15883.333,-1.107719,nan,0.12210364,nan,nan,28444.69,-452.09875,79.830872,-24.681439,1.1388971,-11.243785,-97.379648,15883.333,0,0,0,0,0
0.41,1863.8008,85.50892,-4411.6172,118.92062,14.826089,241.99025,-0.010389349,-1.1089994,0.12905447,-0.0063541675,0.0074875448,0.14895497,-0.0059111146,0.0016380953,0.023376938,0.56080997,-0.0062213849,0.0028921166,0.045400375,1,0,0,0.0019529552,-0.0022492622,0.83621507,270.03927,4411.6172,115.07991,15877.778,-1.107768,nan,0.12205529,nan,nan,28599.412,-454.53557,112.56198,-27.050403,1.4468085,-13.013097,-135.68829,15877.778,0,0,0,0,0
0.415,1864.396,85.583138,-4410.4059,119.2171,14.870238,242.63857,-0.011883325,-1.1089552,0.13069114,-0.0047917189,0.006763271,0.14103342,-0.0059998441,0.0019491245,0.028962761,0.56518434,-0.0063547165,0.0030812017,0.049620358,1,0,0,0.0020599202,-0.0029531093,0.83841328,270.75324,4410.4059,115.04601,15872.222,-1.107817,nan,0.12200672,nan,nan,28754.551,-456.97887,143.89324,-29.316151,1.7307565,-14.671271,-172.37456,15872.222,0,0,0,0,0
0.42,1864.9927,85.65758,-4409.1914,119.5134,14.916188,243.2867,-0.013281504,-1.1089144,0.13223018,-0.0029560353,0.0059555151,0.13122371,-0.006100047,0.0022260724,0.03414648,0.56951514,-0.00649788,0.0032238172,0.053170677,1,0,0,0.0021622889,-0.0036069834,0.8406109,271.46705,4409.1914,115.01211,15866.667,-1.107866,nan,0.12195791,nan,nan,28910.105,-459.42875,173.38899,-31.469222,1.9872556,-16.210771,-206.92935,15866.667,0,0,0,0,0
0.425,1865.5908,85.732256,-4407.9737,119.80952,14.963822,243.93462,-0.014564156,-1.1088775,0.13365101,-0.00087585733,0.005070717,0.11964839,-0.0062113258,0.0024659486,0.038861097,0.5738028,-0.0066506918,0.0033187008,0.056006434,1,0,0,0.0022597083,-0.0042021585,0.84280792,272.18071,4407.9737,114.97821,15861.111,-1.1079152,nan,0.12190885,nan,nan,29066.074,-461.88529,200.63247,-33.500614,2.2131465,-17.624363,-238.86556,15861.111,0,0,0,0,0
0.43,1866.1905,85.807173,-4406.7527,120.10549,15.012996,244.58235,-0.015713041,-1.1088454,0.13493455,0.0014170599,0.0041155842,0.10645508,-0.0063333327,0.0026662392,0.043045982,0.57804776,-0.0068129731,0.0033652014,0.058092546,1,0,0,0.00235186,-0.004730654,0.84500435,272.8942,4406.7527,114.94431,15855.556,-1.1079644,nan,0.12185952,nan,nan,29222.458,-464.34859,225.23203,-35.401818,2.40564,-18.905168,-267.72535,15855.556,0,0,0,0,0
0.435,1866.7916,85.882338,-4405.5285,120.4013,15.063548,245.22988,-0.016711666,-1.1088187,0.13606348,0.003888333,0.0030970712,0.091814735,-0.006465754,0.0028249388,0.046647727,0.58225044,-0.0069845104,0.0033632873,0.059404267,1,0,0,0.0024384607,-0.0051853499,0.84720017,273.60753,4405.5285,114.91041,15850,-1.1080137,nan,0.1218099,nan,nan,29379.258,-466.81874,246.82709,-37.164881,2.5623571,-20.046729,-293.08711,15850,0,0,0,0,0
0.44,1867.3942,85.957759,-4404.3011,120.69698,15.115294,245.87723,-0.017545512,-1.108798,0.13702247,0.0065013752,0.0020223604,0.075919663,-0.0066082888,0.0029405754,0.049620908,0.58641126,-0.007165016,0.0033135467,0.059927582,1,0,0,0.0025192614,-0.0055600915,0.84939539,274.3207,4404.3011,114.87651,15844.444,-1.1080631,nan,0.12175998,nan,nan,29536.472,-469.29585,265.09382,-38.782481,2.6813639,-21.043113,-314.57208,15844.444,0,0,0,0,0
0.445,1867.9983,86.033441,-4403.0704,120.99253,15.168032,246.52439,-0.018202251,-1.1087839,0.13779848,0.0092178535,0.00089884406,0.058981091,-0.0067606243,0.0030122292,0.051928744,0.59053064,-0.0073540901,0.0032171794,0.059659442,1,0,0,0.0025940478,-0.0058497821,0.85159001,275.0337,4403.0704,114.84261,15838.889,-1.1081126,nan,0.12170975,nan,nan,29694.102,-471.78001,279.75042,-40.248013,2.7612012,-21.889032,-331.85051,15838.889,0,0,0,0,0
0.45,1868.6038,86.109388,-4401.8365,121.28797,15.221545,247.17139,-0.018671925,-1.1087769,0.13838084,0.011998173,-0.00026589539,0.041226478,-0.006922408,0.0030395438,0.053543635,0.59460898,-0.0075511865,0.0030759812,0.058607849,1,0,0,0.0026626402,-0.0060504628,0.85378404,275.74655,4401.8365,114.80871,15833.333,-1.1081621,nan,0.1216592,nan,nan,29852.147,-474.27132,290.56181,-41.55569,2.8009082,-22.57997,-344.64719,15833.333,0,0,0,0,0
0.455,1869.2108,86.185603,-4400.5993,121.58333,15.275605,247.81821,-0.0189471,-1.1087775,0.13876153,0.014801985,-0.0014641073,0.022896541,-0.0070932195,0.0030227306,0.054447579,0.59864671,-0.0077555854,0.0028923202,0.056791784,1,0,0,0.0027248932,-0.0061593765,0.85597748,276.45924,4400.5993,114.77481,15827.778,-1.1082117,nan,0.12160832,nan,nan,30010.609,-476.76987,297.34391,-42.70065,2.8000399,-23.112336,-352.74636,15827.778,0,0,0,0,0
0.46,1869.8194,86.26209,-4399.359,121.87862,15.329974,248.46487,-0.019022983,-1.1087857,0.13893522,0.017588703,-0.0026878989,0.0042420287,-0.0072725437,0.0029625652,0.054632454,0.60264422,-0.0079663733,0.0026691049,0.054240981,1,0,0,0.0027806963,-0.0061750165,0.85817034,277.17178,4399.359,114.74091,15822.222,-1.1082614,nan,0.12155711,nan,nan,30169.488,-479.27576,299.96712,-43.679067,2.7586774,-23.483606,-355.99585,15822.222,0,0,0,0,0
0.465,1870.4293,86.338849,-4398.1153,122.17385,15.384408,249.11138,-0.018897511,-1.108802,0.13889943,0.020318035,-0.0039292672,-0.014479695,-0.0074597473,0.0028603772,0.054100166,0.60660192,-0.008182434,0.0024097463,0.050995541,1,0,0,0.002829974,-0.0060971584,0.86036262,277.88416,4398.1153,114.70701,15816.667,-1.1083112,nan,0.12150556,nan,nan,30328.783,-481.78907,298.35914,-44.488253,2.6774322,-23.69246,-354.31033,15816.667,0,0,0,0,0
0.47,1871.0408,86.415879,-4396.8685,122.46906,15.438659,249.75774,-0.018571395,-1.1088262,0.13865454,0.022950512,-0.005180137,-0.033008226,-0.007654059,0.0027180319,0.052862653,0.61052019,-0.0084024497,0.0021181124,0.047105396,1,0,0,0.0028726861,-0.0059268732,0.86255434,278.5964,4396.8685,114.67311,15811.111,-1.1083611,nan,0.12145368,nan,nan,30488.496,-484.3099,292.50697,-45.126762,2.5574427,-23.738917,-347.67371,15811.111,0,0,0,0,0
0.475,1871.6537,86.493181,-4395.6184,122.76426,15.492482,250.40397,-0.018048137,-1.1088583,0.13820385,0.025448011,-0.0064324057,-0.0510838,-0.0078545571,0.0025379055,0.050941744,0.61439944,-0.0086249134,0.001798477,0.042629633,1,0,0,0.0029088285,-0.0056665231,0.86474549,279.30848,4395.6184,114.63921,15805.556,-1.108411,nan,0.12140147,nan,nan,30648.628,-486.83833,282.45814,-45.59447,2.4003639,-23.624429,-336.14052,15805.556,0,0,0,0,0
0.48,1872.2681,86.57075,-4394.3651,123.05947,15.545636,251.05007,-0.017333997,-1.108898,0.13755353,0.027774266,-0.0076779964,-0.068451022,-0.008060164,0.0023228537,0.048368884,0.61824006,-0.0088481529,0.0014554623,0.037635674,1,0,0,0.0029384332,-0.0053197382,0.86693608,280.02042,4394.3651,114.60531,15800,-1.108461,nan,0.12134893,nan,nan,30809.179,-489.37441,268.32101,-45.892639,2.2083498,-23.351961,-319.83632,15800,0,0,0,0,0
0.485,1872.884,86.648583,-4393.1085,123.35471,15.597886,251.69605,-0.016437931,-1.1089452,0.13671254,0.029895355,-0.0089089167,-0.084862597,-0.008269648,0.002076173,0.045184711,0.62204241,-0.0090703639,0.0010939777,0.032198334,1,0,0,0.0029615693,-0.0048913754,0.86912613,280.73222,4393.1085,114.57141,15794.444,-1.1085111,nan,0.12129607,nan,nan,30970.148,-491.91823,250.26418,-46.02396,1.9840294,-22.92603,-298.95701,15794.444,0,0,0,0,0
0.49,1873.5014,86.726675,-4391.8488,123.64999,15.649011,252.34191,-0.015371483,-1.1089994,0.13569259,0.031780168,-0.010117325,-0.100083,-0.0084816349,0.0018015571,0.041438504,0.6258069,-0.0092896535,0.00071915359,0.026398762,1,0,0,0.0029783427,-0.0043874584,0.87131562,281.44387,4391.8488,114.53751,15788.889,-1.1085613,nan,0.12124291,nan,nan,31131.538,-494.46982,228.51501,-45.992561,1.7304753,-22.352699,-273.76712,15788.889,0,0,0,0,0
0.495,1874.1202,86.80502,-4390.5858,123.94534,15.698801,252.98766,-0.014148646,-1.1090602,0.13450794,0.033400832,-0.0112956,-0.11389204,-0.0086946266,0.0015030472,0.037187498,0.6295339,-0.0095040891,0.00033627221,0.020323283,1,0,0,0.0029888965,-0.0038151003,0.87350457,282.15537,4390.5858,114.50361,15783.333,-1.1086115,nan,0.12118945,nan,nan,31293.346,-497.02924,203.35719,-45.803988,1.4511664,-21.639537,-244.59704,15783.333,0,0,0,0,0
0.5,1874.7406,86.883611,-4389.3195,124.24076,15.747068,253.63331,-0.012785682,-1.109127,0.13317522,0.034733101,-0.012436418,-0.12608824,-0.0089070277,0.0011849778,0.032496085,0.63322377,-0.0097117526,-4.9303726e-05,0.014062156,1,0,0,0.0029934106,-0.0031824101,0.87569296,282.86674,4389.3195,114.46971,15777.778,-1.1086619,nan,0.12113571,nan,nan,31455.575,-499.59651,175.12749,-45.465153,1.1499441,-20.795528,-211.83918,15777.778,0,0,0,0,0
0.505,1875.3623,86.96244,-4388.0501,124.53626,15.79364,254.27885,-0.011300905,-1.1091992,0.13171325,0.0357567,-0.013532823,-0.13649201,-0.0091171788,0.00085191848,0.027434899,0.63687689,-0.0099107967,-0.00043220411,0.0077082586,1,0,0,0.0029921013,-0.0024983823,0.8778808,283.57795,4388.0501,114.43581,15772.222,-1.1087123,nan,0.1210817,nan,nan,31618.222,-502.17166,144.21155,-44.984249,0.83096296,-19.83094,-175.94313,15772.222,0,0,0,0,0
0.51,1875.9856,87.041499,-4386.7774,124.83186,15.838372,254.9243,-0.0097144392,-1.1092763,0.13014276,0.036455618,-0.014578309,-0.14494856,-0.0093233946,0.00050861178,0.022079807,0.64049362,-0.010099499,-0.00080712496,0.0013557281,1,0,0,0.0029852199,-0.0017727737,0.88006808,284.28902,4386.7774,114.40191,15766.667,-1.1087628,nan,0.12102745,nan,nan,31781.289,-504.75468,111.03894,-44.370633,0.49863706,-18.757155,-137.4099,15766.667,0,0,0,0,0
