time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
4.28,1876.7284,391.17186,-1090.2866,610.28168,234.95175,-254.04692,0.011153957,0.34447581,0.39073375,-0.027955097,-0.058166212,0.050566319,0.0079446376,-7.8829159e-06,-0.0067500197,0.9998124,0.00787673,-7.7443555e-06,-0.0066678031,1,0,0,-0.025910603,-0.021955044,2.0874531,701.55961,1090.2866,65,0,0.33678512,nan,0.39527242,nan,nan,271154.64,-2554.2767,2961.8603,2682.677,0.0143072,1.8263629,-2.1218551,0,0,0,0,0,0
4.3,1888.9272,395.87679,-1095.3563,609.51611,235.60489,-252.80385,0.010953205,0.34330947,0.39178389,-0.027478481,-0.057278359,0.049472539,0.0078681702,-7.7291188e-06,-0.0066581883,0.99981977,0.0077986078,-7.5908221e-06,-0.0065751894,1,0,0,-0.025675617,-0.021675707,2.084909,700.6635,1095.3563,65,0,0.33577818,nan,0.39615155,nan,nan,270327.5,-2546.4851,2914.9531,2650.4633,0.014287082,1.8353426,-2.127496,0,0,0,0,0,0
4.32,1901.1106,400.59466,-1100.4013,608.75305,236.24321,-251.57182,0.010753031,0.34216137,0.3928108,-0.027002597,-0.056385049,0.048377031,0.007789885,-7.5756295e-06,-0.0065654982,0.99982685,0.0077187017,-7.4376207e-06,-0.0064817343,1,0,0,-0.025434399,-0.021393476,2.0823748,699.77104,1100.4013,65,0,0.33479048,nan,0.39700767,nan,nan,269505.46,-2538.7414,2867.9455,2617.8001,0.014262926,1.8439248,-2.1328166,0,0,0,0,0,0
4.34,1913.2788,405.32516,-1105.4217,607.99252,236.86671,-250.35095,0.010553481,0.3410316,0.39381448,-0.026527575,-0.055486497,0.04727994,0.0077098194,-7.4224741e-06,-0.0064719684,0.99983365,0.0076370489,-7.2847757e-06,-0.0063874562,1,0,0,-0.025187075,-0.021108413,2.0798505,698.88221,1105.4217,65,0,0.33382205,nan,0.39784078,nan,nan,268688.46,-2531.0453,2820.8465,2584.7046,0.014234948,1.8521191,-2.1378233,0,0,0,0,0,0
4.36,1925.4319,410.068,-1110.4178,607.23458,237.47536,-249.14135,0.010354598,0.33992028,0.39479491,-0.026053541,-0.054582918,0.046181405,0.0076280104,-7.2696765e-06,-0.0063776172,0.99984019,0.0075536855,-7.1323095e-06,-0.0062923732,1,0,0,-0.024933771,-0.020820577,2.0773362,697.99699,1110.4178,65,0,0.33287294,nan,0.39865089,nan,nan,267876.48,-2523.3964,2773.665,2551.1935,0.014203355,1.8599351,-2.1425224,0,0,0,0,0,0
4.38,1937.5698,414.82287,-1115.3898,606.47927,238.06917,-247.94312,0.010156423,0.33882747,0.39575208,-0.025580612,-0.053674518,0.045081563,0.0075444941,-7.1172593e-06,-0.0062824628,0.99984646,0.0074686472,-6.9802432e-06,-0.0061965031,1,0,0,-0.024674608,-0.020530028,2.0748316,697.11536,1115.3898,65,0,0.33194317,nan,0.39943801,nan,nan,267069.45,-2515.7943,2726.4095,2517.2831,0.014168352,1.867382,-2.1469201,0,0,0,0,0,0
4.4,1949.6926,419.58949,-1120.338,605.72663,238.64813,-246.75637,0.009958995,0.33775328,0.39668597,-0.025108898,-0.052761501,0.043980548,0.0074593062,-6.9652432e-06,-0.0061865228,0.9998525,0.0073819692,-6.8285962e-06,-0.0060998632,1,0,0,-0.024409705,-0.020236822,2.0723369,696.2373,1120.338,65,0,0.33103278,nan,0.40020217,nan,nan,266267.35,-2508.2385,2679.0883,2482.9892,0.014130133,1.8744689,-2.1510224,0,0,0,0,0,0
4.42,1961.8003,424.36756,-1125.2625,604.97671,239.21223,-245.58117,0.0097623496,0.33669777,0.39759659,-0.024638504,-0.051844065,0.042878491,0.0073724818,-6.8136475e-06,-0.0060898147,0.99985829,0.0072936859,-6.6773863e-06,-0.0060024706,1,0,0,-0.024139182,-0.019941016,2.0698518,695.3628,1125.2625,65,0,0.33014179,nan,0.40094337,nan,nan,265470.13,-2500.7287,2631.7094,2448.3272,0.014088888,1.8812044,-2.1548352,0,0,0,0,0,0
4.44,1973.8931,429.15677,-1130.1637,604.22954,239.7615,-244.41763,0.00956652,0.33566103,0.39848392,-0.024169528,-0.050922407,0.041775518,0.0072840553,-6.6624899e-06,-0.0059923554,0.99986386,0.0072038313,-6.5266298e-06,-0.0059043421,1,0,0,-0.023863155,-0.019642664,2.0673765,694.49182,1130.1637,65,0,0.32927023,nan,0.40166163,nan,nan,264677.75,-2493.2644,2584.2805,2413.3123,0.014044802,1.887597,-2.1583642,0,0,0,0,0,0
4.46,1985.971,433.95683,-1135.0416,603.48517,240.29591,-243.26583,0.0093715373,0.33464314,0.39934798,-0.023702063,-0.049996716,0.040671754,0.0071940606,-6.5117867e-06,-0.0058941616,0.99986921,0.0071124388,-6.3763418e-06,-0.005805494,1,0,0,-0.023581736,-0.019341822,2.0649107,693.62435,1135.0416,65,0,0.32841813,nan,0.40235697,nan,nan,263890.16,-2485.8453,2536.8091,2377.9591,0.013998052,1.893655,-2.1616151,0,0,0,0,0,0
4.48,1998.0341,438.76745,-1139.8967,602.74364,240.81549,-242.12585,0.0091774304,0.33364415,0.40018874,-0.023236193,-0.049067179,0.039567319,0.007102531,-6.3615527e-06,-0.0057952497,0.99987435,0.0070195411,-6.2265357e-06,-0.0057059423,1,0,0,-0.02329504,-0.019038542,2.0624545,692.76037,1139.8967,65,0,0.32758551,nan,0.40302942,nan,nan,263107.31,-2478.4709,2489.3025,2342.2819,0.013948811,1.8993862,-2.1645934,0,0,0,0,0,0
4.5,2010.0823,443.58833,-1144.729,602.00499,241.32024,-240.99777,0.0089842256,0.33266415,0.40100623,-0.022772,-0.04813398,0.038462333,0.0070094992,-6.2118013e-06,-0.0056956358,0.99987928,0.0069251706,-6.0772238e-06,-0.005605703,1,0,0,-0.023003175,-0.018732876,2.0600078,691.89985,1144.729,65,0,0.32677237,nan,0.40367898,nan,nan,262329.17,-2471.1408,2441.7677,2306.2947,0.013897245,1.9047986,-2.1673044,0,0,0,0,0,0
4.52,2022.1158,448.41917,-1149.5389,601.26927,241.81018,-239.88165,0.0087919475,0.33170318,0.40180043,-0.022309558,-0.047197296,0.037356909,0.0069149976,-6.0625447e-06,-0.0055953356,0.99988403,0.006829359,-5.9284169e-06,-0.0055047914,1,0,0,-0.02270625,-0.018424874,2.0575705,691.04276,1149.5389,65,0,0.32597875,nan,0.40430569,nan,nan,261555.69,-2463.8546,2394.2117,2270.011,0.013843515,1.9098995,-2.1697535,0,0,0,0,0,0
4.54,2034.1345,453.25967,-1154.3266,600.5365,242.28531,-238.77758,0.0086006185,0.33076131,0.40257136,-0.021848939,-0.046257305,0.036251162,0.0068190578,-5.9137935e-06,-0.0054943645,0.99988858,0.0067321375,-5.7801247e-06,-0.0054032228,1,0,0,-0.022404373,-0.018114588,2.0551426,690.18909,1154.3266,65,0,0.32520465,nan,0.40490956,nan,nan,260786.82,-2456.6119,2346.641,2233.4441,0.013787777,1.9146964,-2.1719457,0,0,0,0,0,0
4.56,2046.1387,458.10954,-1159.0923,599.80672,242.74565,-237.68561,0.0084102589,0.3298386,0.40331902,-0.021390205,-0.045314176,0.0351452,0.0067217109,-5.7655574e-06,-0.0053927378,0.99989296,0.0066335367,-5.6323557e-06,-0.0053010121,1,0,0,-0.022097648,-0.017802066,2.052724,689.33881,1159.0923,65,0,0.32445008,nan,0.40549063,nan,nan,260022.53,-2449.4122,2299.062,2196.6069,0.013730182,1.9191964,-2.1738862,0,0,0,0,0,0
4.58,2058.1283,462.96849,-1163.8362,599.07998,243.19122,-236.6058,0.0082208873,0.3289351,0.40404343,-0.020933418,-0.04436808,0.034039132,0.0066229876,-5.6178446e-06,-0.0052904704,0.99989716,0.006533587,-5.485117e-06,-0.005198174,1,0,0,-0.021786179,-0.017487357,2.0503147,688.4919,1163.8362,65,0,0.32371506,nan,0.40604891,nan,nan,259262.76,-2442.2552,2251.4811,2159.5119,0.013670874,1.9234062,-2.1755799,0,0,0,0,0,0
4.6,2070.1034,467.83622,-1168.5587,598.35631,243.62204,-235.53822,0.0080325204,0.32805085,0.40474458,-0.020478631,-0.043419179,0.032933061,0.0065229181,-5.4706623e-06,-0.0051875769,0.9999012,0.006432318,-5.3384147e-06,-0.0050947228,1,0,0,-0.021470067,-0.017170508,2.0479145,687.64833,1168.5587,65,0,0.32299958,nan,0.40658443,nan,nan,258507.48,-2435.1404,2203.9041,2122.1715,0.013609996,1.9273327,-2.1770316,0,0,0,0,0,0
4.62,2082.064,472.71243,-1173.26,597.63574,244.03812,-234.48291,0.007845173,0.3271859,0.4054225,-0.020025895,-0.042467636,0.03182709,0.0064215321,-5.3240165e-06,-0.0050840716,0.99990509,0.0063297589,-5.1922538e-06,-0.0049906728,1,0,0,-0.021149411,-0.016851565,2.0455235,686.80807,1173.26,65,0,0.32230367,nan,0.40709723,nan,nan,257756.63,-2428.0675,2156.3371,2084.5976,0.013547682,1.9309823,-2.178246,0,0,0,0,0,0
4.64,2094.0103,477.59683,-1177.9402,596.91831,244.4395,-233.43994,0.0076588584,0.3263403,0.40607719,-0.019575257,-0.041513609,0.03072132,0.0063188586,-5.177912e-06,-0.0049799688,0.99990881,0.0062259386,-5.0466383e-06,-0.0048860378,1,0,0,-0.020824311,-0.016530575,2.0431415,685.97109,1177.9402,65,0,0.32162731,nan,0.40758732,nan,nan,257010.18,-2421.0359,2108.7857,2046.8019,0.013484064,1.9343613,-2.1792278,0,0,0,0,0,0
4.66,2105.9422,482.48912,-1182.5997,596.20405,244.82619,-232.40933,0.0074735882,0.32551408,0.40670868,-0.019126757,-0.040557253,0.029615846,0.0062149266,-5.0323527e-06,-0.0048752823,0.9999124,0.0061208852,-4.9015709e-06,-0.0047808315,1,0,0,-0.020494862,-0.016207582,2.0407684,685.13738,1182.5997,65,0,0.32097052,nan,0.40805475,nan,nan,256268.08,-2414.0453,2061.2554,2008.7956,0.013419268,1.9374757,-2.1799816,0,0,0,0,0,0
4.68,2117.8599,487.38902,-1187.2387,595.49299,245.19822,-231.39115,0.0072893722,0.32470728,0.40731698,-0.018680433,-0.039598719,0.028510766,0.0061097641,-4.8873414e-06,-0.0047700257,0.99991584,0.0060146267,-4.7570536e-06,-0.0046750673,1,0,0,-0.020161161,-0.01588263,2.0384043,684.3069,1187.2387,65,0,0.32033328,nan,0.40849953,nan,nan,255530.28,-2407.0953,2013.7516,1970.59,0.013353416,1.9403316,-2.1805117,0,0,0,0,0,0
4.7,2129.7633,492.29622,-1191.8575,594.78517,245.55561,-230.38542,0.0071062191,0.32391994,0.4079021,-0.018236318,-0.038638157,0.027406172,0.0060033991,-4.7428798e-06,-0.0046642125,0.99991915,0.0059071905,-4.6130873e-06,-0.0045687585,1,0,0,-0.0198233,-0.015555763,2.036049,683.47963,1191.8575,65,0,0.3197156,nan,0.40892171,nan,nan,254796.75,-2400.1854,1966.2795,1932.1957,0.013286627,1.9429347,-2.1808225,0,0,0,0,0,0
4.72,2141.6527,497.21044,-1196.4562,594.08061,245.89841,-229.3922,0.0069241357,0.32315207,0.40846407,-0.017794443,-0.037675712,0.026302154,0.0058958588,-4.5989689e-06,-0.0045578558,0.99992232,0.0057986035,-4.4696721e-06,-0.004461918,1,0,0,-0.019481372,-0.015227024,2.0337024,682.65554,1196.4562,65,0,0.31911747,nan,0.40932132,nan,nan,254067.43,-2393.3152,1918.8442,1893.6234,0.013219014,1.9452905,-2.1809183,0,0,0,0,0,0
4.74,2153.528,502.13139,-1201.0352,593.37934,246.22663,-228.4115,0.0067431277,0.32240372,0.40900291,-0.017354832,-0.036711527,0.025198801,0.0057871702,-4.4556085e-06,-0.0044509686,0.99992537,0.0056888923,-4.3268069e-06,-0.0043545586,1,0,0,-0.019135468,-0.014896455,2.0313645,681.83459,1201.0352,65,0,0.31853888,nan,0.40969838,nan,nan,253342.28,-2386.4843,1871.4506,1854.8832,0.013150686,1.9474044,-2.1808033,0,0,0,0,0,0
4.76,2165.3893,507.05877,-1205.5947,592.68139,246.5403,-227.44336,0.0065631993,0.32167491,0.40951863,-0.016917509,-0.035745744,0.024096201,0.0056773599,-4.3127976e-06,-0.0043435638,0.99992831,0.005578083,-4.18449e-06,-0.0042466929,1,0,0,-0.018785676,-0.014564097,2.0290352,681.01677,1205.5947,65,0,0.31797983,nan,0.41005294,nan,nan,252621.26,-2379.6923,1824.1034,1815.9852,0.013081749,1.9492816,-2.1804816,0,0,0,0,0,0
4.78,2177.2367,511.99229,-1210.135,591.98679,246.83947,-226.48782,0.0063843535,0.32096566,0.41001127,-0.016482491,-0.034778498,0.022994437,0.0055664538,-4.1705344e-06,-0.0042356537,0.99993112,0.0054662012,-4.0427187e-06,-0.0041383333,1,0,0,-0.018432085,-0.01422999,2.0267144,680.20204,1210.135,65,0,0.31744031,nan,0.41038502,nan,nan,251904.32,-2372.9387,1776.8073,1776.9393,0.013012305,1.9509272,-2.1799571,0,0,0,0,0,0
4.8,2189.0702,516.93167,-1214.6562,591.29556,247.12416,-225.54489,0.006206592,0.32027599,0.41048085,-0.016049794,-0.033809926,0.021893593,0.0054544778,-4.0288163e-06,-0.0041272509,0.99993383,0.0053532725,-3.9014898e-06,-0.0040294918,1,0,0,-0.01807478,-0.013894176,2.0244021,679.39038,1214.6562,65,0,0.3169203,nan,0.41069467,nan,nan,251191.42,-2366.2232,1729.5669,1737.7548,0.012942451,1.9523461,-2.1792338,0,0,0,0,0,0
4.82,2200.8899,521.87661,-1219.1587,590.60771,247.3944,-224.61461,0.0060299153,0.31960591,0.41092739,-0.015619431,-0.032840159,0.020793749,0.005341457,-3.8876396e-06,-0.0040183673,0.99993643,0.0052393215,-3.7607989e-06,-0.0039201805,1,0,0,-0.017713848,-0.013556692,2.0220981,678.58174,1219.1587,65,0,0.31641978,nan,0.41098193,nan,nan,250482.52,-2359.5453,1682.3864,1698.441,0.012872283,1.9535429,-2.1783156,0,0,0,0,0,0
4.84,2212.6959,526.82682,-1223.6427,589.92329,247.65025,-223.69698,0.0058543226,0.31895544,0.41135092,-0.01519141,-0.031869329,0.019694985,0.0052274163,-3.7470002e-06,-0.003909015,0.99993893,0.005124373,-3.6206412e-06,-0.0038104112,1,0,0,-0.017349371,-0.013217578,2.0198025,677.77612,1223.6427,65,0,0.31593875,nan,0.41124683,nan,nan,249777.56,-2352.9047,1635.2702,1659.0071,0.01280189,1.9545223,-2.1772063,0,0,0,0,0,0
4.86,2224.4882,531.78202,-1228.1085,589.2423,247.89172,-222.79203,0.0056798124,0.31832459,0.41175147,-0.014765738,-0.030897561,0.018597378,0.0051123803,-3.6068931e-06,-0.0037992058,0.99994133,0.005008451,-3.4810109e-06,-0.0037001954,1,0,0,-0.016981432,-0.012876873,2.017515,676.97347,1228.1085,65,0,0.31547719,nan,0.4114894,nan,nan,249076.52,-2346.3008,1588.2224,1619.4619,0.012731361,1.9552888,-2.1759095,0,0,0,0,0,0
4.88,2236.267,536.74193,-1232.5563,588.56477,248.11886,-221.89977,0.0055063817,0.31771338,0.41212907,-0.014342418,-0.029924981,0.017501002,0.0049963731,-3.4673125e-06,-0.0036889511,0.99994363,0.0048915795,-3.3419017e-06,-0.0035895445,1,0,0,-0.016610113,-0.012534613,2.0152357,676.17377,1232.5563,65,0,0.31503507,nan,0.4117097,nan,nan,248379.33,-2339.7333,1541.2469,1579.814,0.012660778,1.9558464,-2.1744288,0,0,0,0,0,0
4.9,2248.0322,541.70624,-1236.9864,587.89071,248.33172,-221.02021,0.0053340267,0.3171218,0.41248375,-0.013921451,-0.028951713,0.016405932,0.0048794185,-3.3282521e-06,-0.0035782625,0.99994585,0.0047737817,-3.2033065e-06,-0.0034784699,1,0,0,-0.016235493,-0.012190835,2.0129644,675.37698,1236.9864,65,0,0.31461237,nan,0.41190776,nan,nan,247685.97,-2333.2018,1494.3479,1540.0718,0.012590223,1.9561995,-2.1727679,0,0,0,0,0,0
4.92,2259.784,546.67469,-1241.3989,587.22015,248.53032,-220.15337,0.0051627426,0.31654987,0.41281554,-0.013502834,-0.027977877,0.01531224,0.0047615399,-3.1897046e-06,-0.0034671511,0.99994797,0.0046550809,-3.0652178e-06,-0.0033669825,1,0,0,-0.015857651,-0.011845577,2.010701,674.58308,1241.3989,65,0,0.31420908,nan,0.41208362,nan,nan,246996.38,-2326.7059,1447.5289,1500.2435,0.012519773,1.9563519,-2.1709303,0,0,0,0,0,0
4.94,2271.5223,551.64698,-1245.7943,586.55309,248.71471,-219.29925,0.0049925238,0.31599758,0.41312447,-0.013086563,-0.027003591,0.014219995,0.0046427604,-3.0516625e-06,-0.003355628,0.99995002,0.0045354997,-2.9276271e-06,-0.0032550933,1,0,0,-0.015476664,-0.011498873,2.0084456,673.79203,1245.7943,65,0,0.31382517,nan,0.41223732,nan,nan,246310.53,-2320.2451,1400.7938,1460.3371,0.012449503,1.9563075,-2.1689193,0,0,0,0,0,0
4.96,2283.2474,556.62283,-1250.1727,585.88955,248.88494,-218.45786,0.0048233636,0.31546494,0.41341058,-0.01267263,-0.026028973,0.013129268,0.0045231026,-2.9141173e-06,-0.0032437041,0.99995198,0.0044150606,-2.7905257e-06,-0.003142813,1,0,0,-0.01509261,-0.01115076,2.0061979,673.0038,1250.1727,65,0,0.31346061,nan,0.41236891,nan,nan,245628.36,-2313.8191,1354.1462,1420.3604,0.012379484,1.95607,-2.1667384,0,0,0,0,0,0
4.98,2294.9593,561.60195,-1254.5344,585.22955,249.04104,-217.62919,0.0046552545,0.31495194,0.41367391,-0.012261027,-0.025054136,0.012040124,0.004402589,-2.7770602e-06,-0.00313139,0.99995387,0.0042937858,-2.6539041e-06,-0.0030301521,1,0,0,-0.014705563,-0.010801272,2.003958,672.21837,1254.5344,65,0,0.31311537,nan,0.41247843,nan,nan,244949.84,-2307.4275,1307.5895,1380.3211,0.012309784,1.9556429,-2.1643908,0,0,0,0,0,0
5,2306.658,566.58407,-1258.8796,584.5731,249.18305,-216.81326,0.0044881883,0.31445858,0.41391448,-0.011851742,-0.024079194,0.01095263,0.0042812416,-2.6404816e-06,-0.0030186964,0.99995568,0.0041716968,-2.5177522e-06,-0.002917121,1,0,0,-0.014315597,-0.010450443,2.0017257,671.4357,1258.8796,65,0,0.31278944,nan,0.41256593,nan,nan,244274.92,-2301.0698,1261.1272,1340.2267,0.01224047,1.9550298,-2.1618797,0,0,0,0,0,0
5.02,2318.3435,571.56891,-1263.2086,583.92021,249.31103,-216.01005,0.0043221559,0.31398485,0.41413234,-0.011444761,-0.023104256,0.0098668498,0.0041590821,-2.5043715e-06,-0.0029056335,0.99995742,0.0040488153,-2.3820595e-06,-0.0028037301,1,0,0,-0.013922785,-0.010098307,1.9995009,670.65575,1263.2086,65,0,0.31248276,nan,0.41263144,nan,nan,243603.56,-2294.7456,1214.7626,1300.0843,0.012171604,1.9542338,-2.1592085,0,0,0,0,0,0
5.04,2330.0161,576.55618,-1267.5217,583.27088,249.42502,-215.21957,0.0041571476,0.31353075,0.41432753,-0.011040067,-0.022129433,0.008782846,0.0040361321,-2.3687194e-06,-0.0027922117,0.99995909,0.0039251623,-2.2468151e-06,-0.0026899893,1,0,0,-0.0135272,-0.0097448974,1.9972836,669.87851,1267.5217,65,0,0.31219533,nan,0.41267502,nan,nan,242935.73,-2288.4545,1168.4989,1259.9011,0.012103246,1.9532581,-2.1563802,0,0,0,0,0,0
5.06,2341.6757,581.5456,-1271.819,582.62513,249.52505,-214.44181,0.0039931528,0.31309626,0.41450007,-0.010637644,-0.021154832,0.00770068,0.0039124126,-2.233514e-06,-0.002678441,0.9999607,0.0038007588,-2.1120073e-06,-0.0025759086,1,0,0,-0.013128912,-0.0093902469,1.9950737,669.10394,1271.819,65,0,0.31192709,nan,0.41269671,nan,nan,242271.36,-2282.1962,1122.3392,1219.684,0.012035454,1.9521057,-2.1533978,0,0,0,0,0,0
5.08,2353.3224,586.5369,-1276.101,581.98296,249.61119,-213.67675,0.0038301604,0.31268137,0.41465002,-0.010237472,-0.020180557,0.0066204115,0.0037879445,-2.098744e-06,-0.0025643313,0.99996224,0.0036756253,-1.9776242e-06,-0.0024614978,1,0,0,-0.012727992,-0.0090343877,1.992871,668.332,1276.101,65,0,0.31167802,nan,0.41269655,nan,nan,241610.43,-2275.9703,1076.2867,1179.4398,0.011968284,1.9507796,-2.1502645,0,0,0,0,0,0
5.1,2364.9563,591.5298,-1280.3677,581.34437,249.68347,-212.9244,0.0036681586,0.31228607,0.41477741,-0.0098395284,-0.019206713,0.005542099,0.0036627483,-1.9643973e-06,-0.0024498925,0.99996373,0.003549782,-1.8436535e-06,-0.0023467666,1,0,0,-0.012324508,-0.0086773518,1.9906756,667.56267,1280.3677,65,0,0.31144808,nan,0.4126746,nan,nan,240952.9,-2269.7763,1030.3444,1139.1751,0.011901788,1.9492826,-2.1469832,0,0,0,0,0,0
5.12,2376.5775,596.52402,-1284.6195,580.70937,249.74195,-212.18474,0.0035071349,0.31191033,0.41488228,-0.0094437908,-0.018233403,0.0044657996,0.0035368442,-1.8304614e-06,-0.002335134,0.99996515,0.003423249,-1.7100822e-06,-0.0022317245,1,0,0,-0.011918528,-0.0083191703,1.9884873,666.7959,1284.6195,65,0,0.31123723,nan,0.4126309,nan,nan,240298.71,-2263.6138,984.51499,1098.8964,0.011836017,1.9476172,-2.1435568,0,0,0,0,0,0
5.14,2388.186,601.51928,-1288.8567,580.07797,249.78666,-211.45775,0.0033470765,0.31155415,0.41496467,-0.009050234,-0.017260727,0.0033915691,0.0034102523,-1.6969234e-06,-0.0022200655,0.99996652,0.0032960461,-1.576897e-06,-0.0021163807,1,0,0,-0.011510119,-0.0079598743,1.986306,666.03168,1288.8567,65,0,0.31104543,nan,0.4125655,nan,nan,239647.83,-2257.4826,938.80147,1058.61,0.011771019,1.945786,-2.1399882,0,0,0,0,0,0
5.16,2399.7819,606.51532,-1293.0794,579.45015,249.81766,-210.74343,0.0031879697,0.31121749,0.41502463,-0.0086588318,-0.016288786,0.002319462,0.0032829923,-1.5637701e-06,-0.0021046963,0.99996784,0.0031681927,-1.4440845e-06,-0.0020007446,1,0,0,-0.011099347,-0.007599494,1.9841316,665.26997,1293.0794,65,0,0.31087265,nan,0.41247845,nan,nan,239000.22,-2251.3821,893.20653,1018.3219,0.011706839,1.9437913,-2.1362802,0,0,0,0,0,0
5.18,2411.3653,611.51185,-1297.2879,578.82593,249.835,-210.04174,0.0030298006,0.31090035,0.41506221,-0.008269556,-0.015317676,0.0012495315,0.0031550836,-1.4309879e-06,-0.0019890356,0.9999691,0.003039708,-1.3116305e-06,-0.0018848252,1,0,0,-0.010686278,-0.0072380597,1.9819641,664.51074,1297.2879,65,0,0.31071883,nan,0.4123698,nan,nan,238355.84,-2245.312,847.73287,978.03842,0.011643521,1.9416356,-2.1324356,0,0,0,0,0,0
5.2,2422.9362,616.50861,-1301.4825,578.2053,249.83873,-209.35268,0.0028725545,0.31060268,0.41507744,-0.0078823774,-0.014347496,0.00018182963,0.0030265455,-1.2985626e-06,-0.0018730923,0.99997031,0.0029106111,-1.1795208e-06,-0.0017686313,1,0,0,-0.010270977,-0.0068756006,1.9798034,663.75395,1301.4825,65,0,0.31058395,nan,0.4122396,nan,nan,237714.64,-2239.2719,802.3831,937.76527,0.011581108,1.9393208,-2.1284573,0,0,0,0,0,0
5.22,2434.4947,621.50531,-1305.6635,577.58826,249.82889,-208.67622,0.0027162164,0.31032447,0.41507036,-0.0074972651,-0.013378341,-0.00088359299,0.0028973969,-1.1664799e-06,-0.0017568756,0.99997148,0.0027809207,-1.0477405e-06,-0.001652172,1,0,0,-0.0098535051,-0.0065121461,1.9776493,662.99958,1305.6635,65,0,0.31046794,nan,0.41208789,nan,nan,237076.59,-2233.2614,757.15974,897.50825,0.011519638,1.9368491,-2.1243479,0,0,0,0,0,0
5.24,2446.041,626.5017,-1309.831,576.9748,249.80555,-208.01234,0.002560771,0.31006569,0.41504104,-0.0071141872,-0.012410305,-0.0019466868,0.0027676565,-1.0347252e-06,-0.0016403941,0.9999726,0.0026506552,-9.1627481e-07,-0.0015354557,1,0,0,-0.0094339269,-0.0061477248,1.9755018,662.24758,1309.831,65,0,0.31037077,nan,0.41191474,nan,nan,236441.64,-2227.2802,712.06529,857.27302,0.01145915,1.9342223,-2.12011,0,0,0,0,0,0
5.26,2457.575,631.49751,-1313.9853,576.36491,249.76873,-207.36102,0.0024062023,0.30982631,0.4149895,-0.0067331105,-0.011443482,-0.0030074036,0.0026373428,-9.0328323e-07,-0.0015236565,0.99997368,0.0025198331,-7.8510829e-07,-0.0014184911,1,0,0,-0.0090123037,-0.0057823648,1.9733609,661.49794,1313.9853,65,0,0.31029239,nan,0.41172018,nan,nan,235809.76,-2221.3279,667.10214,817.06509,0.011399679,1.9314423,-2.1157464,0,0,0,0,0,0
5.28,2469.0968,636.49245,-1318.1268,575.75859,249.71851,-206.72223,0.0022524942,0.3096063,0.41491581,-0.0063540004,-0.010477965,-0.0040656961,0.0025064742,-7.7213883e-07,-0.0014066713,0.99997471,0.0023884723,-6.5422537e-07,-0.0013012865,1,0,0,-0.0085886967,-0.0054160942,1.9712263,660.75061,1318.1268,65,0,0.31023275,nan,0.41150428,nan,nan,235180.9,-2215.4041,622.27264,776.88985,0.011341259,1.9285107,-2.1112596,0,0,0,0,0,0
5.3,2480.6065,641.48627,-1322.2556,575.15584,249.65493,-206.09594,0.0020996299,0.30940561,0.41482,-0.0059768215,-0.009513844,-0.0051215184,0.0023750686,-6.4127633e-07,-0.0012894469,0.99997571,0.0022565907,-5.2361019e-07,-0.0011838503,1,0,0,-0.0081631662,-0.0050489403,1.9690981,660.00557,1322.2556,65,0,0.31019179,nan,0.41126708,nan,nan,234555.03,-2209.5084,577.57909,736.75259,0.011283922,1.925429,-2.1066523,0,0,0,0,0,0
5.32,2492.1043,646.4787,-1326.372,574.55663,249.57803,-205.48212,0.0019475925,0.30922423,0.41470212,-0.0056015372,-0.0085512106,-0.0061748257,0.0022431439,-5.1067983e-07,-0.0011719917,0.99997666,0.002124206,-3.9324659e-07,-0.0010661905,1,0,0,-0.0077357719,-0.0046809301,1.9669761,659.26278,1326.372,65,0,0.31016947,nan,0.41100865,nan,nan,233932.11,-2203.6405,533.02369,696.65848,0.011227699,1.9221986,-2.101927,0,0,0,0,0,0
5.34,2503.59,651.46947,-1330.4762,573.96097,249.48789,-204.88074,0.0017963647,0.30906211,0.41456223,-0.00522811,-0.0075901543,-0.0072255744,0.0021107178,-3.8033319e-07,-0.0010543137,0.99997758,0.0019913357,-2.6311821e-07,-0.00094831531,1,0,0,-0.0073065727,-0.0043120902,1.9648603,658.52222,1330.4762,65,0,0.31016574,nan,0.41072902,nan,nan,233312.09,-2197.7999,488.60862,656.61259,0.011172619,1.918821,-2.0970863,0,0,0,0,0,0
5.36,2515.0639,656.45832,-1334.5685,573.36883,249.38453,-204.29178,0.001645929,0.30891921,0.41440037,-0.0048565013,-0.0066307639,-0.0082737218,0.0019778077,-2.5022001e-07,-0.00093642091,0.99997846,0.001857997,-1.3320844e-07,-0.00083023247,1,0,0,-0.0068756268,-0.003942447,1.9627505,657.78385,1334.5685,65,0,0.31018053,nan,0.41042825,nan,nan,232694.95,-2191.9864,444.33598,616.61987,0.011118707,1.9152971,-2.0921326,0,0,0,0,0,0
