time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.51,196.07899,0.34689588,-5998.9967,393.84372,3.9972244,0.99352524,-0.00020578058,0.040348298,0.03971699,-0.0009219169,-0.16542504,-0.15371104,-0.00027521812,1.1202037e-05,0.0065460596,0.64158132,-0.0088427382,9.9129701e-06,-0.0081750469,1,0,0,0.042865823,-0.029603976,1.2446136,393.86525,5998.9967,77.562779,21668.085,0.0093803628,nan,0.040827142,nan,nan,51207.174,-756.30516,884.86626,-1199.7328,0.062314717,-903.43849,-1013.6429,21668.085,0,0,0,0,0
0.52,200.02815,0.38773578,-5998.9874,396.52553,4.2096737,0.83541129,-0.00030704691,0.037922438,0.037338682,-0.00068341508,-0.33239867,-0.32897068,-0.0078523389,1.0871797e-05,-0.0042346085,0.64869258,-0.022915741,1.0850721e-05,-0.024462294,1,0,0,0.040021695,-0.026756323,1.2530933,396.54875,5998.9874,77.476802,21655.319,0.0095853671,nan,0.041722782,nan,nan,51907.377,-767.82974,750.12818,-1088.0705,0.056434741,-340.41487,-265.83282,21655.319,0,0,0,0,0
0.53,204.00414,0.43059655,-5998.9796,399.20979,4.3946228,0.70214321,-0.00043561033,0.034398247,0.033948998,-0.00046178798,-0.35202471,-0.31729386,-0.014750553,1.1335649e-05,-0.013108687,0.65566274,-0.024246208,1.2662227e-05,-0.024958232,1,0,0,0.036147442,-0.022971849,1.2615804,399.23459,5998.9796,77.390826,21642.553,0.0097904814,nan,0.042622084,nan,nan,52612.945,-780.70597,588.85687,-942.02738,0.054491248,268.46226,465.23059,21642.553,0,0,0,0,0
0.54,208.00698,0.47519216,-5998.973,401.89631,4.5525707,0.59571399,-0.00052620425,0.031211231,0.031306258,-0.00024443786,-0.25255579,-0.16805397,-0.016723608,1.2261721e-05,-0.01539206,0.66249461,-0.016295311,1.4004245e-05,-0.014429969,1,0,0,0.032683175,-0.020006876,1.2700742,401.92254,5998.973,77.304849,21629.787,0.0099959233,nan,0.043525298,nan,nan,53323.829,-792.30614,484.96931,-832.14518,0.054087568,558.70546,761.85708,21629.787,0,0,0,0,0
0.55,212.0367,0.52129794,-5998.9674,404.58425,4.6963806,0.50739293,-0.00055721179,0.029217226,0.030338104,-3.0174064e-05,-0.12303675,0.0021189259,-0.013924551,1.306416e-05,-0.01171107,0.66919093,-0.0065355898,1.4198726e-05,-0.0022752954,1,0,0,0.030461032,-0.018756365,1.2785722,404.61182,5998.9674,77.218873,21617.021,0.010201872,nan,0.044432604,nan,nan,54039.834,-802.41313,469.14944,-787.52906,0.052295322,454.13795,561.30044,21617.021,0,0,0,0,0
0.56,216.09329,0.56883489,-5998.9627,407.27262,4.8409943,0.42588942,-0.00054309274,0.028364091,0.030814006,0.00017263668,-0.043832297,0.094317431,-0.0092301446,1.3329408e-05,-0.0059101507,0.6757544,-0.00085879365,1.3346763e-05,0.0041925,1,0,0,0.029399634,-0.018952338,1.2870719,407.30162,5998.9627,77.132896,21604.255,0.010408421,nan,0.045344067,nan,nan,54760.748,-811.58517,514.45419,-791.89197,0.047754875,134.04944,111.49821,21604.255,0,0,0,0,0
0.57,220.17677,0.61785109,-5998.9587,409.96093,4.9945315,0.34437075,-0.00051334236,0.027992826,0.031782469,0.00035329027,-0.041255542,0.082004136,-0.0056187549,1.3003998e-05,-0.0018105571,0.68218764,-0.00073352577,1.2083453e-05,0.0033016914,1,0,0,0.028822871,-0.019623065,1.2955718,409.99149,5998.9587,77.04692,21591.489,0.010615593,nan,0.046259661,nan,nan,55486.455,-820.37045,566.82202,-806.20722,0.040964706,-143.77665,-251.24893,21591.489,0,0,0,0,0
0.58,224.28713,0.66843741,-5998.9556,412.64918,5.1557081,0.26290577,-0.00049393041,0.027415762,0.032330993,0.00050653507,-0.087493822,0.0087671264,-0.0044109866,1.2245282e-05,-0.00099648422,0.68849324,-0.0039708848,1.0421541e-05,-0.001791885,1,0,0,0.028043156,-0.019859129,1.3040721,412.68147,5998.9556,76.960944,21578.723,0.010823387,nan,0.04717934,nan,nan,56216.963,-829.14542,584.14274,-798.47774,0.035693224,-229.60622,-331.15433,21578.723,0,0,0,0,0
0.59,228.42438,0.72064446,-5998.9533,415.33781,5.3175766,0.18603494,-0.00049376213,0.026332862,0.032125959,0.00064358689,-0.13517893,-0.057046048,-0.0052072195,1.1018881e-05,-0.002711095,0.69467373,-0.0075370191,8.6878191e-06,-0.0068326863,1,0,0,0.026771279,-0.01934379,1.3125738,415.37189,5998.9533,76.874967,21565.957,0.011031831,nan,0.0481031,nan,nan,56952.363,-838.12409,559.17286,-760.31897,0.031992512,-127.32119,-159.71637,21565.957,0,0,0,0,0
0.6,232.58851,0.77445115,-5998.9517,418.02719,5.4738228,0.1184209,-0.00050410173,0.024891895,0.031450876,0.00076537036,-0.14919571,-0.071674742,-0.0066167105,9.7440516e-06,-0.0050100921,0.7007316,-0.0089456472,7.504053e-06,-0.0087014422,1,0,0,0.025165949,-0.01837571,1.3210778,418.06304,5998.9517,76.788991,21553.191,0.011240989,nan,0.049030993,nan,nan,57692.742,-847.21496,515.22953,-706.87594,0.028169612,41.745603,78.731255,21553.191,0,0,0,0,0
0.61,236.77955,0.82979068,-5998.9508,420.71742,5.6228937,0.061475949,-0.00051071476,0.023465217,0.030843688,0.00087223132,-0.12729953,-0.037371177,-0.0073451787,8.5352183e-06,-0.0061886168,0.70666927,-0.0078544305,6.3772766e-06,-0.0071191663,1,0,0,0.02360242,-0.017496398,1.3295844,420.755,5998.9508,76.703014,21540.426,0.011450949,nan,0.0499631,nan,nan,58438.122,-856.19454,482.10235,-659.33474,0.02455946,145.86342,210.01268,21540.426,0,0,0,0,0
0.62,240.99748,0.88660082,-5998.9504,423.40834,5.7678381,0.013321797,-0.00050555277,0.022335674,0.030673336,0.0009646903,-0.091305668,0.012567923,-0.0069805567,7.3027612e-06,-0.0057850037,0.71248914,-0.0056545921,5.019317e-06,-0.00412645,1,0,0,0.022358517,-0.017067348,1.338093,423.44762,5998.9504,76.617038,21527.66,0.011661794,nan,0.050899492,nan,nan,59188.467,-864.97085,474.88669,-629.28105,0.020906584,138.52377,180.58564,21527.66,0,0,0,0,0
0.63,245.24233,0.94485877,-5998.9504,426.09968,5.9132058,-0.029229469,-0.00048953102,0.021542037,0.030950545,0.0010421245,-0.065063216,0.044590591,-0.0059734915,5.9622043e-06,-0.0045189003,0.71819354,-0.0040300738,3.4654245e-06,-0.0021110325,1,0,0,0.021465076,-0.017088362,1.3466032,426.14071,5998.9504,76.531062,21514.894,0.011873585,nan,0.051840205,nan,nan,59943.726,-873.51854,488.42987,-614.57251,0.016975416,61.289387,57.919206,21514.894,0,0,0,0,0
0.64,249.5141,1.0045825,-5998.9509,428.79127,6.0618752,-0.068438677,-0.00046871072,0.020934162,0.031428324,0.0011034244,-0.058107312,0.047041261,-0.0050628399,4.5337864e-06,-0.0034751403,0.72378476,-0.0037492858,1.9392593e-06,-0.0021228241,1,0,0,0.020766439,-0.017305607,1.3551143,428.83412,5998.9509,76.445085,21502.128,0.012086361,nan,0.052785248,nan,nan,60703.864,-881.93592,506.64051,-604.87328,0.012832625,-11.538234,-48.617072,21502.128,0,0,0,0,0
0.65,253.81278,1.0658072,-5998.9517,431.4831,6.2139181,-0.10472873,-0.00044892075,0.020334829,0.031842928,0.0011481911,-0.064024139,0.031406226,-0.0046880445,3.1234813e-06,-0.0032706544,0.72926505,-0.004430287,6.5195653e-07,-0.0035350405,1,0,0,0.020084268,-0.017455159,1.3636265,431.52785,5998.9517,76.359109,21489.362,0.012300151,nan,0.053734619,nan,nan,61468.879,-890.33899,516.39206,-591.19234,0.0087853141,-33.212326,-73.247213,21489.362,0,0,0,0,0
0.66,258.13837,1.1285608,-5998.9529,434.17524,6.3676726,-0.13729977,-0.00043228572,0.019666009,0.032093703,0.0011773516,-0.070102893,0.017560393,-0.0047865374,1.8444302e-06,-0.0037700129,0.7346366,-0.005161532,-3.2986104e-07,-0.004944281,1,0,0,0.019342228,-0.017440243,1.3721399,434.22195,5998.9529,76.273132,21476.596,0.012514989,nan,0.054688324,nan,nan,62238.787,-898.77802,515.48678,-571.51462,0.0051532018,-7.5941468,-26.1464,21476.596,0,0,0,0,0
0.67,262.4909,1.1928536,-5998.9544,436.86775,6.5216588,-0.16536309,-0.00041727986,0.018965295,0.032257287,0.0011928718,-0.068199909,0.017529535,-0.0049992878,7.5104145e-07,-0.0043987621,0.73990158,-0.0053036212,-1.0826548e-06,-0.0053705933,1,0,0,0.018579528,-0.017340919,1.3806546,436.91646,5998.9544,76.187156,21463.83,0.012730915,nan,0.055646384,nan,nan,63013.603,-907.22641,510.82196,-549.84122,0.0020839691,29.822363,35.667155,21463.83,0,0,0,0,0
0.68,266.87035,1.2586862,-5998.9561,439.56065,6.6757642,-0.18893983,-0.00040128208,0.01831671,0.032474657,0.0011969773,-0.058902539,0.02947383,-0.005018977,-1.7122652e-07,-0.0046761259,0.7450621,-0.0048566813,-1.7278129e-06,-0.0048339938,1,0,0,0.017879919,-0.017298407,1.3891706,439.61138,5998.9561,76.10118,21451.064,0.012947972,nan,0.056608827,nan,nan,63793.331,-915.62679,510.69,-531.31467,-0.00046989919,47.163478,62.259325,21451.064,0,0,0,0,0
0.69,271.27672,1.3260635,-5998.9581,442.25388,6.831077,-0.20880333,-0.00038296658,0.017772245,0.032827684,0.0011915173,-0.048150478,0.043281802,-0.0047918453,-9.6971621e-07,-0.004530388,0.75012023,-0.0042575631,-2.3375663e-06,-0.0040547784,1,0,0,0.017293438,-0.017392081,1.3976877,442.30668,5998.9581,76.015203,21438.298,0.0131662,nan,0.057575674,nan,nan,64577.96,-923.9044,518.30983,-518.22331,-0.0026453648,37.805036,44.525741,21438.298,0,0,0,0,0
0.7,275.71004,1.3950031,-5998.9602,444.94737,6.988885,-0.22592012,-0.00036288067,0.017323058,0.033296439,0.0011778112,-0.041115933,0.050480963,-0.004473088,-1.6820501e-06,-0.004228709,0.75507801,-0.0039217967,-2.9098914e-06,-0.0037236472,1,0,0,0.016808912,-0.017599097,1.406206,445.00232,5998.9602,75.929227,21425.532,0.01338563,nan,0.058546936,nan,nan,65367.483,-932.01893,530.94699,-509.23829,-0.0045497653,16.985853,8.7747577,21425.532,0,0,0,0,0
0.71,280.17029,1.4655332,-5998.9626,447.6411,7.1498251,-0.24086365,-0.00034248661,0.016924924,0.033804258,0.0011568724,-0.038617155,0.05000542,-0.0042430886,-2.3178601e-06,-0.004078003,0.75993741,-0.0039391875,-3.4042309e-06,-0.0039944118,1,0,0,0.016380725,-0.017841391,1.4147252,447.69827,5998.9626,75.84325,21412.766,0.013606289,nan,0.059522617,nan,nan,66161.894,-940.09138,543.7118,-501.1659,-0.0062124936,3.4783369,-13.268571,21412.766,0,0,0,0,0
0.72,284.65747,1.537685,-5998.965,450.33507,7.3137644,-0.25373638,-0.00032287415,0.016541608,0.03429116,0.0011296937,-0.037966139,0.046726234,-0.0041629873,-2.8680738e-06,-0.0041821417,0.76470041,-0.004109299,-3.7920801e-06,-0.0045218539,1,0,0,0.015972323,-0.018059329,1.4232454,450.39453,5998.965,75.757274,21400,0.013828201,nan,0.06050272,nan,nan,66961.197,-948.13693,553.80512,-492.35056,-0.0076128681,4.1887569,-9.9542379,21400,0,0,0,0,0
0.73,289.1716,1.6114868,-5998.9676,453.0293,7.4802874,-0.26446455,-0.00030416443,0.016167559,0.034752131,0.001097358,-0.036191331,0.045928035,-0.004167022,-3.3251691e-06,-0.0044232322,0.7693689,-0.0041879514,-4.081665e-06,-0.0048712203,1,0,0,0.015578223,-0.018248873,1.4317667,453.09113,5998.9676,75.671298,21387.234,0.014051389,nan,0.061487251,nan,nan,67765.396,-956.15717,561.98487,-483.13623,-0.0087357858,12.846401,7.3818608,21387.234,0,0,0,0,0
0.74,293.71267,1.6869635,-5998.9703,455.72378,7.6492402,-0.27310282,-0.0002858263,0.015819574,0.035221683,0.001060952,-0.032408072,0.04912358,-0.0041547568,-3.6954743e-06,-0.0046190704,0.77394477,-0.0040906645,-4.3064106e-06,-0.004883048,1,0,0,0.015215013,-0.018444923,1.4402891,455.78806,5998.9703,75.585321,21374.468,0.014275879,nan,0.062476218,nan,nan,68574.495,-964.14463,570.84229,-474.88271,-0.0096035933,19.197326,20.088993,21374.468,0,0,0,0,0
0.75,298.28069,1.7641401,-5998.9731,458.41852,7.8208916,-0.27992529,-0.00026736875,0.01551417,0.035732789,0.0010214191,-0.027782986,0.054065628,-0.0040806703,-3.9965953e-06,-0.0046850795,0.77842985,-0.0039073909,-4.4973565e-06,-0.0047186898,1,0,0,0.014898526,-0.018679904,1.4488124,458.48531,5998.9731,75.499345,21361.702,0.014501694,nan,0.063469629,nan,nan,69388.493,-972.09251,582.15827,-468.51184,-0.010267525,18.360322,19.061074,21361.702,0,0,0,0,0
0.76,302.87565,1.8430456,-5998.9759,461.11347,7.9957021,-0.28530245,-0.0002487505,0.015253055,0.036290073,0.00097948858,-0.023894671,0.057724418,-0.0039715164,-4.2467074e-06,-0.0046716406,0.78282595,-0.0037737845,-4.6660071e-06,-0.0046365133,1,0,0,0.014629597,-0.018957487,1.4573368,461.18288,5998.9759,75.413368,21348.936,0.014728854,nan,0.064467488,nan,nan,70207.388,-980.00038,595.69531,-463.87854,-0.010778708,12.920057,9.1053994,21348.936,0,0,0,0,0
0.77,307.49757,1.923713,-5998.9787,463.80862,8.1740033,-0.28953371,-0.00023028807,0.015025514,0.036874198,0.00093571463,-0.021312802,0.058986101,-0.0038802209,-4.4565852e-06,-0.0046820521,0.78713482,-0.0037459786,-4.807483e-06,-0.0047528105,1,0,0,0.014396809,-0.019257674,1.4658621,463.88074,5998.9787,75.327392,21336.17,0.014957377,nan,0.065469797,nan,nan,71031.176,-987.87261,609.9802,-460.20786,-0.011167888,8.3513195,0.82481019,21336.17,0,0,0,0,0
0.78,312.14643,2.0061776,-5998.9817,466.50397,8.3558757,-0.29278592,-0.00021230471,0.014820101,0.037464375,0.0008905628,-0.019470875,0.058969941,-0.0038335177,-4.6296172e-06,-0.0047715425,0.7913582,-0.003779894,-4.9149588e-06,-0.0049875056,1,0,0,0.014188313,-0.019559574,1.4743883,466.57889,5998.9817,75.241415,21323.404,0.015187279,nan,0.066476556,nan,nan,71859.86,-995.71349,623.86463,-456.90398,-0.011446477,7.5738721,0.15209684,21323.404,0,0,0,0,0
0.79,316.82226,2.0904752,-5998.9846,469.19952,8.5412652,-0.2951535,-0.00019488538,0.014633,0.03805506,0.00084446616,-0.01751571,0.059407334,-0.0038182127,-4.7671579e-06,-0.0049158648,0.79549779,-0.0038002507,-4.9904044e-06,-0.005189029,1,0,0,0.014000054,-0.019857832,1.4829154,469.27735,5998.9846,75.155439,21310.638,0.015418576,nan,0.067487764,nan,nan,72693.441,-1003.5242,637.3509,-453.94705,-0.011620756,9.3854833,4.8408983,21310.638,0,0,0,0,0
0.8,321.52503,2.1766406,-5998.9875,471.89525,8.7301698,-0.29675043,-0.00017790258,0.014467261,0.038654784,0.00079782449,-0.015110812,0.06100605,-0.0038052742,-4.8731799e-06,-0.0050557998,0.79955524,-0.0037739888,-5.0441171e-06,-0.005283816,1,0,0,0.013834806,-0.020161052,1.4914435,471.9761,5998.9875,75.069463,21297.872,0.015651283,nan,0.068503424,nan,nan,73531.921,-1011.3031,651.20622,-451.6793,-0.011703375,10.852165,8.8607444,21297.872,0,0,0,0,0
0.81,326.25477,2.2647095,-5998.9905,474.59118,8.9227182,-0.29774659,-0.00016120457,0.014326619,0.039273592,0.00075097458,-0.012533997,0.063183077,-0.003779468,-4.9546591e-06,-0.0051581501,0.80353219,-0.0037244397,-5.0869661e-06,-0.005316096,1,0,0,0.013695923,-0.02047908,1.4999726,474.67514,5998.9905,74.983486,21285.106,0.015885413,nan,0.069523534,nan,nan,74375.301,-1019.0489,666.04615,-450.3573,-0.011713759,10.383417,8.7021162,21285.106,0,0,0,0,0
0.82,331.01147,2.3547191,-5998.9935,477.28727,9.1191069,-0.29833673,-0.00014475616,0.014210968,0.039913288,0.00070417345,-0.010217976,0.064985182,-0.0037474943,-5.0187805e-06,-0.0052362054,0.80743024,-0.0036923575,-5.1241795e-06,-0.005374132,1,0,0,0.013582867,-0.020813376,1.5085025,477.37447,5998.9935,74.89751,21272.34,0.016120978,nan,0.070548093,nan,nan,75223.58,-1026.7613,681.82947,-449.92854,-0.011670988,8.6460446,5.6272744,21272.34,0,0,0,0,0
0.83,335.79512,2.4467085,-5998.9965,479.98353,9.3194943,-0.2986919,-0.0001286293,0.014116789,0.040567984,0.00065761093,-0.00831318,0.066044553,-0.0037244497,-5.0703928e-06,-0.0053236248,0.81125095,-0.0036941913,-5.1555315e-06,-0.0054991983,1,0,0,0.01349175,-0.0211578,1.5170334,480.07409,5998.9965,74.811533,21259.574,0.016357989,nan,0.0715771,nan,nan,76076.759,-1034.4416,698.08182,-450.15296,-0.011587839,7.2164238,3.0845614,21259.574,0,0,0,0,0
0.84,340.60575,2.540718,-5998.9995,482.67994,9.5239584,-0.29894202,-0.0001129012,0.014040486,0.041231279,0.00061143662,-0.0066468228,0.066721997,-0.0037173913,-5.1118652e-06,-0.005438206,0.81499585,-0.003715235,-5.1798558e-06,-0.0056627916,1,0,0,0.013418698,-0.02150587,1.5255651,482.77399,5998.9995,74.725557,21246.809,0.016596456,nan,0.07261055,nan,nan,76934.839,-1042.0906,714.43531,-450.85067,-0.011470858,6.8778391,2.970857,21246.809,0,0,0,0,0
0.85,345.44333,2.6367886,-5999.0025,485.37651,9.7325354,-0.29919491,-9.7579027e-05,0.013980686,0.041901639,0.00056577872,-0.0049830202,0.067556449,-0.0037214921,-5.144772e-06,-0.0055707362,0.81866645,-0.0037328927,-5.1986867e-06,-0.0058132831,1,0,0,0.013362112,-0.021856058,1.5340977,485.47416,5999.0025,74.639581,21234.043,0.016836388,nan,0.073648441,nan,nan,77797.821,-1049.7085,730.90926,-452.01475,-0.011324536,7.1878171,4.4106579,21234.043,0,0,0,0,0
0.86,350.30788,2.7349615,-5999.0055,488.07322,9.9452816,-0.29956281,-8.2609594e-05,0.013937813,0.042581733,0.0005207459,-0.0032513141,0.068725597,-0.0037281867,-5.1714038e-06,-0.0057016445,0.82226422,-0.0037396304,-5.2161136e-06,-0.0059300009,1,0,0,0.013322188,-0.022211001,1.5426312,488.17463,5999.0055,74.553604,21221.277,0.017077792,nan,0.074690767,nan,nan,78665.707,-1057.295,747.75579,-453.73181,-0.011154711,7.2938297,5.4143747,21221.277,0,0,0,0,0
0.87,355.1994,2.8352789,-5999.0085,490.77007,10.162293,-0.30017018,-6.7938413e-05,0.013912244,0.04327422,0.0004764208,-0.0015473347,0.070004356,-0.0037340473,-5.1948563e-06,-0.0058221197,0.82579061,-0.0037447327,-5.2361567e-06,-0.0060329356,1,0,0,0.013299054,-0.022573241,1.5511656,490.87537,5999.0085,74.467628,21208.511,0.017320676,nan,0.075737526,nan,nan,79538.496,-1064.8496,765.14134,-456.04544,-0.010968575,6.8515597,5.0526102,21208.511,0,0,0,0,0
0.88,360.11789,2.9377839,-5999.0115,493.46705,10.383682,-0.30114238,-5.3549116e-05,0.01390321,0.043978949,0.0004328578,1.8920839e-05,0.071107321,-0.0037419991,-5.2181034e-06,-0.0059388858,0.82924704,-0.0037599032,-5.2608397e-06,-0.0061516928,1,0,0,0.013291698,-0.022942487,1.5597009,493.57638,5999.0115,74.381651,21195.745,0.017565045,nan,0.076788711,nan,nan,80416.191,-1072.3723,783.00727,-458.90682,-0.010772534,6.1680487,3.9847741,21195.745,0,0,0,0,0
0.89,365.06335,3.0425205,-5999.0145,496.16416,10.609539,-0.30259247,-3.945367e-05,0.013909197,0.044693718,0.00039008915,0.0014356781,0.071979029,-0.0037562243,-5.2432628e-06,-0.0060629888,0.83263489,-0.0037872727,-5.2905768e-06,-0.0062945505,1,0,0,0.013298388,-0.023316434,1.568237,496.27767,5999.0145,74.295675,21182.979,0.017810905,nan,0.077844317,nan,nan,81298.791,-1079.8632,801.1857,-462.22956,-0.010570723,5.6893046,3.3370229,21182.979,0,0,0,0,0
0.9,370.03578,3.1495338,-5999.0175,498.86139,10.839933,-0.30461949,-2.5658478e-05,0.013928952,0.045416744,0.0003481339,0.0027705607,0.072775065,-0.0037775929,-5.2717269e-06,-0.0061979151,0.83595552,-0.0038204009,-5.3258765e-06,-0.0064470296,1,0,0,0.013317687,-0.023693252,1.576774,498.97924,5999.0175,74.209699,21170.213,0.018058261,nan,0.078904337,nan,nan,82186.298,-1087.3225,819.58388,-465.96268,-0.010365424,5.528781,3.4827159,21170.213,0,0,0,0,0
0.91,375.03518,3.2588694,-5999.0206,501.55873,11.074922,-0.30731617,-1.2146161e-05,0.013961928,0.046147968,0.0003070031,0.0040824538,0.073647413,-0.0038037916,-5.3048218e-06,-0.0063385938,0.83921026,-0.0038531938,-5.3684077e-06,-0.006592856,1,0,0,0.013348885,-0.024072851,1.5853119,501.68108,5999.0206,74.123722,21157.447,0.018307116,nan,0.079968765,nan,nan,83078.713,-1094.75,838.23993,-470.10615,-0.010158493,5.4718678,3.920474,21157.447,0,0,0,0,0
0.92,380.06156,3.3705735,-5999.0237,504.25617,11.314574,-0.31077572,1.1143916e-06,0.014007945,0.046888298,0.00026669983,0.0053718882,0.074601192,-0.0038324974,-5.3442506e-06,-0.0064790119,0.84240044,-0.0038855945,-5.4206303e-06,-0.0067304527,1,0,0,0.013391638,-0.024456088,1.5938507,504.38319,5999.0237,74.037746,21144.681,0.018557473,nan,0.081037592,nan,nan,83976.038,-1102.1453,857.23521,-474.67308,-0.0099521738,5.2954649,4.0378204,21144.681,0,0,0,0,0
0.93,385.11491,3.484693,-5999.0268,506.95371,11.558971,-0.31509261,1.4148233e-05,0.014066648,0.047638191,0.00022720087,0.0066101056,0.075548884,-0.0038613786,-5.3861827e-06,-0.0066143209,0.84552731,-0.0039044036,-5.4383997e-06,-0.0068370854,1,0,0,0.013445428,-0.024843349,1.6023902,507.08557,5999.0268,73.951769,21131.915,0.018809334,nan,0.082110812,nan,nan,84878.271,-1109.9464,876.81672,-479.78405,-0.0098209975,5.320993,4.3184689,21131.915,0,0,0,0,0
0.94,390.19524,3.6012759,-5999.0299,509.6512,11.808267,-0.32040154,2.6975107e-05,0.014137797,0.048397867,0.00018790332,0.0078519967,0.076533065,-0.0038715621,-5.3804223e-06,-0.0067097424,0.84859215,-0.0038774145,-5.3340206e-06,-0.0068556676,1,0,0,0.013509778,-0.025234632,1.6109302,509.78808,5999.0299,73.865793,21119.149,0.019062701,nan,0.083188414,nan,nan,85785.367,-1118.8622,897.57802,-485.76271,-0.0098100647,4.6260916,3.0604525,21119.149,0,0,0,0,0
0.95,395.30254,3.7203719,-5999.0332,512.34854,12.062611,-0.32683085,3.9582195e-05,0.014220368,0.049165598,0.00014878683,0.0087870411,0.076963828,-0.0038738478,-5.3322222e-06,-0.0067877541,0.85159618,-0.0038822911,-5.2222132e-06,-0.0069350726,1,0,0,0.013583442,-0.025628007,1.6194704,512.49063,5999.0332,73.779817,21106.383,0.019317574,nan,0.08427039,nan,nan,86697.299,-1127.7762,918.78969,-492.19595,-0.0097200892,2.9097316,0.036098302,21106.383,0,0,0,0,0
0.96,400.43681,3.8420317,-5999.0365,515.04574,12.322055,-0.33445523,5.1890013e-05,0.014310746,0.049934991,0.00011012021,0.0093791936,0.076818952,-0.0038875705,-5.2563124e-06,-0.0068855687,0.8545406,-0.0039240372,-5.1040927e-06,-0.0070823713,1,0,0,0.013662692,-0.026017071,1.6280106,515.19322,5999.0365,73.69384,21093.617,0.019573953,nan,0.085356727,nan,nan,87614.066,-1136.6888,939.90724,-498.79397,-0.0095779901,2.1476739,-0.98218604,21093.617,0,0,0,0,0
0.97,405.59806,3.9663063,-5999.0399,517.74278,12.586577,-0.34330846,6.3858328e-05,0.014406582,0.050702509,7.2083206e-05,0.0099220132,0.076693405,-0.0039150557,-5.1617332e-06,-0.0070067524,0.85742661,-0.0039702909,-4.9810887e-06,-0.0072331948,1,0,0,0.013745146,-0.026398422,1.636551,517.89586,5999.0399,73.607864,21080.851,0.019831836,nan,0.086447415,nan,nan,88535.667,-1145.6001,960.7575,-505.4475,-0.0094003457,2.6446601,0.47201998,21080.851,0,0,0,0,0
0.98,410.78628,4.0932463,-5999.0433,520.43965,12.856155,-0.35341962,7.5529768e-05,0.01450842,0.051470358,3.47974e-05,0.010625117,0.07698835,-0.0039454534,-5.055303e-06,-0.0071292526,0.86025536,-0.0039973875,-4.857976e-06,-0.0073409395,1,0,0,0.013831327,-0.0267744,1.6450916,520.59853,5999.0433,73.521887,21068.085,0.020091222,nan,0.087542443,nan,nan,89462.103,-1154.5093,981.59794,-512.26425,-0.0091996959,3.3332546,2.2004059,21068.085,0,0,0,0,0
0.99,416.00146,4.2229024,-5999.0469,523.13635,13.130818,-0.36483922,8.6976252e-05,0.014617831,0.052242574,-1.6639568e-06,0.011434947,0.077568804,-0.0039703931,-4.9432972e-06,-0.0072364893,0.86302798,-0.004010885,-4.7401532e-06,-0.0074178436,1,0,0,0.013922747,-0.027149073,1.6536322,523.30125,5999.0469,73.435911,21055.319,0.02035211,nan,0.088641799,nan,nan,90393.372,-1163.4156,1002.7198,-519.37395,-0.008987585,3.3464377,2.4601139,21055.319,0,0,0,0,0
