time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.5,192.1709,0.098251108,-5998.7356,391.38109,1.0600477,4.7260345,-5.1994041e-05,0.010977495,0.018012486,6.5163928e-05,0.16019122,0.1704231,-0.0080963903,-1.7658248e-07,-0.002718424,0.63432612,-0.0065571214,-3.7280584e-07,0.0065545189,1,0,0,0.023052758,-0.015308163,1.2368541,391.41106,5998.7356,77.648755,21680.851,0.0093955424,nan,0.040104972,nan,nan,50572.474,-767.19346,400.9914,-585.63042,-0.001040592,-16.715851,-146.1623,21680.851,0,0,0,0,0
0.51,196.09547,0.10926232,-5998.6884,394.07203,1.1650939,4.7148375,-3.3606953e-05,0.012554944,0.019526441,6.0016816e-05,0.15216213,0.11216897,-0.0075230091,-2.9772079e-07,0.00016531322,0.64158132,-0.0068948626,-5.1691933e-07,0.0022120239,1,0,0,0.024519812,-0.016574519,1.2453566,394.10196,5998.6884,77.562779,21668.085,0.0096297242,nan,0.041019367,nan,nan,51270.491,-774.55362,455.59933,-633.8981,-0.0016466362,-53.230625,-343.99519,21668.085,0,0,0,0,0
0.52,200.04696,0.12136354,-5998.6413,396.76287,1.2786173,4.6934414,-2.2584235e-05,0.014023577,0.020319449,5.2682049e-05,0.13869234,0.03250051,-0.0075063753,-3.9624672e-07,-0.0012283658,0.64869258,-0.0078218412,-5.3274628e-07,-0.0063378363,1,0,0,0.025853642,-0.017101938,1.2538585,396.79269,5998.6413,77.476802,21655.319,0.0098650727,nan,0.041938127,nan,nan,51973.253,-781.99986,469.51634,-676.67079,-0.0020434351,-54.268202,-264.5766,21655.319,0,0,0,0,0
0.53,204.02535,0.13461016,-5998.5945,399.4538,1.3933612,4.6628962,-2.037915e-05,0.015362826,0.020439155,4.4389485e-05,0.12794976,-0.0059556897,-0.0078162386,-4.2662257e-07,-0.0049597913,0.65566274,-0.008429462,-4.2644556e-07,-0.011838311,1,0,0,0.027036737,-0.016956595,1.2623604,399.48344,5998.5945,77.390826,21642.553,0.010101519,nan,0.042861246,nan,nan,52680.802,-789.39088,450.10894,-714.60598,-0.0020355756,-28.537187,10.486271,21642.553,0,0,0,0,0
0.54,208.03065,0.14899394,-5998.548,402.14492,1.505356,4.6239654,-1.9896149e-05,0.016620722,0.0204422,3.6691614e-05,0.12383689,0.021456491,-0.0080497649,-3.9427621e-07,-0.0075558501,0.66249461,-0.0082752093,-3.1120676e-07,-0.010158303,1,0,0,0.028119662,-0.016704958,1.2708628,402.17432,5998.548,77.304849,21629.787,0.010338999,nan,0.043788762,nan,nan,53393.171,-796.81667,431.53722,-750.71322,-0.0017245159,-3.2639817,236.52469,21629.787,0,0,0,0,0
0.55,212.06286,0.16449171,-5998.502,404.83616,1.6168702,4.5768509,-1.1696617e-05,0.017858145,0.020894619,3.0345048e-05,0.1238943,0.081397782,-0.0079775759,-3.5534711e-07,-0.0069916597,0.66919093,-0.0076271722,-3.1020719e-07,-0.0037708967,1,0,0,0.02916443,-0.016907202,1.2793654,404.86526,5998.502,77.218873,21617.021,0.010577455,nan,0.044720713,nan,nan,54110.345,-804.28646,444.53839,-788.12815,-0.0014087341,0.47002894,220.32011,21617.021,0,0,0,0,0
0.56,216.12199,0.18112151,-5998.4564,407.52736,1.7337717,4.5213386,6.899288e-06,0.019095248,0.021883761,2.4951081e-05,0.12272584,0.1151341,-0.0076811613,-3.6899682e-07,-0.0043098196,0.6757544,-0.0070895799,-4.4438444e-07,0.00084318746,1,0,0,0.030191102,-0.01763616,1.2878677,407.55613,5998.4564,77.132896,21604.255,0.010816827,nan,0.045657103,nan,nan,54832.282,-811.78361,488.30724,-827.21775,-0.0013072912,-15.190216,3.8114012,21604.255,0,0,0,0,0
0.57,220.20803,0.19895575,-5998.4115,410.21838,1.8597362,4.4573297,2.9021288e-05,0.020304486,0.022995709,1.9624174e-05,0.11741792,0.09567505,-0.0074009828,-4.4603666e-07,-0.0023272052,0.68218764,-0.0069967387,-6.1651471e-07,-0.00031831219,1,0,0,0.031172083,-0.018469189,1.2963694,410.24681,5998.4115,77.04692,21591.489,0.011057052,nan,0.046597895,nan,nan,55558.953,-819.32999,532.70233,-865.625,-0.0013867618,-30.900344,-177.70447,21591.489,0,0,0,0,0
0.58,224.32098,0.21808219,-5998.3672,412.90924,1.9930122,4.3851337,4.5454942e-05,0.021447533,0.023776364,1.3839898e-05,0.10881088,0.051947881,-0.007291179,-5.4461578e-07,-0.0027054918,0.68849324,-0.00726411,-7.1299779e-07,-0.0049743995,1,0,0,0.032069868,-0.018956864,1.3048706,412.93733,5998.3672,76.960944,21578.723,0.01129807,nan,0.047543046,nan,nan,56290.363,-826.73439,550.83185,-901.84058,-0.0015869895,-49.652823,-150.02119,21578.723,0,0,0,0,0
0.59,228.46083,0.23855574,-5998.3236,415.6001,2.1290325,4.3053163,5.4459275e-05,0.022485801,0.024181947,7.1341815e-06,0.096045401,0.031337044,-0.0074680513,-6.1510157e-07,-0.0045086757,0.69467373,-0.0079997317,-7.1076345e-07,-0.0078343417,1,0,0,0.03284749,-0.019066672,1.3133718,415.62785,5998.3236,76.874967,21565.957,0.011539824,nan,0.048492546,nan,nan,57026.554,-834.06872,546.99764,-933.34403,-0.0017853019,-53.074411,16.56828,21565.957,0,0,0,0,0
0.6,232.6276,0.26039138,-5998.2809,418.29105,2.2655032,4.2189057,6.2713072e-05,0.023398644,0.024539298,-1.7233611e-07,0.085014352,0.048079009,-0.0078451866,-6.482269e-07,-0.0056497577,0.7007316,-0.0085496323,-6.919033e-07,-0.0065776962,1,0,0,0.03348725,-0.019130908,1.3218734,418.31846,5998.2809,76.788991,21553.191,0.011782264,nan,0.049446413,nan,nan,57767.552,-841.50848,546.5885,-959.41301,-0.0018733073,-34.37811,122.35791,21553.191,0,0,0,0,0
0.61,236.82127,0.28359795,-5998.2391,420.98206,2.4041502,4.1267631,7.6908034e-05,0.024219645,0.025135966,-7.7635189e-06,0.078530399,0.075356549,-0.0081590453,-6.7500462e-07,-0.0052465793,0.70666927,-0.0085944942,-7.3451112e-07,-0.0036433066,1,0,0,0.034025219,-0.01943291,1.3303751,421.00915,5998.2391,76.703014,21540.426,0.012025345,nan,0.050404664,nan,nan,58513.354,-849.02468,565.23952,-983.07491,-0.0019415038,-19.374491,76.10076,21540.426,0,0,0,0,0
0.62,241.04186,0.30820973,-5998.1982,423.67303,2.5479488,4.0292612,9.6611656e-05,0.024987081,0.025940963,-1.5713926e-05,0.074087937,0.082689422,-0.0082890702,-7.2391783e-07,-0.0042147259,0.71248914,-0.0084106584,-8.3058107e-07,-0.0025569222,1,0,0,0.034500743,-0.019934711,1.338877,423.69985,5998.1982,76.617038,21527.66,0.01226903,nan,0.051367292,nan,nan,59263.939,-856.58528,595.14752,-1006.4329,-0.0020715642,-20.577551,-35.242076,21527.66,0,0,0,0,0
0.63,245.28935,0.33428407,-5998.1583,426.36393,2.6977666,3.9265662,0.00011616009,0.025706583,0.026719989,-2.4282203e-05,0.06831419,0.067954181,-0.0083223408,-7.9097527e-07,-0.0038691314,0.71819354,-0.0083781176,-9.1428841e-07,-0.0040350389,1,0,0,0.034919844,-0.020400206,1.3473788,426.39055,5998.1583,76.531062,21514.894,0.012513281,nan,0.052334277,nan,nan,60019.303,-864.1791,618.92667,-1028.979,-0.0022509878,-29.88557,-80.648723,21514.894,0,0,0,0,0
0.64,249.56375,0.36187607,-5998.1195,429.05482,2.8520154,3.8189964,0.00013171114,0.026359847,0.027328345,-3.3554828e-05,0.060610798,0.052192081,-0.0083909764,-8.5105986e-07,-0.0044739198,0.72378476,-0.0085701001,-9.4451044e-07,-0.0059750662,1,0,0,0.035264993,-0.020688634,1.3558807,429.08129,5998.1195,76.445085,21502.128,0.012758064,nan,0.053305604,nan,nan,60779.46,-871.67398,629.86266,-1049.3123,-0.0024076332,-34.241978,-30.847131,21502.128,0,0,0,0,0
0.65,253.86506,0.39102204,-5998.0818,431.74577,3.0089163,3.7070986,0.00014485736,0.026933661,0.02783572,-4.3351849e-05,0.052721418,0.051965446,-0.0085261387,-8.8894282e-07,-0.0052489596,0.72926505,-0.0087957005,-9.4210865e-07,-0.0063588306,1,0,0,0.035524432,-0.020873899,1.3643831,431.77217,5998.0818,76.359109,21489.362,0.013003346,nan,0.054281273,nan,nan,61544.434,-879.27294,636.15304,-1066.4398,-0.002498837,-30.225135,37.968494,21489.362,0,0,0,0,0
0.66,258.19329,0.42174659,-5998.0451,434.43679,3.1683824,3.5914753,0.00015968074,0.027433273,0.028398245,-5.3431257e-05,0.046152235,0.063533929,-0.0086654149,-9.1269571e-07,-0.0054502543,0.7346366,-0.0088866727,-9.532813e-07,-0.0053120528,1,0,0,0.035705042,-0.021112325,1.372886,434.46319,5998.0451,76.273132,21476.596,0.013249101,nan,0.055261292,nan,nan,62314.229,-886.96594,648.58178,-1080.9982,-0.0025481933,-23.975595,50.32224,21476.596,0,0,0,0,0
0.67,262.54842,0.45407997,-5998.0097,437.12786,3.3316702,3.4725925,0.00017784529,0.027872597,0.02907578,-6.3706115e-05,0.040771121,0.072127037,-0.0087501683,-9.3963573e-07,-0.0051260868,0.73990158,-0.0088567104,-9.9549638e-07,-0.0044004782,1,0,0,0.035821952,-0.021460916,1.3813893,437.15435,5998.0097,76.187156,21463.83,0.013495305,nan,0.056245661,nan,nan,63088.843,-894.73246,668.759,-1093.8902,-0.0026044168,-21.530926,9.13183,21463.83,0,0,0,0,0
0.68,266.93046,0.48806505,-5997.9755,439.81893,3.4997427,3.350796,0.00019741496,0.028259541,0.029797244,-7.4247261e-05,0.035556161,0.070120433,-0.0087828835,-9.7635697e-07,-0.0048516329,0.7450621,-0.0088205655,-1.0473427e-06,-0.0046208573,1,0,0,0.035883859,-0.02184652,1.389893,439.84562,5997.9755,76.10118,21451.064,0.013741939,nan,0.057234372,nan,nan,63868.268,-902.56013,689.90118,-1105.342,-0.0026853457,-22.872633,-28.368219,21451.064,0,0,0,0,0
0.69,271.33941,0.52374969,-5997.9424,442.51002,3.6723752,3.2264288,0.00021575226,0.028592829,0.030470023,-8.5127148e-05,0.029948695,0.06292186,-0.0088024117,-1.0151672e-06,-0.0049907262,0.75012023,-0.0088428127,-1.0814771e-06,-0.00552507,1,0,0,0.035890221,-0.022177195,1.3983971,442.53702,5997.9424,76.015203,21438.298,0.013988986,nan,0.058227413,nan,nan,64652.512,-910.44813,706.09598,-1114.9836,-0.0027692317,-24.204309,-24.559447,21438.298,0,0,0,0,0
0.7,275.77528,0.56117617,-5997.9107,445.20116,3.8487299,3.0998941,0.00023241978,0.028869185,0.031081342,-9.6309761e-05,0.024239466,0.05977822,-0.0088322909,-1.0462219e-06,-0.0053791264,0.75507801,-0.0088929,-1.0946952e-06,-0.0060846081,1,0,0,0.035838683,-0.022442169,1.4069017,445.22858,5997.9107,75.929227,21425.532,0.014236431,nan,0.05922478,nan,nan,65441.584,-918.39783,718.17918,-1122.4983,-0.0028291655,-23.152359,5.0416966,21425.532,0,0,0,0,0
0.71,280.23806,0.60037946,-5997.8802,447.89238,4.028408,2.9716216,0.00024902289,0.029089839,0.031689045,-0.00010768625,0.01896142,0.063154895,-0.0088636651,-1.0684581e-06,-0.0056428635,0.75993741,-0.0089118941,-1.1045541e-06,-0.0059196224,1,0,0,0.035731508,-0.022700235,1.415407,447.92035,5997.8802,75.84325,21412.766,0.014484265,nan,0.060226473,nan,nan,66235.494,-926.40469,731.0165,-1127.9828,-0.0028627276,-20.614429,22.642665,21412.766,0,0,0,0,0
0.72,284.72774,0.64139376,-5997.851,450.58367,4.2117569,2.8420047,0.00026695294,0.029260099,0.032342081,-0.00011917662,0.014265329,0.06810745,-0.0088769557,-1.0883248e-06,-0.0056446974,0.76470041,-0.0088827208,-1.1253963e-06,-0.0055096627,1,0,0,0.035574927,-0.022999613,1.423913,450.61232,5997.851,75.757274,21400,0.014732478,nan,0.06123249,nan,nan,67034.245,-934.45918,747.34856,-1131.7634,-0.0028875924,-18.645934,13.602219,21400,0,0,0,0,0
0.73,289.24435,0.68425807,-5997.8231,453.27503,4.3993209,2.7113835,0.00028596707,0.029384995,0.033032761,-0.000130773,0.0099101138,0.069506937,-0.0088661513,-1.1111113e-06,-0.0055583233,0.7693689,-0.0088322663,-1.1546323e-06,-0.0054502782,1,0,0,0.035374698,-0.023331494,1.4324196,453.30449,5997.8231,75.671298,21387.234,0.014981068,nan,0.062242828,nan,nan,67837.835,-942.55235,765.55261,-1134.051,-0.0029177488,-17.971009,-4.9795058,21387.234,0,0,0,0,0
0.74,293.78786,0.72901556,-5997.7965,455.96645,4.5912429,2.5800718,0.00030487006,0.029466813,0.033721209,-0.00014249761,0.0056489577,0.067390962,-0.0088403982,-1.1360105e-06,-0.0055985421,0.77394477,-0.0087885764,-1.180569e-06,-0.005801112,1,0,0,0.035133723,-0.0236558,1.4409269,455.99687,5997.7965,75.585321,21374.468,0.015230031,nan,0.06325748,nan,nan,68646.268,-950.67878,782.56522,-1134.8402,-0.0029507639,-17.756372,-11.119572,21374.468,0,0,0,0,0
0.75,298.35829,0.7757089,-5997.7712,458.65795,4.7872539,2.4483863,0.00032299784,0.029506278,0.034385944,-0.00015434473,0.0014759683,0.065413625,-0.0088097691,-1.1589123e-06,-0.0057868599,0.77842985,-0.0087528636,-1.1972689e-06,-0.0061803375,1,0,0,0.034853351,-0.023951744,1.4494349,458.68947,5997.7712,75.499345,21361.702,0.015479369,nan,0.064276439,nan,nan,69459.551,-958.81352,797.46439,-1134.1133,-0.002975798,-17.047751,-2.1657113,21361.702,0,0,0,0,0
0.76,302.95564,0.82437775,-5997.7473,461.34956,4.9870896,2.3166249,0.0003407218,0.029504799,0.035040594,-0.00016627081,-0.0024715693,0.065999799,-0.0087756316,-1.177717e-06,-0.0059863699,0.78282595,-0.0087099351,-1.2089234e-06,-0.0062914046,1,0,0,0.034535597,-0.024233606,1.4579437,461.38233,5997.7473,75.413368,21348.936,0.015729085,nan,0.065299703,nan,nan,70277.693,-966.87074,811.78444,-1132.0938,-0.0029876026,-15.800662,8.1347313,21348.936,0,0,0,0,0
0.77,307.5799,0.87506025,-5997.7246,464.04129,5.1907822,2.1850734,0.00035872905,0.029465062,0.035709368,-0.0001782272,-0.0061042136,0.068204001,-0.0087334178,-1.1939226e-06,-0.006090844,0.78713482,-0.0086495564,-1.2224296e-06,-0.0062057348,1,0,0,0.034183732,-0.024525591,1.4664535,464.07546,5997.7246,75.327392,21336.17,0.015979183,nan,0.066327268,nan,nan,71100.702,-974.93865,827.23674,-1128.7051,-0.0029902239,-14.484631,8.7582334,21336.17,0,0,0,0,0
0.78,312.23108,0.92779583,-5997.7033,466.73314,5.3985589,2.0540065,0.00037718981,0.029390179,0.036398925,-0.000190188,-0.0094532034,0.069700743,-0.0086797351,-1.210017e-06,-0.0061255659,0.7913582,-0.0085748707,-1.2395213e-06,-0.0061780595,1,0,0,0.03380139,-0.024833942,1.4749641,466.76888,5997.7033,75.241415,21323.404,0.016229673,nan,0.067359131,nan,nan,71928.58,-983.01322,843.85684,-1124.0783,-0.0029899837,-13.516245,2.0146505,21323.404,0,0,0,0,0
0.79,316.90918,0.98262606,-5997.6833,469.42511,5.6105685,1.9236772,0.00039571393,0.029282643,0.037096864,-0.00020214627,-0.012603857,0.069605097,-0.0086158782,-1.2266866e-06,-0.0061812733,0.79549779,-0.0084951599,-1.2567204e-06,-0.0063264709,1,0,0,0.03339151,-0.025146025,1.4834757,469.46258,5997.6833,75.155439,21310.638,0.016480564,nan,0.068395287,nan,nan,72761.33,-991.09095,860.48521,-1118.2864,-0.0029884874,-12.833956,-2.8853029,21310.638,0,0,0,0,0
0.8,321.6142,1.0395933,-5997.6646,472.11722,5.8267719,1.7943262,0.00041390229,0.029144225,0.037790338,-0.00021409306,-0.015596282,0.068943648,-0.0085453324,-1.2427671e-06,-0.0063002653,0.79955524,-0.0084147146,-1.2706497e-06,-0.0065518092,1,0,0,0.03295627,-0.025449167,1.4919882,472.15658,5997.6646,75.069463,21297.872,0.016731868,nan,0.069435731,nan,nan,73598.957,-999.16895,876.32791,-1111.3598,-0.0029828001,-12.141612,-1.4780183,21297.872,0,0,0,0,0
0.81,326.34614,1.0987389,-5997.6472,474.80946,6.0470603,1.6661858,0.00043173673,0.02897656,0.038479396,-0.0002260064,-0.01840943,0.069002932,-0.0084699856,-1.2570969e-06,-0.006447694,0.80353219,-0.0083308958,-1.2814961e-06,-0.0067076515,1,0,0,0.032497699,-0.025743726,1.5005017,474.85089,5997.6472,74.983486,21285.106,0.016983599,nan,0.070480457,nan,nan,74441.467,-1007.2444,891.66447,-1103.3389,-0.0029701625,-11.297206,2.8024122,21285.106,0,0,0,0,0
0.82,331.10501,1.1601036,-5997.631,477.50186,6.2714087,1.5394775,0.00044945474,0.028781573,0.039172875,-0.00023785799,-0.021013258,0.069921583,-0.0083893547,-1.2697501e-06,-0.0065716904,0.80743024,-0.0082398951,-1.2916776e-06,-0.0067667588,1,0,0,0.032018098,-0.02603866,1.5090163,477.54553,5997.631,74.89751,21272.34,0.017235773,nan,0.071529462,nan,nan,75288.864,-1015.3144,907.22711,-1094.295,-0.0029508699,-10.399719,4.6383906,21272.34,0,0,0,0,0
0.83,335.89079,1.2237283,-5997.6161,480.19442,6.4998955,1.4144071,0.00046720196,0.028561373,0.039876519,-0.00024962448,-0.023410665,0.070909135,-0.0083024737,-1.2815964e-06,-0.0066623163,0.81125095,-0.0081414874,-1.3026819e-06,-0.0068118002,1,0,0,0.031519905,-0.026339622,1.5175319,480.24049,5997.6161,74.811533,21259.574,0.017488409,nan,0.072582742,nan,nan,76141.153,-1023.3757,923.3041,-1084.3114,-0.002927036,-9.5996996,2.9127491,21259.574,0,0,0,0,0
0.84,340.70351,1.2896547,-5997.6025,482.88713,6.7326093,1.2911651,0.000484893,0.028317918,0.040588047,-0.00026129032,-0.025630646,0.071354219,-0.0082095372,-1.2932027e-06,-0.0067485596,0.81499585,-0.0080383571,-1.3139308e-06,-0.0069150754,1,0,0,0.03100536,-0.026644218,1.5260486,482.93579,5997.6025,74.725557,21246.809,0.017741525,nan,0.073640292,nan,nan,76998.335,-1031.4253,939.58221,-1073.4571,-0.0028999645,-8.9287831,0.52510666,21246.809,0,0,0,0,0
0.85,345.54315,1.3579253,-5997.59,485.58,6.9695743,1.1699289,0.00050235608,0.028052873,0.041302025,-0.00027284242,-0.027697879,0.071394552,-0.0081117317,-1.3044201e-06,-0.006856079,0.81866645,-0.0079327194,-1.3241377e-06,-0.0070672813,1,0,0,0.03047637,-0.026947044,1.5345664,485.63142,5997.59,74.639581,21234.043,0.017995144,nan,0.074702107,nan,nan,77860.415,-1039.4606,955.65937,-1061.7833,-0.0028692935,-8.3131937,0.1167337,21234.043,0,0,0,0,0
0.86,350.40972,1.4285824,-5997.5788,488.27303,7.2107658,1.0508658,0.00051951914,0.027767729,0.042016414,-0.00028426485,-0.02961824,0.071532657,-0.008010108,-1.3148389e-06,-0.0069819499,0.82226422,-0.0078246637,-1.3329107e-06,-0.0072135309,1,0,0,0.02993465,-0.027246182,1.5430854,488.3274,5997.5788,74.553604,21221.277,0.018249287,nan,0.075768182,nan,nan,78727.396,-1047.479,971.48507,-1049.3367,-0.0028341264,-7.6882419,1.438688,21221.277,0,0,0,0,0
0.87,355.30323,1.5016683,-5997.5688,490.96624,7.4561702,0.93413291,0.00053643245,0.027463966,0.042733494,-0.00029553903,-0.03138881,0.072001778,-0.0079049908,-1.3243467e-06,-0.0071070261,0.82579061,-0.0077132392,-1.3408845e-06,-0.0073247326,1,0,0,0.029381879,-0.027544012,1.5516054,491.02374,5997.5688,74.467628,21208.511,0.018503979,nan,0.076838512,nan,nan,79599.283,-1055.4778,987.29731,-1036.1707,-0.0027942717,-7.0602296,2.5520362,21208.511,0,0,0,0,0
0.88,360.22366,1.5772252,-5997.5599,493.65961,7.7058145,0.81987617,0.00055315984,0.027143075,0.043456075,-0.00030664696,-0.033012975,0.072615837,-0.0077963185,-1.3331889e-06,-0.0072209415,0.82924704,-0.0075981536,-1.3487678e-06,-0.0074190411,1,0,0,0.028819725,-0.027843355,1.5601266,493.72043,5997.5599,74.381651,21195.745,0.018759245,nan,0.077913093,nan,nan,80476.079,-1063.4547,1003.2839,-1022.3428,-0.0027503025,-6.4732828,2.3713487,21195.745,0,0,0,0,0
0.89,365.17103,1.6552956,-5997.5521,496.35317,7.9597438,0.70823034,0.0005696945,0.026806474,0.044184408,-0.00031757328,-0.034503467,0.073098098,-0.0076842194,-1.3416471e-06,-0.0073298697,0.83263489,-0.0074801448,-1.3566584e-06,-0.0075276546,1,0,0,0.028249752,-0.028144439,1.568649,496.41749,5997.5521,74.295675,21182.979,0.019015113,nan,0.078991921,nan,nan,81357.787,-1071.4071,1019.406,-1007.907,-0.0027028251,-5.9505157,1.4901553,21182.979,0,0,0,0,0
0.9,370.14534,1.7359225,-5997.5455,499.04689,8.217988,0.59931996,0.00058597655,0.02645544,0.044916731,-0.00032830434,-0.035874801,0.07339267,-0.0075691564,-1.3497979e-06,-0.0074447717,0.83595552,-0.0073601537,-1.3642204e-06,-0.0076586242,1,0,0,0.027673357,-0.028445509,1.5771725,499.11491,5997.5455,74.209699,21170.213,0.019271609,nan,0.080074989,nan,nan,82244.41,-1079.3328,1035.5117,-992.90965,-0.0026519917,-5.4784311,1.0119173,21170.213,0,0,0,0,0
0.91,375.14658,1.8191492,-5997.5399,501.7408,8.4805544,0.49326061,0.000601959,0.026091123,0.045651671,-0.0003388265,-0.037136693,0.073646123,-0.0074516577,-1.3575639e-06,-0.0075686902,0.83921026,-0.0072385831,-1.3712311e-06,-0.0077965121,1,0,0,0.027091787,-0.028745247,1.5856973,501.8127,5997.5399,74.123722,21157.447,0.019528765,nan,0.081162293,nan,nan,83135.951,-1087.2296,1051.5264,-977.39232,-0.0025976473,-5.0338132,1.2545541,21157.447,0,0,0,0,0
0.92,380.17477,1.9050189,-5997.5354,504.43488,8.7474453,0.39015959,0.00061763802,0.025714593,0.046389436,-0.00034912553,-0.038294639,0.073989577,-0.0073320603,-1.3648995e-06,-0.0076964062,0.84240044,-0.0071153527,-1.3778109e-06,-0.007926148,1,0,0,0.026506198,-0.029043918,1.5942232,504.51087,5997.5354,74.037746,21144.681,0.019786609,nan,0.082253828,nan,nan,84032.413,-1095.0954,1067.5003,-961.39565,-0.0025397145,-4.6100103,1.6958955,21144.681,0,0,0,0,0
0.93,385.22989,1.9935748,-5997.5319,507.12914,9.0186754,0.29011197,0.00063302977,0.025326868,0.04713099,-0.0003591946,-0.039309014,0.074435471,-0.0072298023,-1.3718729e-06,-0.0078230537,0.84552731,-0.0071327411,-1.3841933e-06,-0.0080505802,1,0,0,0.025917664,-0.029342525,1.6027504,507.20941,5997.5319,73.951769,21131.915,0.020045173,nan,0.083349589,nan,nan,84933.799,-1103.4248,1083.6295,-945.21119,-0.0025025868,-1.2096875,3.1407523,21131.915,0,0,0,0,0
0.94,390.31196,2.0848605,-5997.5294,509.82343,9.2943042,0.19316918,0.00064819343,0.024934892,0.047879011,-0.00036922404,-0.038170442,0.075502349,-0.0072264456,-1.3782609e-06,-0.0079357989,0.84859215,-0.0072219554,-1.389104e-06,-0.0081148771,1,0,0,0.025333103,-0.029643684,1.6112783,509.90818,5997.5294,73.865793,21119.149,0.020304489,nan,0.08444957,nan,nan,85840.063,-1112.7823,1100.3235,-928.75653,-0.002514111,14.215065,5.8703967,21119.149,0,0,0,0,0
0.95,395.42097,2.1789204,-5997.5278,512.51768,9.574446,0.09929185,0.00066328344,0.024568585,0.048639662,-0.0003792962,-0.033733545,0.076888599,-0.0071570407,-1.3837213e-06,-0.008014788,0.85159618,-0.0069332233,-1.3928974e-06,-0.008137124,1,0,0,0.024782238,-0.029953395,1.6198067,512.60711,5997.5278,73.779817,21106.383,0.020564589,nan,0.085553766,nan,nan,86751.181,-1122.1148,1117.8252,-913.83817,-0.0025235107,22.430643,5.1133515,21106.383,0,0,0,0,0
0.96,400.55693,2.2758003,-5997.5272,515.21185,9.8592553,0.0080711353,0.00067832161,0.024251715,0.049412983,-0.00038940263,-0.028695888,0.077875202,-0.0069649091,-1.3882868e-06,-0.0080791216,0.8545406,-0.0065634922,-1.3958434e-06,-0.0081986072,1,0,0,0.024287919,-0.030271461,1.6283356,515.30618,5997.5272,73.69384,21093.617,0.020825504,nan,0.086662169,nan,nan,87667.148,-1131.4052,1136.0805,-901.86792,-0.0025308373,17.1821,2.6894268,21093.617,0,0,0,0,0
0.97,405.71982,2.3755474,-5997.5275,517.90593,10.148846,-0.080988367,0.0006932172,0.023978733,0.050193991,-0.00039953485,-0.025520559,0.078362462,-0.0067479807,-1.3918399e-06,-0.0081573567,0.85742661,-0.0063926903,-1.3973902e-06,-0.0083144596,1,0,0,0.023843521,-0.030592743,1.6368648,518.00537,5997.5275,73.607864,21080.851,0.02108726,nan,0.087774771,nan,nan,88587.956,-1140.6581,1154.6491,-891.86222,-0.0025358697,8.0914601,1.5095581,21080.851,0,0,0,0,0
0.98,410.90966,2.4782097,-5997.5287,520.5999,10.443264,-0.16815592,0.00070790801,0.023729664,0.05097916,-0.00040968289,-0.024024419,0.078766364,-0.0066031659,-1.3941202e-06,-0.008255302,0.86025536,-0.00640644,-1.3972259e-06,-0.008440376,1,0,0,0.023428455,-0.030913692,1.6453945,520.70466,5997.5287,73.521887,21068.085,0.02134988,nan,0.088891563,nan,nan,89513.603,-1149.8876,1173.2677,-882.24789,-0.0025381286,5.2295418,2.2559957,21068.085,0,0,0,0,0
