time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.5,192.1709,0.098323032,-5998.7357,391.38108,1.0607835,4.7248121,-5.1834973e-05,0.010989995,0.018019421,6.5090371e-05,0.16012871,0.17031145,-0.0080953909,-1.769881e-07,-0.0026932323,0.63432612,-0.0065580423,-3.7367987e-07,0.0065570205,1,0,0,0.023062138,-0.01531322,1.2368541,391.41104,5998.7357,77.648755,21680.851,0.0093954741,nan,0.040104915,nan,nan,50572.469,-767.18753,401.25672,-585.89526,-0.0010429829,-16.971814,-147.73618,21680.851,0,0,0,0,0
0.51,196.09547,0.1093418,-5998.6885,394.07202,1.1658738,4.7135497,-3.3459347e-05,0.012566598,0.019530943,5.9932252e-05,0.15205177,0.11178136,-0.0075243271,-2.9825731e-07,0.00017072225,0.64158132,-0.0069011425,-5.1748719e-07,0.0021773428,1,0,0,0.024528201,-0.016577042,1.2453565,394.10193,5998.6885,77.562779,21668.085,0.0096296458,nan,0.041019303,nan,nan,51270.485,-774.54828,455.7065,-634.12677,-0.0016496047,-53.32587,-344.38822,21668.085,0,0,0,0,0
0.52,200.04696,0.12145089,-5998.6415,396.76286,1.2794075,4.6920964,-2.2481541e-05,0.014034075,0.020319976,5.258687e-05,0.13857838,0.032154686,-0.007510011,-3.9661343e-07,-0.0012418096,0.64869258,-0.0078285965,-5.3260691e-07,-0.0063773263,1,0,0,0.025860753,-0.017100475,1.2538584,396.79267,5998.6415,77.476802,21655.319,0.0098649839,nan,0.041938057,nan,nan,51973.246,-781.9953,469.41228,-676.85279,-0.0020453276,-54.174992,-263.63941,21655.319,0,0,0,0,0
0.53,204.02535,0.13470534,-5998.5947,399.45379,1.3941293,4.6615021,-2.0311431e-05,0.015372297,0.020437267,4.428966e-05,0.12786756,-0.0060143713,-0.0078203062,-4.266375e-07,-0.0049775166,0.65566274,-0.0084327331,-4.2581764e-07,-0.01185101,1,0,0,0.027042718,-0.016952785,1.2623604,399.48342,5998.5947,77.390826,21642.553,0.010101419,nan,0.04286117,nan,nan,52680.795,-789.38594,449.90656,-714.7579,-0.0020356484,-28.374067,11.845063,21642.553,0,0,0,0,0
0.54,208.03065,0.14909668,-5998.5482,402.1449,1.5060953,4.622528,-1.9819205e-05,0.016629518,0.020440932,3.6593644e-05,0.12378887,0.021667058,-0.0080524586,-3.9404591e-07,-0.007562766,0.66249461,-0.008274686,-3.1072562e-07,-0.010139101,1,0,0,0.028124885,-0.016701852,1.2708627,402.17429,5998.5482,77.304849,21629.787,0.010338888,nan,0.04378868,nan,nan,53393.164,-796.81236,431.4122,-750.85144,-0.00172351,-3.1717993,237.12274,21629.787,0,0,0,0,0
0.55,212.06286,0.16460178,-5998.5021,404.83615,1.6176007,4.5753725,-1.157453e-05,0.017866526,0.020895797,3.0251014e-05,0.12385664,0.081636242,-0.0079785507,-3.5517103e-07,-0.0069846173,0.66919093,-0.0076255029,-3.1034943e-07,-0.0037429455,1,0,0,0.029169162,-0.016906575,1.2793653,404.86524,5998.5021,77.218873,21617.021,0.010577332,nan,0.044720626,nan,nan,54110.337,-804.28255,444.57235,-788.26348,-0.0014080375,0.4442932,219.75706,21617.021,0,0,0,0,0
0.56,216.12199,0.18123894,-5998.4566,407.52735,1.7345177,4.5198208,7.0597938e-06,0.019103212,0.021886641,2.4858161e-05,0.12267532,0.115175,-0.0076813908,-3.6910745e-07,-0.0042984855,0.6757544,-0.0070893875,-4.4508088e-07,0.00085263667,1,0,0,0.030195346,-0.017637208,1.2878676,407.5561,5998.4566,77.132896,21604.255,0.010816692,nan,0.04565701,nan,nan,54832.274,-811.7801,488.42257,-827.34457,-0.0013076848,-15.265921,2.8040148,21604.255,0,0,0,0,0
0.57,220.20803,0.19908073,-5998.4117,410.21836,1.8605027,4.4557756,2.9179688e-05,0.020311878,0.022998106,1.9528145e-05,0.11735228,0.095518876,-0.0074015378,-4.4642967e-07,-0.0023230894,0.68218764,-0.0069983235,-6.1731763e-07,-0.0003321834,1,0,0,0.031175689,-0.018469716,1.2963693,410.24678,5998.4117,77.04692,21591.489,0.011056904,nan,0.046597795,nan,nan,55558.944,-819.32699,532.75342,-865.73114,-0.0013879858,-30.93122,-178.09464,21591.489,0,0,0,0,0
0.58,224.32098,0.21821486,-5998.3674,412.90922,1.9937834,4.383548,4.5581383e-05,0.021454252,0.023777014,1.3738482e-05,0.10874486,0.051790531,-0.0072922554,-5.4510892e-07,-0.0027105382,0.68849324,-0.0072658522,-7.1349473e-07,-0.0049921596,1,0,0,0.03207275,-0.018955644,1.3048705,412.9373,5998.3674,76.960944,21578.723,0.01129791,nan,0.04754294,nan,nan,56290.354,-826.73198,550.76111,-901.92134,-0.0015884267,-49.616709,-149.51752,21578.723,0,0,0,0,0
0.59,228.46083,0.23869609,-5998.3239,415.60008,2.1297915,4.3037038,5.456524e-05,0.022491902,0.024181589,7.0273412e-06,0.095990541,0.031333268,-0.0074691197,-6.1550768e-07,-0.004515233,0.69467373,-0.0080003429,-7.109606e-07,-0.0078368632,1,0,0,0.032849712,-0.019064485,1.3133718,415.62782,5998.3239,76.874967,21565.957,0.011539651,nan,0.048492434,nan,nan,57026.545,-834.06682,546.88442,-933.40507,-0.0017864809,-53.023956,17.238591,21565.957,0,0,0,0,0
0.6,232.6276,0.26053926,-5998.2812,418.29103,2.2662491,4.2172701,6.2832076e-05,0.023404239,0.02453946,-2.8343739e-07,0.084968944,0.048189746,-0.0078457941,-6.4855781e-07,-0.00565061,0.7007316,-0.008549297,-6.9218417e-07,-0.006566166,1,0,0,0.033488937,-0.019129284,1.3218733,418.31843,5998.2812,76.788991,21553.191,0.011782078,nan,0.049446296,nan,nan,57767.543,-841.50701,546.53437,-959.46134,-0.0018742638,-34.359194,122.47552,21553.191,0,0,0,0,0
0.61,236.82127,0.28375327,-5998.2394,420.98204,2.404895,4.1251072,7.7055237e-05,0.024224797,0.025137226,-7.878582e-06,0.078486243,0.075437292,-0.0081592336,-6.7539247e-07,-0.0052421655,0.70666927,-0.0085941343,-7.3508851e-07,-0.0036328991,1,0,0,0.03402644,-0.019432396,1.330375,421.00912,5998.2394,76.703014,21540.426,0.012025146,nan,0.05040454,nan,nan,58513.343,-849.02358,565.25904,-983.11212,-0.0019426196,-19.384887,75.691357,21540.426,0,0,0,0,0
0.62,241.04185,0.30837253,-5998.1985,423.67301,2.5487013,4.0275877,9.6771154e-05,0.024991779,0.025942612,-1.5834019e-05,0.074040815,0.082664119,-0.0082891538,-7.244303e-07,-0.0042107115,0.71248914,-0.0084107616,-8.313037e-07,-0.0025576997,1,0,0,0.034501495,-0.019934579,1.3388769,423.69982,5998.1985,76.617038,21527.66,0.012268817,nan,0.051367162,nan,nan,59263.929,-856.58456,595.17524,-1006.4562,-0.0020730309,-20.587086,-35.623134,21527.66,0,0,0,0,0
0.63,245.28935,0.33445443,-5998.1586,426.36391,2.6985245,3.9248784,0.00011630795,0.025710804,0.026721091,-2.4408519e-05,0.068266517,0.06787484,-0.0083225023,-7.915455e-07,-0.0038692625,0.71819354,-0.0083784284,-9.1487702e-07,-0.004042977,1,0,0,0.03492011,-0.020399526,1.3473787,426.39052,5998.1586,76.531062,21514.894,0.012513055,nan,0.052334141,nan,nan,60019.292,-864.17864,618.90433,-1028.9864,-0.0022526108,-29.876246,-80.620439,21514.894,0,0,0,0,0
0.64,249.56375,0.36205399,-5998.1198,429.0548,2.8527698,3.8172976,0.00013184205,0.026363604,0.027328751,-3.368746e-05,0.060566762,0.052151981,-0.0083911427,-8.5157695e-07,-0.0044767047,0.72378476,-0.0085701555,-9.4487432e-07,-0.0059798846,1,0,0,0.035264793,-0.020687277,1.3558806,429.08126,5998.1198,76.445085,21502.128,0.012757824,nan,0.053305462,nan,nan,60779.449,-871.67411,629.79711,-1049.3042,-0.0024090963,-34.221019,-30.547732,21502.128,0,0,0,0,0
0.65,253.86506,0.39120747,-5998.0821,431.74575,3.0096627,3.7053919,0.00014498565,0.026936998,0.02783601,-4.3489897e-05,0.052682196,0.051992791,-0.008526155,-8.8936939e-07,-0.0052505981,0.72926505,-0.0087953685,-9.4239077e-07,-0.0063562181,1,0,0,0.035523817,-0.020872455,1.364383,431.77213,5998.0821,76.359109,21489.362,0.013003092,nan,0.054281125,nan,nan,61544.422,-879.27359,636.09232,-1066.4189,-0.0025000364,-30.208649,38.16016,21489.362,0,0,0,0,0
0.66,258.19328,0.42193947,-5998.0455,434.43677,3.1691238,3.5897634,0.00015982038,0.02743623,0.028398939,-5.3573846e-05,0.046115934,0.063580454,-0.0086652338,-9.1308268e-07,-0.005449159,0.7346366,-0.0088861657,-9.5365024e-07,-0.0053064997,1,0,0,0.035704062,-0.021111306,1.3728859,434.46316,5998.0455,76.273132,21476.596,0.013248832,nan,0.055261138,nan,nan,62314.218,-886.96704,648.55503,-1080.9662,-0.002549274,-23.969289,50.240107,21476.596,0,0,0,0,0
0.67,262.54842,0.45428025,-5998.01,437.12783,3.3324116,3.4708778,0.00017799506,0.027875196,0.029076825,-6.3853075e-05,0.040735787,0.072138242,-0.0087498623,-9.4004424e-07,-0.0051239081,0.73990158,-0.008856251,-9.9596672e-07,-0.0043982595,1,0,0,0.035820632,-0.021460258,1.3813892,437.15431,5998.01,76.187156,21463.83,0.013495022,nan,0.056245501,nan,nan,63088.831,-894.73398,668.75163,-1093.8472,-0.0026055493,-21.528357,8.9361261,21463.83,0,0,0,0,0
0.68,266.93046,0.48827276,-5997.9758,439.8189,3.5004856,3.3490809,0.00019756325,0.02826179,0.029798227,-7.4398879e-05,0.035521719,0.070093211,-0.0087825335,-9.7679215e-07,-0.0048506691,0.7450621,-0.0088201669,-1.0478034e-06,-0.0046230701,1,0,0,0.035882211,-0.021845808,1.3898929,439.84558,5997.9758,76.10118,21451.064,0.013741642,nan,0.057234205,nan,nan,63868.257,-902.56204,689.88167,-1105.2876,-0.0026865429,-22.866185,-28.44494,21451.064,0,0,0,0,0
0.69,271.33941,0.52396483,-5997.9428,442.50999,3.6731166,3.2247158,0.00021589158,0.028594741,0.030470696,-8.5283519e-05,0.029916282,0.062893398,-0.0088020289,-1.0155887e-06,-0.0049913779,0.75012023,-0.0088423497,-1.0818421e-06,-0.0055279371,1,0,0,0.035888264,-0.022176186,1.398397,442.53698,5997.9428,76.015203,21438.298,0.013988675,nan,0.058227241,nan,nan,64652.5,-910.45042,706.05301,-1114.9183,-0.0027703818,-24.193257,-24.471995,21438.298,0,0,0,0,0
0.7,275.77528,0.5613987,-5997.9111,445.20113,3.8494666,3.0981854,0.00023255325,0.028870784,0.031081828,-9.6470534e-05,0.024209801,0.059776442,-0.0088318376,-1.0465987e-06,-0.0053800184,0.75507801,-0.0088922913,-1.0949867e-06,-0.0060847487,1,0,0,0.035836446,-0.022440994,1.4069017,445.22855,5997.9111,75.929227,21425.532,0.014236107,nan,0.059224602,nan,nan,65441.572,-918.40045,718.12776,-1122.423,-0.002830185,-23.141037,5.1567465,21425.532,0,0,0,0,0
0.71,280.23805,0.60060934,-5997.8806,447.89235,4.0291396,2.9699193,0.00024915785,0.029091151,0.031689608,-0.00010785091,0.018934196,0.063172341,-0.0088631162,-1.068799e-06,-0.0056427681,0.75993741,-0.0089111724,-1.1048504e-06,-0.0059174367,1,0,0,0.035729021,-0.022699158,1.4154069,447.92032,5997.8806,75.84325,21412.766,0.014483926,nan,0.060226288,nan,nan,66235.482,-926.4076,730.9752,-1127.8988,-0.0028636414,-20.606018,22.65923,21412.766,0,0,0,0,0
0.72,284.72774,0.64163094,-5997.8514,450.58365,4.2124856,2.8403108,0.00026709195,0.029261146,0.032342814,-0.00011934486,0.014239856,0.068119091,-0.0088763244,-1.0886591e-06,-0.0056437588,0.76470041,-0.0088819626,-1.1257376e-06,-0.0055078362,1,0,0,0.035572217,-0.022998722,1.4239129,450.61229,5997.8514,75.757274,21400,0.014732125,nan,0.061232299,nan,nan,67034.233,-934.46235,747.31936,-1131.6714,-0.0028884799,-18.639718,13.531995,21400,0,0,0,0,0
0.73,289.24434,0.68450253,-5997.8236,453.27501,4.4000479,2.7096995,0.00028610636,0.029385792,0.03303354,-0.00013094482,0.0098861015,0.069501035,-0.0088654668,-1.1114551e-06,-0.0055575112,0.7693689,-0.0088315031,-1.1549931e-06,-0.005450341,1,0,0,0.035371783,-0.023330662,1.4324195,453.30446,5997.8236,75.671298,21387.234,0.014980701,nan,0.062242632,nan,nan,67837.823,-942.55575,765.52365,-1133.9512,-0.0029186518,-17.964567,-5.0387737,21387.234,0,0,0,0,0
0.74,293.78786,0.72926728,-5997.797,455.96643,4.5919677,2.5783996,0.00030500504,0.029467377,0.033721885,-0.00014267305,0.0056266012,0.067377283,-0.0088396752,-1.136356e-06,-0.0055984086,0.77394477,-0.0087877851,-1.1809062e-06,-0.0058021909,1,0,0,0.035130622,-0.023654879,1.4409268,455.99684,5997.797,75.585321,21374.468,0.01522965,nan,0.063257277,nan,nan,68646.256,-950.68238,782.52702,-1134.7331,-0.0029516616,-17.748669,-11.110169,21374.468,0,0,0,0,0
0.75,298.35829,0.77596785,-5997.7717,458.65792,4.7879749,2.4467274,0.00032312791,0.029506626,0.034386503,-0.0001545237,0.0014555084,0.065407024,-0.0088090035,-1.1592454e-06,-0.0057870928,0.77842985,-0.0087520146,-1.1975735e-06,-0.0061807684,1,0,0,0.034850084,-0.023950723,1.4494348,458.68944,5997.7717,75.499345,21361.702,0.015478974,nan,0.06427623,nan,nan,69459.539,-958.81598,797.4187,-1134.0024,-0.0029766538,-17.040434,-2.11787,21361.702,0,0,0,0,0
0.76,302.95563,0.8246439,-5997.7478,461.34953,4.987806,2.3149803,0.00034084958,0.029504949,0.035041131,-0.00016645312,-0.0024903196,0.066003386,-0.008774821,-1.1780355e-06,-0.0059863727,0.78282595,-0.0087090458,-1.2092208e-06,-0.0062906919,1,0,0,0.034532185,-0.024232583,1.4579436,461.3823,5997.7478,75.413368,21348.936,0.015728676,nan,0.065299488,nan,nan,70277.681,-966.87332,811.73966,-1131.9772,-0.002988411,-15.793722,8.160182,21348.936,0,0,0,0,0
0.77,307.5799,0.87533355,-5997.7252,464.04126,5.1914944,2.1834443,0.00035885656,0.029465032,0.035709956,-0.0001784127,-0.006121354,0.068209466,-0.0087325663,-1.1942368e-06,-0.0060904376,0.78713482,-0.0086486348,-1.2227453e-06,-0.006204714,1,0,0,0.034180192,-0.024524637,1.4664534,464.07544,5997.7252,75.327392,21336.17,0.015978761,nan,0.066327047,nan,nan,71100.69,-974.94132,827.1969,-1128.5832,-0.0029910113,-14.478123,8.7419298,21336.17,0,0,0,0,0
0.78,312.23108,0.92807623,-5997.7039,466.73311,5.3992676,2.0523941,0.00037731638,0.029389983,0.036399548,-0.00019037666,-0.0094688263,0.069700383,-0.008678848,-1.2103375e-06,-0.0061250472,0.7913582,-0.0085739237,-1.2398572e-06,-0.0061776287,1,0,0,0.033797741,-0.024833039,1.474964,466.76885,5997.7039,75.241415,21323.404,0.016229237,nan,0.067358905,nan,nan,71928.568,-983.01597,843.81897,-1123.9518,-0.002990776,-13.510042,1.9861614,21323.404,0,0,0,0,0
0.79,316.90917,0.98291353,-5997.6838,469.42509,5.6112738,1.9220826,0.00039583759,0.029282296,0.037097458,-0.00020233811,-0.012618023,0.069599562,-0.0086149606,-1.2270156e-06,-0.0061809628,0.79549779,-0.0084941905,-1.257063e-06,-0.0063266421,1,0,0,0.033387769,-0.025145111,1.4834756,469.46256,5997.6838,75.155439,21310.638,0.016480114,nan,0.068395055,nan,nan,72761.318,-991.09376,860.44458,-1118.1556,-0.0029892892,-12.827952,-2.8929666,21310.638,0,0,0,0,0
0.8,321.61419,1.0398878,-5997.6651,472.11719,5.8274731,1.7927503,0.00041402204,0.029143742,0.037790874,-0.00021428811,-0.015609038,0.068938691,-0.0085443881,-1.2431014e-06,-0.0063001692,0.79955524,-0.0084137241,-1.2709913e-06,-0.0065519692,1,0,0,0.032952451,-0.025448212,1.4919881,472.15656,5997.6651,75.069463,21297.872,0.016731405,nan,0.069435492,nan,nan,73598.945,-999.17181,876.28347,-1111.2254,-0.0029836028,-12.135822,-1.4635418,21297.872,0,0,0,0,0
0.81,326.34613,1.0990404,-5997.6477,474.80944,6.0477568,1.6646294,0.00043185314,0.028975955,0.038479899,-0.00022620465,-0.018420834,0.069001898,-0.0084690174,-1.2574353e-06,-0.0064475956,0.80353219,-0.0083298866,-1.2818434e-06,-0.0067073902,1,0,0,0.032493818,-0.025742755,1.5005017,474.85087,5997.6477,74.983486,21285.106,0.016983123,nan,0.070480212,nan,nan,74441.455,-1007.2473,891.61882,-1103.2013,-0.0029709624,-11.291706,2.8171582,21285.106,0,0,0,0,0
0.82,331.105,1.1604121,-5997.6316,477.50184,6.2721006,1.5379414,0.00044956873,0.028780859,0.039173378,-0.00023805945,-0.021023383,0.069922728,-0.0083883657,-1.2700965e-06,-0.0065714432,0.80743024,-0.0082388712,-1.2920428e-06,-0.006766229,1,0,0,0.032014169,-0.026037708,1.5090162,477.54551,5997.6316,74.89751,21272.34,0.017235284,nan,0.071529212,nan,nan,75288.853,-1015.3173,907.18273,-1094.1547,-0.0029516753,-10.394545,4.6381717,21272.34,0,0,0,0,0
0.83,335.89079,1.2240436,-5997.6167,480.19439,6.5005829,1.4128919,0.00046731363,0.028560563,0.039877031,-0.00024982919,-0.023419587,0.070909031,-0.0083014674,-1.2819569e-06,-0.0066619728,0.81125095,-0.0081404527,-1.3030718e-06,-0.0068113817,1,0,0,0.031515941,-0.026338696,1.5175319,480.24047,5997.6167,74.811533,21259.574,0.017487907,nan,0.072582486,nan,nan,76141.141,-1023.3786,923.26086,-1084.1689,-0.0029278597,-9.5948214,2.9025445,21259.574,0,0,0,0,0
0.84,340.7035,1.2899769,-5997.6031,482.8871,6.7332923,1.2896714,0.0004850017,0.028317023,0.040588548,-0.00026149837,-0.025638432,0.071351806,-0.0082085171,-1.2935818e-06,-0.0067482536,0.81499585,-0.0080373146,-1.3143454e-06,-0.0069149111,1,0,0,0.031001373,-0.026643299,1.5260486,482.93577,5997.6031,74.725557,21246.809,0.01774101,nan,0.07364003,nan,nan,76998.324,-1031.4283,939.53838,-1073.3127,-0.0029008149,-8.9241594,0.51852488,21246.809,0,0,0,0,0
0.85,345.54314,1.3582543,-5997.5907,485.57997,6.9702528,1.1684571,0.00050246121,0.028051905,0.041302498,-0.00027305391,-0.027704587,0.07139146,-0.0081107009,-1.30482e-06,-0.0068558621,0.81866645,-0.0079316712,-1.3245763e-06,-0.0070672065,1,0,0,0.030472372,-0.026946114,1.5345664,485.6314,5997.5907,74.639581,21234.043,0.017994616,nan,0.074701839,nan,nan,77860.404,-1039.4636,955.61392,-1061.6375,-0.0028701734,-8.3088131,0.11925901,21234.043,0,0,0,0,0
0.86,350.40972,1.4289182,-5997.5795,488.27301,7.2114393,1.0494163,0.00051962066,0.027766698,0.042016858,-0.00028447991,-0.02962393,0.071530663,-0.0080090691,-1.3152617e-06,-0.0069817653,0.82226422,-0.0078236118,-1.333377e-06,-0.0072133422,1,0,0,0.029930651,-0.027245242,1.5430853,488.32739,5997.5795,74.553604,21221.277,0.018248746,nan,0.075767908,nan,nan,78727.385,-1047.4819,971.43852,-1049.1899,-0.002835038,-7.6841183,1.4447051,21221.277,0,0,0,0,0
0.87,355.30322,1.5020108,-5997.5694,490.96621,7.4568387,0.93270604,0.00053653064,0.027462881,0.042733924,-0.00029575779,-0.031393543,0.072000944,-0.0079039461,-1.3247964e-06,-0.0071068019,0.82579061,-0.0077121859,-1.3413863e-06,-0.0073244092,1,0,0,0.02937789,-0.027543076,1.5516054,491.02372,5997.5694,74.467628,21208.511,0.018503426,nan,0.076838232,nan,nan,79599.272,-1055.4807,987.25075,-1036.0232,-0.0027952206,-7.0563727,2.5542196,21208.511,0,0,0,0,0
0.88,360.22365,1.5775743,-5997.5606,493.65959,7.7064779,0.81847212,0.00055325482,0.027141946,0.043456498,-0.00030686959,-0.033016815,0.072615013,-0.0077952705,-1.3336711e-06,-0.0072206693,0.82924704,-0.0075971015,-1.3493131e-06,-0.0074187056,1,0,0,0.028815754,-0.027842429,1.5601266,493.72042,5997.5606,74.381651,21195.745,0.01875868,nan,0.077912808,nan,nan,80476.068,-1063.4576,1003.2377,-1022.195,-0.0027512974,-6.4696828,2.3687078,21195.745,0,0,0,0,0
0.89,365.17102,1.6556514,-5997.5528,496.35314,7.9604021,0.70684929,0.0005697861,0.02680531,0.04418482,-0.00031779997,-0.034506473,0.073096496,-0.0076831705,-1.3421681e-06,-0.0073295919,0.83263489,-0.0074790959,-1.3572535e-06,-0.0075274003,1,0,0,0.028245807,-0.02814352,1.568649,496.41748,5997.5528,74.295675,21182.979,0.019014535,nan,0.078991629,nan,nan,81357.776,-1071.41,1019.3597,-1007.7591,-0.0027038747,-5.9471539,1.4869277,21182.979,0,0,0,0,0
0.9,370.14533,1.7362849,-5997.5462,499.04687,8.2186412,0.59796199,0.00058606451,0.026454249,0.044917124,-0.00032853533,-0.035877028,0.07339054,-0.0075681088,-1.3503637e-06,-0.0074445213,0.83595552,-0.0073591098,-1.3648713e-06,-0.0076584295,1,0,0,0.027669446,-0.028444589,1.5771725,499.1149,5997.5462,74.209699,21170.213,0.01927102,nan,0.080074692,nan,nan,82244.399,-1079.3356,1035.4647,-992.76209,-0.0026531033,-5.4752945,1.0115006,21170.213,0,0,0,0,0
0.91,375.14657,1.8195181,-5997.5407,501.74078,8.4812023,0.49192575,0.00060204319,0.026089913,0.045652043,-0.00033906205,-0.037138194,0.073644148,-0.0074506133,-1.358181e-06,-0.0075684605,0.83921026,-0.0072375457,-1.3719458e-06,-0.0077963013,1,0,0,0.027087918,-0.028744323,1.5856973,501.81269,5997.5407,74.123722,21157.447,0.019528163,nan,0.08116199,nan,nan,83135.941,-1087.2324,1051.4788,-977.24535,-0.0025988281,-5.0308976,1.2563466,21157.447,0,0,0,0,0
0.92,380.17476,1.9053942,-5997.5361,504.43486,8.7480878,0.38884783,0.00061771847,0.025713371,0.046389789,-0.00034936592,-0.038295467,0.073988035,-0.0073310208,-1.3655758e-06,-0.0076961708,0.84240044,-0.0071143233,-1.3786001e-06,-0.0079258865,1,0,0,0.026502376,-0.029042995,1.5942232,504.51086,5997.5361,74.037746,21144.681,0.019785996,nan,0.08225352,nan,nan,84032.403,-1095.0981,1067.4525,-961.24953,-0.0025409728,-4.6073129,1.6972735,21144.681,0,0,0,0,0
0.93,385.22988,1.9939565,-5997.5327,507.12912,9.0193123,0.28882306,0.00063310651,0.025325639,0.047131329,-0.00035944017,-0.039309352,0.074434095,-0.0072287684,-1.3726129e-06,-0.0078228004,0.84552731,-0.0071317132,-1.3850322e-06,-0.0080502977,1,0,0,0.025913895,-0.029341605,1.6027504,507.2094,5997.5327,73.951769,21131.915,0.020044548,nan,0.083349275,nan,nan,84933.789,-1103.4274,1083.5812,-945.06889,-0.0025039365,-1.2088145,3.1403982,21131.915,0,0,0,0,0
0.94,390.31195,2.0852485,-5997.5302,509.82341,9.2949356,0.1919028,0.00064826641,0.024933661,0.047879335,-0.00036947512,-0.038170704,0.075500788,-0.0072254131,-1.3790343e-06,-0.0079355392,0.84859215,-0.0072209277,-1.3899154e-06,-0.0081146185,1,0,0,0.025329389,-0.029642767,1.6112783,509.90817,5997.5302,73.865793,21119.149,0.020303853,nan,0.084449251,nan,nan,85840.053,-1112.7849,1100.2753,-928.61538,-0.0025155215,14.214576,5.8693379,21119.149,0,0,0,0,0
0.95,395.42096,2.1793148,-5997.5286,512.51766,9.5750717,0.09804787,0.00066335254,0.024567351,0.04863997,-0.00037955295,-0.033734001,0.07688684,-0.0071560176,-1.3845024e-06,-0.0080145364,0.85159618,-0.006932226,-1.3936788e-06,-0.0081368925,1,0,0,0.024778578,-0.02995248,1.6198067,512.6071,5997.5286,73.779817,21106.383,0.020563942,nan,0.085553441,nan,nan,86751.171,-1122.1173,1117.7767,-913.6981,-0.0025249349,22.429599,5.1130543,21106.383,0,0,0,0,0
0.96,400.55692,2.2762009,-5997.528,515.21184,9.8598752,0.0068494516,0.00067838674,0.024250475,0.049413273,-0.00038966507,-0.028696556,0.077873473,-0.0069639057,-1.3890601e-06,-0.0080788796,0.8545406,-0.006562528,-1.3965947e-06,-0.0081983781,1,0,0,0.024284308,-0.030270546,1.6283356,515.30617,5997.528,73.69384,21093.617,0.020824846,nan,0.086661839,nan,nan,87667.138,-1131.4077,1136.0317,-901.72875,-0.0025322467,17.181583,2.6900822,21093.617,0,0,0,0,0
0.97,405.71981,2.3759542,-5997.5283,517.90591,10.14946,-0.082187832,0.00069327831,0.023977487,0.050194264,-0.00039980287,-0.025521277,0.078360918,-0.006746998,-1.3925963e-06,-0.008157116,0.85742661,-0.0063917415,-1.3981114e-06,-0.0083142145,1,0,0,0.023839959,-0.030591829,1.6368648,518.00536,5997.5283,73.607864,21080.851,0.021086591,nan,0.087774435,nan,nan,88587.946,-1140.6605,1154.6002,-891.72387,-0.0025372475,8.0916409,1.5103169,21080.851,0,0,0,0,0
0.98,410.90965,2.4786225,-5997.5295,520.59988,10.443873,-0.16933324,0.00070796508,0.02372841,0.050979418,-0.00040995636,-0.024025071,0.07876495,-0.0066021977,-1.3948542e-06,-0.0082550561,0.86025536,-0.0064054932,-1.3979169e-06,-0.0084401197,1,0,0,0.02342494,-0.030912781,1.6453945,520.70466,5997.5295,73.521887,21068.085,0.021349201,nan,0.088891222,nan,nan,89513.593,-1149.89,1173.2187,-882.11042,-0.0025394648,5.2298377,2.2561805,21068.085,0,0,0,0,0
