time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
2.6,31.991558,-1.7808115,-345.87588,22.06908,-2.332077,-232.67942,-0.22402454,1.4880963,-0.22463733,6.4610336e-19,-0.003783935,-0.00079872291,0.012248508,-1.9868658e-21,-0.000456164,0.9945625,0.011969823,-1.9390591e-21,-0.000445094,1,0,0,-0.00312973,-0.00015818745,0.68862827,233.42016,345.87588,72.355189,7337,1.4835299,0,0,nan,nan,32277.975,-1356.8807,0.74620979,36.891812,-2.9770139e-19,0.51217114,0.11845667,7337,0,0,0,0,0
2.65,33.103596,-1.8992271,-357.59673,22.426484,-2.4075445,-236.29598,-0.22398748,1.4879043,-0.22460014,6.3688331e-19,-0.0037301148,-0.00078747935,0.011765019,-1.9026623e-21,-0.00043766566,0.99508093,0.011501402,-1.8569505e-21,-0.00042792262,1,0,0,-0.0029956743,-0.00015239437,0.69944285,237.05432,357.59673,72.111594,7330.0521,1.4835299,0,0,nan,nan,33253.149,-1398.691,0.61635611,35.554555,-2.9760131e-19,0.52352802,0.09707751,7330.0521,0,0,0,0,0
2.7,34.233465,-2.0214132,-369.49793,22.782202,-2.4828938,-239.89259,-0.22395187,1.4877151,-0.22456441,6.2840233e-19,-0.0036746874,-0.0007782725,0.011307546,-1.8241472e-21,-0.0004213201,0.99554994,0.011058076,-1.7811978e-21,-0.00041267804,1,0,0,-0.0028691219,-0.00014714959,0.71020276,240.66849,369.49793,71.867998,7323.1042,1.4835299,0,0,nan,nan,34235.386,-1440.8333,0.48454568,34.239374,-2.976836e-19,0.53931352,0.079472824,7323.1042,0,0,0,0,0
2.75,35.381078,-2.1473638,-381.57848,23.136195,-2.5581171,-243.46888,-0.223919,1.4875286,-0.22453142,6.1845067e-19,-0.0036180549,-0.00077073678,0.010874406,-1.7474422e-21,-0.00040676331,0.99597422,0.010638058,-1.7052485e-21,-0.0003990379,1,0,0,-0.0027495162,-0.00014236191,0.72090696,244.26228,381.57848,71.624403,7316.1563,1.4835299,0,0,nan,nan,35224.244,-1483.2891,0.3502545,32.940792,-2.969034e-19,0.54692032,0.064988886,7316.1563,0,0,0,0,0
2.8,36.546348,-2.2770724,-393.83735,23.488421,-2.6332071,-247.0245,-0.22388983,1.4873451,-0.22450215,6.1048854e-19,-0.0035607289,-0.00076458681,0.010463787,-1.6761321e-21,-0.00039370354,0.99635806,0.010239615,-1.6384569e-21,-0.00038674981,1,0,0,-0.0026363672,-0.00013795918,0.73155445,247.83537,393.83735,71.380808,7309.2083,1.4835299,0,0,nan,nan,36219.283,-1526.04,0.21315808,31.660988,-2.9691762e-19,0.55322391,0.052888251,7309.2083,0,0,0,0,0
2.85,37.729187,-2.4105321,-406.27349,23.838841,-2.7081574,-250.55912,-0.22386518,1.4871644,-0.22447742,6.0203427e-19,-0.0035028279,-0.00075959802,0.010074149,-1.6099304e-21,-0.00038191108,0.99670529,0.0098613385,-1.573667e-21,-0.00037561386,1,0,0,-0.0025292231,-0.00013388395,0.74214424,251.38739,406.27349,71.137212,7302.2604,1.4835299,0,0,nan,nan,37220.063,-1569.0673,0.072956529,30.399238,-2.9654298e-19,0.55743162,0.042714649,7302.2604,0,0,0,0,0
2.9,38.929503,-2.5477359,-418.88585,24.187415,-2.7829619,-254.0724,-0.2238457,1.4869866,-0.22445787,5.9384211e-19,-0.0034446206,-0.00075559067,0.0097040722,-1.5464875e-21,-0.0003712022,0.99701943,0.0095018503,-1.5126862e-21,-0.00036546923,1,0,0,-0.0024276707,-0.0001300904,0.75267539,254.91802,418.88585,70.893617,7295.3125,1.4835299,0,0,nan,nan,38226.141,-1612.3525,-0.070558993,29.155059,-2.9614824e-19,0.55926859,0.034052739,7295.3125,0,0,0,0,0
2.95,40.147202,-2.6886763,-431.67336,24.534106,-2.8576155,-257.56403,-0.2238319,1.4868116,-0.22444402,5.8443283e-19,-0.0033862909,-0.0007524245,0.0093522424,-1.4853984e-21,-0.00036142996,0.9973036,0.0091599085,-1.4515904e-21,-0.00035618741,1,0,0,-0.0023313333,-0.0001265418,0.76314697,258.42692,431.67336,70.650022,7288.3646,1.4835299,0,0,nan,nan,39237.08,-1655.877,-0.21754655,27.928521,-2.9499328e-19,0.5597455,0.026575806,7288.3646,0,0,0,0,0
3,41.38219,-2.8333457,-444.63493,24.878874,-2.9321131,-261.03369,-0.22382421,1.4866395,-0.2244363,5.7726814e-19,-0.0033279843,-0.00074998886,0.009017466,-1.4287693e-21,-0.00035247618,0.99756069,0.0088343775,-1.3988062e-21,-0.00034766434,1,0,0,-0.0022398641,-0.00012320847,0.77355808,261.9138,444.63493,70.406426,7281.4167,1.4835299,0,0,nan,nan,40252.438,-1699.6221,-0.36812737,26.7193,-2.9482602e-19,0.55877518,0.020035222,7281.4167,0,0,0,0,0
3.05,42.634369,-2.9817361,-457.76944,25.221684,-3.0064502,-264.48108,-0.22382298,1.4864703,-0.22443506,5.6864103e-19,-0.0032698403,-0.0007481966,0.0086986402,-1.3741678e-21,-0.00034424487,0.99779326,0.0085242031,-1.344997e-21,-0.00033981504,1,0,0,-0.0021529449,-0.00012006621,0.78390784,265.37834,457.76944,70.162831,7274.4688,1.4835299,0,0,nan,nan,41271.78,-1743.5692,-0.52238843,25.527246,-2.9377307e-19,0.5566392,0.014230939,7274.4688,0,0,0,0,0
3.1,43.903641,-3.1338395,-471.07579,25.562499,-3.0806227,-267.90591,-0.22382848,1.486304,-0.22444059,5.6004226e-19,-0.0032119676,-0.00074697898,0.0083947497,-1.3220599e-21,-0.0003366574,0.99800366,0.008228418,-1.2937005e-21,-0.00033256953,1,0,0,-0.0020702824,-0.00011709509,0.79419542,268.82025,471.07579,69.919236,7267.5208,1.4835299,0,0,nan,nan,42294.67,-1787.6998,-0.68039332,24.352208,-2.9258928e-19,0.55354588,0.0090103597,7267.5208,0,0,0,0,0
3.15,45.189906,-3.2896474,-484.55283,25.901265,-3.154628,-271.30789,-0.2238407,1.4861404,-0.22445285,5.5173067e-19,-0.0031605768,-0.00074381514,0.0081095442,-1.2723047e-21,-0.00032961381,0.998194,0.0079597828,-1.2463586e-21,-0.00032546128,1,0,0,-0.0019917027,-0.00011429809,0.80441997,272.23924,484.55283,69.67564,7260.5729,1.4835299,0,0,nan,nan,43320.672,-1832.0534,-0.84833759,23.044661,-2.9071987e-19,0.1889272,0.11734415,7260.5729,0,0,0,0,0
3.2,46.493055,-3.4491513,-498.19941,26.237794,-3.2284367,-274.68669,-0.2238503,1.4859781,-0.22446249,5.4447581e-19,-0.0031705738,-0.00072948549,0.007844175,-1.2274533e-21,-0.00032028525,0.99836619,0.0076957655,-1.2046821e-21,-0.00031470679,1,0,0,-0.0019192172,-0.00011201083,0.81458049,275.63496,498.19941,69.432045,7253.625,1.4835299,0,0,nan,nan,44349.332,-1876.6404,-0.91478607,21.812887,-2.8837587e-19,-0.071996193,0.10101428,7253.625,0,0,0,0,0
3.25,47.812981,-3.6123391,-512.01437,26.572343,-3.3019743,-278.042,-0.22385348,1.4858158,-0.22446567,5.3654674e-19,-0.0031466773,-0.00072301877,0.0075897121,-1.1861931e-21,-0.00031175241,0.99852197,0.0074541948,-1.1632887e-21,-0.00030769361,1,0,0,-0.0018526693,-0.00011006018,0.82467614,279.00712,512.01437,69.18845,7246.6771,1.4835299,0,0,nan,nan,45380.211,-1921.3707,-0.96358715,20.944675,-2.8556216e-19,0.45610755,0.048135178,7246.6771,0,0,0,0,0
3.3,49.149588,-3.7791976,-525.99653,26.904871,-3.3752525,-281.37356,-0.22385861,1.4856555,-0.22447082,5.2844823e-19,-0.003100823,-0.00071675249,0.0073575611,-1.1459744e-21,-0.0003048706,0.99866289,0.0072310416,-1.123237e-21,-0.00030104854,1,0,0,-0.001789796,-0.00010826246,0.83470616,282.35546,525.99653,68.944855,7239.7292,1.4835299,0,0,nan,nan,46412.882,-1966.2254,-1.0394898,19.871065,-2.825491e-19,0.39332603,0.06705692,7239.7292,0,0,0,0,0
3.35,50.50277,-3.9497136,-540.14469,27.235286,-3.4482632,-284.68112,-0.22386556,1.4854973,-0.2244778,5.2118035e-19,-0.0030577194,-0.00071057549,0.0071364136,-1.1069884e-21,-0.00029823849,0.99879037,0.0070153599,-1.0865356e-21,-0.00029470648,1,0,0,-0.0017304342,-0.00010666349,0.84466981,285.67972,540.14469,68.701259,7232.7813,1.4835299,0,0,nan,nan,47446.919,-2011.186,-1.0994502,18.876616,-2.7987676e-19,0.46517463,0.049818581,7232.7813,0,0,0,0,0
3.4,51.872423,-4.1238735,-554.45764,27.563599,-3.5209951,-287.96444,-0.22387558,1.4853416,-0.22448785,5.1202234e-19,-0.0030057535,-0.00070568312,0.0069263526,-1.0690936e-21,-0.00029230992,0.9989057,0.0068116884,-1.0474298e-21,-0.00028914125,1,0,0,-0.0016740136,-0.00010519535,0.8545664,288.97966,554.45764,68.457664,7225.8333,1.4835299,0,0,nan,nan,48481.9,-2056.234,-1.1638931,17.892988,-2.7608794e-19,0.51110185,0.046345238,7225.8333,0,0,0,0,0
3.45,53.25844,-4.3016632,-568.93418,27.889758,-3.5934439,-291.2233,-0.22388965,1.4851885,-0.22450198,5.0518398e-19,-0.0029530686,-0.00070093006,0.0067262365,-1.033178e-21,-0.00028683223,0.99901004,0.0066164071,-1.014505e-21,-0.00028385707,1,0,0,-0.0016201487,-0.00010384194,0.86439525,292.25505,568.93418,68.214069,7218.8854,1.4835299,0,0,nan,nan,49517.409,-2101.3512,-1.2278264,16.905964,-2.7345348e-19,0.50423925,0.043627508,7218.8854,0,0,0,0,0
3.5,54.660712,-4.4830684,-583.57307,28.213737,-3.6656018,-294.45746,-0.2239079,1.485038,-0.2245203,4.9792866e-19,-0.0028997893,-0.0006966242,0.0065343289,-1.0000835e-21,-0.00028172169,0.99910443,0.0064290358,-9.8202898e-22,-0.00027896355,1,0,0,-0.0015686515,-0.00010259007,0.87415571,295.50567,583.57307,67.970473,7211.9375,1.4835299,0,0,nan,nan,50553.034,-2146.5194,-1.2904253,15.943941,-2.7050476e-19,0.51730906,0.039353568,7211.9375,0,0,0,0,0
3.55,56.079131,-4.6680744,-598.37307,28.535507,-3.7374625,-297.66674,-0.22393067,1.4848902,-0.22454315,4.8989978e-19,-0.0028459721,-0.00069262599,0.0063502877,-9.6739717e-22,-0.00027696856,0.99918981,0.0062491972,-9.492851e-22,-0.00027438864,1,0,0,-0.0015192975,-0.00010142395,0.88384719,298.73131,598.37307,67.726878,7204.9896,1.4835299,0,0,nan,nan,51588.369,-2191.7207,-1.3533571,14.990776,-2.6704861e-19,0.51311876,0.03732879,7204.9896,0,0,0,0,0
3.6,57.513584,-4.8566662,-613.33293,28.855039,-3.8090201,-300.85092,-0.22395805,1.484745,-0.22457063,4.8221623e-19,-0.0027927808,-0.00068885217,0.0061733385,-9.3558326e-22,-0.00027250848,0.99926706,0.0060760546,-9.1841493e-22,-0.00027008595,1,0,0,-0.0014719394,-0.00010033613,0.8934691,301.93177,613.33293,67.483283,7198.0417,1.4835299,0,0,nan,nan,52623.01,-2236.9375,-1.4156317,14.052676,-2.6369643e-19,0.5079815,0.034972335,7198.0417,0,0,0,0,0
3.65,58.96396,-5.0488285,-628.4514,29.172306,-3.8802683,-304.00983,-0.22399008,1.4846025,-0.22460278,4.7425646e-19,-0.0027400877,-0.00068530896,0.0060029885,-9.0530931e-22,-0.00026832152,0.99933694,0.0059092975,-8.8815644e-22,-0.00026604609,1,0,0,-0.0014264451,-9.9318813e-05,0.90302088,305.10687,628.4514,67.239687,7191.0938,1.4835299,0,0,nan,nan,53656.562,-2282.152,-1.4776043,13.129552,-2.6011278e-19,0.502154,0.033031577,7191.0938,0,0,0,0,0
3.7,60.430144,-5.2445456,-643.7272,29.487284,-3.9512016,-307.14329,-0.22402678,1.4844625,-0.22463961,4.6750531e-19,-0.002688162,-0.00068195082,0.0058388255,-8.7646599e-22,-0.00026438313,0.99940016,0.0057484812,-8.6121056e-22,-0.00026224049,1,0,0,-0.0013826965,-9.8366146e-05,0.91250203,308.25642,643.7272,66.996092,7184.1458,1.4835299,0,0,nan,nan,54688.636,-2327.3471,-1.5392423,12.220552,-2.5711662e-19,0.49382528,0.03133994,7184.1458,0,0,0,0,0
3.75,61.912022,-5.4438018,-659.15906,29.799947,-4.0218146,-310.25113,-0.22406812,1.4843251,-0.22468111,4.598565e-19,-0.0026370982,-0.00067876616,0.0056804427,-8.4909332e-22,-0.00026067344,0.99945735,0.005593242,-8.3359553e-22,-0.00025865493,1,0,0,-0.0013405916,-9.7473428e-05,0.92191205,311.38026,659.15906,66.752497,7177.1979,1.4835299,0,0,nan,nan,55718.847,-2372.5056,-1.6005014,11.32678,-2.5355527e-19,0.48561117,0.02973045,7177.1979,0,0,0,0,0
3.8,63.409477,-5.6465807,-674.74569,30.110275,-4.092102,-313.33321,-0.22411406,1.4841902,-0.22472723,4.5292347e-19,-0.0025869192,-0.00067574121,0.0055275029,-8.2263039e-22,-0.00025717779,0.99950909,0.0054432622,-8.0821727e-22,-0.0002552752,1,0,0,-0.0013000356,-9.6636488e-05,0.93125048,314.47824,674.74569,66.508901,7170.25,1.4835299,0,0,nan,nan,56746.818,-2417.6107,-1.66143,10.447993,-2.503201e-19,0.47677486,0.028271647,7170.25,0,0,0,0,0
3.85,64.922392,-5.8528662,-690.48581,30.418245,-4.1620589,-316.38938,-0.22416457,1.4840578,-0.22477792,4.460835e-19,-0.0025376764,-0.00067286412,0.0053796845,-7.9755932e-22,-0.00025388232,0.99955589,0.0052982297,-7.8387375e-22,-0.00025208858,1,0,0,-0.001260942,-9.5851819e-05,0.9405169,317.55021,690.48581,66.265306,7163.3021,1.4835299,0,0,nan,nan,57772.179,-2462.6457,-1.7220132,9.5844697,-2.4707215e-19,0.46773762,0.026890059,7163.3021,0,0,0,0,0
3.9,66.450648,-6.0626415,-706.37811,30.723838,-4.2316806,-319.41951,-0.22421957,1.4839277,-0.22483313,4.3847552e-19,-0.0024893771,-0.00067012737,0.005236692,-7.7305603e-22,-0.00025077555,0.99959824,0.0051578645,-7.5902296e-22,-0.00024908464,1,0,0,-0.0012232304,-9.5116288e-05,0.94971092,320.59604,706.37811,66.021711,7156.3542,1.4835299,0,0,nan,nan,58794.566,-2507.5943,-1.7822628,8.7363992,-2.4333693e-19,0.45864218,0.025582685,7156.3542,0,0,0,0,0
3.95,67.994078,-6.275858,-722.41998,31.022587,-4.2989198,-322.33587,-0.22435033,1.4838195,-0.22496439,4.3144818e-19,-0.0014434386,-0.00075754508,0.0055245654,-4.7571474e-22,-0.0002758653,0.99963654,0.0058635034,-3.0771682e-22,-0.00030298765,1,0,0,-0.0011575939,-9.1648061e-05,0.95857232,323.52792,722.41998,65.778116,7149.4063,1.4835299,0,0,nan,nan,59781.218,-2799.0123,-1.3183152,10.525172,-2.4122144e-19,7.2507021,-0.76783022,7149.4063,0,0,0,0,0
4,69.551932,-6.4923398,-738.6025,31.298807,-4.3622749,-325.03793,-0.22460184,1.4837425,-0.22521685,4.2411612e-19,-0.0016026102,-0.00076167246,0.0060162021,-2.6803233e-22,-0.000315589,0.9996712,0.0061970683,-1.9126412e-22,-0.00032973323,1,0,0,-0.0010759106,-8.5257257e-05,0.96680005,326.24432,738.6025,65.53452,7142.4583,1.4835299,0,0,nan,nan,60693.379,-3084.6616,-1.6801683,4.1623052,-2.3875886e-19,-5.0966766,0.36161496,7142.4583,0,0,0,0,0
4.05,71.10715,-6.7118998,-754.91654,30.874309,-4.4218141,-327.59502,-0.21218179,1.4785372,-0.21274672,4.4861979e-19,-0.22786925,-0.00076627245,0.061494305,-1.7941659e-22,-0.00034043744,0.99970255,0.039248557,-1.497981e-22,-0.00036023643,1,0,0,-0.0083370458,-7.9161483e-05,0.9744321,328.75822,754.91654,65.290925,7135.5104,1.3613568,0,0,nan,nan,61534.255,-3349.1632,-1.0761079,-150.80158,-2.5190458e-19,-468.61444,-0.46731279,7135.5104,0,0,0,0,0
4.1,72.667723,-6.9343341,-771.35145,31.721599,-4.4771585,-329.84706,-0.19496184,1.4702795,-0.19544664,4.5296002e-19,-0.060410409,-0.000765772,0.07827614,-1.4243792e-22,-0.00037781554,0.99973091,0.11936348,-1.2142622e-22,-0.00039212026,1,0,0,-0.01476603,-7.1246073e-05,0.98147899,331.07329,771.35145,65.04733,7128.5625,1.3613568,0,0,nan,nan,62303.858,-3595.1074,-1.2714193,832.4468,-2.5539709e-19,1722.2621,0.64527638,7128.5625,0,0,0,0,0
4.15,74.267784,-7.1594561,-787.89479,32.164936,-4.5292594,-331.95413,-0.19307605,1.4691158,-0.19355118,4.3790184e-19,-0.027654095,-0.00070638331,0.13562408,-1.1228807e-22,-0.00038941793,0.99975656,0.14866478,-9.8935186e-23,-0.00039530037,1,0,0,-0.015148517,-6.5623793e-05,0.9880033,333.2108,787.89479,64.803734,7121.6146,1.3613568,0,0,nan,nan,63009.041,-3834.3635,-0.96550907,-96.625299,-2.4808683e-19,-478.45706,0.20408556,7121.6146,0,0,0,0,0
4.2,75.882352,-7.3870995,-804.54,32.483343,-4.5778364,-333.89865,-0.18989548,1.4672418,-0.19035379,4.3869423e-19,-0.031201469,-0.00069917158,0.14832759,-9.4535147e-23,-0.00041213159,0.99977977,0.15957025,-8.6355367e-23,-0.00042894772,1,0,0,-0.016594583,-6.0653197e-05,0.99401993,335.17589,804.54,64.560139,7114.6667,1.3613568,0,0,nan,nan,63650.781,-4056.3662,-0.79562192,274.50359,-2.4954701e-19,390.27311,0.15040028,7114.6667,0,0,0,0,0
4.25,77.516743,-7.6170928,-821.27806,32.881245,-4.623216,-335.67079,-0.18886825,1.4665003,-0.18932099,4.3258703e-19,-0.0054225852,-0.00067236096,0.17730368,-8.2199938e-23,-0.00043951137,0.99980077,0.193382,-7.600919e-23,-0.00045358634,1,0,0,-0.016613472,-5.6285423e-05,0.99955082,336.97607,821.27806,64.316544,7107.7188,1.3613568,0,0,nan,nan,64231.136,-4265.2627,-0.73877922,121.89633,-2.4698946e-19,31.566786,0.25003455,7107.7188,0,0,0,0,0
4.3,79.168589,-7.8492828,-838.10122,33.2077,-4.665579,-337.29526,-0.1888777,1.4663289,-0.1893305,4.2584103e-19,-0.00052294328,-0.00065572164,0.20371187,-7.2668626e-23,-0.00046869301,0.99981977,0.21857811,-6.8019857e-23,-0.00048791734,1,0,0,-0.016232361,-5.2773718e-05,1.0046306,338.62312,838.10122,64.072948,7100.7708,1.3613568,0,0,nan,nan,64753.923,-4459.9505,-0.59419743,152.96226,-2.4393686e-19,56.6464,0.10772656,7100.7708,0,0,0,0,0
4.35,80.836752,-8.0835216,-855.00208,33.527613,-4.7051055,-338.7755,-0.18931852,1.4663974,-0.18977373,4.1845545e-19,0.0025502102,-0.00064284402,0.23115375,-6.5324123e-23,-0.00050664193,0.99983695,0.24665034,-6.1641983e-23,-0.00052919451,1,0,0,-0.015594727,-4.9662259e-05,1.0092853,340.12597,855.00208,63.829353,7093.8229,1.3613568,0,0,nan,nan,65222.027,-4640.517,-0.53503748,141.65288,-2.4039258e-19,-4.8341704,0.13394218,7093.8229,0,0,0,0,0
4.4,82.520391,-8.3196731,-871.97373,33.828565,-4.742005,-340.1228,-0.18978138,1.4664812,-0.19023912,4.1128566e-19,0.00084834522,-0.00063081946,0.25887898,-5.9461834e-23,-0.0005499941,0.9998525,0.2747572,-5.6523095e-23,-0.0005762892,1,0,0,-0.014967993,-4.7003407e-05,1.013545,341.49483,871.97373,63.585758,7086.875,1.3613568,0,0,nan,nan,65638.931,-4806.9822,-0.45262613,147.16998,-2.3685062e-19,-15.74345,0.093688823,7086.875,0,0,0,0,0
4.45,84.219744,-8.5576094,-889.00963,34.176108,-4.7764241,-341.34027,-0.19059881,1.4667595,-0.19106101,4.0665186e-19,0.017988525,-0.00062145944,0.26179939,-5.478651e-23,-0.00060125922,0.99986656,0.32667754,-5.2636892e-23,-0.00063201523,1,0,0,-0.013978766,-4.4662805e-05,1.0174357,342.73853,889.00963,63.342162,7079.9271,1.3613568,0,0,nan,nan,66007.702,-4960.6919,-0.40331972,264.56139,-2.3467416e-19,299.08833,0.092164973,7079.9271,0,0,0,0,0
4.5,85.936951,-8.7972112,-906.10352,34.502382,-4.8085818,-342.44293,-0.19366317,1.468231,-0.19414179,3.9902133e-19,0.037495051,-0.00061274993,0.26179939,-5.1092905e-23,-0.00066031234,0.99987928,0.3941768,-4.9033657e-23,-0.00069593918,1,0,0,-0.011810912,-4.268548e-05,1.0209838,343.86612,906.10352,63.098567,7072.9792,1.3613568,0,0,nan,nan,66331.575,-5104.3001,-0.38329876,110.91987,-2.3070831e-19,-9.0669765,0.064934233,7072.9792,0,0,0,0,0
4.55,87.666826,-9.0383714,-923.25026,34.681188,-4.8387,-343.45148,-0.19695825,1.4697751,-0.19745402,3.9446599e-19,0.020814255,-0.00060774013,0.26179939,-4.79487e-23,-0.00073056834,0.99989079,0.42883336,-4.6327228e-23,-0.00077350684,1,0,0,-0.0099738503,-4.0980917e-05,1.024217,344.88697,923.25026,62.854972,7066.0313,1.3613568,0,0,nan,nan,66613.974,-5235.1002,-0.35805853,-6.7546516,-2.2842338e-19,-235.30356,0.038198724,7066.0313,0,0,0,0,0
4.6,89.404442,-9.2809909,-940.44513,34.839654,-4.8668981,-344.36319,-0.19837358,1.4703352,-0.19887656,3.8703061e-19,0.0058659816,-0.00060336639,0.26179939,-4.5141103e-23,-0.00081382385,0.9999012,0.4668199,-4.3688677e-23,-0.00086372435,1,0,0,-0.0091747245,-3.9406499e-05,1.0271602,345.80955,940.44513,62.611376,7059.0833,1.3613568,0,0,nan,nan,66858.041,-5351.9301,-0.32226134,76.971667,-2.2436267e-19,-2.0688594,0.047644719,7059.0833,0,0,0,0,0
4.65,91.151525,-9.5249767,-957.68325,35.057399,-4.8933102,-345.1795,-0.19956837,1.4707792,-0.20007737,3.7970747e-19,0.015325929,-0.00059829877,0.26179939,-4.2673603e-23,-0.00090968982,0.99991062,0.54867919,-4.1398013e-23,-0.00096721194,1,0,0,-0.0083001989,-3.7972477e-05,1.0298386,346.64242,957.68325,62.367781,7052.1354,1.3613568,0,0,nan,nan,67067,-5457.5817,-0.28327274,121.40071,-2.204006e-19,129.37543,0.04671433,7052.1354,0,0,0,0,0
4.7,92.909285,-9.7702441,-974.96021,35.24811,-4.9181281,-345.91691,-0.20184049,1.471745,-0.2023608,3.7346321e-19,0.021569407,-0.00059381925,0.26179939,-4.0609462e-23,-0.0010214741,0.99991915,0.64346414,-3.949005e-23,-0.0010892042,1,0,0,-0.0069519946,-3.6681991e-05,1.032278,347.39432,974.96021,62.124186,7045.1875,1.3613568,0,0,nan,nan,67244.183,-5553.1245,-0.24661813,40.862093,-2.1722844e-19,-38.292592,0.038568265,7045.1875,0,0,0,0,0
4.75,94.67481,-10.016717,-992.27241,35.370969,-4.9415084,-346.58651,-0.20392004,1.4725983,-0.2044505,3.6539981e-19,0.011809829,-0.00059015403,0.26179939,-3.8465936e-23,-0.0011541174,0.99992685,0.7239077,-3.7607766e-23,-0.0012348974,1,0,0,-0.0058962344,-3.5507473e-05,1.0345,348.07259,992.27241,61.880591,7038.2396,1.3613568,0,0,nan,nan,67392.412,-5639.2508,-0.2102254,2.3778625,-2.1285999e-19,-107.72185,0.032689508,7038.2396,0,0,0,0,0
4.8,96.446176,-10.264327,-1009.6165,35.493767,-4.9635526,-347.18861,-0.20504243,1.4729855,-0.2055783,3.5938794e-19,0.0062491682,-0.00058677662,0.26179939,-3.6912129e-23,-0.0013127545,0.99993383,0.7854,-3.6116391e-23,-0.0014095753,1,0,0,-0.0052996107,-3.4420265e-05,1.0365234,348.68364,1009.6165,61.636995,7031.2917,1.3613568,0,0,nan,nan,67514.163,-5716.4783,-0.17299544,46.963115,-2.0951762e-19,14.926587,0.032279364,7031.2917,0,0,0,0,0
4.85,98.224341,-10.513009,-1026.9891,35.638908,-4.9843722,-347.72733,-0.20619095,1.4733815,-0.20673232,3.5199075e-19,0.010974833,-0.00058355731,0.26179939,-3.5459618e-23,-0.0015039619,0.99994014,0.7854,-3.46334e-23,-0.0016214695,1,0,0,-0.0046145157,-3.341949e-05,1.0383664,349.23359,1026.9891,61.3934,7024.3438,1.3613568,0,0,nan,nan,67611.821,-5786.0374,-0.13922642,54.405327,-2.0534607e-19,46.460064,0.028391986,7024.3438,0,0,0,0,0
4.9,100.00938,-10.762706,-1044.3873,35.760793,-5.0040948,-348.2125,-0.20775982,1.4739677,-0.20830862,3.456877e-19,0.011759549,-0.00058092925,0.26179939,-3.4131728e-23,-0.0017385825,0.99994585,0.7854,-3.3382239e-23,-0.0018841776,1,0,0,-0.0037879864,-3.2499598e-05,1.0400456,349.7281,1044.3873,61.149805,7017.3958,1.3613568,0,0,nan,nan,67687.613,-5848.6345,-0.10968947,13.875244,-2.0180817e-19,-36.141141,0.021937318,7017.3958,0,0,0,0,0
4.95,101.79969,-11.013364,-1061.8086,35.853534,-5.0228246,-348.64984,-0.2090532,1.4744203,-0.20960805,3.3826811e-19,0.0066506718,-0.00057887596,0.26179939,-3.2815679e-23,-0.0020324645,0.99995101,0.7854,-3.2127695e-23,-0.0022165475,1,0,0,-0.0031690392,-3.1638466e-05,1.0415763,350.17236,1061.8086,60.906209,7010.4479,1.3613568,0,0,nan,nan,67743.568,-5904.5243,-0.081086697,6.2263718,-1.9753469e-19,-41.901517,0.017623963,7010.4479,0,0,0,0,0
5,103.59463,-11.264936,-1079.2507,35.950007,-5.0406439,-349.04116,-0.20993327,1.4746809,-0.21049221,3.3341613e-19,0.0052251002,-0.00057723793,0.26179939,-3.1771855e-23,-0.0024087778,0.99995568,0.7854,-3.1203429e-23,-0.0026473691,1,0,0,-0.002723944,-3.0815407e-05,1.0429726,350.57111,1079.2507,60.662614,7003.5,1.3613568,0,0,nan,nan,67781.573,-5954.3136,-0.052923719,25.732212,-1.9469203e-19,14.391591,0.013302365,7003.5,0,0,0,0,0
5.05,105.39402,-11.517298,-1096.7072,36.011625,-5.0523977,-349.12683,-0.21078296,1.4749279,-0.21134583,3.2828723e-19,0.0028709762,-0.00054668654,0.26179939,-3.0920688e-23,-0.0026968279,0.99995991,0.7854,-3.0611525e-23,-0.0026946908,1,0,0,-0.0023126088,-3.0732527e-05,1.0434543,350.66227,1096.7072,60.546353,6303.15,1.3613568,0,0,nan,nan,67700.454,-5963.462,-0.29940334,-26.946192,-1.9151154e-19,-106.0335,0.61238808,6303.15,0,0,0,0,0
