time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,aircraft_aero_fx,aircraft_aero_fy,aircraft_aero_fz,aircraft_aero_mx,aircraft_aero_my,aircraft_aero_mz,turbojet_fx,turbojet_fy,turbojet_fz,turbojet_mx,turbojet_my,turbojet_mz
7.4,411.98573,0,-825.68085,52.873127,0,-4.4416799,0,0.12106617,0,0,0.0038280764,0,-0.034268484,0,0,0.61580361,-0.034279595,0,0,0.65839664,0,0,0.037256568,0,0.1573946,53.059363,825.68085,1200,1746.7935,nan,nan,0,1000,60,1591.7856,-651.38092,0,-11888.713,0,-2.1336543,0,1746.7935,0,0,0,0,0
7.5,417.27169,0,-826.12567,52.844948,0,-4.4554536,0,0.12144343,0,0,0.0037114178,0,-0.034291263,0,0,0.62437913,-0.034300735,0,0,0.66669642,0,0,0.03733054,0,0.15731554,53.032439,826.12567,1200,1771.0649,nan,nan,0,1000,60,1590.1014,-649.9116,0,-11884.181,0,-2.1238783,0,1771.0649,0,0,0,0,0
7.6,422.55492,0,-826.57187,52.818564,0,-4.469103,0,0.12180905,0,0,0.0035952979,0,-0.034310404,0,0,0.63289824,-0.03431824,0,0,0.67493317,0,0,0.037397756,0,0.15724176,53.007297,826.57187,1200,1795.1748,nan,nan,0,1000,60,1588.5247,-648.55828,0,-11879.704,0,-2.1139788,0,1795.1748,0,0,0,0,0
7.7,427.83559,0,-827.01942,52.793962,0,-4.4826314,0,0.12216309,0,0,0.0034797242,0,-0.034325913,0,0,0.64135962,-0.034332118,0,0,0.6831057,0,0,0.037458221,0,0.15717324,52.983926,827.01942,1200,1819.1192,nan,nan,0,1000,60,1587.0547,-647.32039,0,-11875.281,0,-2.1039332,0,1819.1192,0,0,0,0,0
7.8,433.11389,0,-827.46832,52.77113,0,-4.4960421,0,0.12250559,0,0,0.0033647052,0,-0.034337802,0,0,0.64976197,-0.03434238,0,0,0.69121286,0,0,0.037511947,0,0.15710994,52.962312,827.46832,1200,1842.8945,nan,nan,0,1000,60,1585.6906,-646.19733,0,-11870.91,0,-2.09372,0,1842.8945,0,0,0,0,0
7.9,438.38998,0,-827.91856,52.750055,0,-4.5093381,0,0.12283662,0,0,0.0032502506,0,-0.034346083,0,0,0.65810402,-0.034349039,0,0,0.69925353,0,0,0.037558951,0,0.15705181,52.942444,827.91856,1200,1866.4972,nan,nan,0,1000,60,1584.4313,-645.18848,0,-11866.589,0,-2.083319,0,1866.4972,0,0,0,0,0
8,443.66406,0,-828.37012,52.730724,0,-4.5225218,0,0.12315623,0,0,0.0031363713,0,-0.034350769,0,0,0.66638455,-0.034352113,0,0,0.7072266,0,0,0.037599251,0,0.15699883,52.924309,828.37012,1200,1889.9238,nan,nan,0,1000,60,1583.2761,-644.29312,0,-11862.316,0,-2.0727108,0,1889.9238,0,0,0,0,0
8.1,448.93628,0,-828.82299,52.713125,0,-4.5355958,0,0.12346448,0,0,0.003023079,0,-0.03435188,0,0,0.67460233,-0.034351618,0,0,0.71513101,0,0,0.037632873,0,0.15695095,52.907894,828.82299,1200,1913.1708,nan,nan,0,1000,60,1582.224,-643.51055,0,-11858.09,0,-2.0618774,0,1913.1708,0,0,0,0,0
8.2,454.20682,0,-829.27717,52.697244,0,-4.5485621,0,0.12376143,0,0,0.0029103865,0,-0.034349435,0,0,0.68275619,-0.034347577,0,0,0.72296572,0,0,0.037659846,0,0.15690813,52.893184,829.27717,1200,1936.2349,nan,nan,0,1000,60,1581.2741,-642.84,0,-11853.908,0,-2.050802,0,1936.2349,0,0,0,0,0
8.3,459.47586,0,-829.73264,52.683067,0,-4.5614225,0,0.12404714,0,0,0.0027983076,0,-0.034343455,0,0,0.69084497,-0.034340013,0,0,0.7307297,0,0,0.037680201,0,0.15687034,52.880167,829.73264,1200,1959.1129,nan,nan,0,1000,60,1580.4255,-642.28065,0,-11849.769,0,-2.0394689,0,1959.1129,0,0,0,0,0
8.4,464.74356,0,-830.18939,52.67058,0,-4.5741789,0,0.12432167,0,0,0.0026868566,0,-0.034333966,0,0,0.69886755,-0.03432895,0,0,0.73842196,0,0,0.037693975,0,0.15683753,52.868829,830.18939,1200,1981.8015,nan,nan,0,1000,60,1579.6773,-641.83165,0,-11845.673,0,-2.0278638,0,1981.8015,0,0,0,0,0
8.5,470.01009,0,-830.64741,52.659769,0,-4.5868326,0,0.12458509,0,0,0.002576049,0,-0.034320994,0,0,0.70682283,-0.034314416,0,0,0.74604156,0,0,0.03770121,0,0.15680965,52.859155,830.64741,1200,2004.2977,nan,nan,0,1000,60,1579.0285,-641.49213,0,-11841.617,0,-2.0159736,0,2004.2977,0,0,0,0,0
8.6,475.27562,0,-831.10669,52.65062,0,-4.5993848,0,0.12483746,0,0,0.0024659005,0,-0.034304568,0,0,0.71470973,-0.034296442,0,0,0.75358754,0,0,0.037701949,0,0.15678668,52.851132,831.10669,1200,2026.5984,nan,nan,0,1000,60,1578.4783,-641.26117,0,-11837.601,0,-2.0037864,0,2026.5984,0,0,0,0,0
8.7,480.54031,0,-831.56722,52.643118,0,-4.6118367,0,0.12507884,0,0,0.0023564277,0,-0.034284719,0,0,0.72252722,-0.034275059,0,0,0.761059,0,0,0.037696241,0,0.15676856,52.844743,831.56722,1200,2048.7007,nan,nan,0,1000,60,1578.0256,-641.1378,0,-11833.623,0,-1.9912913,0,2048.7007,0,0,0,0,0
8.8,485.80433,0,-832.02899,52.637248,0,-4.6241892,0,0.12530931,0,0,0.0022476479,0,-0.034261478,0,0,0.73027427,-0.0342503,0,0,0.76845505,0,0,0.037684137,0,0.15675524,52.839975,832.02899,1200,2070.6018,nan,nan,0,1000,60,1577.6696,-641.12104,0,-11829.683,0,-1.9784788,0,2070.6018,0,0,0,0,0
8.9,491.06784,0,-832.49199,52.632995,0,-4.6364429,0,0.12552894,0,0,0.0021395786,0,-0.034234882,0,0,0.7379499,-0.034222201,0,0,0.77577484,0,0,0.037665693,0,0.1567467,52.836813,832.49199,1200,2092.2987,nan,nan,0,1000,60,1577.4093,-641.20987,0,-11825.779,0,-1.9653405,0,2092.2987,0,0,0,0,0
9,496.331,0,-832.95621,52.630344,0,-4.6485983,0,0.12573779,0,0,0.0020322378,0,-0.034204966,0,0,0.74555314,-0.034190799,0,0,0.78301754,0,0,0.037640967,0,0.15674287,52.83524,832.95621,1200,2113.7889,nan,nan,0,1000,60,1577.2438,-641.40322,0,-11821.911,0,-1.9518689,0,2113.7889,0,0,0,0,0
9.1,501.59397,0,-833.42165,52.62928,0,-4.660656,0,0.12593594,0,0,0.001925644,0,-0.034171769,0,0,0.75308306,-0.034156134,0,0,0.79018233,0,0,0.03761002,0,0.15674371,52.835242,833.42165,1200,2135.0696,nan,nan,0,1000,60,1577.1721,-641.70002,0,-11818.078,0,-1.9380579,0,2135.0696,0,0,0,0,0
9.2,506.85691,0,-833.88828,52.629786,0,-4.6726162,0,0.12612348,0,0,0.0018198159,0,-0.03413533,0,0,0.76053874,-0.034118246,0,0,0.79726845,0,0,0.037572918,0,0.15674918,52.836803,833.88828,1200,2156.1384,nan,nan,0,1000,60,1577.1933,-642.09914,0,-11814.279,0,-1.9239021,0,2156.1384,0,0,0,0,0
9.3,512.11997,0,-834.35611,52.631847,0,-4.684479,0,0.12630046,0,0,0.0017147725,0,-0.034095692,0,0,0.7679193,-0.034077177,0,0,0.80427513,0,0,0.037529729,0,0.15675923,52.839906,834.35611,1200,2176.9926,nan,nan,0,1000,60,1577.3064,-642.59945,0,-11810.515,0,-1.9093973,0,2176.9926,0,0,0,0,0
9.4,517.38332,0,-834.82511,52.635447,0,-4.6962444,0,0.12646698,0,0,0.0016105331,0,-0.034052897,0,0,0.77522388,-0.034032971,0,0,0.81120164,0,0,0.037480523,0,0.15677381,52.844536,834.82511,1200,2197.63,nan,nan,0,1000,60,1577.5104,-643.19977,0,-11806.783,0,-1.89454,0,2197.63,0,0,0,0,0
9.5,522.64709,0,-835.29529,52.64057,0,-4.7079123,0,0.12662311,0,0,0.001507117,0,-0.034006991,0,0,0.78245165,-0.033985674,0,0,0.81804729,0,0,0.037425373,0,0.15679288,52.850676,835.29529,1200,2218.0481,nan,nan,0,1000,60,1577.8045,-643.89891,0,-11803.084,0,-1.879328,0,2218.0481,0,0,0,0,0
9.6,527.91145,0,-835.76663,52.647198,0,-4.7194825,0,0.12676895,0,0,0.0014045437,0,-0.033958018,0,0,0.78960181,-0.033935332,0,0,0.82481139,0,0,0.037364356,0,0.15681637,52.858311,835.76663,1200,2238.2447,nan,nan,0,1000,60,1578.1876,-644.69563,0,-11799.417,0,-1.8637598,0,2238.2447,0,0,0,0,0
9.7,533.17654,0,-836.23913,52.655317,0,-4.7309546,0,0.12690456,0,0,0.0013028327,0,-0.033906027,0,0,0.79667357,-0.033881992,0,0,0.8314933,0,0,0.037297551,0,0.15684426,52.867422,836.23913,1200,2258.2176,nan,nan,0,1000,60,1578.6588,-645.58871,0,-11795.783,0,-1.8478346,0,2258.2176,0,0,0,0,0
9.8,538.44252,0,-836.71277,52.664909,0,-4.7423284,0,0.12703005,0,0,0.0012020036,0,-0.033851066,0,0,0.80366618,-0.033825705,0,0,0.83809238,0,0,0.037225039,0,0.15687648,52.877994,836.71277,1200,2277.9647,nan,nan,0,1000,60,1579.217,-646.57687,0,-11792.18,0,-1.8315526,0,2277.9647,0,0,0,0,0
9.9,543.70952,0,-837.18753,52.675957,0,-4.7536032,0,0.12714549,0,0,0.001102076,0,-0.033793184,0,0,0.81057891,-0.03376652,0,0,0.84460802,0,0,0.037146903,0,0.15691298,52.89001,837.18753,1200,2297.4839,nan,nan,0,1000,60,1579.8614,-647.65881,0,-11788.608,0,-1.8149149,0,2297.4839,0,0,0,0,0
10,548.9777,0,-837.66343,52.688443,0,-4.7647786,0,0.12725099,0,0,0.0010030693,0,-0.033732433,0,0,0.81741106,-0.033704489,0,0,0.85103966,0,0,0.037063228,0,0.15695372,52.903452,837.66343,1200,2316.7733,nan,nan,0,1000,60,1580.591,-648.83324,0,-11785.068,0,-1.7979231,0,2316.7733,0,0,0,0,0
10.1,554.24719,0,-838.14043,52.702352,0,-4.7758538,0,0.12734663,0,0,0.00090500274,0,-0.033668865,0,0,0.82416194,-0.033639664,0,0,0.85738673,0,0,0.036974103,0,0.15699864,52.918302,838.14043,1200,2335.8309,nan,nan,0,1000,60,1581.4047,-650.09882,0,-11781.559,0,-1.7805798,0,2335.8309,0,0,0,0,0
10.2,559.51814,0,-838.61854,52.717666,0,-4.7868282,0,0.12743251,0,0,0.00080789562,0,-0.033602532,0,0,0.8308309,-0.033572098,0,0,0.8636487,0,0,0.036879617,0,0.15704769,52.934545,838.61854,1200,2354.6549,nan,nan,0,1000,60,1582.3016,-651.4542,0,-11778.081,0,-1.762888,0,2354.6549,0,0,0,0,0
10.3,564.79069,0,-839.09774,52.734367,0,-4.797701,0,0.12750873,0,0,0.00071176689,0,-0.033533488,0,0,0.83741732,-0.033501846,0,0,0.86982507,0,0,0.036779862,0,0.15710082,52.952161,839.09774,1200,2373.2436,nan,nan,0,1000,60,1583.2807,-652.89802,0,-11774.635,0,-1.7448517,0,2373.2436,0,0,0,0,0
10.4,570.06498,0,-839.57802,52.752438,0,-4.8084714,0,0.12757538,0,0,0.00061663534,0,-0.033461788,0,0,0.84392059,-0.033428963,0,0,0.87591536,0,0,0.03667493,0,0.15715798,52.971134,839.57802,1200,2391.5952,nan,nan,0,1000,60,1584.3411,-654.42891,0,-11771.219,0,-1.7264753,0,2391.5952,0,0,0,0,0
10.5,575.34113,0,-840.05938,52.77186,0,-4.8191386,0,0.12763256,0,0,0.00052251945,0,-0.033387488,0,0,0.85034013,-0.033353504,0,0,0.88191911,0,0,0.036564917,0,0.15721911,52.991446,840.05938,1200,2409.7081,nan,nan,0,1000,60,1585.4817,-656.04546,0,-11767.834,0,-1.7077639,0,2409.7081,0,0,0,0,0
10.6,580.61929,0,-840.54179,52.792617,0,-4.8297017,0,0.12768038,0,0,0.00042943744,0,-0.033310643,0,0,0.85667538,-0.033275526,0,0,0.88783588,0,0,0.036449918,0,0.15728416,53.013078,840.54179,1200,2427.5809,nan,nan,0,1000,60,1586.7015,-657.74627,0,-11764.481,0,-1.6887231,0,2427.5809,0,0,0,0,0
10.7,585.89959,0,-841.02526,52.814691,0,-4.8401597,0,0.12771895,0,0,0.0003374072,0,-0.03323131,0,0,0.86292582,-0.033195086,0,0,0.89366527,0,0,0.036330033,0,0.15735308,53.036013,841.02526,1200,2445.2119,nan,nan,0,1000,60,1587.9996,-659.52993,0,-11761.158,0,-1.6693593,0,2445.2119,0,0,0,0,0
10.8,591.18216,0,-841.50977,52.838062,0,-4.8505116,0,0.12774836,0,0,0.00024644626,0,-0.033149547,0,0,0.86909093,-0.033112242,0,0,0.89940689,0,0,0.036205358,0,0.15742581,53.060233,841.50977,1200,2462.5999,nan,nan,0,1000,60,1589.3749,-661.39499,0,-11757.867,0,-1.6496792,0,2462.5999,0,0,0,0,0
10.9,596.46713,0,-841.99531,52.862714,0,-4.8607565,0,0.12776872,0,0,0.00015657175,0,-0.033065411,0,0,0.87517024,-0.033027051,0,0,0.90506036,0,0,0.036075996,0,0.15750231,53.085718,841.99531,1200,2479.7433,nan,nan,0,1000,60,1590.8266,-663.34002,0,-11754.608,0,-1.6296899,0,2479.7433,0,0,0,0,0
11,601.75462,0,-842.48187,52.888628,0,-4.8708934,0,0.12778016,0,0,6.780043e-05,0,-0.032978962,0,0,0.88116329,-0.032939573,0,0,0.91062537,0,0,0.035942046,0,0.15758251,53.112452,842.48187,1200,2496.6411,nan,nan,0,1000,60,1592.3534,-665.36357,0,-11751.38,0,-1.6093994,0,2496.6411,0,0,0,0,0
11.1,607.04476,0,-842.96943,52.915785,0,-4.8809213,0,0.12778276,0,0,-1.9851414e-05,0,-0.032890256,0,0,0.88706964,-0.032849865,0,0,0.91610157,0,0,0.035803611,0,0.15766635,53.140415,842.96943,1200,2513.2919,nan,nan,0,1000,60,1593.9545,-667.46417,0,-11748.184,0,-1.5888157,0,2513.2919,0,0,0,0,0
11.2,612.33768,0,-843.458,52.944168,0,-4.8908391,0,0.12777666,0,0,-0.00010636794,0,-0.032799355,0,0,0.89288887,-0.032757988,0,0,0.92148869,0,0,0.035660795,0,0.1577538,53.16959,843.458,1200,2529.6946,nan,nan,0,1000,60,1595.6289,-669.64036,0,-11745.02,0,-1.5679474,0,2529.6946,0,0,0,0,0
11.3,617.63349,0,-843.94755,52.973758,0,-4.9006458,0,0.12776196,0,0,-0.00019173378,0,-0.032706316,0,0,0.89862062,-0.032664001,0,0,0.92678645,0,0,0.0355137,0,0.15784478,53.199956,843.94755,1200,2545.8482,nan,nan,0,1000,60,1597.3755,-671.89067,0,-11741.888,0,-1.5468036,0,2545.8482,0,0,0,0,0
11.4,622.93232,0,-844.43807,53.004535,0,-4.9103404,0,0.12773878,0,0,-0.00027593408,0,-0.032611201,0,0,0.9042645,-0.032567963,0,0,0.93199461,0,0,0.035362431,0,0.15793926,53.231496,844.43807,1200,2561.7516,nan,nan,0,1000,60,1599.1934,-674.21362,0,-11738.789,0,-1.5253934,0,2561.7516,0,0,0,0,0
11.5,628.23428,0,-844.92956,53.036482,0,-4.9199218,0,0.12770723,0,0,-0.0003589545,0,-0.032514067,0,0,0.90982018,-0.032469934,0,0,0.93711292,0,0,0.035207094,0,0.15803715,53.264191,844.92956,1200,2577.4039,nan,nan,0,1000,60,1601.0814,-676.60772,0,-11735.723,0,-1.5037268,0,2577.4039,0,0,0,0,0
11.6,633.53949,0,-845.42201,53.06958,0,-4.929389,0,0.12766744,0,0,-0.00044078124,0,-0.032414975,0,0,0.91528734,-0.032369974,0,0,0.9421412,0,0,0.035047793,0,0.15813843,53.298022,845.42201,1200,2592.8042,nan,nan,0,1000,60,1603.0387,-679.07148,0,-11732.69,0,-1.4818135,0,2592.8042,0,0,0,0,0
11.7,638.84806,0,-845.91539,53.103809,0,-4.938741,0,0.12761952,0,0,-0.00052140106,0,-0.032313986,0,0,0.92066569,-0.032268144,0,0,0.94707926,0,0,0.034884636,0,0.15824302,53.33297,845.91539,1200,2607.9517,nan,nan,0,1000,60,1605.0642,-681.60342,0,-11729.69,0,-1.459664,0,2607.9517,0,0,0,0,0
11.8,644.16011,0,-846.4097,53.139152,0,-4.9479768,0,0.1275636,0,0,-0.00060080128,0,-0.032211159,0,0,0.92595495,-0.032164502,0,0,0.95192694,0,0,0.034717727,0,0.15835087,53.369017,846.4097,1200,2622.8457,nan,nan,0,1000,60,1607.1568,-684.20204,0,-11726.724,0,-1.4372887,0,2622.8457,0,0,0,0,0
11.9,649.47575,0,-846.90494,53.175589,0,-4.9570953,0,0.12749979,0,0,-0.00067896982,0,-0.032106553,0,0,0.93115488,-0.032059109,0,0,0.9566841,0,0,0.034547173,0,0.15846193,53.406142,846.90494,1200,2637.4855,nan,nan,0,1000,60,1609.3156,-686.86584,0,-11723.793,0,-1.4146984,0,2637.4855,0,0,0,0,0
12,654.79508,0,-847.40107,53.213101,0,-4.9660956,0,0.12742823,0,0,-0.00075589517,0,-0.03200023,0,0,0.93626524,-0.031952025,0,0,0.96135063,0,0,0.034373081,0,0.15857613,53.444328,847.40107,1200,2651.8704,nan,nan,0,1000,60,1611.5396,-689.59334,0,-11720.895,0,-1.3919042,0,2651.8704,0,0,0,0,0
12.1,660.11822,0,-847.89811,53.251668,0,-4.9749768,0,0.12734904,0,0,-0.00083156645,0,-0.031892248,0,0,0.94128584,-0.031843309,0,0,0.96592643,0,0,0.034195557,0,0.15869343,53.483554,847.89811,1200,2666,nan,nan,0,1000,60,1613.8276,-692.38304,0,-11718.032,0,-1.3689171,0,2666,0,0,0,0,0
12.2,665.44526,0,-848.39602,53.291273,0,-4.983738,0,0.12726234,0,0,-0.00090597339,0,-0.031782667,0,0,0.94621648,-0.031733021,0,0,0.97041143,0,0,0.034014707,0,0.15881376,53.523803,848.39602,1200,2679.8736,nan,nan,0,1000,60,1616.1787,-695.23345,0,-11715.204,0,-1.3457486,0,2679.8736,0,0,0,0,0
12.3,670.7763,0,-848.89481,53.331896,0,-4.9923781,0,0.12716825,0,0,-0.00097910635,0,-0.031671546,0,0,0.95105702,-0.03162122,0,0,0.97480558,0,0,0.033830639,0,0.15893707,53.565053,848.89481,1200,2693.491,nan,nan,0,1000,60,1618.5918,-698.14307,0,-11712.412,0,-1.3224101,0,2693.491,0,0,0,0,0
12.4,676.11146,0,-849.39445,53.373517,0,-5.0008964,0,0.12706692,0,0,-0.0010509563,0,-0.031558944,0,0,0.95580731,-0.031507965,0,0,0.97910884,0,0,0.033643457,0,0.1590633,53.607287,849.39445,1200,2706.8516,nan,nan,0,1000,60,1621.066,-701.11041,0,-11709.655,0,-1.2989133,0,2706.8516,0,0,0,0,0
12.5,681.45083,0,-849.89494,53.416117,0,-5.009292,0,0.12695846,0,0,-0.0011215149,0,-0.031444921,0,0,0.96046723,-0.031393315,0,0,0.98332121,0,0,0.033453269,0,0.15919239,53.650486,849.89494,1200,2719.9553,nan,nan,0,1000,60,1623.6001,-704.134,0,-11706.934,0,-1.2752698,0,2719.9553,0,0,0,0,0
12.6,686.7945,0,-850.39626,53.459678,0,-5.0175641,0,0.12684301,0,0,-0.0011907744,0,-0.031329534,0,0,0.96503669,-0.031277327,0,0,0.9874427,0,0,0.033260178,0,0.15932429,53.694628,850.39626,1200,2732.8017,nan,nan,0,1000,60,1626.1931,-707.21234,0,-11704.25,0,-1.2514914,0,2732.8017,0,0,0,0,0
12.7,692.14258,0,-850.89841,53.504179,0,-5.0257119,0,0.12672069,0,0,-0.0012587277,0,-0.031212842,0,0,0.96951561,-0.03116006,0,0,0.99147333,0,0,0.033064291,0,0.15945894,53.739696,850.89841,1200,2745.3908,nan,nan,0,1000,60,1628.8441,-710.34396,0,-11701.602,0,-1.2275901,0,2745.3908,0,0,0,0,0
12.8,697.49515,0,-851.40136,53.549602,0,-5.0337347,0,0.12659164,0,0,-0.0013253684,0,-0.031094902,0,0,0.97390395,-0.031041571,0,0,0.99541317,0,0,0.032865712,0,0.15959628,53.78567,851.40136,1200,2757.7223,nan,nan,0,1000,60,1631.5519,-713.52739,0,-11698.991,0,-1.2035776,0,2757.7223,0,0,0,0,0
12.9,702.8523,0,-851.90511,53.595927,0,-5.0416318,0,0.12645599,0,0,-0.0013906907,0,-0.030975772,0,0,0.97820167,-0.030921917,0,0,0.99926228,0,0,0.032664545,0,0.15973625,53.832531,851.90511,1200,2769.7962,nan,nan,0,1000,60,1634.3156,-716.76116,0,-11696.418,0,-1.1794659,0,2769.7962,0,0,0,0,0
13,708.21413,0,-852.40964,53.643119,0,-5.0494005,0,0.12631387,0,0,-0.0014546823,0,-0.030855535,0,0,0.98215802,-0.03080123,0,0,0.99995169,0,0,0.032460904,0,0.15987876,53.880244,852.40964,1200,2780.9026,nan,nan,0,1000,60,1637.1331,-720.04328,0,-11693.876,0,-1.154385,0,2780.9026,0,0,0,0,0
13.1,713.58071,0,-852.91495,53.691046,0,-5.0570238,0,0.12616543,0,0,-0.0015170855,0,-0.030734557,0,0,0.98540222,-0.030680024,0,0,0.99996939,0,0,0.032255003,0,0.16002339,53.928674,852.91495,1200,2789.9917,nan,nan,0,1000,60,1639.9964,-723.36807,0,-11691.327,0,-1.1189567,0,2789.9917,0,0,0,0,0
13.2,718.95211,0,-853.421,53.739556,0,-5.0644793,0,0.12601084,0,0,-0.0015771491,0,-0.030613234,0,0,0.98805488,-0.030558596,0,0,0.99993933,0,0,0.03204718,0,0.16016971,53.97767,853.421,1200,2797.4052,nan,nan,0,1000,60,1642.8964,-726.72809,0,-11688.738,0,-1.0687946,0,2797.4052,0,0,0,0,0
13.3,724.32839,0,-853.9278,53.788528,0,-5.0717466,0,0.12585039,0,0,-0.0016341945,0,-0.030491776,0,0,0.99022624,-0.03043712,0,0,1,0,0,0.031837857,0,0.16031734,54.027108,853.9278,1200,2803.4555,nan,nan,0,1000,60,1645.8255,-730.11584,0,-11686.103,0,-1.0092693,0,2803.4555,0,0,0,0,0
13.4,729.70959,0,-854.43531,53.837862,0,-5.0788082,0,0.12568439,0,0,-0.0016878317,0,-0.030370394,0,0,0.99200121,-0.03031582,0,0,1,0,0,0.031627492,0,0.16046599,54.076887,854.43531,1200,2808.3831,nan,nan,0,1000,60,1648.7779,-733.52408,0,-11683.428,0,-0.94465182,0,2808.3831,0,0,0,0,0
13.5,735.09573,0,-854.94352,53.887479,0,-5.0856506,0,0.1255132,0,0,-0.001737854,0,-0.030249307,0,0,0.99345335,-0.030194909,0,0,0.99991489,0,0,0.03141654,0,0.16061542,54.126927,854.94352,1200,2812.3962,nan,nan,0,1000,60,1651.7485,-736.94609,0,-11680.731,0,-0.87761075,0,2812.3962,0,0,0,0,0
13.6,740.48684,0,-855.4524,53.937313,0,-5.0922632,0,0.12533719,0,0,-0.0017841907,0,-0.030128706,0,0,0.99464165,-0.030074564,0,0,1,0,0,0.031205433,0,0.16076542,54.177162,855.4524,1200,2815.662,nan,nan,0,1000,60,1654.7335,-740.37584,0,-11678.03,0,-0.81047434,0,2815.662,0,0,0,0,0
13.7,745.88294,0,-855.96193,53.987312,0,-5.0986393,0,0.12515671,0,0,-0.0018268873,0,-0.030008755,0,0,0.99561233,-0.029954935,0,0,1,0,0,0.03099456,0,0.16091586,54.227539,855.96193,1200,2818.3115,nan,nan,0,1000,60,1657.7296,-743.80804,0,-11675.347,0,-0.74509911,0,2818.3115,0,0,0,0,0
13.8,751.28406,0,-856.47209,54.037434,0,-5.1047752,0,0.12497213,0,0,-0.0018660764,0,-0.029889588,0,0,0.99640676,-0.029836146,0,0,0.99990148,0,0,0.030784261,0,0.16106659,54.278016,856.47209,1200,2820.4617,nan,nan,0,1000,60,1660.7343,-747.23819,0,-11672.702,0,-0.68278127,0,2820.4617,0,0,0,0,0
13.9,756.69018,0,-856.98285,54.087645,0,-5.1106697,0,0.12478379,0,0,-0.0019019501,0,-0.029771314,0,0,0.99705481,-0.029718293,0,0,0.99993913,0,0,0.030574826,0,0.16121752,54.328559,856.98285,1200,2822.1974,nan,nan,0,1000,60,1663.7454,-750.66254,0,-11670.115,0,-0.62438881,0,2822.1974,0,0,0,0,0
14,762.10134,0,-857.49419,54.137917,0,-5.1163244,0,0.12459202,0,0,-0.0019347375,0,-0.029654014,0,0,0.9975857,-0.029601446,0,0,0.99995199,0,0,0.030366488,0,0.16136856,54.37914,857.49419,1200,2823.6011,nan,nan,0,1000,60,1666.7614,-754.07805,0,-11667.6,0,-0.57042098,0,2823.6011,0,0,0,0,0
14.1,767.51752,0,-858.00608,54.188228,0,-5.1217425,0,0.1243971,0,0,-0.0019646895,0,-0.029537745,0,0,0.99801985,-0.02948565,0,0,0.99994124,0,0,0.030159435,0,0.16151966,54.429738,858.00608,1200,2824.7309,nan,nan,0,1000,60,1669.7809,-757.48234,0,-11665.17,0,-0.52114893,0,2824.7309,0,0,0,0,0
14.2,772.93873,0,-858.5185,54.238561,0,-5.1269289,0,0.12419931,0,0,-0.0019920639,0,-0.029422545,0,0,0.9983753,-0.029370936,0,0,0.99990799,0,0,0.029953806,0,0.16167076,54.480335,858.5185,1200,2825.6378,nan,nan,0,1000,60,1672.8029,-760.87361,0,-11662.834,0,-0.47654977,0,2825.6378,0,0,0,0,0
14.3,778.36498,0,-859.03143,54.288901,0,-5.1318895,0,0.12399889,0,0,-0.0020171123,0,-0.029308432,0,0,0.998667,-0.029257316,0,0,1,0,0,0.0297497,0,0.16182182,54.530919,859.03143,1200,2826.364,nan,nan,0,1000,60,1675.8266,-764.25055,0,-11660.6,0,-0.43643712,0,2826.364,0,0,0,0,0
14.4,783.79626,0,-859.54485,54.339238,0,-5.1366312,0,0.12379607,0,0,-0.0020400734,0,-0.029195414,0,0,0.99890364,-0.029144789,0,0,1,0,0,0.029547183,0,0.16197282,54.581478,859.54485,1200,2826.9343,nan,nan,0,1000,60,1678.8512,-767.61229,0,-11658.47,0,-0.40051638,0,2826.9343,0,0,0,0,0
14.5,789.23257,0,-860.05873,54.389562,0,-5.1411615,0,0.12359105,0,0,-0.0020611681,0,-0.029083483,0,0,0.99909751,-0.029033345,0,0,0.99994937,0,0,0.029346292,0,0.16212371,54.632005,860.05873,1200,2827.3834,nan,nan,0,1000,60,1681.8763,-770.95829,0,-11656.447,0,-0.36844468,0,2827.3834,0,0,0,0,0
14.6,794.67392,0,-860.57305,54.439866,0,-5.1454881,0,0.123384,0,0,-0.0020805974,0,-0.028972624,0,0,0.99925697,-0.028922964,0,0,1,0,0,0.029147038,0,0.1622745,54.682493,860.57305,1200,2827.735,nan,nan,0,1000,60,1684.9015,-774.28828,0,-11654.529,0,-0.33983869,0,2827.735,0,0,0,0,0
14.7,800.12029,0,-861.0878,54.490145,0,-5.1496189,0,0.12317507,0,0,-0.0020985408,0,-0.028862817,0,0,0.99938672,-0.028813624,0,0,0.99995652,0,0,0.028949417,0,0.16242516,54.732937,861.0878,1200,2828.0025,nan,nan,0,1000,60,1687.9265,-777.60225,0,-11652.716,0,-0.31429307,0,2828.0025,0,0,0,0,0
14.8,805.5717,0,-861.60295,54.540394,0,-5.1535619,0,0.12296442,0,0,-0.0021151554,0,-0.028754034,0,0,0.99949218,-0.028705297,0,0,1,0,0,0.02875341,0,0.16257568,54.783335,861.60295,1200,2828.2011,nan,nan,0,1000,60,1690.9512,-780.90031,0,-11651.005,0,-0.29140693,0,2828.2011,0,0,0,0,0
