time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.49,12.723594,0.00044147504,-61.010684,44.606363,0.0048291173,-206.73486,0.00034503918,1.3694372,0.00035216704,-5.3960558e-23,-0.027249498,0.00015708081,0.05347452,5.7860537e-26,2.1277142e-05,0.62692405,0.05182753,1.6000148e-24,1.8198378e-05,1,0,0,-0.012072241,-4.7490248e-05,0.61899292,210.49457,61.010684,149.18021,57547.619,1.3552879,nan,0.0097025211,nan,nan,26980.03,-336.08932,1.0802257,72.669523,5.2996627e-23,-20.211445,-0.23365637,57547.619,0,0,0,0,0
0.5,13.172746,0.00049114336,-63.092667,45.378787,0.0051751333,-210.39352,0.00035194833,1.3691596,0.00035921885,-8.9848139e-23,-0.028450001,0.0001412987,0.052602986,5.449876e-25,1.9514681e-05,0.63432612,0.051086606,2.572478e-24,1.6285614e-05,1,0,0,-0.01202207,-4.7783711e-05,0.63000187,214.23324,63.092667,149.06412,57523.81,1.3552368,nan,0.009912026,nan,nan,27941.351,-347.52101,1.1201371,79.159716,5.1659313e-22,-14.632908,-0.2405955,57523.81,0,0,0,0,0
0.51,13.629629,0.00054430547,-65.211238,46.152834,0.0055293955,-214.05248,0.00035804093,1.3688715,0.00036543762,-1.2450675e-22,-0.029270185,0.00012515634,0.051804563,1.5333216e-24,1.768382e-05,0.64158132,0.05042041,3.4442458e-24,1.435037e-05,1,0,0,-0.011986586,-4.7921623e-05,0.64101344,217.97252,65.211238,148.94803,57500,1.3551758,nan,0.010122048,nan,nan,28919.364,-359.11929,1.1572048,85.994659,1.5008649e-21,-8.7582616,-0.24363663,57500,0,0,0,0,0
0.52,14.094258,0.0006010406,-67.3664,46.928557,0.0058910934,-217.71172,0.00036331402,1.3685768,0.00037082022,-1.2112613e-22,-0.029693029,0.00010892095,0.05108002,2.5673298e-24,1.5811503e-05,0.64869258,0.049829275,3.2393103e-24,1.2423775e-05,1,0,0,-0.011961449,-4.7904897e-05,0.65202759,221.71242,67.3664,148.83194,57476.19,1.355105,nan,0.010332589,nan,nan,29914.055,-370.88354,1.1911486,93.084362,2.5931581e-21,-2.6924244,-0.24251935,57476.19,0,0,0,0,0
0.53,14.566652,0.00066141979,-69.558155,47.705989,0.0062593934,-221.37121,0.00036777882,1.3682794,0.00037537804,-1.7061653e-22,-0.029708881,9.2874996e-05,0.050429786,3.1125033e-24,1.3926697e-05,0.65566274,0.04931292,4.4136274e-24,1.0538054e-05,1,0,0,-0.011942306,-4.7737061e-05,0.66304432,225.45291,69.558155,148.71585,57452.381,1.3550244,nan,0.010543652,nan,nan,30925.408,-382.8134,1.2217555,100.32575,3.2419542e-21,3.4460952,-0.23706487,57452.381,0,0,0,0,0
0.54,15.046828,0.00072550569,-71.786505,48.48514,0.0066334539,-225.03095,0.00037146102,1.3679836,0.00037913717,-2.1867697e-22,-0.029316305,7.7310397e-05,0.049853818,4.0773074e-24,1.2059829e-05,0.66249461,0.048870355,5.4748961e-24,8.7258235e-06,1,0,0,-0.011924857,-4.7424324e-05,0.6740636,229.194,71.786505,148.59976,57428.571,1.354934,nan,0.010755239,nan,nan,31953.405,-394.90879,1.2488923,107.60452,4.3771069e-21,9.5274867,-0.22718898,57428.571,0,0,0,0,0
0.55,15.534801,0.00079335257,-74.051455,49.265995,0.0070124418,-228.69093,0.00037440064,1.3676933,0.00038213839,-2.1078231e-22,-0.028522758,6.2521929e-05,0.049351483,4.6161616e-24,1.0242147e-05,0.66919093,0.048499825,5.1101789e-24,7.0193208e-06,1,0,0,-0.011904941,-4.6975592e-05,0.68508543,232.93566,74.051455,148.48367,57404.762,1.3548337,nan,0.010967352,nan,nan,32998.032,-407.16993,1.2725171,114.79754,5.1048583e-21,15.413475,-0.2129135,57404.762,0,0,0,0,0
0.56,16.03059,0.00086500644,-76.353005,50.048517,0.0073955509,-232.35114,0.00037665167,1.3674125,0.00038443672,-2.1998073e-22,-0.027345074,4.8799875e-05,0.048921476,4.8975968e-24,8.5050132e-06,0.6757544,0.048198755,5.1670098e-24,5.449577e-06,1,0,0,-0.011878614,-4.640241e-05,0.69610977,236.67789,76.353005,148.36758,57380.952,1.3547236,nan,0.011179994,nan,nan,34059.271,-419.5973,1.292689,121.77571,5.5762397e-21,20.960705,-0.19437562,57380.952,0,0,0,0,0
0.57,16.53421,0.00094050539,-78.691158,50.832614,0.0077819818,-236.01159,0.00037828137,1.3671448,0.00038610076,-1.8355069e-22,-0.025866159,3.6473593e-05,0.048500017,4.7327083e-24,6.8825405e-06,0.68218764,0.047651284,4.1790742e-24,4.0637927e-06,1,0,0,-0.011842429,-4.5719035e-05,0.70713661,240.42067,78.691158,148.25149,57357.143,1.3546036,nan,0.011393166,nan,nan,35137.101,-432.60402,1.3071536,126.35615,5.549586e-21,22.427505,-0.1684378,57357.143,0,0,0,0,0
0.58,17.045677,0.001019879,-81.065916,51.618053,0.0081708437,-239.67228,0.00037937366,1.3668921,0.00038721612,-1.5648805e-22,-0.024380087,2.6067687e-05,0.047972795,4.2678018e-24,5.4157687e-06,0.68849324,0.046971764,3.455293e-24,2.9026371e-06,1,0,0,-0.011795412,-4.4944219e-05,0.71816584,244.16397,81.065916,148.1354,57333.333,1.3544738,nan,0.011606872,nan,nan,36231.497,-446.03341,1.3172314,129.8887,5.1537594e-21,22.129031,-0.13686663,57333.333,0,0,0,0,0
0.59,17.565003,0.0011031488,-83.477282,52.40476,0.0085615033,-243.3332,0.00038002928,1.3666542,0.00038788563,-1.4366182e-22,-0.022910772,1.7853236e-05,0.047391936,3.8202521e-24,4.1379149e-06,0.69467373,0.046325442,3.0777171e-24,1.9867546e-06,1,0,0,-0.011737821,-4.4099857e-05,0.72919742,247.90776,83.477282,148.01932,57309.524,1.3543341,nan,0.011821112,nan,nan,37342.436,-459.66674,1.3248034,133.39824,4.7486864e-21,21.89024,-0.10220905,57309.524,0,0,0,0,0
0.6,18.092202,0.0011903309,-85.925259,53.192671,0.008953478,-246.99436,0.00038035911,1.3664309,0.00038822246,-1.2698281e-22,-0.021461107,1.2012959e-05,0.046792779,3.397294e-24,3.0774857e-06,0.7007316,0.045711264,2.6406686e-24,1.3360234e-06,1,0,0,-0.011669883,-4.3209406e-05,0.74023133,251.65203,85.925259,147.90323,57285.714,1.3541845,nan,0.012035889,nan,nan,38469.898,-473.50353,1.3305849,136.72611,4.3448859e-21,21.473751,-0.065353474,57285.714,0,0,0,0,0
0.61,18.627284,0.0012814368,-88.409848,53.981714,0.0093464257,-250.65575,0.00038048084,1.366222,0.00038834678,-1.2223949e-22,-0.020047364,8.6672821e-06,0.046195358,3.0453168e-24,2.2576462e-06,0.70666927,0.045126734,2.4686206e-24,9.6334895e-07,1,0,0,-0.011591943,-4.2297313e-05,0.75126754,255.39678,88.409848,147.78714,57261.905,1.354025,nan,0.012251205,nan,nan,39613.862,-487.54315,1.3353948,139.76999,4.0054009e-21,20.727979,-0.027298384,57261.905,0,0,0,0,0
0.62,19.17026,0.0013764754,-90.931052,54.771813,0.0097401567,-254.31739,0.00038051571,1.366027,0.00038838239,-1.1576157e-22,-0.018694163,7.8677098e-06,0.04561023,2.7535243e-24,1.6953576e-06,0.71248914,0.044568446,2.271265e-24,8.7394764e-07,1,0,0,-0.011504554,-4.1388359e-05,0.76230604,259.14198,90.931052,147.67105,57238.095,1.3538556,nan,0.012467062,nan,nan,40774.305,-501.78491,1.3401343,142.46978,3.7229217e-21,19.563617,0.010875614,57238.095,0,0,0,0,0
0.63,19.721142,0.0014754542,-93.488873,55.562891,0.010134641,-257.97926,0.000380585,1.3658452,0.00038845317,-1.0859478e-22,-0.017430749,9.5922288e-06,0.045042085,2.5029673e-24,1.4006334e-06,0.71819354,0.044032467,2.0708779e-24,1.0648607e-06,1,0,0,-0.011408537,-4.0506964e-05,0.7733468,262.88763,93.488873,147.55496,57214.286,1.3536763,nan,0.012683462,nan,nan,41951.207,-516.22792,1.3457593,144.799,3.4773612e-21,17.938901,0.04803992,57214.286,0,0,0,0,0
0.64,20.279938,0.0015783813,-96.083314,56.354872,0.010530012,-261.64138,0.00038080652,1.3656756,0.00038867942,-1.0182562e-22,-0.016288094,1.3743131e-05,0.044492013,2.2757342e-24,1.3759707e-06,0.72378476,0.043514636,1.8880834e-24,1.5247368e-06,1,0,0,-0.011305002,-3.9676473e-05,0.7843898,266.63371,96.083314,147.43887,57190.476,1.3534871,nan,0.012900406,nan,nan,43144.544,-530.87117,1.3532489,146.75929,3.2474206e-21,15.850145,0.083057103,57190.476,0,0,0,0,0
0.65,20.846658,0.0016852666,-98.714377,57.147687,0.010926564,-265.30375,0.00038129098,1.3655168,0.00038917426,-9.4304399e-23,-0.015296543,2.0147549e-05,0.043958951,2.0639376e-24,1.6160042e-06,0.72926505,0.043010811,1.7009294e-24,2.2339177e-06,1,0,0,-0.01119534,-3.8918444e-05,0.79543502,270.38022,98.714377,147.32278,57166.667,1.3532879,nan,0.013117896,nan,nan,44354.292,-545.71352,1.3635703,148.3768,3.0238747e-21,13.325307,0.11482371,57166.667,0,0,0,0,0
0.66,21.421308,0.0017961234,-101.38206,57.941273,0.011324742,-268.96637,0.00038213858,1.3653672,0.00039004006,-8.7156759e-23,-0.014483839,2.8560911e-05,0.043440629,1.8674865e-24,2.107421e-06,0.7346366,0.042517073,1.5297225e-24,3.1648458e-06,1,0,0,-0.011081209,-3.8251971e-05,0.80648243,274.12713,101.38206,147.20669,57142.857,1.3530788,nan,0.013335935,nan,nan,45580.428,-560.75369,1.3776413,149.69922,2.8080645e-21,10.419106,0.14231497,57142.857,0,0,0,0,0
0.67,22.003898,0.0019109703,-104.08638,58.735579,0.011725134,-272.62922,0.00038343579,1.365225,0.00039136516,-8.2606658e-23,-0.013873458,3.8673382e-05,0.042934202,1.6977092e-24,2.8291644e-06,0.73990158,0.042029901,1.4113882e-24,4.2828017e-06,1,0,0,-0.010964485,-3.7693066e-05,0.81753202,277.87444,104.08638,147.0906,57119.048,1.3528598,nan,0.013554523,nan,nan,46822.926,-575.99033,1.3962924,150.79314,2.618974e-21,7.2087912,0.16462942,57119.048,0,0,0,0,0
0.68,22.594433,0.0020298323,-106.82732,59.530563,0.012128446,-276.29232,0.00038525256,1.365088,0.00039322103,-7.3840234e-23,-0.013483209,5.0119227e-05,0.042436687,1.5375258e-24,3.7529406e-06,0.7450621,0.041546323,1.2285778e-24,5.5469631e-06,1,0,0,-0.010847216,-3.7254133e-05,0.82858375,281.62214,106.82732,146.97451,57095.238,1.3526307,nan,0.013773662,nan,nan,48081.762,-591.42201,1.4202303,151.74111,2.432491e-21,3.7899702,0.18103113,57095.238,0,0,0,0,0
0.69,23.19292,0.0021527416,-109.6049,60.3262,0.012535487,-279.95565,0.00038763994,1.364954,0.00039565986,-8.3397211e-23,-0.013324134,6.2488885e-05,0.041945278,1.461011e-24,4.844031e-06,0.75012023,0.041064033,1.3517412e-24,6.911759e-06,1,0,0,-0.010731554,-3.6943551e-05,0.83963762,285.3702,109.6049,146.85842,57071.429,1.3523917,nan,0.013993354,nan,nan,49356.91,-607.0473,1.4500045,152.63844,2.3696355e-21,0.27218991,0.19098746,57071.429,0,0,0,0,0
0.7,23.799367,0.002279739,-112.41911,61.12248,0.012947136,-283.6192,0.00039062844,1.3648207,0.00039871285,-7.0492286e-23,-0.013399701,7.5343387e-05,0.04145757,1.3414508e-24,6.0623937e-06,0.75507801,0.040581484,1.1134388e-24,8.3284778e-06,1,0,0,-0.010619682,-3.6765396e-05,0.85069358,289.11863,112.41911,146.74233,57047.619,1.3521427,nan,0.014213601,nan,nan,50648.342,-622.86479,1.4859788,153.58944,2.2297707e-21,-3.2258842,0.1941999,57047.619,0,0,0,0,0
0.71,24.413779,0.0024108743,-115.26996,61.919407,0.013364314,-287.28295,0.00039422705,1.3646856,0.00040238923,-7.5844741e-23,-0.013705334,8.8230602e-05,0.040971724,1.2705358e-24,7.3640276e-06,0.75993741,0.040097947,1.1678296e-24,9.7470726e-06,1,0,0,-0.010513739,-3.6719322e-05,0.86175163,292.8674,115.26996,146.62624,57023.81,1.3518837,nan,0.014434404,nan,nan,51956.033,-638.87314,1.5283097,154.70325,2.1635882e-21,-6.5816962,0.19062597,57023.81,0,0,0,0,0
0.72,25.036163,0.0025462064,-118.15744,62.717003,0.013787954,-290.9469,0.00039842313,1.3645466,0.00040667611,-9.0322597e-23,-0.0142283,0.00010070266,0.040486576,1.2570539e-24,8.7025507e-06,0.76470041,0.039613526,1.3561963e-24,1.111809e-05,1,0,0,-0.010415739,-3.6800595e-05,0.87281173,296.6165,118.15744,146.51016,57000,1.3516146,nan,0.014655764,nan,nan,53279.954,-655.07112,1.5769328,156.08933,2.1922854e-21,-9.6743412,0.18049053,57000,0,0,0,0,0
0.73,25.666526,0.0026858038,-121.08157,63.515305,0.014218965,-294.61101,0.0004031831,1.3644016,0.00041153921,-7.7524679e-23,-0.014947974,0.00011233384,0.040001695,1.2678241e-24,1.0030937e-05,0.7693689,0.039129149,1.1354752e-24,1.2394639e-05,1,0,0,-0.010327497,-3.7000317e-05,0.88387385,300.36593,121.08157,146.39407,56976.19,1.3513356,nan,0.014877684,nan,nan,54620.076,-671.45764,1.6315593,157.85267,2.2637681e-21,-12.390248,0.16428501,56976.19,0,0,0,0,0
0.74,26.304874,0.0028297435,-124.04234,64.314363,0.014658205,-298.27527,0.00040845401,1.3642487,0.0004169245,-7.3764219e-23,-0.01583647,0.00012273803,0.039517413,1.2112377e-24,1.1303336e-05,0.77394477,0.038646503,1.0542194e-24,1.3534314e-05,1,0,0,-0.010250557,-3.7305799e-05,0.89493799,304.11566,124.04234,146.27798,56952.381,1.3510464,nan,0.015100165,nan,nan,55976.372,-688.0318,1.6916821,160.08904,2.2135457e-21,-14.628767,0.14275385,56952.381,0,0,0,0,0
0.75,26.951217,0.0029781111,-127.03975,65.114326,0.015106524,-301.93931,0.00041416395,1.3640865,0.00042275855,-8.7548801e-23,-0.016621158,0.00013076239,0.039043173,1.1942949e-24,1.2466908e-05,0.77842985,0.038222436,1.221284e-24,1.4418577e-05,1,0,0,-0.010185507,-3.7700321e-05,0.90600317,307.86536,127.03975,146.16189,56928.571,1.3507472,nan,0.015323209,nan,nan,57348.693,-730.74234,1.7651371,175.32015,4.3415496e-21,3.6969044,0.04765043,56928.571,0,0,0,0,0
0.76,27.605565,0.0031310022,-130.07379,65.915887,0.015565095,-305.60043,0.00042009298,1.3639231,0.00042881665,-1.3156018e-22,-0.015434382,0.0001297654,0.038654068,1.3209892e-24,1.3274503e-05,0.78282595,0.038052599,1.7918829e-24,1.4314972e-05,1,0,0,-0.010120177,-3.8130797e-05,0.91706201,311.61253,130.07379,146.0458,56904.762,1.350438,nan,0.015546818,nan,nan,58736.062,-797.2732,1.8468529,201.00371,9.3149086e-21,38.742923,-0.10880921,56904.762,0,0,0,0,0
0.77,28.267935,0.0032885206,-133.14442,66.719079,0.016033953,-309.25793,0.0004258098,1.3637809,0.00043465811,-1.2977758e-22,-0.011954115,0.00011840614,0.038424901,1.5030306e-24,1.3407571e-05,0.78713482,0.038148265,1.7263925e-24,1.3067654e-05,1,0,0,-0.010031834,-3.8497477e-05,0.92811255,315.35648,133.14442,145.92971,56880.952,1.3501186,nan,0.015770994,nan,nan,60138.16,-866.29789,1.9229939,225.15418,1.5969806e-20,71.845877,-0.2612494,56880.952,0,0,0,0,0
0.78,28.938343,0.0034507661,-136.25162,67.523612,0.016512178,-312.9117,0.00043087618,1.3636822,0.00043983508,-9.519053e-23,-0.0063511734,9.7133998e-05,0.038394902,1.4414214e-24,1.268511e-05,0.7913582,0.038493043,1.2371474e-24,1.0724727e-05,1,0,0,-0.0098990155,-3.8701432e-05,0.93915429,319.09706,136.25162,145.81362,56857.143,1.3497892,nan,0.01599574,nan,nan,61554.849,-937.85707,1.9876223,246.43127,2.0696085e-20,101.53399,-0.40316386,56857.143,0,0,0,0,0
0.79,29.616801,0.0036178262,-139.39534,68.329033,0.016998078,-316.56164,0.00043488129,1.3636472,0.00044392767,-5.8176072e-23,0.0011148815,6.6795458e-05,0.038578131,1.2279497e-24,1.1031793e-05,0.79549779,0.039061709,7.3890813e-25,7.3782479e-06,1,0,0,-0.0097028247,-3.8652127e-05,0.95018673,322.83408,139.39534,145.69753,56833.333,1.3494498,nan,0.016221058,nan,nan,62985.986,-1011.9921,2.0354865,263.68478,2.2413322e-20,126.66949,-0.52935508,56833.333,0,0,0,0,0
0.8,30.303314,0.0037897686,-142.57554,69.134742,0.017489261,-320.20771,0.00043745516,1.3636933,0.00044655776,-2.2887248e-23,0.010116018,2.8554328e-05,0.038970699,9.0748617e-25,8.4503429e-06,0.79955524,0.039822148,2.8417497e-25,3.1555083e-06,1,0,0,-0.0094276385,-3.8270704e-05,0.96120936,326.56736,142.57554,145.58144,56809.524,1.3491002,nan,0.016446949,nan,nan,64431.424,-1088.7444,2.0619678,275.93536,2.024665e-20,146.38178,-0.6356827,56809.524,0,0,0,0,0
0.81,30.997883,0.0039666346,-145.79219,69.940018,0.017982725,-323.84985,0.00043827855,1.3638343,0.00044739913,6.62735e-24,0.020272486,-1.6174546e-05,0.039555709,5.5044777e-25,5.0020607e-06,0.80353219,0.040736907,-8.0464387e-26,-1.7882173e-06,1,0,0,-0.0090616291,-3.7492514e-05,0.97222168,330.29673,145.79219,145.46535,56785.714,1.3487406,nan,0.016673414,nan,nan,65891.013,-1168.1551,2.0630973,282.37371,1.4605739e-20,160.03264,-0.71892293,56785.714,0,0,0,0,0
0.82,31.700501,0.0041484332,-149.04525,70.744045,0.018474957,-327.48805,0.00043709031,1.3640802,0.00044618502,3.3067983e-23,0.031168378,-6.578411e-05,0.040306769,2.2673993e-25,7.9258244e-07,0.80743024,0.04176462,-3.9270458e-25,-7.2761181e-06,1,0,0,-0.0085971237,-3.6269008e-05,0.98322315,334.02201,149.04525,145.34926,56761.905,1.3483709,nan,0.016900454,nan,nan,67364.598,-1250.215,2.0358981,282.61728,7.0120476e-21,167.38756,-0.77669298,56761.905,0,0,0,0,0
0.83,32.411151,0.004335137,-152.33467,71.545983,0.018962094,-331.1223,0.00043369299,1.3644367,0.00044271393,5.6604081e-23,0.042396626,-0.00011853159,0.041191335,-1.0411867e-25,-4.0390789e-06,0.81125095,0.042864536,-6.5768968e-25,-1.3116052e-05,1,0,0,-0.008030596,-3.4568888e-05,0.99421327,337.74302,152.33467,145.23317,56738.095,1.3479912,nan,0.017128068,nan,nan,68852.022,-1334.8406,1.9787166,276.82805,1.2891566e-25,168.64982,-0.80748495,56738.095,0,0,0,0,0
0.84,33.129809,0.0045266787,-155.66042,72.344942,0.019439997,-334.75259,0.00042795732,1.3649054,0.00043685423,-1.5963859e-22,0.053532012,-0.00017259139,0.042173133,2.2264365e-25,-9.3295155e-06,0.81499585,0.04399354,1.8152836e-24,-1.9106366e-05,1,0,0,-0.0073626462,-3.2379008e-05,1.0051915,341.45957,155.66042,145.11708,56714.286,1.3476013,nan,0.017356257,nan,nan,70353.124,-1422.189,1.8892276,264.13692,8.9536242e-21,163.2853,-0.81040197,56714.286,0,0,0,0,0
0.85,33.856442,0.0047229486,-159.02245,73.140001,0.019904345,-338.37892,0.00041982502,1.3654838,0.00042854697,-1.3021839e-22,0.064135949,-0.00022609843,0.04321238,6.6395188e-25,-1.489823e-05,0.81866645,0.045106486,1.4495338e-24,-2.5040685e-05,1,0,0,-0.006598218,-2.970472e-05,1.0161573,345.17148,159.02245,145.001,56690.476,1.3472013,nan,0.017585018,nan,nan,71867.735,-1512.2923,1.7665769,244.51606,2.9957645e-20,151.4567,-0.78536041,56690.476,0,0,0,0,0
0.86,34.591008,0.0049237939,-162.42073,73.930262,0.020350795,-342.00127,0.00040931099,1.3661646,0.00041780815,7.1541093e-23,0.073786414,-0.00027720305,0.044267312,5.1555636e-25,-2.0554306e-05,0.82226422,0.046159208,-7.7978533e-25,-3.0713974e-05,1,0,0,-0.0057464273,-2.6569617e-05,1.0271102,348.87856,162.42073,144.88491,56666.667,1.3467912,nan,0.01781435,nan,nan,73395.68,-1605.1803,1.610764,218.17115,2.5880561e-20,133.5413,-0.73304177,56666.667,0,0,0,0,0
0.87,35.333454,0.0051290185,-165.85522,74.714877,0.020775105,-345.6196,0.00039650492,1.366937,0.00040473025,9.3281303e-23,0.082092239,-0.0003241206,0.045295763,-8.9539114e-26,-2.6102678e-05,0.82579061,0.047109921,-9.9583998e-25,-3.5928055e-05,1,0,0,-0.0048202564,-2.3014822e-05,1.0380495,352.58059,165.85522,144.76882,56642.857,1.346371,nan,0.018044249,nan,nan,74936.781,-1700.8799,1.4226611,185.549,1.3294781e-25,110.12952,-0.6548601,56642.857,0,0,0,0,0
0.88,36.083721,0.0053383846,-169.32588,75.49308,0.021173268,-349.23387,0.00038157184,1.3677858,0.00038948276,9.3281507e-23,0.088707187,-0.00036517998,0.046256681,-4.553397e-25,-3.1350061e-05,0.82924704,0.047920656,-9.7560958e-25,-4.0496991e-05,1,0,0,-0.0038361119,-1.9097825e-05,1.0489746,356.27738,169.32588,144.65273,56619.048,1.3459407,nan,0.018274713,nan,nan,76490.85,-1799.4149,1.2040219,147.33841,1.0687789e-25,82.018852,-0.55294899,56619.048,0,0,0,0,0
0.89,36.841742,0.005551616,-172.83266,76.264223,0.021541637,-352.844,0.00036475151,1.3686931,0.00037231138,9.3281667e-23,0.093343468,-0.00039887127,0.047111609,-6.6322811e-25,-3.6110632e-05,0.83263489,0.048558669,-9.5602787e-25,-4.4252411e-05,1,0,0,-0.0028132545,-1.4890862e-05,1.0598849,359.96872,172.83266,144.53664,56595.238,1.3455001,nan,0.018505738,nan,nan,78057.697,-1900.8055,0.95748162,104.46299,7.9165529e-26,50.201796,-0.4301511,56595.238,0,0,0,0,0
0.9,37.607445,0.0057684014,-176.37553,77.027794,0.021877039,-356.44986,0.00034635602,1.3696381,0.00035353553,-1.9583892e-22,0.095784275,-0.00042389278,0.047826119,1.1887542e-26,-4.0211552e-05,0.83595552,0.048997801,1.9673128e-24,-4.7048766e-05,1,0,0,-0.0017731083,-1.0478856e-05,1.0707799,363.65438,176.37553,144.42055,56571.429,1.3450494,nan,0.018737319,nan,nan,79637.125,-2005.0675,0.68654745,58.064514,8.5922057e-22,15.846883,-0.29000937,56571.429,0,0,0,0,0
0.91,38.380752,0.0059884006,-179.95443,77.783445,0.022176893,-360.05132,0.00032676509,1.3705983,0.00033354341,-4.0820308e-22,0.095894854,-0.00043919749,0.048371193,1.3892825e-24,-4.3498368e-05,0.83921026,0.049219735,4.0202728e-24,-4.876854e-05,1,0,0,-0.0007384653,-5.9569352e-06,1.0816588,367.33416,179.95443,144.30446,56547.619,1.3445885,nan,0.018969451,nan,nan,81228.93,-2112.2126,0.39557796,9.4764677,1.0872645e-19,-19.727722,-0.13675686,56547.619,0,0,0,0,0
0.92,39.161583,0.0062112497,-183.56934,78.531008,0.022439303,-363.64817,0.00030641837,1.3715501,0.00031278404,8.7133775e-23,0.093631613,-0.0004440387,0.048724513,1.4807326e-24,-4.5840312e-05,0.84240044,0.049215085,-8.4153776e-25,-4.9327379e-05,1,0,0,0.00026739752,-1.427528e-06,1.092521,371.00782,183.56934,144.18837,56523.81,1.3441174,nan,0.019202131,nan,nan,82832.908,-2222.0087,0.089792521,-39.812979,1.2499854e-19,-55.088229,0.024694472,56523.81,0,0,0,0,0
0.93,39.949857,0.0064365692,-187.22019,79.270416,0.022662689,-367.24037,0.00028580405,1.3724699,0.00029175562,-3.872801e-23,0.087820678,-0.00043245263,0.048858005,8.1937134e-25,-4.7073694e-05,0.84552731,0.048848186,3.668775e-25,-4.8060989e-05,1,0,0,0.0012213333,3.0016997e-06,1.1033665,374.67531,187.22019,144.07228,56500,1.343636,nan,0.019435353,nan,nan,84448.917,-2309.9241,-0.31854817,-113.3137,7.2078587e-20,-348.33169,1.365058,56500,0,0,0,0,0
0.94,40.745485,0.0066639261,-190.90696,79.999168,0.022834089,-370.83193,0.00026813426,1.3732088,0.0002737339,-2.0989906e-22,0.041526266,-0.00023612694,0.047777567,1.0821404e-24,-4.2646311e-05,0.84859215,0.044003098,1.9507709e-24,-2.6253454e-05,1,0,0,0.0019664827,6.6177785e-06,1.1142051,378.34005,190.90696,143.95619,56476.19,1.3431444,nan,0.01966911,nan,nan,86078.403,-2345.5068,-0.88440327,-228.37052,9.2301299e-20,-1199.098,5.2546043,56476.19,0,0,0,0,0
0.95,41.548362,0.0068928006,-194.62965,80.719416,0.022961902,-374.42405,0.00026433486,1.3732642,0.00026985916,-1.0347246e-22,-0.057770044,0.00020330905,0.043558362,1.2789991e-24,-2.382399e-05,0.85159618,0.033214071,9.436393e-25,2.2614357e-05,1,0,0,0.002005789,7.1487981e-06,1.1250419,382.00366,194.62965,143.8401,56452.381,1.3426424,nan,0.019903398,nan,nan,87722.045,-2381.4788,-1.1747081,-279.01882,1.0548022e-19,-1862.6802,8.3182472,56452.381,0,0,0,0,0
0.96,42.358434,0.0071228995,-198.38826,81.440327,0.023086947,-378.01489,0.00028450636,1.3721689,0.00029043302,9.0762559e-22,-0.1909595,0.00080053121,0.035526343,2.0279912e-26,1.2355717e-05,0.8545406,0.018505354,-8.1237655e-24,8.9082486e-05,1,0,0,0.00089719234,2.5529743e-06,1.1358766,385.66615,198.38826,143.72401,56428.571,1.3421302,nan,0.020138214,nan,nan,89379.791,-2417.9785,-0.94635439,-211.56901,1.612377e-21,-2090.6309,9.4215326,56428.571,0,0,0,0,0
0.97,43.175761,0.0073544308,-202.18276,82.175612,0.023271204,-381.60167,0.00033248353,1.3697119,0.00033938459,3.2211284e-21,-0.32361157,0.0014002221,0.024578098,-1.0639456e-23,6.1650189e-05,0.85742661,0.0036218758,-2.8301566e-23,0.00015588251,1,0,0,-0.0015347321,-8.0129884e-06,1.1467095,389.32751,202.18276,143.60793,56404.762,1.3416076,nan,0.020373567,nan,nan,91051.595,-2453.7977,-0.062919787,3.7711542,1.6083957e-24,-1711.7798,7.785777,56404.762,0,0,0,0,0
0.98,44.000547,0.0075882616,-206.0131,82.940145,0.023582492,-385.18139,0.0004031932,1.3660619,0.00041157524,-1.4048012e-21,-0.415096,0.0018194446,0.013018527,-3.9440119e-24,0.00011344286,0.86025536,-0.0069501835,1.2118528e-23,0.00020264019,1,0,0,-0.0050835008,-2.3668274e-05,1.1575404,392.98775,206.0131,143.49184,56380.952,1.3410747,nan,0.020609474,nan,nan,92737.412,-2488.6054,1.4179685,352.37732,-2.3444099e-24,-774.15953,3.6474446,56380.952,0,0,0,0,0
