time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.49,12.723594,0.00044147506,-61.010684,44.606361,0.0048291176,-206.73486,0.00034503927,1.3694372,0.00035216712,-3.9777095e-23,-0.027249565,0.00015708084,0.053474501,1.2081992e-24,2.1277133e-05,0.62692405,0.05182751,1.1794256e-24,1.819837e-05,1,0,0,-0.01207223,-4.7490255e-05,0.61899292,210.49457,61.010684,149.18021,57547.619,1.3552879,nan,0.0097025211,nan,nan,26980.03,-336.08932,1.0802258,72.669337,1.108917e-21,-20.211603,-0.23365645,57547.619,0,0,0,0,0
0.5,13.172746,0.00049114339,-63.092667,45.378784,0.0051751337,-210.39352,0.00035194841,1.3691596,0.00035921894,-3.783449e-23,-0.028450078,0.00014129873,0.052602966,1.2481568e-24,1.9514672e-05,0.63432612,0.051086586,1.0832295e-24,1.6285607e-05,1,0,0,-0.01202206,-4.7783719e-05,0.63000187,214.23324,63.092667,149.06412,57523.81,1.3552368,nan,0.009912026,nan,nan,27941.351,-347.52101,1.1201372,79.159544,1.1834847e-21,-14.633049,-0.2405956,57523.81,0,0,0,0,0
0.51,13.629628,0.0005443055,-65.211238,46.152831,0.0055293959,-214.05248,0.00035804101,1.3688715,0.00036543771,6.0736897e-26,-0.029270271,0.00012515637,0.051804543,8.1040798e-25,1.7683812e-05,0.64158132,0.05042039,-1.680134e-27,1.4350363e-05,1,0,0,-0.011986577,-4.792163e-05,0.64101344,217.97252,65.211238,148.94803,57500,1.3551758,nan,0.010122048,nan,nan,28919.364,-359.1193,1.1572049,85.994505,7.9339645e-22,-8.7583832,-0.24363674,57500,0,0,0,0,0
0.52,14.094258,0.00060104064,-67.3664,46.928555,0.0058910939,-217.71172,0.0003633141,1.3685768,0.00037082031,-7.0738079e-23,-0.029693123,0.00010892097,0.05108,1.1320009e-24,1.5811495e-05,0.64869258,0.049829255,1.8917256e-24,1.2423768e-05,1,0,0,-0.011961441,-4.7904905e-05,0.65202759,221.71242,67.3664,148.83194,57476.19,1.355105,nan,0.010332589,nan,nan,29914.055,-370.88354,1.1911487,93.084229,1.143351e-21,-2.6925234,-0.24251947,57476.19,0,0,0,0,0
0.53,14.566652,0.00066141983,-69.558155,47.705987,0.006259394,-221.37121,0.00036777891,1.3682795,0.00037537812,-1.2265017e-22,-0.029708981,9.2875003e-05,0.050429766,1.6989593e-24,1.392669e-05,0.65566274,0.0493129,3.1727288e-24,1.0538048e-05,1,0,0,-0.011942298,-4.7737069e-05,0.66304432,225.45291,69.558155,148.71585,57452.381,1.3550244,nan,0.010543652,nan,nan,30925.408,-382.8134,1.2217557,100.32564,1.7695538e-21,3.4460214,-0.237065,57452.381,0,0,0,0,0
0.54,15.046827,0.00072550574,-71.786505,48.485137,0.0066334545,-225.03096,0.0003714611,1.3679836,0.00037913725,-6.5261994e-23,-0.029316408,7.7310394e-05,0.049853798,1.8240908e-24,1.2059822e-05,0.66249461,0.048870336,1.6338926e-24,8.7258174e-06,1,0,0,-0.01192485,-4.7424332e-05,0.6740636,229.194,71.786505,148.59976,57428.571,1.354934,nan,0.010755239,nan,nan,31953.405,-394.90879,1.2488925,107.60444,1.9582884e-21,9.5274404,-0.22718912,57428.571,0,0,0,0,0
0.55,15.534801,0.00079335262,-74.051455,49.265992,0.0070124424,-228.69093,0.00037440072,1.3676933,0.00038213847,-9.7941832e-23,-0.028522864,6.2521917e-05,0.049351463,2.0441812e-24,1.024214e-05,0.66919093,0.048499806,2.3744367e-24,7.0193148e-06,1,0,0,-0.011904935,-4.69756e-05,0.68508543,232.93566,74.051455,148.48367,57404.762,1.3548337,nan,0.010967352,nan,nan,32998.032,-407.16993,1.2725172,114.79748,2.2605808e-21,15.413458,-0.21291365,57404.762,0,0,0,0,0
0.56,16.030589,0.0008650065,-76.353005,50.048514,0.0073955516,-232.35114,0.00037665174,1.3674125,0.00038443679,-7.6061454e-23,-0.02734518,4.8799853e-05,0.048921456,1.9889393e-24,8.5050069e-06,0.6757544,0.048198736,1.7865278e-24,5.449571e-06,1,0,0,-0.01187861,-4.6402417e-05,0.69610977,236.67789,76.353005,148.36758,57380.952,1.3547236,nan,0.011179994,nan,nan,34059.271,-419.5973,1.2926891,121.77568,2.264571e-21,20.960719,-0.19437577,57380.952,0,0,0,0,0
0.57,16.53421,0.00094050546,-78.691158,50.832611,0.0077819826,-236.01159,0.00037828145,1.3671448,0.00038610084,-7.2306013e-23,-0.025866264,3.6473561e-05,0.048499998,1.8826899e-24,6.8825342e-06,0.68218764,0.047651266,1.6462239e-24,4.0637865e-06,1,0,0,-0.011842426,-4.5719042e-05,0.70713661,240.42067,78.691158,148.25149,57357.143,1.3546036,nan,0.011393166,nan,nan,35137.101,-432.60402,1.3071537,126.35615,2.2076487e-21,22.427551,-0.16843794,57357.143,0,0,0,0,0
0.58,17.045676,0.0010198791,-81.065916,51.618051,0.0081708445,-239.67228,0.00037937373,1.3668921,0.0003872162,-5.972543e-23,-0.024380188,2.6067646e-05,0.047972776,1.6691612e-24,5.4157623e-06,0.68849324,0.046971746,1.3187221e-24,2.9026306e-06,1,0,0,-0.01179541,-4.4944226e-05,0.71816584,244.16397,81.065916,148.1354,57333.333,1.3544738,nan,0.011606872,nan,nan,36231.497,-446.03341,1.3172315,129.88873,2.0156677e-21,22.129109,-0.13686676,57333.333,0,0,0,0,0
0.59,17.565003,0.0011031489,-83.477283,52.404757,0.0085615041,-243.3332,0.00038002935,1.3666542,0.0003878857,-5.1956012e-23,-0.022910867,1.7853186e-05,0.047391918,1.4869853e-24,4.1379084e-06,0.69467373,0.046325425,1.1130464e-24,1.9867477e-06,1,0,0,-0.01173782,-4.4099863e-05,0.72919742,247.90776,83.477283,148.01932,57309.524,1.3543341,nan,0.011821112,nan,nan,37342.436,-459.66674,1.3248035,133.3983,1.8483763e-21,21.890348,-0.10220918,57309.524,0,0,0,0,0
0.6,18.092201,0.001190331,-85.925259,53.192668,0.0089534789,-246.99436,0.00038035917,1.3664309,0.00038822252,-5.3501914e-23,-0.021461194,1.2012901e-05,0.046792761,1.333946e-24,3.077479e-06,0.7007316,0.045711248,1.1125723e-24,1.3360161e-06,1,0,0,-0.011669884,-4.3209411e-05,0.74023133,251.65203,85.925259,147.90323,57285.714,1.3541845,nan,0.012035889,nan,nan,38469.898,-473.50353,1.330585,136.72619,1.7060086e-21,21.473887,-0.065353584,57285.714,0,0,0,0,0
0.61,18.627283,0.0012814369,-88.409848,53.981711,0.0093464266,-250.65575,0.0003804809,1.366222,0.00038834684,-5.2968265e-23,-0.020047441,8.6672174e-06,0.046195342,1.2386701e-24,2.2576391e-06,0.70666927,0.04512672,1.0696664e-24,9.6334111e-07,1,0,0,-0.011591944,-4.2297317e-05,0.75126754,255.39678,88.409848,147.78714,57261.905,1.354025,nan,0.012251205,nan,nan,39613.862,-487.54315,1.3353949,139.7701,1.6291724e-21,20.728139,-0.027298474,57261.905,0,0,0,0,0
0.62,19.17026,0.0013764755,-90.931052,54.77181,0.0097401576,-254.31739,0.00038051576,1.366027,0.00038838244,-4.9179141e-23,-0.018694229,7.8676397e-06,0.045610215,1.1416542e-24,1.69535e-06,0.71248914,0.044568433,9.648815e-25,8.7393927e-07,1,0,0,-0.011504555,-4.1388362e-05,0.76230604,259.14198,90.931052,147.67105,57238.095,1.3538556,nan,0.012467062,nan,nan,40774.305,-501.78491,1.3401344,142.46992,1.5435785e-21,19.563798,0.010875549,57238.095,0,0,0,0,0
0.63,19.721141,0.0014754544,-93.488873,55.562888,0.010134642,-257.97926,0.00038058505,1.3658452,0.00038845322,-4.6656483e-23,-0.017430803,9.5921551e-06,0.045042071,1.0541117e-24,1.4006253e-06,0.71819354,0.044032455,8.8970696e-25,1.0648518e-06,1,0,0,-0.01140854,-4.0506967e-05,0.7733468,262.88763,93.488873,147.55496,57214.286,1.3536763,nan,0.012683462,nan,nan,41951.207,-516.22791,1.3457593,144.79915,1.4644703e-21,17.939097,0.048039882,57214.286,0,0,0,0,0
0.64,20.279938,0.0015783815,-96.083314,56.354869,0.010530013,-261.64138,0.00038080657,1.3656756,0.00038867947,-4.4271577e-23,-0.016288134,1.3743055e-05,0.044492,9.6850273e-25,1.3759621e-06,0.72378476,0.043514626,8.2087757e-25,1.5247274e-06,1,0,0,-0.011305004,-3.9676475e-05,0.7843898,266.63371,96.083314,147.43887,57190.476,1.3534871,nan,0.012900406,nan,nan,43144.544,-530.87117,1.3532489,146.75945,1.3820289e-21,15.850352,0.083057096,57190.476,0,0,0,0,0
0.65,20.846657,0.0016852667,-98.714377,57.147684,0.010926565,-265.30375,0.00038129102,1.3655168,0.0003891743,-4.2007441e-23,-0.015296569,2.0147474e-05,0.043958939,8.9701903e-25,1.6159952e-06,0.72926505,0.043010802,7.5765184e-25,2.2339079e-06,1,0,0,-0.011195343,-3.8918446e-05,0.79543502,270.38022,98.714377,147.32278,57166.667,1.3532879,nan,0.013117896,nan,nan,44354.292,-545.71352,1.3635703,148.37696,1.3142199e-21,13.325517,0.11482373,57166.667,0,0,0,0,0
0.66,21.421307,0.0017961235,-101.38206,57.94127,0.011324743,-268.96637,0.00038213861,1.3653672,0.00039004009,-3.9894762e-23,-0.014483852,2.8560839e-05,0.043440619,8.0603297e-25,2.1074116e-06,0.7346366,0.042517066,7.0019082e-25,3.1648356e-06,1,0,0,-0.011081212,-3.8251972e-05,0.80648243,274.12713,101.38206,147.20669,57142.857,1.3530788,nan,0.013335935,nan,nan,45580.428,-560.75369,1.3776413,149.69939,1.2119937e-21,10.419314,0.14231503,57142.857,0,0,0,0,0
0.67,22.003897,0.0019109705,-104.08638,58.735576,0.011725135,-272.62922,0.00038343583,1.365225,0.00039136519,-3.7912718e-23,-0.013873456,3.8673315e-05,0.042934194,7.4877233e-25,2.8291546e-06,0.73990158,0.042029895,6.4774658e-25,4.2827913e-06,1,0,0,-0.010964488,-3.7693066e-05,0.81753202,277.87444,104.08638,147.0906,57119.048,1.3528598,nan,0.013554523,nan,nan,46822.926,-575.99033,1.3962923,150.7933,1.1550911e-21,7.2089907,0.16462951,57119.048,0,0,0,0,0
0.68,22.594432,0.0020298325,-106.82732,59.53056,0.012128447,-276.29232,0.00038525259,1.365088,0.00039322106,-3.6002923e-23,-0.013483195,5.0119166e-05,0.04243668,7.130262e-25,3.7529306e-06,0.7450621,0.041546318,5.9901261e-25,5.5469527e-06,1,0,0,-0.010847219,-3.7254132e-05,0.82858375,281.62214,106.82732,146.97451,57095.238,1.3526307,nan,0.013773662,nan,nan,48081.762,-591.42201,1.4202302,151.74126,1.128061e-21,3.7901551,0.18103125,57095.238,0,0,0,0,0
0.69,23.19292,0.0021527418,-109.6049,60.326197,0.012535489,-279.95565,0.00038763997,1.364954,0.00039565989,-3.8663569e-23,-0.013324108,6.2488833e-05,0.041945272,6.7963007e-25,4.8440208e-06,0.75012023,0.04106403,6.2666059e-25,6.9117486e-06,1,0,0,-0.010731557,-3.6943549e-05,0.83963762,285.3702,109.6049,146.85842,57071.429,1.3523917,nan,0.013993354,nan,nan,49356.91,-607.0473,1.4500044,152.63858,1.1023025e-21,0.27235489,0.19098762,57071.429,0,0,0,0,0
0.7,23.799366,0.0022797392,-112.41911,61.122477,0.012947137,-283.6192,0.00039062846,1.3648207,0.00039871288,-2.788052e-23,-0.013399664,7.5343347e-05,0.041457566,5.8732728e-25,6.0623835e-06,0.75507801,0.040581482,4.4036608e-25,8.3284677e-06,1,0,0,-0.010619685,-3.6765394e-05,0.85069358,289.11863,112.41911,146.74233,57047.619,1.3521427,nan,0.014213601,nan,nan,50648.342,-622.86479,1.4859787,153.58956,9.7626784e-22,-3.2257441,0.19420008,57047.619,0,0,0,0,0
0.71,24.413778,0.0024108745,-115.26996,61.919404,0.013364315,-287.28295,0.00039422708,1.3646856,0.00040238925,-1.7364378e-23,-0.013705288,8.8230573e-05,0.040971721,4.4793274e-25,7.3640175e-06,0.75993741,0.040097946,2.6736299e-25,9.7470628e-06,1,0,0,-0.010513741,-3.6719319e-05,0.86175163,292.8674,115.26996,146.62624,57023.81,1.3518837,nan,0.014434404,nan,nan,51956.033,-638.87314,1.5283095,154.70334,7.6280597e-22,-6.581585,0.19062617,57023.81,0,0,0,0,0
0.72,25.036162,0.0025462067,-118.15744,62.717,0.013787955,-290.9469,0.00039842316,1.3645466,0.00040667613,-4.3182983e-23,-0.014228248,0.00010070265,0.040486574,4.8599894e-25,8.7025409e-06,0.76470041,0.039613526,6.4837559e-25,1.111808e-05,1,0,0,-0.010415741,-3.6800593e-05,0.87281173,296.6165,118.15744,146.51016,57000,1.3516146,nan,0.014655764,nan,nan,53279.954,-655.07112,1.5769326,156.08939,8.475547e-22,-9.6742618,0.18049074,57000,0,0,0,0,0
0.73,25.666525,0.002685804,-121.08157,63.515301,0.014218966,-294.61101,0.00040318312,1.3644016,0.00041153924,-4.1614927e-23,-0.014947917,0.00011233384,0.040001694,5.7184982e-25,1.0030927e-05,0.7693689,0.039129149,6.0950111e-25,1.2394631e-05,1,0,0,-0.010327498,-3.7000314e-05,0.88387385,300.36593,121.08157,146.39407,56976.19,1.3513356,nan,0.014877684,nan,nan,54620.076,-671.45764,1.6315591,157.85271,1.0210516e-21,-12.390202,0.16428522,56976.19,0,0,0,0,0
0.74,26.304873,0.0028297437,-124.04234,64.31436,0.014658206,-298.27527,0.00040845403,1.3642487,0.00041692453,-2.1958335e-23,-0.015836412,0.00012273805,0.039517412,4.7056346e-25,1.1303327e-05,0.77394477,0.038646504,3.1381387e-25,1.3534307e-05,1,0,0,-0.010250557,-3.7305797e-05,0.89493799,304.11566,124.04234,146.27798,56952.381,1.3510464,nan,0.015100165,nan,nan,55976.372,-688.0318,1.6916819,160.08905,8.5997535e-22,-14.628755,0.14275406,56952.381,0,0,0,0,0
0.75,26.951216,0.0029781113,-127.03975,65.114322,0.015106525,-301.93931,0.00041416398,1.3640865,0.00042275858,-2.0388393e-23,-0.0166211,0.00013076242,0.039043172,3.9893294e-25,1.24669e-05,0.77842985,0.038222436,2.8441089e-25,1.441857e-05,1,0,0,-0.010185506,-3.7700319e-05,0.90600317,307.86536,127.03975,146.16189,56928.571,1.3507472,nan,0.015323209,nan,nan,57348.693,-730.74234,1.7651369,175.32013,1.4502402e-21,3.6968849,0.047650626,56928.571,0,0,0,0,0
0.76,27.605564,0.0031310024,-130.07379,65.915884,0.015565096,-305.60043,0.00042009301,1.3639232,0.00042881668,3.6493396e-23,-0.015434326,0.00012976544,0.038654067,1.6386074e-25,1.3274495e-05,0.78282595,0.038052595,-4.9704823e-25,1.4314965e-05,1,0,0,-0.010120176,-3.8130795e-05,0.91706201,311.61253,130.07379,146.0458,56904.762,1.350438,nan,0.015546818,nan,nan,58736.062,-797.27321,1.8468527,201.00367,1.1555953e-21,38.742886,-0.10880904,56904.762,0,0,0,0,0
0.77,28.267934,0.0032885209,-133.14442,66.719075,0.016033954,-309.25793,0.00042580984,1.3637809,0.00043465815,9.1277584e-23,-0.011954061,0.00011840619,0.038424897,-3.1718961e-25,1.3407564e-05,0.78713482,0.038148254,-1.2142372e-24,1.3067647e-05,1,0,0,-0.010031833,-3.8497476e-05,0.92811255,315.35648,133.14442,145.92971,56880.952,1.3501186,nan,0.015770994,nan,nan,60138.16,-866.2979,1.9229938,225.15414,2.3792415e-25,71.845843,-0.26124925,56880.952,0,0,0,0,0
0.78,28.938342,0.0034507664,-136.25162,67.523608,0.016512179,-312.9117,0.00043087622,1.3636822,0.00043983512,9.1277989e-23,-0.006351121,9.7134057e-05,0.038394891,-6.8584359e-25,1.2685103e-05,0.7913582,0.038493019,-1.1862971e-24,1.072472e-05,1,0,0,-0.0098990135,-3.8701431e-05,0.93915429,319.09706,136.25162,145.81362,56857.143,1.3497892,nan,0.01599574,nan,nan,61554.849,-937.85707,1.9876223,246.43124,2.379368e-25,101.53399,-0.40316374,56857.143,0,0,0,0,0
0.79,29.616799,0.0036178265,-139.39534,68.329029,0.016998079,-316.56164,0.00043488134,1.3636472,0.00044392772,8.4784446e-23,0.0011149355,6.6795525e-05,0.03857811,-8.5252961e-25,1.1031786e-05,0.79549779,0.039061666,-1.0768668e-24,7.3782423e-06,1,0,0,-0.0097028222,-3.8652127e-05,0.95018673,322.83408,139.39534,145.69753,56833.333,1.3494498,nan,0.016221058,nan,nan,62985.986,-1011.9921,2.0354864,263.68478,2.1973029e-25,126.66956,-0.529355,56833.333,0,0,0,0,0
0.8,30.303313,0.0037897689,-142.57554,69.134738,0.017489262,-320.20771,0.00043745521,1.3636933,0.00044655781,8.7043565e-23,0.01011608,2.8554398e-05,0.038970662,-9.4082643e-25,8.4503378e-06,0.79955524,0.039822076,-1.0807587e-24,3.1555083e-06,1,0,0,-0.0094276354,-3.8270705e-05,0.96120936,326.56736,142.57554,145.58144,56809.524,1.3491002,nan,0.016446949,nan,nan,64431.424,-1088.7444,2.0619678,275.9354,2.2258992e-25,146.38196,-0.63568267,56809.524,0,0,0,0,0
0.81,30.997882,0.0039666349,-145.79219,69.940015,0.017982726,-323.84985,0.00043827861,1.3638343,0.00044739919,8.5914552e-23,0.020272564,-1.6174476e-05,0.039555647,-9.8605409e-25,5.0020611e-06,0.80353219,0.04073679,-1.0431106e-24,-1.7882032e-06,1,0,0,-0.0090616255,-3.7492515e-05,0.97222168,330.29673,145.79219,145.46535,56785.714,1.3487406,nan,0.016673414,nan,nan,65891.013,-1168.1552,2.0630974,282.37383,2.1479727e-25,160.03299,-0.71892299,56785.714,0,0,0,0,0
0.82,31.700499,0.0041484336,-149.04525,70.744042,0.018474958,-327.48805,0.00043709037,1.3640802,0.00044618508,7.6879887e-23,0.031168485,-6.5784048e-05,0.040306667,-9.926678e-25,7.9259572e-07,0.80743024,0.041764435,-9.1300012e-25,-7.2760737e-06,1,0,0,-0.0085971192,-3.626901e-05,0.98322315,334.02201,149.04525,145.34926,56761.905,1.3483709,nan,0.016900454,nan,nan,67364.598,-1250.215,2.0358983,282.61753,1.8543946e-25,167.38815,-0.77669319,56761.905,0,0,0,0,0
0.83,32.41115,0.0043351374,-152.33467,71.545979,0.018962095,-331.1223,0.00043369305,1.3644367,0.00044271399,5.8810126e-23,0.042396779,-0.00011853155,0.041191173,-8.9770844e-25,-4.0390384e-06,0.81125095,0.042864248,-6.8332173e-25,-1.3115948e-05,1,0,0,-0.0080305902,-3.4568891e-05,0.99421327,337.74302,152.33467,145.23317,56738.095,1.3479912,nan,0.017128068,nan,nan,68852.022,-1334.8406,1.9787169,276.82846,1.3393982e-25,168.65073,-0.8074854,56738.095,0,0,0,0,0
0.84,33.129808,0.004526679,-155.66042,72.344938,0.019439998,-334.75259,0.00042795739,1.3649054,0.0004368543,9.4950521e-23,0.053532237,-0.00017259138,0.042172879,-9.7566269e-25,-9.3294218e-06,0.81499585,0.043993089,-1.0797017e-24,-1.9106151e-05,1,0,0,-0.0073626386,-3.237901e-05,1.0051915,341.45957,155.66042,145.11708,56714.286,1.3476013,nan,0.017356257,nan,nan,70353.124,-1422.189,1.8892281,264.13754,2.0038018e-25,163.28663,-0.81040278,56714.286,0,0,0,0,0
0.85,33.856441,0.004722949,-159.02245,73.139998,0.019904347,-338.37892,0.00041982509,1.3654838,0.00042854704,9.495094e-23,0.064136276,-0.0002260985,0.043211981,-1.137398e-24,-1.4898037e-05,0.81866645,0.045105775,-1.0569517e-24,-2.5040266e-05,1,0,0,-0.0065982077,-2.9704723e-05,1.0161573,345.17148,159.02245,145.001,56690.476,1.3472013,nan,0.017585018,nan,nan,71867.735,-1512.2923,1.7665777,244.51695,1.814697e-25,151.45859,-0.78536178,56690.476,0,0,0,0,0
0.86,34.591006,0.0049237943,-162.42073,73.930258,0.020350796,-342.00127,0.00040931106,1.3661647,0.00041780822,2.3951186e-22,0.073786887,-0.00027720322,0.044266679,-1.7487837e-24,-2.055393e-05,0.82226422,0.046158065,-2.6106363e-24,-3.0713186e-05,1,0,0,-0.0057464131,-2.6569618e-05,1.0271102,348.87856,162.42073,144.88491,56666.667,1.3467912,nan,0.01781435,nan,nan,73395.68,-1605.1803,1.6107653,218.1724,4.028097e-25,133.54395,-0.73304396,56666.667,0,0,0,0,0
0.87,35.333452,0.0051290189,-165.85522,74.714873,0.020775106,-345.6196,0.00039650499,1.366937,0.00040473033,-4.9608305e-23,0.082092915,-0.00032412095,0.045294737,-1.39947e-24,-2.6101966e-05,0.82579061,0.047108027,5.2960149e-25,-3.5926577e-05,1,0,0,-0.0048202366,-2.301482e-05,1.0380495,352.58059,165.85522,144.76882,56642.857,1.346371,nan,0.018044249,nan,nan,74936.781,-1700.8799,1.422663,185.55072,-7.0703221e-26,110.13322,-0.65486349,56642.857,0,0,0,0,0
0.88,36.083719,0.005338385,-169.32588,75.493077,0.02117327,-349.23387,0.0003815719,1.3677859,0.00038948282,2.3951228e-22,0.088708146,-0.0003651806,0.046254959,-1.1879796e-24,-3.134871e-05,0.82924704,0.047917355,-2.5050024e-24,-4.0494163e-05,1,0,0,-0.0038360842,-1.9097818e-05,1.0489746,356.27738,169.32588,144.65273,56619.048,1.3459407,nan,0.018274713,nan,nan,76490.85,-1799.4149,1.2040248,147.34079,2.7442077e-25,82.02403,-0.55295412,56619.048,0,0,0,0,0
0.89,36.84174,0.0055516164,-172.83266,76.26422,0.021541639,-352.844,0.00036475155,1.3686932,0.00037231142,-4.9608068e-23,0.093344826,-0.00039887229,0.047108541,-9.0800703e-25,-3.6107987e-05,0.83263489,0.048552432,5.0842445e-25,-4.4246684e-05,1,0,0,-0.0028132155,-1.4890847e-05,1.0598849,359.96872,172.83266,144.53664,56595.238,1.3455001,nan,0.018505738,nan,nan,78057.697,-1900.8055,0.9574858,104.46635,-4.210039e-26,50.209151,-0.43015882,56595.238,0,0,0,0,0
0.9,37.607443,0.0057684019,-176.37553,77.027791,0.021877042,-356.44986,0.00034635602,1.3696382,0.00035353553,2.3951263e-22,0.095786206,-0.00042389441,0.047820057,-1.3830801e-24,-4.0205948e-05,0.83595552,0.04898424,-2.4060392e-24,-4.7035699e-05,1,0,0,-0.0017730534,-1.0478828e-05,1.0707799,363.65438,176.37553,144.42055,56571.429,1.3450494,nan,0.018737319,nan,nan,79637.125,-2005.0675,0.6865537,58.069489,1.2937692e-25,15.85772,-0.29002113,56571.429,0,0,0,0,0
0.91,38.38075,0.005988401,-179.95443,77.783442,0.022176896,-360.05132,0.00032676503,1.3705984,0.00033354334,-4.9607749e-23,0.095897655,-0.00043920008,0.04835646,-1.7372759e-24,-4.3484069e-05,0.83921026,0.049180518,4.8857206e-25,-4.8729639e-05,1,0,0,-0.0007383874,-5.9568862e-06,1.0816588,367.33416,179.95443,144.30446,56547.619,1.3445885,nan,0.018969451,nan,nan,81228.93,-2112.2126,0.39558787,9.4845887,-1.126842e-26,-19.710461,-0.13677574,56547.619,0,0,0,0,0
0.92,39.161581,0.0062112501,-183.56934,78.531005,0.022439307,-363.64817,0.00030641819,1.3715502,0.00031278385,5.2863342e-22,0.093635905,-0.00044404291,0.048658639,-2.0530567e-24,-4.5774625e-05,0.84240044,0.048950872,-5.1055385e-24,-4.9062528e-05,1,0,0,0.00026750973,-1.4274457e-06,1.092521,371.00782,183.56934,144.18837,56523.81,1.3441174,nan,0.019202131,nan,nan,82832.908,-2222.0087,0.089812183,-39.795691,4.3923189e-26,-55.053823,0.024657699,56523.81,0,0,0,0,0
0.93,39.949856,0.0064365697,-187.22019,79.270416,0.022662696,-367.24037,0.00028580365,1.3724701,0.00029175521,8.1775427e-22,0.087859831,-0.00043249186,0.047653573,-4.4066885e-24,-4.5869549e-05,0.84552731,0.048847501,-7.7467328e-24,-4.8060373e-05,1,0,0,0.0012215112,3.0018482e-06,1.1033665,374.67531,187.22019,144.07228,56500,1.343636,nan,0.019435353,nan,nan,84448.917,-2309.9241,-0.31815057,-112.91852,3.1321251e-25,-342.324,1.359049,56500,0,0,0,0,0
0.94,40.745484,0.0066639268,-190.90696,79.99921,0.02283414,-370.83192,0.00026812404,1.3732117,0.00027372347,1.1068757e-21,0.042270114,-0.00023687097,0.047086231,-6.8437132e-24,-4.1955163e-05,0.84859215,0.044085711,-1.0287136e-23,-2.6336022e-05,1,0,0,0.001969457,6.6207254e-06,1.1142051,378.34005,190.90696,143.95619,56476.19,1.3431444,nan,0.01966911,nan,nan,86078.403,-2345.5054,-0.88362694,-227.59953,6.8998091e-25,-1184.4892,5.2399917,56476.19,0,0,0,0,0
0.95,41.548361,0.0068928019,-194.62965,80.719465,0.02296196,-374.42404,0.00026428286,1.3732784,0.00026980614,1.0526668e-21,-0.056073085,0.00020161131,0.043212589,-7.9476941e-24,-2.3478045e-05,0.85159618,0.033404175,-9.6000156e-24,2.2425466e-05,1,0,0,0.0020201229,7.1631101e-06,1.1250419,382.00366,194.62965,143.8401,56452.381,1.3426424,nan,0.019903398,nan,nan,87722.045,-2381.4726,-1.1749544,-279.28382,6.7934399e-25,-1850.5753,8.3061203,56452.381,0,0,0,0,0
0.96,42.358433,0.007122901,-198.38826,81.440225,0.023086854,-378.01491,0.00028438573,1.3722029,0.00029030989,6.9126702e-22,-0.18867378,0.00079824156,0.035419972,-8.3062388e-24,1.2463303e-05,0.8545406,0.018763935,-6.1872291e-24,8.8827577e-05,1,0,0,0.00093091308,2.5866951e-06,1.1358766,385.66615,198.38826,143.72401,56428.571,1.3421302,nan,0.020138214,nan,nan,89379.791,-2417.9646,-0.94869576,-213.96617,2.0747349e-25,-2087.6143,9.4184107,56428.571,0,0,0,0,0
0.97,43.175758,0.0073544301,-202.18276,82.175118,0.023270716,-381.60177,0.00033229688,1.3697689,0.00033919364,-2.7781801e-21,-0.32142696,0.0013980237,0.024621921,-2.8375836e-26,6.1609378e-05,0.85742661,0.0038734528,2.4409698e-23,0.00015563762,1,0,0,-0.0014789768,-7.9571478e-06,1.1467095,389.32751,202.18276,143.60793,56404.762,1.3416076,nan,0.020373567,nan,nan,91051.595,-2453.8195,-0.067782552,-1.1651565,-1.3368235e-24,-1720.0508,7.7938196,56404.762,0,0,0,0,0
0.98,44.000536,0.0075882535,-206.0131,82.939013,0.023581355,-385.18162,0.00040297428,1.3661381,0.00041135034,-1.0081884e-20,-0.41371849,0.0018180329,0.013127112,3.7005081e-23,0.00011333943,0.86025536,-0.006783861,8.6971322e-23,0.00020248279,1,0,0,-0.0050102859,-2.3594751e-05,1.1575405,392.98775,206.0131,143.49184,56380.952,1.3410747,nan,0.020609473,nan,nan,92737.412,-2488.6326,1.4110075,345.39505,2.7038872e-18,-790.99308,3.663837,56380.952,0,0,0,0,0
