time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.49,12.789139,0.00041578552,-60.997148,44.89994,0.0045799408,-206.67402,0.00033315856,1.3714479,0.00034017475,3.4124726e-22,0.00064226941,0.00016318248,0.049301188,-3.5968077e-23,2.4428365e-05,0.62692405,0.047588132,-3.3459874e-23,2.1239114e-05,1,0,0,-0.0086373006,-4.5603375e-05,0.61898019,210.49028,60.997148,149.18021,57547.619,1.3553055,nan,0.0097074397,nan,nan,26978.964,-336.89045,1.0383818,12.360357,5.3612049e-25,-75.415753,-0.19767808,57547.619,0,0,0,0,0
0.5,13.241179,0.00046290395,-63.078532,45.660262,0.004911473,-210.33509,0.00034094938,1.3714342,0.00034812299,3.3898939e-22,-0.0044036031,0.0001497948,0.048355558,-3.4655642e-23,2.2616851e-05,0.63432612,0.046662564,-3.2174401e-23,1.9313427e-05,1,0,0,-0.0084057075,-4.6014309e-05,0.62998961,214.2291,63.078532,149.06412,57523.81,1.3552551,nan,0.0099171616,nan,nan,27940.31,-348.37933,1.0782422,12.833568,5.2854657e-25,-75.842497,-0.20494131,57523.81,0,0,0,0,0
0.51,13.700824,0.00051337249,-65.196529,46.420897,0.0052515731,-213.99673,0.00034798075,1.3713699,0.00035529648,3.2995525e-22,-0.009443575,0.00013600218,0.047425825,-3.3289177e-23,2.0754674e-05,0.64158132,0.045767257,-3.0332989e-23,1.7375787e-05,1,0,0,-0.008232122,-4.629043e-05,0.64100166,217.96855,65.196529,148.94803,57500,1.3551949,nan,0.010127391,nan,nan,28918.352,-360.03354,1.1160874,14.489607,5.1364487e-25,-74.970425,-0.20918351,57500,0,0,0,0,0
0.52,14.168077,0.00056727419,-67.351144,47.18211,0.0055995787,-217.65886,0.0003542328,1.3712556,0.00036167501,3.2995613e-22,-0.014389841,0.00012201206,0.046520211,-3.2011177e-23,1.8864305e-05,0.64869258,0.044911124,-2.9397467e-23,1.545149e-05,1,0,0,-0.0081145204,-4.643146e-05,0.6520163,221.70862,67.351144,148.83194,57476.19,1.3551248,nan,0.01033813,nan,nan,29913.073,-371.85292,1.1516923,17.381464,5.1601032e-25,-72.759217,-0.21018863,57476.19,0,0,0,0,0
0.53,14.642946,0.00062468538,-69.542383,47.94417,0.0059548038,-221.32143,0.00035969903,1.3710925,0.00036725199,3.6609711e-22,-0.019152647,0.00010804486,0.045647237,-3.1649327e-23,1.6969586e-05,0.65566274,0.044103124,-3.1629546e-23,1.356659e-05,1,0,0,-0.008050098,-4.6439157e-05,0.66303352,225.44928,69.542383,148.71585,57452.381,1.3550448,nan,0.01054938,nan,nan,30924.458,-383.83747,1.1848743,21.537595,5.7870098e-25,-69.196936,-0.20779515,57452.381,0,0,0,0,0
0.54,15.125439,0.00068567546,-71.770249,48.707338,0.0063165499,-224.98437,0.00036438698,1.3708827,0.00037203509,3.6609812e-22,-0.023642268,9.4330117e-05,0.044815576,-3.186806e-23,1.5095356e-05,0.66249461,0.043352088,-3.0688702e-23,1.1747434e-05,1,0,0,-0.0080352704,-4.6317393e-05,0.67405329,229.19053,71.770249,148.59976,57428.571,1.354955,nan,0.010761142,nan,nan,31952.49,-395.98728,1.2155026,26.9588,5.8836975e-25,-64.303156,-0.20190535,57428.571,0,0,0,0,0
0.55,15.615569,0.00075030686,-74.034745,49.471868,0.0066841186,-228.64762,0.0003683185,1.3706295,0.0003760466,3.8416915e-22,-0.027771181,8.1102013e-05,0.044033889,-3.1404189e-23,1.3267034e-05,0.66919093,0.04266653,-3.1262358e-23,1.0020159e-05,1,0,0,-0.0080656963,-4.6072179e-05,0.68507559,232.93236,74.034745,148.48367,57404.762,1.3548553,nan,0.010973418,nan,nan,32997.15,-408.30253,1.2435057,33.615596,6.3109432e-25,-58.131517,-0.19249397,57404.762,0,0,0,0,0
0.56,16.113351,0.00081863502,-76.335875,50.237995,0.0070568245,-232.31113,0.00037152972,1.3703366,0.00037932334,3.8417019e-22,-0.031456385,6.8594296e-05,0.043310645,-3.0756535e-23,1.1510149e-05,0.6757544,0.04205444,-3.0364612e-23,8.4101363e-06,1,0,0,-0.0081363214,-4.5711655e-05,0.6961004,236.67475,76.335875,148.36758,57380.952,1.3547457,nan,0.011186211,nan,nan,34058.422,-420.78338,1.2688798,41.446256,6.4810421e-25,-50.771463,-0.17961597,57380.952,0,0,0,0,0
0.57,16.618801,0.00089070865,-78.673641,51.005909,0.0074339731,-235.97482,0.0003740707,1.3700089,0.00038191632,4.0224135e-22,-0.0346696,5.7083579e-05,0.042611973,-3.0845607e-23,9.8585935e-06,0.68218764,0.041309035,-3.0870533e-23,6.9858251e-06,1,0,0,-0.0082416029,-4.5246215e-05,0.70712767,240.41768,78.673641,148.25149,57357.143,1.3546262,nan,0.011399523,nan,nan,35136.285,-433.80149,1.2893626,48.622146,6.977404e-25,-45.415449,-0.16018836,57357.143,0,0,0,0,0
0.58,17.131938,0.00096656887,-81.048044,51.77567,0.0078147614,-239.63866,0.00037600918,1.3696504,0.00038389461,4.0224252e-22,-0.037567358,4.7039401e-05,0.041862239,-3.0619475e-23,8.3537865e-06,0.68849324,0.040491715,-2.9976301e-23,5.7590418e-06,1,0,0,-0.0083772277,-4.4690276e-05,0.71815731,244.16112,81.048044,148.1354,57333.333,1.3544969,nan,0.011613357,nan,nan,36230.712,-447.21566,1.3061059,56.191812,7.1870271e-25,-40.243439,-0.13576285,57333.333,0,0,0,0,0
0.59,17.65278,0.0010462496,-83.459087,52.547459,0.0081986112,-243.30258,0.0003774308,1.3692643,0.00038534554,3.6610361e-22,-0.040082658,3.8700738e-05,0.041097259,-2.9320331e-23,7.0155609e-06,0.69467373,0.039723185,-2.6505229e-23,4.7359613e-06,1,0,0,-0.008539149,-4.4061072e-05,0.72918927,247.90504,83.459087,148.01932,57309.524,1.3543576,nan,0.011827714,nan,nan,37341.681,-460.82804,1.3207447,65.004863,6.7552353e-25,-33.715234,-0.10855951,57309.524,0,0,0,0,0
0.6,18.181349,0.0011297796,-85.906768,53.321447,0.0085850609,-246.96654,0.00037843246,1.3688549,0.00038636793,3.4803469e-22,-0.042132523,3.2236342e-05,0.040346381,-2.7644365e-23,5.8654659e-06,0.7007316,0.039015055,-2.4489868e-23,3.9399455e-06,1,0,0,-0.0087225389,-4.3377288e-05,0.74022352,251.64943,85.906768,147.90323,57285.714,1.3542083,nan,0.012042597,nan,nan,38469.171,-474.63822,1.3337792,74.862029,6.6442598e-25,-26.10969,-0.079220296,57285.714,0,0,0,0,0
0.61,18.717667,0.0012171833,-88.39109,54.097784,0.0089737557,-250.6305,0.00037911946,1.368427,0.00038706921,3.2996575e-22,-0.04364841,2.7768926e-05,0.039631153,-2.5791131e-23,4.9239505e-06,0.70666927,0.038377032,-2.2576793e-23,3.3872459e-06,1,0,0,-0.008921943,-4.2658647e-05,0.75126005,255.39428,88.39109,147.78714,57261.905,1.3540492,nan,0.01225801,nan,nan,39613.16,-488.57019,1.345796,85.76693,6.5022737e-25,-17.543677,-0.048502552,57261.905,0,0,0,0,0
0.62,19.261758,0.0013084822,-90.91205,54.87659,0.0093644588,-254.29442,0.00037960261,1.3679863,0.00038756244,3.209318e-22,-0.044577657,2.536853e-05,0.038967805,-2.4054887e-23,4.2077131e-06,0.71248914,0.037816758,-2.1361082e-23,3.086332e-06,1,0,0,-0.0091314152,-4.1925411e-05,0.76229882,259.13958,90.91205,147.67105,57238.095,1.3538801,nan,0.012473955,nan,nan,40773.626,-502.69405,1.3574775,97.29705,6.5298259e-25,-8.459712,-0.017239324,57238.095,0,0,0,0,0
0.63,19.813647,0.0014036956,-93.46965,55.657936,0.0097570594,-257.95826,0.00037999497,1.3675388,0.00038796303,3.2093289e-22,-0.044894325,2.5048067e-05,0.038368155,-2.269961e-23,3.7279544e-06,0.71819354,0.037338575,-2.0788551e-23,3.0375514e-06,1,0,0,-0.0093447955,-4.1197836e-05,0.77333983,262.88532,93.46965,147.55496,57214.286,1.3537011,nan,0.012690434,nan,nan,41950.547,-517.01388,1.3695502,109.19197,6.7405053e-25,0.8218985,0.013683129,57214.286,0,0,0,0,0
0.64,20.37336,0.0015028427,-96.063888,56.441855,0.010151577,-261.62202,0.00038040847,1.3670906,0.00038838524,3.3900407e-22,-0.044593827,2.6760729e-05,0.037840254,-2.1937515e-23,3.4892758e-06,0.72378476,0.036944144,-2.1379215e-23,3.2330687e-06,1,0,0,-0.0095559129,-4.0495613e-05,0.78438304,266.63148,96.063888,147.43887,57190.476,1.3535121,nan,0.012907452,nan,nan,43143.901,-531.53202,1.3827683,121.18511,7.3439554e-25,9.9784705,0.043361436,57190.476,0,0,0,0,0
0.65,20.940922,0.0016059431,-98.694763,57.228338,0.010548159,-265.28567,0.0003809506,1.3666478,0.00038893884,3.3900534e-22,-0.043693092,3.0399766e-05,0.037388835,-2.1744113e-23,3.4890926e-06,0.72926505,0.036632455,-2.0822973e-23,3.6571361e-06,1,0,0,-0.0097587923,-3.9837297e-05,0.79542843,270.37804,98.694763,147.32278,57166.667,1.3533132,nan,0.013125011,nan,nan,44353.661,-546.25068,1.3978871,133.00595,7.5652269e-25,18.689158,0.070909883,57166.667,0,0,0,0,0
0.66,21.51636,0.0017130184,-101.36227,58.017337,0.010947082,-268.94921,0.00038172124,1.3662162,0.00038972586,3.2997159e-22,-0.042230177,3.5800603e-05,0.037015592,-2.1171794e-23,3.7174787e-06,0.7346366,0.036399911,-1.9748315e-23,4.2866709e-06,1,0,0,-0.0099478563,-3.9239757e-05,0.80647598,274.125,101.36227,147.20669,57142.857,1.3531043,nan,0.013343114,nan,nan,45579.806,-561.17182,1.4156346,144.38867,7.5725324e-25,26.644908,0.095495657,57142.857,0,0,0,0,0
0.67,22.099697,0.0018240934,-104.06642,58.808763,0.011348738,-272.61265,0.00038280974,1.3658014,0.0003908376,3.390079e-22,-0.040263196,4.2745297e-05,0.036719411,-2.0600549e-23,4.1573896e-06,0.73990158,0.036240487,-1.9776255e-23,5.0921246e-06,1,0,0,-0.010118117,-3.8717673e-05,0.81752566,277.87234,104.06642,147.0906,57119.048,1.3528855,nan,0.013561764,nan,nan,46822.309,-576.29709,1.4366824,155.08177,7.9841766e-25,33.559567,0.11637344,57119.048,0,0,0,0,0
0.68,22.690958,0.0019391975,-106.8072,59.602493,0.011753623,-276.27599,0.00038429238,1.3654081,0.00039235201,3.5707928e-22,-0.037868482,5.0969254e-05,0.036496587,-2.0235638e-23,4.7852183e-06,0.7450621,0.036145992,-2.0311353e-23,6.0386116e-06,1,0,0,-0.010265348,-3.828309e-05,0.82857744,281.62006,106.8072,146.97451,57095.238,1.3526566,nan,0.013780964,nan,nan,48081.145,-591.62768,1.4616185,164.85808,8.6105055e-25,39.181324,0.13291795,57095.238,0,0,0,0,0
0.69,23.290165,0.0020583653,-109.58461,60.398371,0.012162324,-279.93926,0.00038623019,1.3650401,0.00039433151,3.5708077e-22,-0.035138005,6.0170021e-05,0.036341084,-2.0358166e-23,5.5716464e-06,0.75012023,0.03610641,-1.9812338e-23,7.0872586e-06,1,0,0,-0.010386238,-3.7945062e-05,0.83963132,285.36813,109.58461,146.85842,57071.429,1.3524178,nan,0.014000717,nan,nan,49356.289,-607.16432,1.490921,173.5246,8.7938249e-25,43.303732,0.14465281,57071.429,0,0,0,0,0
0.7,23.897338,0.0021816373,-112.39866,61.196218,0.012575498,-283.60248,0.00038866741,1.3647004,0.00039682134,3.5708225e-22,-0.032176071,7.001788e-05,0.036244854,-2.0007882e-23,6.482744e-06,0.75507801,0.036110311,-1.9332312e-23,8.1967209e-06,1,0,0,-0.010478502,-3.7709391e-05,0.85068727,289.11655,112.39866,146.74233,57047.619,1.352169,nan,0.014221025,nan,nan,50647.714,-622.90718,1.5249363,180.93149,8.957374e-25,45.775586,0.15127418,57047.619,0,0,0,0,0
0.71,24.512497,0.0023090613,-115.24934,61.995834,0.012993849,-287.26567,0.00039163038,1.3643909,0.00039984847,3.5708375e-22,-0.029095416,8.016784e-05,0.036198202,-1.9609237e-23,7.4812702e-06,0.75993741,0.036145338,-1.887032e-23,9.324804e-06,1,0,0,-0.010540967,-3.7578484e-05,0.86174527,292.86531,115.24934,146.62624,57023.81,1.3519102,nan,0.014441891,nan,nan,51955.394,-638.85588,1.5638617,186.97979,9.0995831e-25,46.508988,0.15266766,57023.81,0,0,0,0,0
0.72,25.135659,0.0024406918,-118.13664,62.797012,0.013418103,-290.92886,0.00039512712,1.3641123,0.00040342115,3.5708528e-22,-0.02601282,9.0272545e-05,0.036190221,-1.9189183e-23,8.5281168e-06,0.76470041,0.036198725,-1.8425467e-23,1.043012e-05,1,0,0,-0.01057361,-3.7551333e-05,0.8728053,296.61439,118.13664,146.51016,57000,1.3516414,nan,0.014663318,nan,nan,53279.301,-655.00951,1.6077342,191.62722,9.2197191e-25,45.485017,0.14891716,57000,0,0,0,0,0
0.73,25.766839,0.0025765908,-121.06059,63.599539,0.013848991,-294.59209,0.00039914754,1.3638642,0.00040752911,3.3901678e-22,-0.023044417,9.9995545e-05,0.036209259,-1.8672212e-23,9.5838306e-06,0.7693689,0.036257839,-1.7086197e-23,1.1473706e-05,1,0,0,-0.010577547,-3.762362e-05,0.88386735,300.36379,121.06059,146.39407,56976.19,1.3513625,nan,0.014885307,nan,nan,54619.409,-671.36663,1.6564266,194.89184,8.8464029e-25,42.756519,0.14030482,56976.19,0,0,0,0,0
0.74,26.406048,0.0027168275,-124.02116,64.40321,0.014287215,-298.25538,0.00040366421,1.363645,0.00041214435,3.2094823e-22,-0.020300904,0.00010902431,0.036243424,-1.783021e-23,1.0610148e-05,0.77394477,0.036310719,-1.5804243e-23,1.2420526e-05,1,0,0,-0.010554987,-3.7787954e-05,0.8949314,304.11349,124.02116,146.27798,56952.381,1.3510736,nan,0.01510786,nan,nan,55975.689,-687.92536,1.7096508,196.85292,8.444365e-25,38.447653,0.1273016,56952.381,0,0,0,0,0
0.75,27.053298,0.0028614779,-127.01837,65.20786,0.014733554,-301.91844,0.00040863158,1.363452,0.00041722034,3.028796e-22,-0.017742066,0.00011619295,0.037132434,-1.5340783e-23,1.2199389e-05,0.77842985,0.041166523,-7.5022782e-24,1.6769677e-05,1,0,0,-0.010508746,-3.8033266e-05,0.90599649,307.86317,127.01837,146.16189,56928.571,1.3507747,nan,0.01533098,nan,nan,57347.994,-730.59744,1.7803076,203.59288,8.0268928e-25,41.715079,0.033388091,56928.571,0,0,0,0,0
0.76,27.708597,0.00301063,-130.0522,66.012967,0.015189849,-305.57881,0.00041382455,1.3632853,0.00042252707,2.4867072e-22,-0.015275514,0.00011366947,0.041332746,-1.0802214e-23,1.5829226e-05,0.78282595,0.050988314,-3.174686e-24,2.3236146e-05,1,0,0,-0.010438939,-3.8305954e-05,0.91705529,311.61032,130.0522,146.0458,56904.762,1.3504657,nan,0.015554668,nan,nan,58735.352,-797.11981,1.8746467,197.79263,6.6302042e-25,23.631072,-0.1484893,56904.762,0,0,0,0,0
0.77,28.371945,0.0031643883,-133.12262,66.817195,0.015656885,-309.2361,0.00041869235,1.3631369,0.00042750167,2.5770686e-22,-0.01472885,9.8754646e-05,0.048081373,-7.3877395e-24,1.9886571e-05,0.78713482,0.061693905,-2.1833144e-24,2.6624122e-05,1,0,0,-0.010357232,-3.8490771e-05,0.92810586,315.35429,133.12262,145.92971,56880.952,1.3501467,nan,0.015778925,nan,nan,60137.45,-866.13214,1.9676255,177.65448,6.9046115e-25,-18.239565,-0.33439544,56880.952,0,0,0,0,0
0.78,29.043328,0.0033228569,-136.2296,67.619752,0.016133535,-312.89028,0.00042260199,1.362982,0.00043149721,2.4867294e-22,-0.017304917,7.1968826e-05,0.056557993,-5.0617086e-24,2.2303097e-05,0.7913582,0.072735064,-1.5589626e-24,2.454529e-05,1,0,0,-0.010290591,-3.8468266e-05,0.93914774,319.09491,136.2296,145.81362,56857.143,1.3498175,nan,0.016003752,nan,nan,61554.152,-937.65428,2.0395767,152,6.7021494e-25,-69.89878,-0.4950438,56857.143,0,0,0,0,0
0.79,29.72273,0.003486122,-139.37311,68.420521,0.016616913,-316.54122,0.0004249648,1.3627876,0.00043391201,2.3963903e-22,-0.023314842,3.5710134e-05,0.066025416,-3.5227737e-24,2.0968806e-05,0.79549779,0.083478137,-1.1817471e-24,1.5009359e-05,1,0,0,-0.01027211,-3.8137153e-05,0.95018039,322.83201,139.37311,145.69753,56833.333,1.3494783,nan,0.016229147,nan,nan,62985.313,-1011.6994,2.0731385,128.97679,6.5222161e-25,-118.81373,-0.60485371,56833.333,0,0,0,0,0
0.8,30.410134,0.0036542343,-142.55311,69.220037,0.017102684,-320.18859,0.00042533838,1.3625206,0.00043429382,2.4189888e-22,-0.032275888,-6.1159923e-06,0.075813921,-2.5085607e-24,1.4035789e-05,0.79955524,0.093411235,-9.7589942e-25,-3.1152645e-06,1,0,0,-0.010332702,-3.7430577e-05,0.9612033,326.56538,142.55311,145.58144,56809.524,1.3491291,nan,0.016455112,nan,nan,64430.783,-1088.2765,2.0563158,115.74754,6.6916827e-25,-154.19093,-0.64657109,56809.524,0,0,0,0,0
0.81,31.105532,0.0038271974,-145.76957,70.019385,0.01758565,-323.83201,0.00042350432,1.3621556,0.00043241917,2.5093504e-22,-0.043056578,-4.8761654e-05,0.085404197,-1.8445286e-24,2.515937e-07,0.80353219,0.10237646,-8.51202e-25,-2.978758e-05,1,0,0,-0.010494094,-3.6326757e-05,0.9722159,330.29485,145.76957,145.46535,56785.714,1.3487697,nan,0.016681646,nan,nan,65890.407,-1167.3944,1.9849911,117.62338,7.1133568e-25,-168.17475,-0.61506746,56785.714,0,0,0,0,0
0.82,31.808926,0.0040049618,-149.02245,70.820017,0.018060503,-327.47096,0.00041950491,1.3616804,0.00042833089,2.5093624e-22,-0.054109641,-8.7513693e-05,0.094570601,-1.4049811e-24,-2.0783741e-05,0.80743024,0.11079448,-7.3033871e-25,-6.3755485e-05,1,0,0,-0.010763864,-3.4851652e-05,0.98321762,334.02022,149.02245,145.34926,56761.905,1.3484002,nan,0.016908752,nan,nan,67364.023,-1249.0648,1.8639997,137.12289,7.3512364e-25,-157.19488,-0.51938316,56761.905,0,0,0,0,0
0.83,32.520337,0.004187427,-152.3117,71.623482,0.018522607,-331.10494,0.00041362813,1.3610988,0.00042232285,2.5093752e-22,-0.063783701,-0.00011858135,0.10354682,-1.1105924e-24,-4.8541544e-05,0.81125095,0.11984369,-6.3648175e-25,-0.00010286168,1,0,0,-0.011133321,-3.3072627e-05,0.99420788,337.74127,152.3117,145.23317,56738.095,1.3480207,nan,0.017136432,nan,nan,68851.464,-1333.3064,1.7062143,173.39383,7.6521277e-25,-122.77315,-0.37985634,56738.095,0,0,0,0,0
0.84,33.239799,0.004374451,-155.63727,72.431148,0.018968637,-334.73345,0.0004063442,1.3604308,0.00041487525,1.7865852e-22,-0.07066273,-0.00013977293,0.11318014,-8.5141269e-25,-8.1730855e-05,0.81499585,0.13157498,-3.9983958e-25,-0.00014468518,1,0,0,-0.011578703,-3.1084637e-05,1.0051861,341.45782,155.63727,145.11708,56714.286,1.347631,nan,0.017364691,nan,nan,70352.559,-1420.1464,1.5297396,222.32613,5.698204e-25,-71.278616,-0.22484203,56714.286,0,0,0,0,0
0.85,33.967357,0.0045658649,-158.9991,73.243939,0.019396933,-338.3561,0.00039820776,1.3597083,0.00040655475,2.5093979e-22,-0.073854847,-0.0001508555,0.12505903,-6.9470669e-25,-0.00011875237,0.81866645,0.14899613,-5.0056547e-25,-0.00018752268,1,0,0,-0.012065466,-2.8991667e-05,1.0161517,345.16965,158.9991,145.001,56690.476,1.3472313,nan,0.017593533,nan,nan,71867.135,-1509.6205,1.3537449,277.98116,8.3857606e-25,-11.442912,-0.083838949,56690.476,0,0,0,0,0
0.86,34.703066,0.0047614903,-162.39713,74.062278,0.019807469,-341.97261,0.0003897503,1.35897,0.00039790462,1.7866074e-22,-0.072967853,-0.00015344418,0.14170248,-5.4648375e-25,-0.00015843255,0.82226422,0.17654283,-3.2033162e-25,-0.00023161054,1,0,0,-0.012553892,-2.6887557e-05,1.0271041,348.87657,162.39713,144.88491,56666.667,1.3468216,nan,0.017822964,nan,nan,73395.013,-1601.7717,1.194034,334.45928,6.2474916e-25,48.77683,0.019364959,56666.667,0,0,0,0,0
0.87,35.446979,0.0049611535,-165.8313,74.885934,0.020201479,-345.58281,0.0003813907,1.3582561,0.00038935323,2.5094169e-22,-0.06835261,-0.00015047171,0.16690816,-4.3018698e-25,-0.00020103363,0.82579061,0.22057252,-4.0729638e-25,-0.0002806624,1,0,0,-0.013004851,-2.4840694e-05,1.0380427,352.57839,165.8313,144.76882,56642.857,1.3464018,nan,0.01805299,nan,nan,74936.017,-1696.6472,1.0596829,383.58584,9.1468599e-25,96.821802,0.071749633,56642.857,0,0,0,0,0
0.88,36.199148,0.0051646967,-169.30155,75.714108,0.020580843,-349.18666,0.00037337642,1.3576004,0.00038115389,2.5094332e-22,-0.060966033,-0.00014540765,0.20640185,-4.193216e-25,-0.00024968393,0.82924704,0.29120426,-3.7096216e-25,-0.00034431436,1,0,0,-0.013387197,-2.2885753e-05,1.048967,356.27491,169.30155,144.65273,56619.048,1.345972,nan,0.018283615,nan,nan,76489.966,-1794.2933,0.9518698,421.94078,9.4809411e-25,128.48459,0.072597294,56619.048,0,0,0,0,0
0.89,36.959613,0.0053719811,-172.80781,76.545775,0.020947444,-352.78418,0.00036577175,1.3570261,0.00037337256,2.5094501e-22,-0.051865483,-0.00014149025,0.27001226,-3.9866574e-25,-0.0003129615,0.83263489,0.40850173,-3.3966371e-25,-0.00044388269,1,0,0,-0.013680668,-2.1023404e-05,1.0598764,359.96594,172.80781,144.53664,56595.238,1.3455322,nan,0.018514844,nan,nan,78056.679,-1894.7519,0.86545242,466.17705,9.762993e-25,172.67597,0.030626528,56595.238,0,0,0,0,0
0.9,37.728419,0.0055828852,-176.35002,77.385132,0.0213027,-356.37425,0.00035851878,1.3565676,0.00036595026,1.7866632e-22,-0.033309702,-0.00014127256,0.34855208,-3.4247086e-25,-0.00041170735,0.83595552,0.66107086,-2.2245851e-25,-0.00063153707,1,0,0,-0.013839269,-1.9226051e-05,1.0707703,363.65122,176.35002,144.42055,56571.429,1.3450823,nan,0.018746682,nan,nan,79635.938,-1998.0868,0.79333738,638.73479,7.0924277e-25,435.76861,-0.043580417,56571.429,0,0,0,0,0
0.91,38.505665,0.0057972995,-179.9281,78.235982,0.021647541,-359.95582,0.00035162036,1.3563644,0.00035889026,2.1480763e-22,0.0025256188,-0.0001468398,0.41887902,-2.9731952e-25,-0.00060587427,0.83921026,0.7854,-2.4704734e-25,-0.0010816662,1,0,0,-0.01371334,-1.744455e-05,1.0816477,367.3305,179.9281,144.30446,56547.619,1.3446226,nan,0.018979139,nan,nan,81227.522,-2104.459,0.7353882,795.94552,8.5403714e-25,686.10842,-0.15288868,56547.619,0,0,0,0,0
0.92,39.291458,0.0060151244,-183.54196,79.095665,0.021983426,-363.52924,0.00034500098,1.356585,0.00035211584,2.5094916e-22,0.054385254,-0.00016169061,0.41887902,-2.7930332e-25,-0.0011960075,0.84240044,0.7854,-2.6756934e-25,-0.00299856,1,0,0,-0.013142366,-1.5604866e-05,1.0925083,371.00361,183.54196,144.18837,56523.81,1.3441528,nan,0.019212223,nan,nan,82831.246,-2214.0671,0.7316001,923.15212,9.6989523e-25,908.4336,-0.36885742,56523.81,0,0,0,0,0
0.93,40.08587,0.006236295,-187.19152,79.959296,0.022316152,-367.09549,0.00033821275,1.3573815,0.00034516936,3.2323052e-22,0.11348641,-0.00011867116,0.41887902,-2.5492036e-25,-0.0032810401,0.84552731,0.7854,-3.3068218e-25,-0.00030933109,1,0,0,-0.011988287,-1.3550482e-05,1.103352,374.67052,187.19152,144.07228,56500,1.3436732,nan,0.019445942,nan,nan,84446.992,-2303.2647,-0.11189473,867.70636,1.1627059e-24,-298.80655,16.078524,56500,0,0,0,0,0
0.94,40.888861,0.0064603852,-190.87674,80.802794,0.022528719,-370.66326,0.00036293442,1.3582029,0.00037046097,1.0639104e-22,-0.023592001,0.0017902481,0.36351554,-2.0086505e-25,-0.0016311442,0.84859215,0.11383673,-1.1225387e-25,0.0011331479,1,0,0,-0.010869135,-1.8623962e-05,1.1141897,378.33492,190.87674,143.95619,56476.19,1.3431836,nan,0.019680289,nan,nan,86076.322,-2340.2826,-1.1935194,497.33956,3.5458805e-25,-4704.9532,37.227145,56476.19,0,0,0,0,0
0.95,41.700185,0.0066867012,-194.59766,81.625029,0.022846746,-374.23446,0.00048536197,1.3564778,0.00049572564,-4.5104013e-21,-0.45406708,0.0039066711,0.28497572,7.8938671e-25,-0.0003938438,0.85159618,-0.095317754,4.9219012e-24,0.0014383444,1,0,0,-0.012358464,-4.5630743e-05,1.1250261,381.99846,194.59766,143.8401,56452.381,1.3426841,nan,0.019915248,nan,nan,87719.927,-2374.7365,2.149333,332.56188,6.508803e-20,-9046.6642,18.035424,56452.381,0,0,0,0,0
0.96,42.519749,0.006917765,-198.35428,82.463778,0.023603303,-377.80103,0.00065747686,1.3493549,0.0006719873,-1.1455705e-19,-1.1180756,0.004250769,0.2064359,2.8556508e-23,0.00028566508,0.8545406,-0.25489006,1.2969041e-22,0.0011185679,1,0,0,-0.01920581,-8.6415603e-05,1.1358605,385.6608,198.35428,143.72401,56428.571,1.3421744,nan,0.020150817,nan,nan,89377.607,-2401.0812,7.6210092,834.90503,2.2695472e-18,-9943.3025,-13.847315,56428.571,0,0,0,0,0
0.97,43.348012,0.0071585531,-202.14649,83.396861,0.024888808,-381.34584,0.00077633852,1.3356459,0.0007939771,-3.4563706e-20,-1.7103165,0.0026889485,0.12789609,5.7069771e-23,0.00048064342,0.85742661,-0.34169269,4.0734531e-23,0.00055572088,1,0,0,-0.03239579,-0.00012116232,1.1466894,389.32084,202.14649,143.60793,56404.762,1.3416549,nan,0.020387041,nan,nan,91048.797,-2401.6668,12.207921,2188.1108,4.3579018e-18,-6618.3484,-33.720901,56404.762,0,0,0,0,0
0.98,44.18623,0.0074138456,-205.97401,84.49986,0.026533171,-384.84986,0.00078897087,1.3170804,0.00080695546,-3.704931e-20,-1.9914375,0.00038918857,0.049356272,5.1818597e-23,0.00037694725,0.86025536,-0.35339906,4.5627055e-23,6.6682546e-05,1,0,0,-0.050007472,-0.00013533759,1.1575035,392.97538,205.97401,143.49184,56380.952,1.3411259,nan,0.020624029,nan,nan,92731.923,-2366.7196,13.906909,4244.6542,3.7865336e-18,39.760647,-31.241268,56380.952,0,0,0,0,0
